impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
500k_1m	500k - 1m	BE	Belgium	ONU Environnement		155723201059	Facebook	1	1	54365	27183	241	48
500k_1m	500k - 1m	BE	Belgium	Mama Quilla		387951911757339	Facebook	1	1	47698	23849	238	47
500k_1m	500k - 1m	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	7	1	45158	22579	81	26
500k_1m	500k - 1m	BE	Belgium	Game of Sultans		185311195624361	Facebook	1	1	38465	19233	1711	342
500k_1m	500k - 1m	BE	Belgium	Wholesome Culture		1664959567149320	Facebook	1	1	30656	15328	136	27
500k_1m	500k - 1m	BE	Belgium	European Commission		107898832590939	Facebook	4	1	24865	12433	105	22
500k_1m	500k - 1m	BE	Belgium	European Youth Event		919232861444360	Facebook	1	1	22061	11031	110	22
500k_1m	500k - 1m	BE	Belgium	Europe Together		140105536131109	Facebook	1	1	17585	8793	87	17
500k_1m	500k - 1m	BE	Belgium	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	13333	6667	6	1
500k_1m	500k - 1m	BE	Belgium	MasterClass		687589164666184	Facebook	2	1	11749	5875	52	10
500k_1m	500k - 1m	BE	Belgium	Erasmus Student Network		25226723130	Facebook	1	1	10825	5413	5	1
500k_1m	500k - 1m	BE	Belgium	Gaia		182073298490036	Facebook	1	1	9374	4687	83	41
500k_1m	500k - 1m	BE	Belgium	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	9249	4625	9	4
500k_1m	500k - 1m	BE	Belgium	Pologize Fashion		274227073497806	Facebook	1	1	6452	3226	57	28
500k_1m	500k - 1m	BE	Belgium	CGTN		565225540184937	Facebook	1	1	2137	1069	0	0
500k_1m	500k - 1m	BE	Belgium	ADAR		175390195814995	Facebook	1	1	1920	960	4	2
500k_1m	500k - 1m	BE	Belgium	Verv		560545637307176	Facebook	1	1	1403	702	1	0
500k_1m	500k - 1m	BE	Belgium	Huawei Europe		1709278142683543	Facebook	1	1	854	427	0	0
500k_1m	500k - 1m	BE	Belgium	China Xinhua News		338109312883186	Facebook	1	1	781	391	0	0
500k_1m	500k - 1m	BE	Belgium	MmosWorld		1262271977168621	Facebook	1	1	720	360	0	0
500k_1m	500k - 1m	BE	Belgium	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	645	323	0	0
500k_1m	500k - 1m	BE	Belgium	RSM MBA		110428762358678	Facebook	1	1	373	187	1	0
500k_1m	500k - 1m	BE	Belgium	Scholarships for International Students		143550215717842	Facebook	1	1	117	59	0	0
500k_1m	500k - 1m	BE	Belgium	ScribersHive		722350287934296	Facebook	1	1	94	47	0	0
500k_1m	500k - 1m	BE	Belgium	Delphinus		20411877802	Facebook	4	1	61	31	0	0
500k_1m	500k - 1m	BE	Belgium	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	1	1	59	30	0	0
500k_1m	500k - 1m	BE	Belgium	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	56	28	0	0
500k_1m	500k - 1m	BE	Belgium	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	1	1	46	23	0	0
500k_1m	500k - 1m	BE	Belgium	TRT World		1559901027613381	Facebook	2	1	28	14	0	0
500k_1m	500k - 1m	BE	Belgium	Go Canada Academic and Immigration Services		936478993111944	Facebook	1	1	21	11	0	0
500k_1m	500k - 1m	BE	Belgium	COP23		1812087282376505	Facebook	1	1	11	6	0	0
500k_1m	500k - 1m	BE	Belgium	Revista QB		1908798559359662	Facebook	1	1	11	6	0	0
500k_1m	500k - 1m	BE	Belgium	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	1	1	6	3	0	0
500k_1m	500k - 1m	BE	Belgium	Shell		444504516075907	Facebook	1	1	4	2	0	0
500k_1m	500k - 1m	BE	Belgium	The Syria Campaign		607756062649744	Facebook	1	1	3	2	0	0
500k_1m	500k - 1m	BE	Belgium	Les Antagonistes		398415124026017	Facebook	1	1	2	1	0	0
500k_1m	500k - 1m	BE	Belgium	Vandebron		263935850440177	Facebook	1	1	1	1	0	0
500k_1m	500k - 1m	BE	Belgium	Knovva Academy		1619172795053683	Facebook	1	1	1	1	0	0
500k_1m	500k - 1m	BE	Belgium	Industria		252084118203234	Facebook	1	1	0	0	0	0
