audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	FI	Finland	Oras Tynkkynen		23412116818	Facebook	6	1	4242	1069	94	17
m65_	male (65+)	FI	Finland	FDUV		121513551305779	Facebook	1	1	4206	841	8	0
m65_	male (65+)	FI	Finland	Maria Ohisalo		260320667414347	Facebook	9	1	4165	995	53	0
m65_	male (65+)	FI	Finland	Marika Visakorpi eduskuntaan		888194464523887	Facebook	1	1	4164	832	41	8
m65_	male (65+)	FI	Finland	Francis McCarron		392720440768048	Facebook	3	1	4139	827	19	0
m65_	male (65+)	FI	Finland	Heidi Hautala		116940668479201	Facebook	5	1	4094	1326	50	3
m65_	male (65+)	FI	Finland	Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	3	1	4063	812	46	7
m65_	male (65+)	FI	Finland	Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	12	1	4048	993	97	0
m65_	male (65+)	FI	Finland	Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	1	1	4022	804	40	8
m65_	male (65+)	FI	Finland	Savo-Karjalan vihreät		160515170666877	Facebook	5	1	3789	1194	80	0
m65_	male (65+)	FI	Finland	Ozan Yanar		730847103593100	Facebook	5	1	3778	1418	42	14
m65_	male (65+)	FI	Finland	Jussi Haavisto eduskuntaan		2227363247498725	Facebook	1	1	3655	731	36	7
m65_	male (65+)	FI	Finland	Oatly		585888148224935	Facebook	3	1	3547	1497	29	5
m65_	male (65+)	FI	Finland	Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	8	1	3525	685	77	0
m65_	male (65+)	FI	Finland	Antti Lindtman		173116522742529	Facebook	6	1	3522	834	39	0
m65_	male (65+)	FI	Finland	Atte Kaleva		293156734202539	Facebook	4	1	3508	976	24	0
m65_	male (65+)	FI	Finland	Jari Laaksonen Eduskuntaan		260620824875917	Facebook	1	1	3418	683	34	6
m65_	male (65+)	FI	Finland	Anna-Kristiina Mikkonen		271951582974555	Facebook	1	1	3353	670	33	6
m65_	male (65+)	FI	Finland	Johanna Karjula		460881870610568	Facebook	4	1	3312	653	32	5
m65_	male (65+)	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	1	1	3286	657	65	32
m65_	male (65+)	FI	Finland	Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	4	1	3258	651	64	0
m65_	male (65+)	FI	Finland	Telia Finland		103645656349867	Facebook	1	1	3180	1590	7	1
m65_	male (65+)	FI	Finland	Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	5	1	3155	1172	134	19
m65_	male (65+)	FI	Finland	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	14	1	3138	679	42	4
m65_	male (65+)	FI	Finland	Ykkösketjuun		2118628725055114	Facebook	1	1	3108	621	31	6
m65_	male (65+)	FI	Finland	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	11	1	3060	1242	43	0
m65_	male (65+)	FI	Finland	Porvoon Vasemmisto		449437091752029	Facebook	8	1	2992	626	99	0
m65_	male (65+)	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	7	1	2957	715	72	0
m65_	male (65+)	FI	Finland	Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	4	1	2877	564	61	0
m65_	male (65+)	FI	Finland	Timo Heinonen - kansanedustaja		271130619606974	Facebook	11	1	2738	878	72	5
m65_	male (65+)	FI	Finland	Raija Vahasalo		1477675525856183	Facebook	4	1	2724	545	53	0
m65_	male (65+)	FI	Finland	Sameli Sivonen		466817883509788	Facebook	12	1	2592	585	40	4
m65_	male (65+)	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	2	1	2568	501	10	0
m65_	male (65+)	FI	Finland	Saara Ilvessalo		113016908725865	Facebook	1	1	2563	512	25	5
m65_	male (65+)	FI	Finland	Mikko Savola		129144617101783	Facebook	4	1	2549	793	41	0
m65_	male (65+)	FI	Finland	VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	4	1	2464	486	51	0
m65_	male (65+)	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	2389	477	47	23
m65_	male (65+)	FI	Finland	Neste Bensis		386964478028420	Facebook	1	1	2360	1180	11	2
m65_	male (65+)	FI	Finland	Seppo Kanerva	Skyrocket One	568754850299703	Facebook	1	1	2356	471	23	4
m65_	male (65+)	FI	Finland	Liban Sheikh		302959147221497	Facebook	3	1	2348	469	28	3
m65_	male (65+)	FI	Finland	Kulta Katriina		1680771958806411	Facebook	1	1	2340	1170	5	1
m65_	male (65+)	FI	Finland	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	14	1	2331	451	53	0
m65_	male (65+)	FI	Finland	Pekka Matilainen eduskuntaan		394521677949432	Facebook	8	1	2320	464	45	0
m65_	male (65+)	FI	Finland	Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	5	1	2291	410	29	0
m65_	male (65+)	FI	Finland	Myä päätetää - Joona Mielonen		723569781049029	Facebook	1	1	2284	456	22	4
m65_	male (65+)	FI	Finland	Pilvi Torsti		148604678501169	Facebook	2	1	2281	559	7	0
m65_	male (65+)	FI	Finland	Kommuntorget		920043844692309	Facebook	3	1	2274	454	9	0
m65_	male (65+)	FI	Finland	Katariina Souri 2019		348440875740240	Facebook	1	1	2233	446	19	3
m65_	male (65+)	FI	Finland	Sandra Bergqvist		1684264761693515	Facebook	2	1	2175	669	21	2
m65_	male (65+)	FI	Finland	Veronica Rehn-Kivi		1569608096585241	Facebook	2	1	2169	561	21	3
m65_	male (65+)	FI	Finland	SFP i Österbotten		356301551123582	Facebook	6	1	2162	394	57	0
m65_	male (65+)	FI	Finland	Anton Nilsson		290501338278566	Facebook	6	1	2097	855	27	0
m65_	male (65+)	FI	Finland	Udo Bullmann		68936775929	Facebook	1	1	2080	1040	10	2
m65_	male (65+)	FI	Finland	Paul Usvalampi Eduskuntaan		2213501152299740	Facebook	1	1	2073	414	41	20
m65_	male (65+)	FI	Finland	Janne Ahonen		501634730657746	Facebook	1	1	2063	1032	20	0
m65_	male (65+)	FI	Finland	Sanni Grahn-Laasonen		1439885896252667	Facebook	1	1	2043	408	20	4
m65_	male (65+)	FI	Finland	Uudenmaan Liberaalit		456060904825066	Facebook	4	1	2028	405	40	0
m65_	male (65+)	FI	Finland	Jari Koskela eduskuntaan		791299894297052	Facebook	1	1	1938	387	19	3
m65_	male (65+)	FI	Finland	Antti Häkkänen		1413586768888451	Facebook	2	1	1917	805	19	1
m65_	male (65+)	FI	Finland	Ville Nissi, kansanedustajaehdokas		473106459885125	Facebook	2	1	1907	747	25	0
m65_	male (65+)	FI	Finland	Keräyslava Oy		764030493682447	Facebook	9	1	1885	210	103	0
m65_	male (65+)	FI	Finland	Jussi Mäkipelto - Liberaalipuolue		1057558317751103	Facebook	6	1	1881	159	123	0
m65_	male (65+)	FI	Finland	Veronica Kalhori eduskuntaan Uudeltamaalta - Nro 302		370922586633763	Facebook	4	1	1859	344	47	0
m65_	male (65+)	FI	Finland	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	5	1	1852	624	60	0
m65_	male (65+)	FI	Finland	Hanna Sarkkinen		114687075230726	Facebook	1	1	1837	367	3	0
m65_	male (65+)	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	1	1	1804	360	16	3
m65_	male (65+)	FI	Finland	Marko Ekqvist		899967553367075	Facebook	16	1	1796	0	178	0
m65_	male (65+)	FI	Finland	Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	6	1	1762	317	48	0
m65_	male (65+)	FI	Finland	Iiris Suomela		300395886827434	Facebook	1	1	1760	352	17	3
m65_	male (65+)	FI	Finland	Pohjanmaan Vasemmisto		150360151687243	Facebook	5	1	1735	323	43	0
m65_	male (65+)	FI	Finland	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	5	1	1723	327	11	0
m65_	male (65+)	FI	Finland	Janne Heikkinen		351679088241560	Facebook	3	1	1672	646	31	0
m65_	male (65+)	FI	Finland	Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	1	1	1645	329	3	0
m65_	male (65+)	FI	Finland	Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	2	1	1637	327	16	3
m65_	male (65+)	FI	Finland	Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	1	1	1608	321	16	3
m65_	male (65+)	FI	Finland	Eeva Kärkkäinen		150370318339649	Facebook	3	1	1596	319	31	0
m65_	male (65+)	FI	Finland	Vihreämpi planeetta		292971488047613	Facebook	9	1	1578	457	22	5
m65_	male (65+)	FI	Finland	Silvia Modig		181926121838325	Facebook	6	1	1544	570	21	0
m65_	male (65+)	FI	Finland	Riikka Taivassalo		794024017641033	Facebook	3	1	1540	281	41	0
m65_	male (65+)	FI	Finland	Kristillisdemokraatit		157614802920	Facebook	3	1	1530	306	30	0
m65_	male (65+)	FI	Finland	Liisa Jaakonsaari		484591101565198	Facebook	2	1	1522	304	26	0
m65_	male (65+)	FI	Finland	Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	4	1	1490	291	32	0
m65_	male (65+)	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	2	1	1488	406	25	0
m65_	male (65+)	FI	Finland	Jack Daous		506155329792025	Facebook	1	1	1482	741	14	0
m65_	male (65+)	FI	Finland	Sami Säynevirta		364635700968341	Facebook	5	1	1442	488	18	0
m65_	male (65+)	FI	Finland	Inka Hopsu		168275609876566	Facebook	2	1	1403	701	16	0
m65_	male (65+)	FI	Finland	Kimmo Sasi		311253592006	Facebook	2	1	1396	279	24	0
m65_	male (65+)	FI	Finland	Saara Hyrkkö		250829455020050	Facebook	11	1	1378	278	54	0
m65_	male (65+)	FI	Finland	Mai Kivelä		696021337144506	Facebook	1	1	1370	274	13	2
m65_	male (65+)	FI	Finland	Findus Finland		536446043171534	Facebook	1	1	1362	272	13	2
m65_	male (65+)	FI	Finland	Christoffer Ingo		803386486399268	Facebook	2	1	1362	272	5	0
m65_	male (65+)	FI	Finland	SDP Helsinki		231250833663601	Facebook	2	1	1344	268	14	2
m65_	male (65+)	FI	Finland	Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	4	1	1342	214	48	0
m65_	male (65+)	FI	Finland	Ramieza Mahdi		268670670234757	Facebook	10	1	1337	235	39	0
m65_	male (65+)	FI	Finland	Ville Karinen		472543046111201	Facebook	1	1	1336	267	2	0
m65_	male (65+)	FI	Finland	Keski-Pohjanmaan Keskusta		142185749161366	Facebook	3	1	1333	244	35	0
m65_	male (65+)	FI	Finland	Ville Savonlahti		391629677572384	Facebook	1	1	1289	257	12	2
m65_	male (65+)	FI	Finland	Porin Vasemmisto		180935698653271	Facebook	6	1	1288	552	29	0
m65_	male (65+)	FI	Finland	Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	2	1	1277	342	24	4
m65_	male (65+)	FI	Finland	SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	2	1	1269	253	22	0
m65_	male (65+)	FI	Finland	Juha Pitkänen		2015686778659015	Facebook	4	1	1227	105	80	0
m65_	male (65+)	FI	Finland	Parempi tulevaisuus		587353418318027	Facebook	7	1	1225	315	11	0
m65_	male (65+)	FI	Finland	Naisjärjestöjen Keskusliitto - Kvinnoorganisationernas Centralförbund ry		184807228208383	Facebook	1	1	1203	601	11	0
m65_	male (65+)	FI	Finland	Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	4	1	1178	389	18	0
m65_	male (65+)	FI	Finland	Kulttuurivihkot		121791911211915	Facebook	1	1	1167	233	23	0
m65_	male (65+)	FI	Finland	Daniel Sazonov		714507148637800	Facebook	1	1	1153	576	11	0
m65_	male (65+)	FI	Finland	Kimmo Kautio - Kokoaan Suurempi Suomi		315479585304528	Facebook	4	1	1147	170	46	0
m65_	male (65+)	FI	Finland	Eduskuntavaaliehdokas Pasi Huuhtanen		592798497591495	Facebook	3	1	1134	225	16	1
m65_	male (65+)	FI	Finland	Jussi Patinen, äänesi eduskuntaan		742779219424541	Facebook	2	1	1128	225	22	0
m65_	male (65+)	FI	Finland	Finanssiala		200454706659092	Facebook	2	1	1121	560	11	0
m65_	male (65+)	FI	Finland	Sirkka-Liisa "Siku" Kähärä		608318885858000	Facebook	6	1	1087	152	47	0
m65_	male (65+)	FI	Finland	Pelastakaa Lapset		113398820097	Facebook	1	1	1087	217	2	0
m65_	male (65+)	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	5	1	1079	203	26	0
m65_	male (65+)	FI	Finland	Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	2	1	1066	213	21	0
m65_	male (65+)	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	1	1	1066	533	53	10
m65_	male (65+)	FI	Finland	Mari Holopainen		505419049469417	Facebook	1	1	1066	213	10	2
m65_	male (65+)	FI	Finland	SFP i Helsingfors		106279736072242	Facebook	6	1	1058	207	22	0
m65_	male (65+)	FI	Finland	Kristillisdemokraatti Pentti Ahopelto Alavus		1864068310518405	Facebook	4	1	1054	188	29	0
m65_	male (65+)	FI	Finland	Asseri Kinnunen		1159967857373678	Facebook	3	1	1053	194	27	0
m65_	male (65+)	FI	Finland	Laura Korpinen eduskuntaan		641887819583363	Facebook	1	1	1041	208	20	0
m65_	male (65+)	FI	Finland	Katariina Pylsy eduskuntaan		1445410448923401	Facebook	2	1	1040	501	13	0
m65_	male (65+)	FI	Finland	Säde Tahvanainen		1582238438669931	Facebook	1	1	1032	206	20	0
m65_	male (65+)	FI	Finland	Kirkon Ulkomaanapu		111005869699	Facebook	3	1	1027	385	21	0
m65_	male (65+)	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	10	1	1026	276	36	0
m65_	male (65+)	FI	Finland	Mediaplanet Stories		452253761911595	Facebook	7	1	1017	303	46	0
m65_	male (65+)	FI	Finland	Mervi Syväranta		473351072811634	Facebook	3	1	996	168	31	0
m65_	male (65+)	FI	Finland	Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	3	1	967	164	30	0
m65_	male (65+)	FI	Finland	Sanna Antikainen		417579194987109	Facebook	2	1	957	191	18	0
m65_	male (65+)	FI	Finland	Finlands Svenska Gröna - Grifi		170823070239121	Facebook	4	1	953	147	35	0
m65_	male (65+)	FI	Finland	Kevin Servin PS - Eduskuntavaaliehdokas		129908594194826	Facebook	6	1	944	93	56	0
m65_	male (65+)	FI	Finland	Mikael Holmberg		2115418481885183	Facebook	2	1	936	392	11	0
m65_	male (65+)	FI	Finland	Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	2	1	929	185	18	0
m65_	male (65+)	FI	Finland	Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	1	1	929	185	18	0
m65_	male (65+)	FI	Finland	Thomas Blomqvist		597589787003469	Facebook	3	1	923	184	18	0
m65_	male (65+)	FI	Finland	Suomen Punainen Risti		116399773126	Facebook	3	1	906	275	22	2
m65_	male (65+)	FI	Finland	Katja Andrejev		21016374916	Facebook	1	1	889	177	17	0
m65_	male (65+)	FI	Finland	Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	1	1	882	441	8	0
m65_	male (65+)	FI	Finland	Elin Blomqvist-Valtonen		454762371229005	Facebook	3	1	879	166	21	0
m65_	male (65+)	FI	Finland	MHK-Kuljetus Oy		531629513674914	Facebook	3	1	876	167	20	0
m65_	male (65+)	FI	Finland	Ville Seppälä		315737209026761	Facebook	3	1	874	174	17	0
m65_	male (65+)	FI	Finland	Eeva-Maria Maijala		145526055506765	Facebook	1	1	873	174	17	0
m65_	male (65+)	FI	Finland	OP		111290482282398	Facebook	1	1	873	436	8	0
m65_	male (65+)	FI	Finland	Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	8	1	867	159	22	0
m65_	male (65+)	FI	Finland	Amnesty International - Suomen osasto		134934386349	Facebook	3	1	859	200	5	0
m65_	male (65+)	FI	Finland	Stina Wahlsten		247410845719596	Facebook	10	1	852	142	28	0
m65_	male (65+)	FI	Finland	Vihreä populismi		741814839287095	Facebook	1	1	827	165	16	0
m65_	male (65+)	FI	Finland	Sonja Falk		164696826881379	Facebook	2	1	824	165	16	0
m65_	male (65+)	FI	Finland	Jaakko Mustakallio		329520117139440	Facebook	10	1	814	246	14	0
m65_	male (65+)	FI	Finland	Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	2	1	809	161	16	0
m65_	male (65+)	FI	Finland	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	47	1	806	351	4	0
m65_	male (65+)	FI	Finland	Eero Suutari		145984218777534	Facebook	2	1	793	158	15	0
m65_	male (65+)	FI	Finland	Arto Luukkanen		1527478777519070	Facebook	2	1	775	369	40	7
m65_	male (65+)	FI	Finland	Miikka Keränen		126768630726940	Facebook	1	1	774	154	1	0
m65_	male (65+)	FI	Finland	Saulus-Lähetys ry		1464414800517500	Facebook	1	1	748	149	14	0
m65_	male (65+)	FI	Finland	Kanta-Hämeen Perussuomalaiset		467446906613423	Facebook	2	1	741	102	32	0
m65_	male (65+)	FI	Finland	Saarikangas eduskuntaan		2312551575427314	Facebook	1	1	738	147	14	0
m65_	male (65+)	FI	Finland	Kalle Kiili eduskuntaan		525884224104967	Facebook	2	1	735	294	9	0
