country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ES	Spain	d010	2019-01-10	88	31	102262	34472	1303	96
ES	Spain	d009	2019-01-09	86	33	63010	15476	450	66
ES	Spain	d008	2019-01-08	81	31	154903	33554	706	65
ES	Spain	d007	2019-01-07	80	29	68584	16310	573	66
ES	Spain	d006	2019-01-06	83	28	161737	59038	756	105
ES	Spain	d005	2019-01-05	76	24	63418	15757	521	67
ES	Spain	d004	2019-01-04	78	25	66200	17141	547	67
ES	Spain	d003	2019-01-03	80	26	47877	13477	481	67
ES	Spain	d002	2019-01-02	85	29	162034	60423	818	92
ES	Spain	d001	2019-01-01	80	27	106076	27337	1085	170
