advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	65_	65+	LV	Latvia	1	1	144	28	1	0
ETUC		129041250601685	Facebook	65_	65+	LV	Latvia	1	1	100	20	1	0
Europe Thinx		335839580440114	Facebook	65_	65+	LV	Latvia	1	1	91	18	0	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	65_	65+	LV	Latvia	1	1	84	0	8	0
ANTICLIMBERS		1008414972688083	Facebook	65_	65+	LV	Latvia	1	1	41	8	0	0
Eurozine		115579498521257	Facebook	65_	65+	LV	Latvia	1	1	4	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	65_	65+	LV	Latvia	2	1	2	0	0	0
Big News Buzz		125179374733697	Facebook	65_	65+	LV	Latvia	1	1	1	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	65_	65+	LV	Latvia	1	1	0	0	0	0
Darbo partija	Darbo partija	264116120225	Facebook	65_	65+	LV	Latvia	1	1	0	0	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	65_	65+	LV	Latvia	2	1	0	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	65_	65+	LV	Latvia	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	65_	65+	LV	Latvia	1	1	0	0	0	0
MN Benito		1273446302821491	Facebook	65_	65+	LV	Latvia	1	1	0	0	0	0
