advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	m	male	IE	Ireland	1	1	3228	645	63	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	m	male	IE	Ireland	1	1	3228	645	63	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	m	male	IE	Ireland	1	1	3108	621	61	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	m	male	IE	Ireland	2	1	3047	609	60	0
European Commission	European Commission	107898832590939	Facebook	m	male	IE	Ireland	2	1	3026	1513	7	1
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	m	male	IE	Ireland	2	1	2515	433	77	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	m	male	IE	Ireland	1	1	2399	480	47	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	m	male	IE	Ireland	1	1	2324	464	46	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	m	male	IE	Ireland	1	1	2148	429	42	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m	male	IE	Ireland	1	1	2022	404	40	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	m	male	IE	Ireland	1	1	1794	359	35	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	IE	Ireland	1	1	1666	833	4	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	m	male	IE	Ireland	2	1	1270	0	125	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	m	male	IE	Ireland	3	1	1131	0	112	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	m	male	IE	Ireland	3	1	1095	0	108	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	m	male	IE	Ireland	2	1	1058	0	104	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	IE	Ireland	4	1	989	348	1	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	m	male	IE	Ireland	2	1	982	0	97	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	m	male	IE	Ireland	1	1	739	0	73	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	m	male	IE	Ireland	1	1	626	0	62	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	m	male	IE	Ireland	1	1	587	0	58	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	m	male	IE	Ireland	1	1	532	0	52	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	m	male	IE	Ireland	1	1	515	0	51	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m	male	IE	Ireland	1	1	510	0	50	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	m	male	IE	Ireland	1	1	499	0	49	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	m	male	IE	Ireland	1	1	492	0	48	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	m	male	IE	Ireland	1	1	447	0	44	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	m	male	IE	Ireland	1	1	426	0	42	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	IE	Ireland	2	1	380	87	1	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	m	male	IE	Ireland	1	1	328	0	32	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	m	male	IE	Ireland	1	1	319	0	31	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	m	male	IE	Ireland	1	1	295	0	29	0
