advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f	female	IE	Ireland	9	1	239634	82060	1173	202
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f	female	IE	Ireland	5	1	205547	80188	1401	401
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f	female	IE	Ireland	10	1	203125	59434	1770	332
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f	female	IE	Ireland	5	1	175497	51243	541	61
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	IE	Ireland	20	1	173699	51487	1305	114
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f	female	IE	Ireland	4	1	168287	53431	1680	534
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	f	female	IE	Ireland	75	1	164993	33390	4922	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f	female	IE	Ireland	7	1	159372	47562	1119	173
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	f	female	IE	Ireland	4	1	155659	74289	592	71
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	f	female	IE	Ireland	2	1	154941	77471	490	98
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f	female	IE	Ireland	8	1	130843	28018	466	0
European Commission	European Commission	107898832590939	Facebook	f	female	IE	Ireland	15	1	127296	57243	135	41
Women for Election	Women for Election	115885998520125	Facebook	f	female	IE	Ireland	1	1	123985	61992	619	309
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	f	female	IE	Ireland	31	1	116002	23463	1633	111
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f	female	IE	Ireland	6	1	112725	22444	1169	224
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	f	female	IE	Ireland	7	1	110020	26196	887	139
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f	female	IE	Ireland	5	1	108127	21426	353	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f	female	IE	Ireland	26	1	106566	33518	1449	52
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	f	female	IE	Ireland	7	1	91200	19526	741	95
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f	female	IE	Ireland	2	1	80152	32185	531	106
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	f	female	IE	Ireland	5	1	73240	17767	269	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f	female	IE	Ireland	14	1	70708	16980	629	0
Protect Life		541250599362726	Facebook	f	female	IE	Ireland	12	1	69385	34696	686	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	f	female	IE	Ireland	4	1	66476	14773	170	0
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	f	female	IE	Ireland	1	1	63659	31830	317	63
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	f	female	IE	Ireland	4	1	63419	14380	659	110
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	f	female	IE	Ireland	1	1	58769	29384	293	146
Department of Politics and Public Administration UL		190855980950496	Facebook	f	female	IE	Ireland	3	1	55594	11119	110	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	f	female	IE	Ireland	2	1	53430	10686	566	100
John McGahon	John Mcgahon	1408702926037982	Facebook	f	female	IE	Ireland	2	1	52001	10400	322	54
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	f	female	IE	Ireland	3	1	50685	10137	530	96
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	f	female	IE	Ireland	5	1	46763	13177	282	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	f	female	IE	Ireland	2	1	44721	17856	326	148
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f	female	IE	Ireland	13	1	44059	10861	482	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f	female	IE	Ireland	3	1	42697	8539	103	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	f	female	IE	Ireland	5	1	42100	8294	307	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	f	female	IE	Ireland	6	1	41019	9741	387	0
Horseworldeu		106222951129	Facebook	f	female	IE	Ireland	2	1	39698	7939	78	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f	female	IE	Ireland	4	1	37780	7556	213	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	f	female	IE	Ireland	4	1	36747	7349	454	55
Tracey Carey	Social Democrats	1055918397899334	Facebook	f	female	IE	Ireland	3	1	34618	6923	392	59
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	f	female	IE	Ireland	2	1	34470	8586	112	0
Breandán Anraoi MacGabhann	Breandán Anraoi MacGabhann (Green Party)	1682603511977567	Facebook	f	female	IE	Ireland	3	1	34192	8291	364	53
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f	female	IE	Ireland	4	1	33389	6581	214	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f	female	IE	Ireland	2	1	32266	6453	97	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f	female	IE	Ireland	2	1	32176	7796	99	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	f	female	IE	Ireland	6	1	31477	9034	236	0
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	f	female	IE	Ireland	4	1	31348	8177	217	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f	female	IE	Ireland	5	1	31066	6213	425	38
Samantha Long - Independent - Dublin City Council Local Elections 2019	Long Samantha	2274952412827323	Facebook	f	female	IE	Ireland	1	1	30429	6086	60	0
Life Institute		158325247540273	Facebook	f	female	IE	Ireland	1	1	29763	5952	297	59
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	f	female	IE	Ireland	5	1	29745	5837	406	46
Paul Mulville	Paul Mulville	170053833201393	Facebook	f	female	IE	Ireland	4	1	29342	8500	169	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	f	female	IE	Ireland	2	1	28911	5782	318	51
Clare Daly	Clare Daly	304407706241836	Facebook	f	female	IE	Ireland	5	1	28458	9286	188	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	f	female	IE	Ireland	2	1	28207	5520	335	55
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	f	female	IE	Ireland	1	1	27275	5455	272	54
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	f	female	IE	Ireland	1	1	26804	5361	53	0
John Crowley	Crowley John Michael	251294138890201	Facebook	f	female	IE	Ireland	1	1	25835	5167	51	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	f	female	IE	Ireland	1	1	25826	5165	51	0
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	f	female	IE	Ireland	8	1	25414	6867	444	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	f	female	IE	Ireland	9	1	24793	4959	491	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f	female	IE	Ireland	5	1	23560	9929	294	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	f	female	IE	Ireland	7	1	23209	6464	423	0
Ronan Moore for Meath West	Social Democrats	1181205802001387	Facebook	f	female	IE	Ireland	1	1	23152	4630	45	0
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	f	female	IE	Ireland	2	1	22932	6158	86	0
Cllr Ossian Smyth	Smyth Ossian Francis	1269409019742709	Facebook	f	female	IE	Ireland	1	1	22729	4545	226	45
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	f	female	IE	Ireland	2	1	22678	4450	86	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	f	female	IE	Ireland	2	1	22052	4410	71	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	f	female	IE	Ireland	2	1	21558	4311	232	39
Carly Bailey	Social Democrats	1761504887466495	Facebook	f	female	IE	Ireland	7	1	21522	7012	437	0
Dan Mc Sweeney	Mcsweeney Daniel Joseph	608669872833125	Facebook	f	female	IE	Ireland	1	1	20100	4020	39	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	f	female	IE	Ireland	5	1	19928	8055	260	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	f	female	IE	Ireland	7	1	19657	3756	459	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	f	female	IE	Ireland	8	1	19260	3619	473	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f	female	IE	Ireland	3	1	16619	3959	104	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	f	female	IE	Ireland	1	1	16271	3254	32	0
James Geoghegan		247890776103489	Facebook	f	female	IE	Ireland	1	1	15681	3136	156	31
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	f	female	IE	Ireland	8	1	15554	2904	389	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	IE	Ireland	22	1	15432	5775	44	5
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	f	female	IE	Ireland	5	1	14112	4490	224	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	f	female	IE	Ireland	5	1	13423	3997	222	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	f	female	IE	Ireland	5	1	12141	4820	217	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	f	female	IE	Ireland	3	1	12042	4142	181	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	f	female	IE	Ireland	3	1	12015	4008	257	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	f	female	IE	Ireland	5	1	11875	2175	314	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	f	female	IE	Ireland	1	1	11465	2293	22	0
Chris Pender - Social Democrats For Newbridge/Kilcullen	Chris Pender	2489200491152461	Facebook	f	female	IE	Ireland	2	1	11404	4601	149	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	f	female	IE	Ireland	3	1	10224	2045	202	0
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	f	female	IE	Ireland	5	1	10095	3290	513	54
Ken Campbell	Social Democrats	382362945472645	Facebook	f	female	IE	Ireland	4	1	9799	1960	194	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	f	female	IE	Ireland	1	1	9664	4832	24	4
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	f	female	IE	Ireland	2	1	9198	4599	91	0
Taxback.com		135579275180	Facebook	f	female	IE	Ireland	2	1	9033	3569	120	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	f	female	IE	Ireland	4	1	8820	3281	150	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	f	female	IE	Ireland	2	1	8805	3551	115	0
Trish Roe	Social Democrats	428834224524943	Facebook	f	female	IE	Ireland	4	1	8651	3110	195	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	f	female	IE	Ireland	7	1	8626	1613	215	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	f	female	IE	Ireland	3	1	8367	3069	135	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	f	female	IE	Ireland	3	1	8193	1518	210	0
Sarah Jane Hennelly - Social Democrat for Limerick City	Social Democrats	522564771109094	Facebook	f	female	IE	Ireland	2	1	8124	3240	107	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	f	female	IE	Ireland	2	1	8097	3198	108	0
Niamh McDonald - Donaghmede LEA	Mc Donald Niamh Elizabeth	132883007630767	Facebook	f	female	IE	Ireland	2	1	8054	1611	159	0
Separated.ie		412961078826996	Facebook	f	female	IE	Ireland	2	1	7733	1547	153	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	f	female	IE	Ireland	3	1	7540	1508	149	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	f	female	IE	Ireland	2	1	7150	2660	100	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	f	female	IE	Ireland	3	1	7122	1424	141	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	f	female	IE	Ireland	2	1	7059	2901	90	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	f	female	IE	Ireland	2	1	6925	2669	94	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	f	female	IE	Ireland	1	1	6853	3427	67	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	f	female	IE	Ireland	2	1	6697	1339	132	0
Shakeel Jeeroburkan - Independent	Shakeel Jeeroburkan	1414105668892101	Facebook	f	female	IE	Ireland	3	1	6689	2516	126	0
Transmitter		264627431202	Facebook	f	female	IE	Ireland	1	1	6584	1316	13	0
Patrick Barry PJ		2443361185698404	Facebook	f	female	IE	Ireland	4	1	6487	1198	167	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	f	female	IE	Ireland	1	1	6329	3164	62	0
Chris MacManus for Sligo	Chris MacManus for Sligo	1486666311655495	Facebook	f	female	IE	Ireland	2	1	6325	2632	80	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	f	female	IE	Ireland	2	1	6166	2401	83	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	f	female	IE	Ireland	2	1	6052	2500	77	0
Vote Robert O'Donnell for Tipperary	O'DONNELL ROBERT CHRISTOPHER	451458984908911	Facebook	f	female	IE	Ireland	2	1	5781	1156	114	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	f	female	IE	Ireland	2	1	5743	2224	78	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	f	female	IE	Ireland	3	1	5469	972	156	0
Cllr Gary Doherty		1375061642743318	Facebook	f	female	IE	Ireland	1	1	5408	2704	53	0
Mary Callaghan - Social Democrats	Social Democrats	289700685198786	Facebook	f	female	IE	Ireland	1	1	5232	2616	51	0
Betty Walsh     Social Democrat for Shannon Banks,  Westbury, Carraig Midhe	Walsh Elizabeth Ann	551740651938547	Facebook	f	female	IE	Ireland	1	1	5217	2608	51	0
Mags Crean for Greystones Municipal Council	Crean Margaret	229594167845748	Facebook	f	female	IE	Ireland	1	1	5185	2592	51	0
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	f	female	IE	Ireland	2	1	5012	1002	99	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	f	female	IE	Ireland	1	1	4999	2500	49	0
Eric Nolan for Cork East	Nolan Eric	617724274962768	Facebook	f	female	IE	Ireland	1	1	4864	2432	48	0
Bill Clear Social Democrat Candidate.	Social Democrats	326703511492175	Facebook	f	female	IE	Ireland	1	1	4814	2407	47	0
Ian Carey - Green Party Swords	Carey Ian Cormac	803717456660395	Facebook	f	female	IE	Ireland	1	1	4709	2355	46	0
Pat Hoey Election 2019	Hoey Patrick	1220168271491125	Facebook	f	female	IE	Ireland	1	1	4586	2293	45	0
Joe Loughnane - People Before Profit Galway City Central	Loughnane Joseph	1881598998726029	Facebook	f	female	IE	Ireland	2	1	4571	914	90	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	f	female	IE	Ireland	2	1	4418	1888	100	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	f	female	IE	Ireland	2	1	4351	870	86	0
Seán Hartigan Green Party Candidate for Limerick City East	Hartigan Sean	559719824510385	Facebook	f	female	IE	Ireland	2	1	4280	856	84	0
Irish Single Parents Fight Back		230260297044082	Facebook	f	female	IE	Ireland	1	1	4132	826	81	0
Labour Dublin North-West	Diamond John	163109954176723	Facebook	f	female	IE	Ireland	2	1	3823	1676	79	0
Aontú Galway		994860974048152	Facebook	f	female	IE	Ireland	1	1	3692	1846	36	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	f	female	IE	Ireland	1	1	3686	737	73	0
David Morrison - Green Party Lucan Palmerstown Fonthill	Morisson David Laurence	432262150858003	Facebook	f	female	IE	Ireland	3	1	3528	406	188	0
sortedfestivalessentials		343551302970040	Facebook	f	female	IE	Ireland	2	1	3438	553	75	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f	female	IE	Ireland	2	1	3417	1489	7	2
Carol Deans Social Democrat For Dublin North Inner City	Social Democrats	300779350510132	Facebook	f	female	IE	Ireland	1	1	3087	617	61	0
Catriona Reid		1054661151405363	Facebook	f	female	IE	Ireland	1	1	3011	602	59	0
Irish Traveller Movement		160681543259	Facebook	f	female	IE	Ireland	1	1	2962	592	58	0
Noeleen O'Hagan - Sinn Féin		1605653193088824	Facebook	f	female	IE	Ireland	1	1	2951	590	52	0
Aontú Chorcaí		2332282536791346	Facebook	f	female	IE	Ireland	1	1	2897	579	57	0
St patrick's movement for life		2213620472218596	Facebook	f	female	IE	Ireland	1	1	2774	555	54	0
Conor Bergin for Laois County Council	Bergin Conor	323342671593143	Facebook	f	female	IE	Ireland	1	1	2692	538	53	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	f	female	IE	Ireland	1	1	2684	537	53	0
Vote Micheal Callaghan	Callaghan Micheal	740130766087039	Facebook	f	female	IE	Ireland	1	1	2663	532	52	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	f	female	IE	Ireland	1	1	2653	530	52	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	f	female	IE	Ireland	1	1	2628	525	52	0
Jo Tully People Before Profit Donaghmede	People Before Profit	236116437317758	Facebook	f	female	IE	Ireland	1	1	2568	513	50	0
Niall McNelis Mayor of Galway City		370136253367940	Facebook	f	female	IE	Ireland	1	1	2560	512	50	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	f	female	IE	Ireland	2	1	2230	398	63	0
Senator Maria Byrne	Bryne Bridget Mary	239085373293887	Facebook	f	female	IE	Ireland	1	1	2143	428	42	0
Garrett Mullan	Garrett Mullan	475136362553220	Facebook	f	female	IE	Ireland	1	1	1765	353	34	0
Billy Kelleher TD		1065942253417902	Facebook	f	female	IE	Ireland	4	1	1617	0	160	0
Repeal Kills		946083762213732	Facebook	f	female	IE	Ireland	1	1	1563	312	30	0
Noel Rock	Noel Rock	195292974000042	Facebook	f	female	IE	Ireland	1	1	1556	311	30	0
Ian McGahon, Bray West, Local Election Candidate, #LE19		1060847597322848	Facebook	f	female	IE	Ireland	2	1	1451	0	143	0
Legion Of Mary Kells		950055141699203	Facebook	f	female	IE	Ireland	2	1	1418	0	140	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	f	female	IE	Ireland	2	1	1272	0	126	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	IE	Ireland	1	1	1172	586	2	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	f	female	IE	Ireland	1	1	1096	219	21	0
Fiona Lynam Social Democrat for Athlone	Fiona Lynam Social Democrats	151823109090883	Facebook	f	female	IE	Ireland	2	1	1057	0	104	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	IE	Ireland	5	1	930	319	3	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	f	female	IE	Ireland	1	1	870	174	17	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	IE	Ireland	1	1	850	425	2	0
Vote for Pauric Kennedy		2048518542115119	Facebook	f	female	IE	Ireland	1	1	528	0	52	0
Cllr Jim Finucane Fine Gael		889419298078209	Facebook	f	female	IE	Ireland	1	1	507	0	50	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	f	female	IE	Ireland	1	1	499	0	49	0
Heather Humphreys		1442549826008772	Facebook	f	female	IE	Ireland	1	1	489	0	48	0
Discover Philadelphia		60364167807	Facebook	f	female	IE	Ireland	1	1	445	222	3	0
Yellowed		422966644928472	Facebook	f	female	IE	Ireland	7	1	371	0	32	0
Europe Thinx		335839580440114	Facebook	f	female	IE	Ireland	1	1	283	56	0	0
Cllr. Eoghan O'Brien		2179795845569625	Facebook	f	female	IE	Ireland	1	1	272	0	26	0
CRIF		395919323779707	Facebook	f	female	IE	Ireland	1	1	134	67	0	0
Big News Buzz		125179374733697	Facebook	f	female	IE	Ireland	1	1	63	31	0	0
ETUC		129041250601685	Facebook	f	female	IE	Ireland	1	1	40	8	0	0
IronStone Legal		1779470342266633	Facebook	f	female	IE	Ireland	1	1	35	0	4	0
ITUC		20556338116	Facebook	f	female	IE	Ireland	2	1	10	0	1	0
Tom MacDonald		212732770186	Facebook	f	female	IE	Ireland	1	1	9	1	0	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	f	female	IE	Ireland	1	1	8	1	0	0
Eurozine		115579498521257	Facebook	f	female	IE	Ireland	1	1	8	1	0	0
Free Quran Education		388655174641163	Facebook	f	female	IE	Ireland	1	1	6	1	0	0
Martina Anderson MEP	Martina Anderson MEP	181068275415047	Facebook	f	female	IE	Ireland	2	1	3	1	0	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f	female	IE	Ireland	1	1	2	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f	female	IE	Ireland	1	1	1	0	0	0
London Green Party	London Green Party	175350485880358	Facebook	f	female	IE	Ireland	1	1	1	0	0	0
John Feely - Sinn Féin	Sinn Féin Fermanagh	1561905844138855	Facebook	f	female	IE	Ireland	1	1	1	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f	female	IE	Ireland	2	1	1	0	0	0
dom-i-NEEK		260052198180831	Facebook	f	female	IE	Ireland	1	1	1	0	0	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	f	female	IE	Ireland	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	f	female	IE	Ireland	1	1	0	0	0	0
