country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HR	Croatia	HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	1	1	49999	10000	99	0
HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	49999	10000	88	0
HR	Croatia	Boris Miletić		34840143543	Facebook	1	1	49999	10000	88	0
HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	49999	10000	99	0
HR	Croatia	Ivan Lovrinović		941907929204784	Facebook	1	1	49999	10000	88	0
HR	Croatia	Ekonomska klinika		759896740773225	Facebook	1	1	49999	10000	99	0
HR	Croatia	Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	1	1	49999	10000	88	0
HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	49998	9999	98	0
HR	Croatia	Davor Bernardić		389724134384503	Facebook	1	1	49998	9999	88	0
HR	Croatia	Tomislav Tolušić		1564808330472057	Facebook	1	1	49998	9999	88	0
HR	Croatia	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	49995	9999	98	0
HR	Croatia	Branko Hrg		943428295688012	Facebook	1	1	49976	9995	88	0
HR	Croatia	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	49971	9994	88	0
HR	Croatia	INA		258640607530666	Facebook	1	1	49963	9992	98	0
HR	Croatia	Marina Gradišer	Demokrati	343303249641233	Facebook	1	1	49962	9992	88	0
HR	Croatia	HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	1	1	49962	9992	88	0
HR	Croatia	European Commission		107898832590939	Facebook	7	1	48703	24348	148	35
HR	Croatia	Game of Sultans		185311195624361	Facebook	6	1	46737	20137	956	236
HR	Croatia	Sanja Radolović		508755779649081	Facebook	6	1	39993	13999	593	0
HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	5	1	35968	15986	440	0
HR	Croatia	Tuxy		870667836405958	Facebook	3	1	33982	13777	115	30
HR	Croatia	The Epoch		218371925673146	Facebook	6	1	33570	11744	67	0
HR	Croatia	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	32564	13026	5	0
