advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Janika Takatalo		AR113027046556303360	Google	w019	Week 19	4	1	26153	0	823	76
Solidarité DéFI		AR156613886504599552	Google	w019	Week 19	2	1	20000	0	550	50
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	w019	Week 19	2	1	19999	0	100	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	w019	Week 19	4	1	19121	1771	15	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	w019	Week 19	4	1	17500	0	284	21
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	w019	Week 19	1	1	16666	3333	33	0
ADDO DIGITAL IKE		AR15516582969081856	Google	w019	Week 19	2	1	14000	0	70	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	w019	Week 19	3	1	12321	0	61	0
GroenLinks		AR148211418645135360	Google	w019	Week 19	2	1	11320	0	56	0
Ioannis Vardakastanis		AR122780539328397312	Google	w019	Week 19	1	1	10000	0	50	0
Volt Nederland		AR24721694316822528	Google	w019	Week 19	1	1	10000	0	50	0
Michael Aastrup Jensen		AR92226485582036992	Google	w019	Week 19	1	1	10000	0	50	0
