advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alternativet		AR198061076825243648	Google	w019	Week 19	8	1	5681428	567142	72844	1252
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	w019	Week 19	62	1	5099626	489469	54780	1161
SPD		AR456734381399080960	Google	w019	Week 19	28	1	5097910	508329	271273	15929
SPOLU - občianska demokracia		AR194838133366325248	Google	w019	Week 19	50	1	4972888	485000	93159	1761
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w019	Week 19	60	1	4737881	455769	2279	74
UAB "BPN LT"		AR135010682042056704	Google	w019	Week 19	34	1	4707221	470722	9853	211
Nye Borgerlige		AR447862147196649472	Google	w019	Week 19	1	1	4615384	461538	13846	230
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w019	Week 19	25	1	4402586	438869	3393	326
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	w019	Week 19	355	1	4274806	320075	50644	875
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	w019	Week 19	56	1	4153324	408100	11108	510
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	w019	Week 19	2	1	4095975	409597	23405	390
Partido Animalista PACMA		AR145115193901318144	Google	w019	Week 19	5	1	4044444	404444	22633	402
Cink, s.r.o.		AR361287976015101952	Google	w019	Week 19	38	1	4019270	398347	13911	318
HLAS		AR312619193323225088	Google	w019	Week 19	588	1	3716711	215341	15347	284
Bündnis90/ Die Grünen		AR207068276079984640	Google	w019	Week 19	142	1	3448447	275465	169251	3593
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	w019	Week 19	10	1	3239861	322638	9180	156
SF - Socialistisk Folkeparti		AR76998249537339392	Google	w019	Week 19	119	1	2968308	241666	87499	1737
Liberal Alliance		AR183859784640888832	Google	w019	Week 19	70	1	2961165	252450	54622	1213
Venstres Landsorganisation		AR283015942256984064	Google	w019	Week 19	27	1	2937097	288575	85468	1650
Svobodní		AR190231179645943808	Google	w019	Week 19	110	1	2832722	254488	2788	66
Strana nezávislosti České republiky		AR465054111008555008	Google	w019	Week 19	15	1	2819797	281616	14350	260
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	w019	Week 19	13	1	2784824	276509	53917	1011
Fondation Populaire		AR320938922932699136	Google	w019	Week 19	12	1	2545564	253734	33329	647
Barcelona en Comú		AR342176264901099520	Google	w019	Week 19	54	1	2214924	183392	4003	202
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	w019	Week 19	95	1	2116897	174487	29144	624
DOPRAVA		AR56197688563073024	Google	w019	Week 19	9	1	1987318	197731	64665	1110
Občanská demokratická strana		AR37429025076936704	Google	w019	Week 19	10	1	1846527	184027	25899	545
Flamesite s.r.o.		AR522320249995919360	Google	w019	Week 19	203	1	1584215	91300	4600	101
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w019	Week 19	80	1	1495034	119370	2103	0
Projekt Európa		AR303746959120793600	Google	w019	Week 19	58	1	1470702	133409	1704	75
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	w019	Week 19	78	1	1384237	126906	18812	357
Socialdemokratiet		AR237678679797268480	Google	w019	Week 19	33	1	1305756	125624	23607	673
Движение Да България		AR511110454072836096	Google	w019	Week 19	12	1	1162500	116250	581	56
Antikorupcija-platforma za borbu protiv korupcije		AR441827202749693952	Google	w019	Week 19	1	1	1000000	100000	50	0
EUpositive.sk		AR348804120993333248	Google	w019	Week 19	19	1	992937	95000	764	47
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	w019	Week 19	4	1	855555	85555	12249	252
Fianna Fáil		AR101183107301900288	Google	w019	Week 19	26	1	741077	72466	1038	83
Maria Spyraki		AR80818777565954048	Google	w019	Week 19	11	1	725758	70961	610	49
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	w019	Week 19	98	1	702652	40000	60422	1381
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	w019	Week 19	7	1	615713	60454	453	39
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	w019	Week 19	156	1	614893	0	5092	224
Aalborg Venstrevælger forening		AR118173585608015872	Google	w019	Week 19	33	1	605606	56583	481	17
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	w019	Week 19	8	1	596652	58492	26573	493
GREEN DAY, s.r.o		AR423241058193768448	Google	w019	Week 19	45	1	595564	52480	1132	74
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w019	Week 19	211	1	553715	4924	24037	524
Liberal Alliance Djursland		AR73057599863390208	Google	w019	Week 19	99	1	551576	13119	2550	42
MPhilms		AR260140327963197440	Google	w019	Week 19	6	1	506363	50272	568	51
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	w019	Week 19	4	1	390643	39064	3869	95
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w019	Week 19	31	1	377990	75300	5060	1008
Osaühing Initiative		AR338568492372459520	Google	w019	Week 19	1	1	363636	36363	181	18
MARCHEWKOWE STUDIO Tomasz Zwoliński		AR524341977001492480	Google	w019	Week 19	14	1	355000	35000	143	6
Eesti Reformierakond		AR547139251091800064	Google	w019	Week 19	2	1	350000	35000	399	40
Open VLD		AR350212320510607360	Google	w019	Week 19	37	1	350000	0	1750	0
CDU-Kreisverband Neustadt		AR152876371603881984	Google	w019	Week 19	2	1	333333	33333	166	16
Gestion et Action Libérale		AR201311233196949504	Google	w019	Week 19	130	1	310878	5541	19460	450
European People’s Party		AR308399267695820800	Google	w019	Week 19	15	1	310710	27937	48652	909
Partito Democratico		AR254356072167374848	Google	w019	Week 19	26	1	287676	24131	73720	1328
Kresťanská únia		AR358916054556082176	Google	w019	Week 19	15	1	243750	16805	1418	106
Alternative für Deutschland		AR380456861733748736	Google	w019	Week 19	6	1	229296	22346	996	95
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	w019	Week 19	18	1	227166	11333	47610	837
Avante Comunicación SL		AR486291452976955392	Google	w019	Week 19	15	1	221558	18045	453	17
Unitas		AR53945888749387776	Google	w019	Week 19	39	1	166169	3636	2037	152
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	w019	Week 19	13	1	164992	48750	1404	411
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	w019	Week 19	29	1	164818	0	1611	87
INNOVATIONWEB S.r.l.		AR460447157288173568	Google	w019	Week 19	37	1	143712	0	718	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	w019	Week 19	12	1	118733	8527	7334	163
SPD Berlin		AR257142234632159232	Google	w019	Week 19	9	1	103725	8252	786	71
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	w019	Week 19	1	1	100000	10000	500	50
ADDO DIGITAL IKE		AR15516582969081856	Google	w019	Week 19	2	1	82352	8235	41	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	w019	Week 19	1	1	74999	37500	187	37
Kristdemokraterna		AR332197922001125376	Google	w019	Week 19	6	1	73000	3000	10250	265
TALLER DE IDEAS PARA LA RED SL		AR478461555797655552	Google	w019	Week 19	15	1	72499	0	362	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	w019	Week 19	12	1	72385	4117	13365	301
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	w019	Week 19	2	1	70000	7000	350	35
Venstre Egedalkreds		AR439052860034908160	Google	w019	Week 19	6	1	66269	4615	539	46
Morten Dahlin		AR273707476816232448	Google	w019	Week 19	4	1	62610	5000	313	24
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	w019	Week 19	16	1	61777	2222	208	0
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	w019	Week 19	2	1	52222	5000	15011	250
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	w019	Week 19	10	1	48782	0	678	48
Evropa společně		AR128025209792888832	Google	w019	Week 19	2	1	47867	4375	239	21
Solidarité DéFI		AR156613886504599552	Google	w019	Week 19	2	1	45833	4166	12708	229
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	w019	Week 19	2	1	44444	4444	222	22
Klassiskt Liberala Partiet		AR214800866480226304	Google	w019	Week 19	3	1	42000	3500	525	52
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	w019	Week 19	1	1	36363	3636	181	18
W.R.P.R., s.r.o.		AR111802190602960896	Google	w019	Week 19	1	1	25000	2500	125	12
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	w019	Week 19	7	1	23332	1771	36	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	w019	Week 19	4	1	16055	0	290	23
Janika Takatalo		AR113027046556303360	Google	w019	Week 19	4	1	15303	0	590	57
Venstre på Østerbro		AR129592288740376576	Google	w019	Week 19	3	1	13846	0	692	69
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	w019	Week 19	1	1	13461	2692	26	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	w019	Week 19	4	1	12173	0	197	15
GroenLinks		AR148211418645135360	Google	w019	Week 19	2	1	11250	0	56	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	w019	Week 19	3	1	9420	0	184	15
Volt Nederland		AR24721694316822528	Google	w019	Week 19	1	1	5000	0	25	0
ODS		AR230482101315567616	Google	w019	Week 19	3	1	4703	0	23	0
Michael Aastrup Jensen		AR92226485582036992	Google	w019	Week 19	1	1	4166	0	208	20
