advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WWF UK	WWF UK	311627208673	Facebook	35_44	35-44	UK	United Kingdom	3	1	90966	43727	504	98
Jeremy Corbyn	The Labour Party	330250343871	Facebook	35_44	35-44	UK	United Kingdom	4	1	86746	37531	824	334
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	35_44	35-44	UK	United Kingdom	30	1	84490	21400	564	0
Renew	Renew  Party	1923371311278106	Facebook	35_44	35-44	UK	United Kingdom	104	1	82429	17101	2210	41
The Brexit Party	The Brexit Party	230416667843105	Facebook	35_44	35-44	UK	United Kingdom	7	1	81886	22489	6756	1579
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	35_44	35-44	UK	United Kingdom	20	1	79111	16769	714	81
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	UK	United Kingdom	3	1	76351	32791	1177	235
Daily Mirror	Reach Plc	6149699161	Facebook	35_44	35-44	UK	United Kingdom	1	1	76074	30429	880	176
National Education Union	National Education Union	241312696375349	Facebook	35_44	35-44	UK	United Kingdom	2	1	75359	33363	518	209
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	35_44	35-44	UK	United Kingdom	1	1	74138	37069	428	214
Abortion Support Network	Abortion Support Network	171179209569823	Facebook	35_44	35-44	UK	United Kingdom	9	1	72504	19985	1091	152
Unite the union	Unite the union	175584152579855	Facebook	35_44	35-44	UK	United Kingdom	6	1	71692	34589	438	174
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	35_44	35-44	UK	United Kingdom	101	1	67123	15709	1852	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	35_44	35-44	UK	United Kingdom	9	1	62580	17533	641	122
Global Justice Now	Global Justice Now	6707857033	Facebook	35_44	35-44	UK	United Kingdom	65	1	60973	15380	1312	10
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	35_44	35-44	UK	United Kingdom	48	1	60810	13705	1142	54
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	35_44	35-44	UK	United Kingdom	26	1	58901	18939	2069	234
Fifth colour	Mehdi Jamali	720997618045137	Facebook	35_44	35-44	UK	United Kingdom	10	1	58636	11682	700	135
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	35_44	35-44	UK	United Kingdom	3	1	55533	21321	335	61
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	35_44	35-44	UK	United Kingdom	6	1	48993	10182	539	80
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	35_44	35-44	UK	United Kingdom	6	1	47305	16208	460	82
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	35_44	35-44	UK	United Kingdom	22	1	46302	9161	829	56
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	35_44	35-44	UK	United Kingdom	4	1	43572	9466	374	62
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	35_44	35-44	UK	United Kingdom	4	1	39839	9071	165	0
Camden Council	Camden Council	1621941808050073	Facebook	35_44	35-44	UK	United Kingdom	1	1	36514	18257	105	21
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	35_44	35-44	UK	United Kingdom	5	1	33510	6542	187	0
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	35_44	35-44	UK	United Kingdom	3	1	32331	12445	385	141
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	35_44	35-44	UK	United Kingdom	74	1	30729	6380	1655	0
Life After Brexit UK	Life After Brexit	728114827366152	Facebook	35_44	35-44	UK	United Kingdom	5	1	29274	5815	199	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	35_44	35-44	UK	United Kingdom	8	1	28941	8999	238	64
GMB Union	GMB Union	103295786760891	Facebook	35_44	35-44	UK	United Kingdom	4	1	21719	4300	102	0
InFacts	InFacts	678120165658753	Facebook	35_44	35-44	UK	United Kingdom	5	1	20906	5001	214	42
Scientists for EU	Scientists for EU	642444842524195	Facebook	35_44	35-44	UK	United Kingdom	1	1	20756	10378	119	24
Paul Bristow	The Conservative Party	293864561226540	Facebook	35_44	35-44	UK	United Kingdom	59	1	20717	4409	1224	4
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	35_44	35-44	UK	United Kingdom	6	1	19136	4254	194	20
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	35_44	35-44	UK	United Kingdom	3	1	18604	3631	134	0
Reignite	Reignite	702922223165890	Facebook	35_44	35-44	UK	United Kingdom	4	1	17520	7208	203	80
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	35_44	35-44	UK	United Kingdom	49	1	17450	3299	727	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	35_44	35-44	UK	United Kingdom	2	1	17404	3480	201	40
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	35_44	35-44	UK	United Kingdom	9	1	17054	4268	123	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	35_44	35-44	UK	United Kingdom	4	1	15776	4228	87	0
StoryhouseLive	StoryhouseLive	851645071581584	Facebook	35_44	35-44	UK	United Kingdom	1	1	15688	3137	35	0
Dale Vince	Ecotricity	222595381410455	Facebook	35_44	35-44	UK	United Kingdom	2	1	15009	3002	173	34
Global Optimism	Global Optimism	2062802910474026	Facebook	35_44	35-44	UK	United Kingdom	6	1	14248	2832	125	11
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	35_44	35-44	UK	United Kingdom	9	1	13826	3288	235	37
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	35_44	35-44	UK	United Kingdom	14	1	13633	4444	279	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	35_44	35-44	UK	United Kingdom	1	1	13143	2628	30	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	35_44	35-44	UK	United Kingdom	2	1	13107	3213	151	25
Crisis	Crisis UK	6447117653	Facebook	35_44	35-44	UK	United Kingdom	18	1	12350	4667	304	0
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	35_44	35-44	UK	United Kingdom	3	1	11482	2280	35	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	35_44	35-44	UK	United Kingdom	3	1	11436	2884	225	44
Moray SNP	Moray SNP	314918278608280	Facebook	35_44	35-44	UK	United Kingdom	2	1	11271	2254	25	0
Jo Swinson	Jo Swinson	20487968781	Facebook	35_44	35-44	UK	United Kingdom	4	1	11214	2968	269	42
ourEconomy	openDemocracy	253598932237086	Facebook	35_44	35-44	UK	United Kingdom	2	1	10971	2194	131	24
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	35_44	35-44	UK	United Kingdom	9	1	10711	2695	265	0
Care4Calais	Care4Calais	1046117708754519	Facebook	35_44	35-44	UK	United Kingdom	1	1	10286	2057	23	0
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	35_44	35-44	UK	United Kingdom	1	1	10242	2048	23	0
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	35_44	35-44	UK	United Kingdom	2	1	9950	4819	66	10
Northumberland County Council	Northumberland County Council	352592201521	Facebook	35_44	35-44	UK	United Kingdom	1	1	8662	1732	19	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	35_44	35-44	UK	United Kingdom	12	1	8623	1625	243	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	35_44	35-44	UK	United Kingdom	1	1	8518	4259	21	4
Alex Salmond	Slainte Media	136191876445102	Facebook	35_44	35-44	UK	United Kingdom	1	1	8191	4095	47	9
Brexit - The Play	Thomas George Salinsky	962944977211240	Facebook	35_44	35-44	UK	United Kingdom	1	1	7876	1575	18	0
Sky Bet		144126855607425	Facebook	35_44	35-44	UK	United Kingdom	1	1	7825	1565	90	18
Advanced Upholstery Services	hugh slight	315346635306354	Facebook	35_44	35-44	UK	United Kingdom	2	1	7661	3060	117	0
BCP Council	BCP Council	140445935123	Facebook	35_44	35-44	UK	United Kingdom	1	1	7351	1470	16	0
Vote4Friendship		335742437041631	Facebook	35_44	35-44	UK	United Kingdom	1	1	7191	1438	71	14
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	35_44	35-44	UK	United Kingdom	2	1	6555	1311	15	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	35_44	35-44	UK	United Kingdom	4	1	6434	2923	84	0
Project Period	This Is Our Period	309277939850011	Facebook	35_44	35-44	UK	United Kingdom	28	1	6401	646	437	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	35_44	35-44	UK	United Kingdom	4	1	6304	1510	39	0
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	35_44	35-44	UK	United Kingdom	6	1	6213	1824	159	0
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	35_44	35-44	UK	United Kingdom	1	1	6171	1234	71	14
JW3	JW3	6587671199	Facebook	35_44	35-44	UK	United Kingdom	1	1	5845	1169	13	0
Chatham House	Chatham House	202798122688	Facebook	35_44	35-44	UK	United Kingdom	1	1	5589	2794	32	6
Maderos	Maderos	2271010899795524	Facebook	35_44	35-44	UK	United Kingdom	1	1	5419	1084	12	0
Moira Fine Jewellery		644735598990369	Facebook	35_44	35-44	UK	United Kingdom	1	1	5282	1056	9	0
Yusuf Chambers	One Ummah	111257452230362	Facebook	35_44	35-44	UK	United Kingdom	2	1	5212	1042	119	0
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	35_44	35-44	UK	United Kingdom	3	1	4960	945	81	10
East Lothian SNP CA	East Lothain SNP	277373879008172	Facebook	35_44	35-44	UK	United Kingdom	1	1	4697	939	54	10
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	35_44	35-44	UK	United Kingdom	2	1	4663	2331	53	0
City Index	City Index	212613938870867	Facebook	35_44	35-44	UK	United Kingdom	6	1	4634	1635	105	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	35_44	35-44	UK	United Kingdom	11	1	4289	649	194	0
Scots For Leave	Scots for Leave	781591985301624	Facebook	35_44	35-44	UK	United Kingdom	1	1	4227	845	48	9
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	35_44	35-44	UK	United Kingdom	7	1	4049	1659	86	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	35_44	35-44	UK	United Kingdom	16	1	3989	564	198	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	35_44	35-44	UK	United Kingdom	6	1	3884	731	109	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	35_44	35-44	UK	United Kingdom	5	1	3854	771	88	0
Reprieve	Reprieve	107485499287	Facebook	35_44	35-44	UK	United Kingdom	1	1	3703	740	8	0
Stamford for Europe	Richard James Cleaver	191511674908595	Facebook	35_44	35-44	UK	United Kingdom	5	1	3698	643	129	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	35_44	35-44	UK	United Kingdom	8	1	3669	0	420	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	35_44	35-44	UK	United Kingdom	2	1	3665	1833	42	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	35_44	35-44	UK	United Kingdom	9	1	3558	623	122	0
Matt Vickers	Matt Vickers	1536907409957635	Facebook	35_44	35-44	UK	United Kingdom	1	1	3460	1730	39	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	35_44	35-44	UK	United Kingdom	8	1	3361	585	116	0
Chuka Umunna	Chuka Umunna	22625199708	Facebook	35_44	35-44	UK	United Kingdom	2	1	3325	1228	54	0
Grantham for a People's Vote	Richard James Cleaver	558984737865000	Facebook	35_44	35-44	UK	United Kingdom	4	1	3063	315	206	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	35_44	35-44	UK	United Kingdom	6	1	2991	449	137	0
UKIP North East of Scotland Branch	Lesley Alison Mcconochie	2507084875991896	Facebook	35_44	35-44	UK	United Kingdom	11	1	2972	425	145	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	35_44	35-44	UK	United Kingdom	12	1	2956	357	175	0
CAFOD	CAFOD	19895907944	Facebook	35_44	35-44	UK	United Kingdom	11	1	2948	281	208	0
Martina Anderson MEP	Martina Anderson MEP	181068275415047	Facebook	35_44	35-44	UK	United Kingdom	2	1	2948	1474	33	0
WikiDesign.world	Amritpal Singh Claire	435474777014272	Facebook	35_44	35-44	UK	United Kingdom	7	1	2938	404	151	0
Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	35_44	35-44	UK	United Kingdom	2	1	2784	1292	52	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	35_44	35-44	UK	United Kingdom	4	1	2748	865	50	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	35_44	35-44	UK	United Kingdom	1	1	2724	544	6	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	35_44	35-44	UK	United Kingdom	4	1	2706	498	81	0
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	35_44	35-44	UK	United Kingdom	5	1	2660	532	60	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	35_44	35-44	UK	United Kingdom	5	1	2540	759	48	0
Elect Attila Csordas	Attila Miklos Csordas	297321957883207	Facebook	35_44	35-44	UK	United Kingdom	4	1	2498	424	91	0
Becky Dell	Rebecca Lucy Dell	409093303006143	Facebook	35_44	35-44	UK	United Kingdom	4	1	2487	422	91	0
Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	35_44	35-44	UK	United Kingdom	3	1	2467	440	80	0
European Movement UK	European Movement UK	290498754454402	Facebook	35_44	35-44	UK	United Kingdom	14	1	2408	195	186	0
Save the Children UK		117476785190	Facebook	35_44	35-44	UK	United Kingdom	3	1	2403	866	40	0
Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	35_44	35-44	UK	United Kingdom	1	1	2381	1191	27	0
Surrey Wildlife Trust	Surrey Wildlife Trust	143559969043787	Facebook	35_44	35-44	UK	United Kingdom	1	1	2367	473	54	0
cozymumandme	Deborah Anne Breasley	1286146104895670	Facebook	35_44	35-44	UK	United Kingdom	2	1	2353	412	80	0
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	35_44	35-44	UK	United Kingdom	4	1	2314	761	41	0
Raglan Suite Harrogate	The Raglan Suite	550354995119086	Facebook	35_44	35-44	UK	United Kingdom	1	1	2267	453	51	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	UK	United Kingdom	3	1	2201	1026	39	0
Miss Attire	Natalie Brumby	301221036744128	Facebook	35_44	35-44	UK	United Kingdom	1	1	2199	440	50	0
B. Dolan		102386295776	Facebook	35_44	35-44	UK	United Kingdom	11	1	2136	0	188	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	35_44	35-44	UK	United Kingdom	2	1	2101	420	48	0
Southampton Transformed		227859464770518	Facebook	35_44	35-44	UK	United Kingdom	1	1	2065	1032	23	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	35_44	35-44	UK	United Kingdom	1	1	2001	1000	22	0
Brighton and Hove for EU	Kevin Francis Mcnulty	221641368264635	Facebook	35_44	35-44	UK	United Kingdom	2	1	1990	398	45	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	35_44	35-44	UK	United Kingdom	3	1	1983	396	45	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	35_44	35-44	UK	United Kingdom	3	1	1981	357	63	0
Sunderland Green Party	Sunderland Green Party	195292217184234	Facebook	35_44	35-44	UK	United Kingdom	3	1	1965	722	40	0
Philip Knowles - Liberal Democrats	Philip Michael Knowles	328784601321351	Facebook	35_44	35-44	UK	United Kingdom	1	1	1950	975	22	0
The One Earth Project	Ali Bayatpoor	466037360871459	Facebook	35_44	35-44	UK	United Kingdom	9	1	1934	0	221	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	35_44	35-44	UK	United Kingdom	2	1	1909	381	43	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	35_44	35-44	UK	United Kingdom	3	1	1884	377	43	0
Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	35_44	35-44	UK	United Kingdom	2	1	1800	360	41	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35_44	35-44	UK	United Kingdom	3	1	1797	359	41	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	35_44	35-44	UK	United Kingdom	3	1	1786	698	37	0
Lord John Robartes Regiment	Lord John Robartes Regiment	285922155095139	Facebook	35_44	35-44	UK	United Kingdom	1	1	1758	351	40	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	35_44	35-44	UK	United Kingdom	1	1	1730	865	19	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	35_44	35-44	UK	United Kingdom	2	1	1709	342	39	0
Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	35_44	35-44	UK	United Kingdom	3	1	1680	321	45	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	35_44	35-44	UK	United Kingdom	2	1	1561	312	35	0
Sense Mesura		1606564102740842	Facebook	35_44	35-44	UK	United Kingdom	43	1	1561	0	154	0
Alresford & Itchen Valley Greens	Karl Eslie Borges	356980384912024	Facebook	35_44	35-44	UK	United Kingdom	4	1	1501	258	53	0
South West AutoWorx	Lawrence Vernon E Baldwin	329826207739589	Facebook	35_44	35-44	UK	United Kingdom	1	1	1441	720	16	0
Universal Credit Sufferer - Black Isle Journalism	Alex Tiffin Labour Party Member	195645871059826	Facebook	35_44	35-44	UK	United Kingdom	1	1	1438	287	32	0
Romsey Better in Europe	Richard Michael House	779188675597466	Facebook	35_44	35-44	UK	United Kingdom	1	1	1425	285	32	0
Plan International UK	Plan International UK	18044497940	Facebook	35_44	35-44	UK	United Kingdom	1	1	1422	284	32	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	35_44	35-44	UK	United Kingdom	1	1	1409	282	32	0
North East Green Party: MEP Candidates 2019	North East Green Party	601595533680081	Facebook	35_44	35-44	UK	United Kingdom	1	1	1376	688	15	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	35_44	35-44	UK	United Kingdom	2	1	1376	552	20	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	35_44	35-44	UK	United Kingdom	1	1	1372	274	31	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	35_44	35-44	UK	United Kingdom	10	1	1369	208	61	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	35_44	35-44	UK	United Kingdom	1	1	1365	273	31	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	35_44	35-44	UK	United Kingdom	2	1	1354	228	50	0
UCU Left	UCU Left	926862034008348	Facebook	35_44	35-44	UK	United Kingdom	1	1	1349	269	30	0
Zac Goldsmith	Richmond Park and North Kingston Conservatives	311126315707480	Facebook	35_44	35-44	UK	United Kingdom	1	1	1316	263	30	0
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	35_44	35-44	UK	United Kingdom	1	1	1266	253	29	0
Just1Ticket	Simon Hamnett	2185621478171676	Facebook	35_44	35-44	UK	United Kingdom	1	1	1249	250	28	0
Liberty	Liberty	32514078659	Facebook	35_44	35-44	UK	United Kingdom	1	1	1245	622	14	0
crudelydrawn	crudelydrawn	222620808398959	Facebook	35_44	35-44	UK	United Kingdom	7	1	1244	211	45	0
Lilongwe Wildlife Trust	Lilongwe Wildlife Trust	166774108410	Facebook	35_44	35-44	UK	United Kingdom	1	1	1236	247	28	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	35_44	35-44	UK	United Kingdom	1	1	1212	242	27	0
Hartlepool Labour Party	Hartlepool Labour Party	216223538890115	Facebook	35_44	35-44	UK	United Kingdom	1	1	1198	239	27	0
London Assembly	London Assembly	328498650513309	Facebook	35_44	35-44	UK	United Kingdom	1	1	1187	237	27	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	35_44	35-44	UK	United Kingdom	2	1	1159	231	26	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	35_44	35-44	UK	United Kingdom	7	1	1154	70	99	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	35_44	35-44	UK	United Kingdom	1	1	1149	229	26	0
Peter Gibson For Darlington	Peter Gibson for Darlington	265680680782145	Facebook	35_44	35-44	UK	United Kingdom	3	1	1147	177	50	0
Oxford For Europe	Colin Nigel Gordon	1047852948624789	Facebook	35_44	35-44	UK	United Kingdom	1	1	1142	228	26	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	35_44	35-44	UK	United Kingdom	2	1	1140	228	26	0
Labour Alternative	Labour Alternative	1518041588499922	Facebook	35_44	35-44	UK	United Kingdom	1	1	1094	547	12	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	35_44	35-44	UK	United Kingdom	7	1	1091	0	125	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	35_44	35-44	UK	United Kingdom	7	1	1082	0	124	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	35_44	35-44	UK	United Kingdom	1	1	1080	216	24	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	35_44	35-44	UK	United Kingdom	1	1	1073	214	24	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	35_44	35-44	UK	United Kingdom	1	1	1039	207	23	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	35_44	35-44	UK	United Kingdom	1	1	1034	206	23	0
Free Quran Education		388655174641163	Facebook	35_44	35-44	UK	United Kingdom	2	1	1003	481	7	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	35_44	35-44	UK	United Kingdom	1	1	996	199	22	0
WarwickDistrict4Europe	Warwick District 4 Europe	173537993272024	Facebook	35_44	35-44	UK	United Kingdom	1	1	974	194	22	0
