advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
UCU Left	UCU Left	926862034008348	Facebook	45_54	45-54	UK	United Kingdom	1	1	1131	226	25	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	45_54	45-54	UK	United Kingdom	1	1	1076	215	24	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	45_54	45-54	UK	United Kingdom	1	1	1064	212	24	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	45_54	45-54	UK	United Kingdom	1	1	1057	211	24	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	45_54	45-54	UK	United Kingdom	1	1	919	184	21	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	45_54	45-54	UK	United Kingdom	1	1	890	178	20	0
Labour North West	The Labour Party	61950489543	Facebook	45_54	45-54	UK	United Kingdom	1	1	843	168	19	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	45_54	45-54	UK	United Kingdom	1	1	824	164	18	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	45_54	45-54	UK	United Kingdom	1	1	795	159	18	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	45_54	45-54	UK	United Kingdom	3	1	764	0	87	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	45_54	45-54	UK	United Kingdom	1	1	755	151	17	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	45_54	45-54	UK	United Kingdom	1	1	681	340	7	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	45_54	45-54	UK	United Kingdom	1	1	648	324	37	7
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	45_54	45-54	UK	United Kingdom	1	1	576	115	13	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	45_54	45-54	UK	United Kingdom	2	1	445	0	51	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	45_54	45-54	UK	United Kingdom	2	1	421	21	38	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	45_54	45-54	UK	United Kingdom	2	1	407	0	46	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	45_54	45-54	UK	United Kingdom	2	1	378	0	43	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	45_54	45-54	UK	United Kingdom	1	1	294	0	33	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	45_54	45-54	UK	United Kingdom	1	1	291	0	33	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	45_54	45-54	UK	United Kingdom	1	1	283	0	32	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	45_54	45-54	UK	United Kingdom	1	1	263	0	30	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	45_54	45-54	UK	United Kingdom	1	1	253	0	29	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	45_54	45-54	UK	United Kingdom	1	1	250	0	28	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	45_54	45-54	UK	United Kingdom	1	1	249	0	28	0
Jubilee+	Jubilee+	438366662862174	Facebook	45_54	45-54	UK	United Kingdom	1	1	247	0	28	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	45_54	45-54	UK	United Kingdom	1	1	245	0	28	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	45_54	45-54	UK	United Kingdom	1	1	244	0	28	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	45_54	45-54	UK	United Kingdom	1	1	243	0	27	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	45_54	45-54	UK	United Kingdom	2	1	240	0	27	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	45_54	45-54	UK	United Kingdom	1	1	236	0	27	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	45_54	45-54	UK	United Kingdom	1	1	209	0	24	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	45_54	45-54	UK	United Kingdom	1	1	199	0	22	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	45_54	45-54	UK	United Kingdom	1	1	194	0	22	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	45_54	45-54	UK	United Kingdom	1	1	190	0	21	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	45_54	45-54	UK	United Kingdom	1	1	183	0	21	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	45_54	45-54	UK	United Kingdom	1	1	177	0	20	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	45_54	45-54	UK	United Kingdom	1	1	173	0	19	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	45_54	45-54	UK	United Kingdom	1	1	166	0	19	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	45_54	45-54	UK	United Kingdom	1	1	161	0	18	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	45_54	45-54	UK	United Kingdom	1	1	157	0	18	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	45_54	45-54	UK	United Kingdom	1	1	156	0	17	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	45_54	45-54	UK	United Kingdom	1	1	148	0	17	0
InFacts	InFacts	678120165658753	Facebook	45_54	45-54	UK	United Kingdom	1	1	136	0	15	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	45_54	45-54	UK	United Kingdom	1	1	133	0	15	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	45_54	45-54	UK	United Kingdom	1	1	131	0	15	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	45_54	45-54	UK	United Kingdom	1	1	131	0	15	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	45_54	45-54	UK	United Kingdom	1	1	130	0	14	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	45_54	45-54	UK	United Kingdom	1	1	127	0	14	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	45_54	45-54	UK	United Kingdom	1	1	121	0	13	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	45_54	45-54	UK	United Kingdom	1	1	119	0	13	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	45_54	45-54	UK	United Kingdom	1	1	110	0	12	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	45_54	45-54	UK	United Kingdom	2	1	103	0	11	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	45_54	45-54	UK	United Kingdom	1	1	102	0	11	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	45_54	45-54	UK	United Kingdom	1	1	83	16	1	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	45_54	45-54	UK	United Kingdom	1	1	66	0	7	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	45_54	45-54	UK	United Kingdom	2	1	62	0	7	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	45_54	45-54	UK	United Kingdom	1	1	58	0	6	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	45_54	45-54	UK	United Kingdom	1	1	49	0	5	0
Beckton Labour	George James Harris	439640700178969	Facebook	45_54	45-54	UK	United Kingdom	1	1	34	0	3	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	45_54	45-54	UK	United Kingdom	1	1	1	0	0	0
