advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WWF UK	WWF UK	311627208673	Facebook	65_	65+	UK	United Kingdom	3	1	11680	2497	28	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	65_	65+	UK	United Kingdom	30	1	11551	2963	76	0
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	65_	65+	UK	United Kingdom	18	1	10930	1544	545	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	65_	65+	UK	United Kingdom	6	1	10776	2750	116	9
Northumberland County Council	Northumberland County Council	352592201521	Facebook	65_	65+	UK	United Kingdom	1	1	10609	2122	24	0
Labour East	The Labour Party	407402162736656	Facebook	65_	65+	UK	United Kingdom	8	1	10365	3625	89	23
City Index	City Index	212613938870867	Facebook	65_	65+	UK	United Kingdom	6	1	10017	3782	217	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	65_	65+	UK	United Kingdom	5	1	9821	2971	186	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	65_	65+	UK	United Kingdom	4	1	9539	3045	79	0
School Cuts	National Education Union	871798409656672	Facebook	65_	65+	UK	United Kingdom	3	1	8953	1790	25	1
Labour South West	The Labour Party	673238736142723	Facebook	65_	65+	UK	United Kingdom	1	1	8558	3423	99	19
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	65_	65+	UK	United Kingdom	22	1	8533	1681	162	9
ourEconomy	openDemocracy	253598932237086	Facebook	65_	65+	UK	United Kingdom	2	1	8133	1626	113	14
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	65_	65+	UK	United Kingdom	5	1	8122	2526	186	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	65_	65+	UK	United Kingdom	4	1	7908	2984	65	6
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	65_	65+	UK	United Kingdom	16	1	7148	930	392	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	65_	65+	UK	United Kingdom	7	1	6439	2249	224	0
European Movement UK	European Movement UK	290498754454402	Facebook	65_	65+	UK	United Kingdom	14	1	6293	608	442	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	65_	65+	UK	United Kingdom	8	1	6249	1121	202	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	65_	65+	UK	United Kingdom	10	1	6141	1118	191	0
Brexit - The Play	Thomas George Salinsky	962944977211240	Facebook	65_	65+	UK	United Kingdom	1	1	5928	1185	13	0
Save the Children UK		117476785190	Facebook	65_	65+	UK	United Kingdom	3	1	5536	1766	101	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	65_	65+	UK	United Kingdom	4	1	5487	1685	103	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	65_	65+	UK	United Kingdom	2	1	5440	1320	62	10
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	65_	65+	UK	United Kingdom	2	1	5436	2509	28	5
I Love EU	Terence Brotheridge	396013737832767	Facebook	65_	65+	UK	United Kingdom	12	1	5420	746	279	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	65_	65+	UK	United Kingdom	2	1	5199	2075	79	0
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	65_	65+	UK	United Kingdom	3	1	5173	921	118	10
UKIP North East of Scotland Branch	Lesley Alison Mcconochie	2507084875991896	Facebook	65_	65+	UK	United Kingdom	11	1	5079	567	322	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	65_	65+	UK	United Kingdom	3	1	5037	897	166	0
Camden Council	Camden Council	1621941808050073	Facebook	65_	65+	UK	United Kingdom	1	1	4936	2468	14	2
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	65_	65+	UK	United Kingdom	5	1	4910	982	112	0
Project Period	This Is Our Period	309277939850011	Facebook	65_	65+	UK	United Kingdom	16	1	4599	575	263	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	65_	65+	UK	United Kingdom	4	1	4501	900	14	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	65_	65+	UK	United Kingdom	3	1	4212	842	96	0
Oxfordshire Green Party	Oxfordshire Green Party	147852898591155	Facebook	65_	65+	UK	United Kingdom	2	1	4169	834	95	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	65_	65+	UK	United Kingdom	3	1	4158	1321	47	5
Martina Anderson MEP	Martina Anderson MEP	181068275415047	Facebook	65_	65+	UK	United Kingdom	2	1	4122	2061	47	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	65_	65+	UK	United Kingdom	5	1	4019	756	114	0
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	65_	65+	UK	United Kingdom	18	1	3656	830	109	3
John Hunt	John Hunt	617286011771768	Facebook	65_	65+	UK	United Kingdom	1	1	3588	1794	41	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	65_	65+	UK	United Kingdom	2	1	3541	708	81	0
Lincolnshire European Movement	John Bland on behalf of Lincolnshire European Movement	177023862659402	Facebook	65_	65+	UK	United Kingdom	1	1	3401	1700	38	0
Chuka Umunna	Chuka Umunna	22625199708	Facebook	65_	65+	UK	United Kingdom	2	1	3292	1438	45	0
Sunderland Green Party	Sunderland Green Party	195292217184234	Facebook	65_	65+	UK	United Kingdom	2	1	3255	1383	46	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	65_	65+	UK	United Kingdom	2	1	3012	602	69	0
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	65_	65+	UK	United Kingdom	2	1	2995	1497	34	0
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	65_	65+	UK	United Kingdom	26	1	2885	795	97	7
CAFOD	CAFOD	19895907944	Facebook	65_	65+	UK	United Kingdom	8	1	2876	0	329	0
Liberty	Liberty	32514078659	Facebook	65_	65+	UK	United Kingdom	1	1	2780	1390	31	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	65_	65+	UK	United Kingdom	3	1	2693	1198	55	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	65_	65+	UK	United Kingdom	7	1	2653	221	202	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	65_	65+	UK	United Kingdom	4	1	2592	503	66	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	65_	65+	UK	United Kingdom	2	1	2548	1274	29	0
Lawrence Prestidge	Lawrence Prestidge 	539735916189219	Facebook	65_	65+	UK	United Kingdom	1	1	2498	499	57	0
National Education Union	National Education Union	241312696375349	Facebook	65_	65+	UK	United Kingdom	2	1	2476	988	19	6
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	65_	65+	UK	United Kingdom	2	1	2251	450	51	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	65_	65+	UK	United Kingdom	2	1	2229	446	51	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	65_	65+	UK	United Kingdom	1	1	2115	1058	24	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	65_	65+	UK	United Kingdom	2	1	1974	394	45	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	65_	65+	UK	United Kingdom	5	1	1868	373	42	0
Global Optimism	Global Optimism	2062802910474026	Facebook	65_	65+	UK	United Kingdom	2	1	1852	309	70	0
Unredacted	Reignite	343424779648502	Facebook	65_	65+	UK	United Kingdom	1	1	1849	369	42	0
Care4Calais	Care4Calais	1046117708754519	Facebook	65_	65+	UK	United Kingdom	1	1	1826	365	4	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	65_	65+	UK	United Kingdom	2	1	1811	362	41	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	65_	65+	UK	United Kingdom	3	1	1794	359	41	0
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	65_	65+	UK	United Kingdom	6	1	1766	467	49	0
British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	65_	65+	UK	United Kingdom	1	1	1737	347	39	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	65_	65+	UK	United Kingdom	2	1	1723	344	39	0
Labour Alternative	Labour Alternative	1518041588499922	Facebook	65_	65+	UK	United Kingdom	1	1	1687	843	19	0
County Cllr Mike Jordan	Mike Jordan	1364555943628425	Facebook	65_	65+	UK	United Kingdom	1	1	1671	334	38	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	65_	65+	UK	United Kingdom	2	1	1662	332	38	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	65_	65+	UK	United Kingdom	1	1	1661	332	38	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	65_	65+	UK	United Kingdom	1	1	1609	322	36	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	65_	65+	UK	United Kingdom	1	1	1554	777	17	0
Elect Attila Csordas	Attila Miklos Csordas	297321957883207	Facebook	65_	65+	UK	United Kingdom	4	1	1542	259	57	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	65_	65+	UK	United Kingdom	2	1	1529	254	58	0
Co-operative Party	Co-operative Party	7569385657	Facebook	65_	65+	UK	United Kingdom	1	1	1512	302	34	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	65_	65+	UK	United Kingdom	2	1	1472	288	36	0
WikiDesign.world	Amritpal Singh Claire	435474777014272	Facebook	65_	65+	UK	United Kingdom	7	1	1464	27	155	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	65_	65+	UK	United Kingdom	6	1	1463	0	167	0
Cornwall Greens	Simon Timothy Browning	306882272754527	Facebook	65_	65+	UK	United Kingdom	1	1	1412	282	32	0
Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	65_	65+	UK	United Kingdom	3	1	1383	253	42	0
Alresford & Itchen Valley Greens	Karl Eslie Borges	356980384912024	Facebook	65_	65+	UK	United Kingdom	4	1	1382	252	42	0
Becky Dell	Rebecca Lucy Dell	409093303006143	Facebook	65_	65+	UK	United Kingdom	4	1	1376	244	45	0
Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	65_	65+	UK	United Kingdom	3	1	1341	254	37	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	65_	65+	UK	United Kingdom	3	1	1337	253	36	0
Swatch	Swatch	297973083586150	Facebook	65_	65+	UK	United Kingdom	4	1	1331	287	12	2
Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	65_	65+	UK	United Kingdom	1	1	1327	663	15	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	65_	65+	UK	United Kingdom	1	1	1317	263	30	0
Fabian Society	the Fabian Society	65172792081	Facebook	65_	65+	UK	United Kingdom	1	1	1312	262	30	0
Andrew George	Andrew George	112564222260460	Facebook	65_	65+	UK	United Kingdom	1	1	1293	258	29	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	65_	65+	UK	United Kingdom	4	1	1288	558	18	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	65_	65+	UK	United Kingdom	7	1	1267	0	145	0
Rotherham Conservatives	Rotherham and District Conservative Federation	151299025822248	Facebook	65_	65+	UK	United Kingdom	1	1	1252	250	28	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	65_	65+	UK	United Kingdom	2	1	1243	248	28	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	65_	65+	UK	United Kingdom	1	1	1233	246	28	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	65_	65+	UK	United Kingdom	1	1	1218	243	27	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	65_	65+	UK	United Kingdom	1	1	1207	241	27	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	65_	65+	UK	United Kingdom	1	1	1185	237	27	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	65_	65+	UK	United Kingdom	1	1	1184	236	27	0
CRIF		395919323779707	Facebook	65_	65+	UK	United Kingdom	1	1	1158	579	5	1
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	65_	65+	UK	United Kingdom	1	1	1157	231	26	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	65_	65+	UK	United Kingdom	1	1	1157	231	26	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	65_	65+	UK	United Kingdom	3	1	1139	224	27	0
Brighton and Hove for EU	Kevin Francis Mcnulty	221641368264635	Facebook	65_	65+	UK	United Kingdom	2	1	1128	225	25	0
Maria Caulfield MP	Maria Caulfield	556389197810785	Facebook	65_	65+	UK	United Kingdom	1	1	1128	225	25	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	65_	65+	UK	United Kingdom	1	1	1091	218	25	0
Wyre Forest Labour	Stephen  Alan Brown	149065065103747	Facebook	65_	65+	UK	United Kingdom	1	1	1088	217	24	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	65_	65+	UK	United Kingdom	1	1	1082	541	62	12
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	65_	65+	UK	United Kingdom	1	1	1065	213	24	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	65_	65+	UK	United Kingdom	1	1	1056	211	24	0
Southampton Transformed		227859464770518	Facebook	65_	65+	UK	United Kingdom	1	1	1052	526	12	0
Rohit K Dasgupta	Rohit K Dasgupta	1467322939993568	Facebook	65_	65+	UK	United Kingdom	1	1	1050	210	24	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	65_	65+	UK	United Kingdom	2	1	1036	166	42	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	65_	65+	UK	United Kingdom	3	1	1016	203	23	0
Europe Thinx		335839580440114	Facebook	65_	65+	UK	United Kingdom	1	1	1005	201	1	0
Tom Hunt	Tom Hunt	477429412753494	Facebook	65_	65+	UK	United Kingdom	1	1	999	0	114	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	65_	65+	UK	United Kingdom	1	1	989	197	22	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	65_	65+	UK	United Kingdom	4	1	985	0	113	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	65_	65+	UK	United Kingdom	1	1	981	196	22	0
Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	65_	65+	UK	United Kingdom	1	1	973	194	22	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	65_	65+	UK	United Kingdom	1	1	968	193	22	0
Cardiff University Students' Union	Cardiff University Students' Union	20298641808	Facebook	65_	65+	UK	United Kingdom	1	1	964	192	22	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	65_	65+	UK	United Kingdom	1	1	964	192	2	0
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	65_	65+	UK	United Kingdom	1	1	942	188	21	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	65_	65+	UK	United Kingdom	6	1	929	146	39	0
Life After Brexit UK	Life After Brexit	728114827366152	Facebook	65_	65+	UK	United Kingdom	2	1	919	151	35	0
Chatham House	Chatham House	202798122688	Facebook	65_	65+	UK	United Kingdom	1	1	914	457	5	1
Chris Green	Chris Green MP	249684318543741	Facebook	65_	65+	UK	United Kingdom	1	1	907	181	20	0
Peter Gibson For Darlington	Peter Gibson for Darlington	265680680782145	Facebook	65_	65+	UK	United Kingdom	3	1	895	100	56	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	65_	65+	UK	United Kingdom	1	1	872	174	20	0
Mark Weston	Bristol & South Gloucestershire Conservatives	717530348380086	Facebook	65_	65+	UK	United Kingdom	1	1	851	170	19	0
BCP Council	BCP Council	140445935123	Facebook	65_	65+	UK	United Kingdom	1	1	845	169	1	0
Jubilee+	Jubilee+	438366662862174	Facebook	65_	65+	UK	United Kingdom	3	1	820	0	94	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	65_	65+	UK	United Kingdom	1	1	813	162	18	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	65_	65+	UK	United Kingdom	6	1	796	140	27	0
Helen Goodman, Bishop Auckland Constituency	the Labour Party. Promoted by and on behalf of Helen Goodman MP	985380408144684	Facebook	65_	65+	UK	United Kingdom	1	1	793	158	18	0
Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	65_	65+	UK	United Kingdom	2	1	788	361	15	0
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	65_	65+	UK	United Kingdom	1	1	786	157	18	0
London Assembly	London Assembly	328498650513309	Facebook	65_	65+	UK	United Kingdom	1	1	762	152	17	0
Stephanie Peacock MP	Barnsley East Labour Party	1005960859538065	Facebook	65_	65+	UK	United Kingdom	1	1	753	150	17	0
Advanced Upholstery Services	hugh slight	315346635306354	Facebook	65_	65+	UK	United Kingdom	2	1	751	307	11	0
Stephen Gethins MP	North East Fife SNP	1532665740317736	Facebook	65_	65+	UK	United Kingdom	1	1	731	146	16	0
Paul Davies AM / AC	National Assembly for Wales	728078477523088	Facebook	65_	65+	UK	United Kingdom	1	1	719	143	16	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	65_	65+	UK	United Kingdom	2	1	707	122	25	0
Heathlands Conservatives	Simon Michael Ashall	928778930611005	Facebook	65_	65+	UK	United Kingdom	1	1	701	140	16	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	65_	65+	UK	United Kingdom	1	1	699	139	16	0
Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	65_	65+	UK	United Kingdom	4	1	698	0	80	0
Lilongwe Wildlife Trust	Lilongwe Wildlife Trust	166774108410	Facebook	65_	65+	UK	United Kingdom	1	1	672	134	15	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	65_	65+	UK	United Kingdom	3	1	656	0	75	0
