advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Brexit Party	The Brexit Party	230416667843105	Facebook	18_24	18-24	UK	United Kingdom	1	1	4304	2152	248	49
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	18_24	18-24	UK	United Kingdom	2	1	4114	823	94	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	18_24	18-24	UK	United Kingdom	3	1	3982	712	130	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	18_24	18-24	UK	United Kingdom	15	1	3414	0	391	0
School Cuts	National Education Union	871798409656672	Facebook	18_24	18-24	UK	United Kingdom	7	1	3387	670	19	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	18_24	18-24	UK	United Kingdom	3	1	3306	1012	38	4
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	18_24	18-24	UK	United Kingdom	4	1	3095	1197	107	0
Renew	Renew  Party	1923371311278106	Facebook	18_24	18-24	UK	United Kingdom	6	1	3091	545	104	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	18_24	18-24	UK	United Kingdom	1	1	2804	561	64	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	18_24	18-24	UK	United Kingdom	3	1	2783	528	76	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	18_24	18-24	UK	United Kingdom	1	1	2303	1151	26	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	18_24	18-24	UK	United Kingdom	2	1	2202	440	50	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	18_24	18-24	UK	United Kingdom	1	1	2014	402	46	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	18_24	18-24	UK	United Kingdom	3	1	1981	870	30	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	18_24	18-24	UK	United Kingdom	2	1	1742	871	19	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	18_24	18-24	UK	United Kingdom	3	1	1665	0	190	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	18_24	18-24	UK	United Kingdom	2	1	1349	0	154	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	18_24	18-24	UK	United Kingdom	3	1	1335	432	24	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	18_24	18-24	UK	United Kingdom	1	1	1192	596	13	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	18_24	18-24	UK	United Kingdom	2	1	1182	0	135	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	18_24	18-24	UK	United Kingdom	3	1	1176	360	22	0
Alex Salmond	Slainte Media	136191876445102	Facebook	18_24	18-24	UK	United Kingdom	1	1	1030	206	2	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	18_24	18-24	UK	United Kingdom	1	1	764	152	17	0
Labour North West	The Labour Party	61950489543	Facebook	18_24	18-24	UK	United Kingdom	1	1	755	151	17	0
London Labour Party	The Labour Party	474613052643462	Facebook	18_24	18-24	UK	United Kingdom	3	1	722	144	16	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	18_24	18-24	UK	United Kingdom	1	1	719	143	16	0
Red Party of Scotland	Red Party of Scotland	405070253350573	Facebook	18_24	18-24	UK	United Kingdom	1	1	644	0	73	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	18_24	18-24	UK	United Kingdom	1	1	625	0	71	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	18_24	18-24	UK	United Kingdom	1	1	549	0	63	0
Paul Bristow	Conservatives	293864561226540	Facebook	18_24	18-24	UK	United Kingdom	5	1	545	84	23	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	18_24	18-24	UK	United Kingdom	1	1	538	107	12	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	18_24	18-24	UK	United Kingdom	1	1	473	0	54	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	18_24	18-24	UK	United Kingdom	1	1	455	0	52	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	18_24	18-24	UK	United Kingdom	2	1	379	59	16	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	18_24	18-24	UK	United Kingdom	1	1	361	72	8	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	18_24	18-24	UK	United Kingdom	2	1	358	0	41	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	18_24	18-24	UK	United Kingdom	2	1	348	60	11	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	18_24	18-24	UK	United Kingdom	2	1	347	69	7	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	18_24	18-24	UK	United Kingdom	1	1	335	67	7	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	18_24	18-24	UK	United Kingdom	1	1	329	164	3	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	18_24	18-24	UK	United Kingdom	1	1	257	0	29	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	18_24	18-24	UK	United Kingdom	1	1	256	0	29	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	18_24	18-24	UK	United Kingdom	1	1	253	50	5	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	18_24	18-24	UK	United Kingdom	1	1	232	0	26	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	18_24	18-24	UK	United Kingdom	2	1	219	0	25	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	18_24	18-24	UK	United Kingdom	1	1	204	0	23	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	18_24	18-24	UK	United Kingdom	1	1	195	0	22	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	18_24	18-24	UK	United Kingdom	1	1	180	0	20	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	18_24	18-24	UK	United Kingdom	1	1	176	0	20	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	18_24	18-24	UK	United Kingdom	1	1	157	0	18	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	18_24	18-24	UK	United Kingdom	1	1	153	30	3	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	18_24	18-24	UK	United Kingdom	1	1	148	0	16	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	18_24	18-24	UK	United Kingdom	1	1	142	0	16	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	18_24	18-24	UK	United Kingdom	3	1	127	0	14	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	18_24	18-24	UK	United Kingdom	1	1	118	0	13	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	18_24	18-24	UK	United Kingdom	1	1	118	0	13	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	18_24	18-24	UK	United Kingdom	1	1	116	0	13	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	18_24	18-24	UK	United Kingdom	1	1	112	0	12	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	18_24	18-24	UK	United Kingdom	1	1	109	0	12	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	18_24	18-24	UK	United Kingdom	1	1	94	0	10	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	18_24	18-24	UK	United Kingdom	1	1	89	0	10	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	18_24	18-24	UK	United Kingdom	1	1	88	0	10	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	18_24	18-24	UK	United Kingdom	1	1	80	0	9	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	18_24	18-24	UK	United Kingdom	1	1	76	0	8	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	18_24	18-24	UK	United Kingdom	1	1	66	0	7	0
Jubilee+	Jubilee+	438366662862174	Facebook	18_24	18-24	UK	United Kingdom	1	1	60	0	6	0
Beckton Labour	George James Harris	439640700178969	Facebook	18_24	18-24	UK	United Kingdom	1	1	57	0	6	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	18_24	18-24	UK	United Kingdom	1	1	52	0	6	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	18_24	18-24	UK	United Kingdom	1	1	52	0	5	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	18_24	18-24	UK	United Kingdom	1	1	50	0	5	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	18_24	18-24	UK	United Kingdom	1	1	50	0	5	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	18_24	18-24	UK	United Kingdom	1	1	48	0	5	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	18_24	18-24	UK	United Kingdom	2	1	45	0	5	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	18_24	18-24	UK	United Kingdom	1	1	40	0	4	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	18_24	18-24	UK	United Kingdom	1	1	37	0	4	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	18_24	18-24	UK	United Kingdom	1	1	36	0	4	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	18_24	18-24	UK	United Kingdom	1	1	31	0	3	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	18_24	18-24	UK	United Kingdom	1	1	16	0	1	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	18_24	18-24	UK	United Kingdom	1	1	10	0	1	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	18_24	18-24	UK	United Kingdom	1	1	0	0	0	0
