audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u25_34	unknown (25-34)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	76	1	11329	3072	59	0
u25_34	unknown (25-34)	Facebook Brussels	Facebook	287739491272583	Facebook	17	1	11326	4919	109	27
u25_34	unknown (25-34)	Tuxy		870667836405958	Facebook	10	1	11306	5192	52	13
u25_34	unknown (25-34)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	200	1	11060	2957	78	3
u25_34	unknown (25-34)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	11005	4776	39	7
u25_34	unknown (25-34)	Vihreät - De Gröna		33722070600	Facebook	30	1	10890	3857	45	7
u25_34	unknown (25-34)	DIE LINKE	DIE LINKE	47694585682	Facebook	194	1	10552	3738	53	4
u25_34	unknown (25-34)	Referendum Commission		580832208630212	Facebook	24	1	10547	4725	76	15
u25_34	unknown (25-34)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	128	1	10433	4537	41	6
u25_34	unknown (25-34)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	10388	3455	86	34
u25_34	unknown (25-34)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	77	1	10300	4422	64	17
u25_34	unknown (25-34)	Centerpartiet	Centerpartiet	12690894340	Facebook	96	1	10258	3807	134	30
u25_34	unknown (25-34)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	38	1	10099	4518	20	4
u25_34	unknown (25-34)	INBOX	New Digital Media	369693523475596	Facebook	34	1	9972	4389	10	1
u25_34	unknown (25-34)	Medici Senza Frontiere		65737832194	Facebook	23	1	9818	4175	39	11
u25_34	unknown (25-34)	WWF España		57973661707	Facebook	35	1	9742	4289	45	7
u25_34	unknown (25-34)	Sverige för UNHCR		643137272398136	Facebook	66	1	9677	2477	50	13
u25_34	unknown (25-34)	Vattenfall Sverige		608975645850217	Facebook	27	1	9562	4363	117	34
u25_34	unknown (25-34)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	53	1	9495	3725	136	31
u25_34	unknown (25-34)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	41	1	9326	3866	22	2
u25_34	unknown (25-34)	Die Grünen	Die Grünen	21759893033	Facebook	90	1	9215	2949	67	12
u25_34	unknown (25-34)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	95	1	9212	2828	91	3
u25_34	unknown (25-34)	Avaaz	Avaaz	8340223883	Facebook	25	1	9136	4102	58	12
u25_34	unknown (25-34)	Primes écologique		152399322377561	Facebook	19	1	9136	3765	103	22
u25_34	unknown (25-34)	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	17	1	9119	3756	77	14
u25_34	unknown (25-34)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	9062	3788	88	17
u25_34	unknown (25-34)	350.org		12185972707	Facebook	82	1	9026	2216	49	6
u25_34	unknown (25-34)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	84	1	8980	3689	27	7
u25_34	unknown (25-34)	The Bamboo Brush Society		1152885191422950	Facebook	65	1	8909	3483	40	5
u25_34	unknown (25-34)	ACNUR Comite español		94118672764	Facebook	28	1	8764	3813	40	7
u25_34	unknown (25-34)	DéFI	DéFI	173518112695794	Facebook	123	1	8747	2210	64	5
u25_34	unknown (25-34)	Game of Sultans		185311195624361	Facebook	7	1	8624	3820	197	46
u25_34	unknown (25-34)	Save the Refugees		1931458237163388	Facebook	20	1	8612	2853	55	10
u25_34	unknown (25-34)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	82	1	8367	3285	21	1
u25_34	unknown (25-34)	La Prime Énergie		336155273400553	Facebook	26	1	8303	3276	74	16
u25_34	unknown (25-34)	Save the Children España	Save the Children España	57845333112	Facebook	19	1	7979	3709	42	9
u25_34	unknown (25-34)	NT Live	NT Live	107334993856	Facebook	102	1	7953	2903	78	6
u25_34	unknown (25-34)	Ingredientes que Suman		586540488142205	Facebook	13	1	7946	3568	25	5
u25_34	unknown (25-34)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	250	1	7932	2242	101	5
u25_34	unknown (25-34)	Save the Children Italia		46590675335	Facebook	24	1	7786	3332	24	8
u25_34	unknown (25-34)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	180	1	7743	2400	42	5
u25_34	unknown (25-34)	The Week UK	The Week	177855115588808	Facebook	77	1	7655	2417	83	15
u25_34	unknown (25-34)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	116	1	7642	2293	44	1
u25_34	unknown (25-34)	Covestro		150793518281117	Facebook	16	1	7573	3347	12	3
u25_34	unknown (25-34)	Pela Case		119283008140727	Facebook	17	1	7441	2691	17	4
u25_34	unknown (25-34)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	115	1	7400	2181	68	6
u25_34	unknown (25-34)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	31	1	7385	3187	93	19
u25_34	unknown (25-34)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	151	1	7337	2131	27	0
u25_34	unknown (25-34)	London Gov	the Greater London Authority	713179875369048	Facebook	22	1	7337	3290	65	11
u25_34	unknown (25-34)	Världsnaturfonden WWF		371791194529	Facebook	6	1	7275	2917	64	13
u25_34	unknown (25-34)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	52	1	7264	2252	59	13
u25_34	unknown (25-34)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	83	1	7252	2394	30	1
u25_34	unknown (25-34)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	88	1	7248	2276	37	6
u25_34	unknown (25-34)	Compromís	Compromís	194053080624605	Facebook	48	1	7242	2961	31	6
u25_34	unknown (25-34)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	181	1	7225	1703	94	7
u25_34	unknown (25-34)	Röda Korset		111630258867610	Facebook	44	1	7225	1656	30	8
u25_34	unknown (25-34)	Labour Future	Labour Future	112846662487263	Facebook	23	1	7180	3187	56	11
u25_34	unknown (25-34)	The Good Show		1923750267869320	Facebook	8	1	7136	3512	22	4
u25_34	unknown (25-34)	GRUNDIG		1508163162762486	Facebook	14	1	7087	3309	12	2
u25_34	unknown (25-34)	Greens/EFA in the European Parliament		150527751674751	Facebook	50	1	7068	2772	18	2
u25_34	unknown (25-34)	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	7008	2738	59	12
u25_34	unknown (25-34)	Groen	Groen	84920854319	Facebook	115	1	6980	2220	35	4
u25_34	unknown (25-34)	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	6962	2783	36	9
u25_34	unknown (25-34)	ČSSD	ČSSD	111041662264882	Facebook	321	1	6954	2096	35	9
u25_34	unknown (25-34)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	21	1	6950	2866	33	5
u25_34	unknown (25-34)	TOP 09	TOP 09	90002267161	Facebook	19	1	6913	2768	13	4
u25_34	unknown (25-34)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	6829	1939	43	6
u25_34	unknown (25-34)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	51	1	6735	2638	21	3
u25_34	unknown (25-34)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	72	1	6666	3032	14	4
u25_34	unknown (25-34)	Klang der Solidarität		385076005313967	Facebook	73	1	6659	2595	17	2
u25_34	unknown (25-34)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	88	1	6645	2342	40	8
u25_34	unknown (25-34)	En Comú Podem	En Comú Podem	463627663844039	Facebook	44	1	6629	2747	22	6
u25_34	unknown (25-34)	Saco	Saco	133910158381	Facebook	33	1	6594	1361	44	10
u25_34	unknown (25-34)	Unionen		175656912484553	Facebook	22	1	6538	2515	73	21
u25_34	unknown (25-34)	Global Justice Now	Global Justice Now	6707857033	Facebook	231	1	6502	1599	226	3
u25_34	unknown (25-34)	Open Vld	Open Vld	53668151866	Facebook	187	1	6490	2511	43	8
u25_34	unknown (25-34)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	36	1	6421	2673	24	8
u25_34	unknown (25-34)	The Brexit Party	The Brexit Party	230416667843105	Facebook	29	1	6379	3009	76	21
u25_34	unknown (25-34)	Europees Parlement Nederland		270788920480	Facebook	47	1	6365	2617	62	14
u25_34	unknown (25-34)	InFacts	InFacts	678120165658753	Facebook	59	1	6362	1733	30	4
u25_34	unknown (25-34)	Greenpeace International		7297163299	Facebook	5	1	6306	2875	7	3
u25_34	unknown (25-34)	Entega		198244400189055	Facebook	81	1	6195	2046	118	23
u25_34	unknown (25-34)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	172	1	6182	1748	53	2
u25_34	unknown (25-34)	5Pillars	5 Pillars	490858150969676	Facebook	9	1	6157	2857	64	13
u25_34	unknown (25-34)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	109	1	6070	2303	12	4
u25_34	unknown (25-34)	Agence Isolation Pour Tous		568528630290119	Facebook	23	1	6060	2499	75	17
u25_34	unknown (25-34)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	73	1	6054	1513	46	4
u25_34	unknown (25-34)	Eclectica		1379977375431894	Facebook	1	1	6043	3022	26	5
u25_34	unknown (25-34)	WeWorld Onlus		299584710061488	Facebook	122	1	5991	2214	43	5
u25_34	unknown (25-34)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	5969	2942	7	2
u25_34	unknown (25-34)	Diakonia		42676805259	Facebook	17	1	5786	1961	13	3
u25_34	unknown (25-34)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	278	1	5777	1627	64	1
u25_34	unknown (25-34)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	466	1	5774	1328	108	3
u25_34	unknown (25-34)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	76	1	5755	1836	37	11
u25_34	unknown (25-34)	School Cuts	National Education Union	871798409656672	Facebook	126	1	5667	1346	57	9
u25_34	unknown (25-34)	UK government	UK government	408582579294175	Facebook	11	1	5650	2420	66	23
u25_34	unknown (25-34)	Skandia		139767876088719	Facebook	3	1	5616	2600	20	7
u25_34	unknown (25-34)	pametno.org	pametno.org	144815235686385	Facebook	21	1	5443	1891	10	0
u25_34	unknown (25-34)	UNO-Flüchtlingshilfe		236934790401	Facebook	34	1	5428	1757	65	11
u25_34	unknown (25-34)	Moderaterna	Moderaterna	7719591155	Facebook	91	1	5396	1423	46	11
u25_34	unknown (25-34)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	41	1	5371	2386	3	1
u25_34	unknown (25-34)	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	5365	2222	26	9
u25_34	unknown (25-34)	Andy Street	The Conservative Party	625464517632792	Facebook	255	1	5363	1562	101	3
u25_34	unknown (25-34)	Facebook	Facebook	726281677519881	Facebook	5	1	5317	2658	26	5
u25_34	unknown (25-34)	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	9	1	5272	1736	37	7
u25_34	unknown (25-34)	Mes économies d'énergie		124948231440251	Facebook	11	1	5253	2075	59	11
u25_34	unknown (25-34)	Unis pour les Droits Humains		1642871805813802	Facebook	28	1	5246	2260	4	0
u25_34	unknown (25-34)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	14	1	5207	2400	35	6
u25_34	unknown (25-34)	Européens Sans Frontières		668031516635463	Facebook	8	1	5205	2082	9	2
u25_34	unknown (25-34)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	52	1	5199	2279	6	0
u25_34	unknown (25-34)	Ministère de l'Intérieur		103146727990	Facebook	16	1	5128	2080	23	5
u25_34	unknown (25-34)	Gaia		182073298490036	Facebook	5	1	5124	2398	45	18
u25_34	unknown (25-34)	National Geographic		106750996025532	Facebook	5	1	5113	2556	14	2
u25_34	unknown (25-34)	SECIB Immobilier		378027698975144	Facebook	21	1	5056	1855	63	17
u25_34	unknown (25-34)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	61	1	5048	1135	23	0
u25_34	unknown (25-34)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	79	1	4966	1369	13	0
u25_34	unknown (25-34)	Make.org	Make.org	122037308191612	Facebook	34	1	4937	2262	47	10
u25_34	unknown (25-34)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	112	1	4935	2106	7	1
u25_34	unknown (25-34)	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	4884	1842	7	0
u25_34	unknown (25-34)	Valter Flego	Valter Flego	441675022557503	Facebook	28	1	4865	1362	13	2
u25_34	unknown (25-34)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	23	1	4854	1922	25	5
u25_34	unknown (25-34)	Assets For Life		1536572196655036	Facebook	46	1	4847	1069	63	13
u25_34	unknown (25-34)	WWF Suomi		119054448115588	Facebook	7	1	4836	2355	21	7
u25_34	unknown (25-34)	ExxonMobil		925007000949719	Facebook	35	1	4813	1551	41	10
u25_34	unknown (25-34)	Greenpeace Luxembourg		67370457805	Facebook	107	1	4806	1158	41	0
u25_34	unknown (25-34)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	4771	1510	47	12
u25_34	unknown (25-34)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	4765	2376	24	4
u25_34	unknown (25-34)	Apodemia		115927088504184	Facebook	3	1	4756	2354	2	0
u25_34	unknown (25-34)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	14	1	4753	1773	11	1
u25_34	unknown (25-34)	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	34	1	4748	1017	24	6
u25_34	unknown (25-34)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	81	1	4707	1396	16	0
u25_34	unknown (25-34)	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	4706	2132	37	7
u25_34	unknown (25-34)	D66	D66	52985377549	Facebook	38	1	4703	1803	30	7
u25_34	unknown (25-34)	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	4697	1318	48	7
u25_34	unknown (25-34)	CIWF France	CIWF France	335868279790722	Facebook	5	1	4680	2140	59	13
u25_34	unknown (25-34)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	39	1	4672	1460	21	5
u25_34	unknown (25-34)	Ignition Program		722769387744108	Facebook	11	1	4664	1012	23	0
u25_34	unknown (25-34)	déi gréng	déi gréng	21710789873	Facebook	13	1	4661	2025	18	4
u25_34	unknown (25-34)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	4623	2143	13	3
u25_34	unknown (25-34)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	276	1	4617	1083	204	7
u25_34	unknown (25-34)	Mon Energie Verte		252140872017180	Facebook	46	1	4600	1707	51	11
u25_34	unknown (25-34)	HC Strache	FPÖ	74865038590	Facebook	62	1	4579	2006	25	7
u25_34	unknown (25-34)	Hoagard		331529506998997	Facebook	25	1	4561	973	9	1
u25_34	unknown (25-34)	Aides énergétiques pour tous		789578834730248	Facebook	15	1	4541	1831	53	12
u25_34	unknown (25-34)	România în primul rând	Future Innovation	770704223323599	Facebook	67	1	4533	1985	5	1
u25_34	unknown (25-34)	Linnéa Engström		1409490812643464	Facebook	35	1	4513	1257	35	4
u25_34	unknown (25-34)	Keskusta	Suomen Keskusta	55312855747	Facebook	29	1	4471	1090	19	2
u25_34	unknown (25-34)	ONU Environnement		155723201059	Facebook	1	1	4452	2226	19	3
u25_34	unknown (25-34)	Les Energies du Soleil		1684031805239401	Facebook	13	1	4443	1940	49	14
u25_34	unknown (25-34)	Renew	Renew  Party	1923371311278106	Facebook	137	1	4431	1031	55	7
u25_34	unknown (25-34)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	47	1	4386	2098	8	3
u25_34	unknown (25-34)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	15	1	4348	2065	6	2
u25_34	unknown (25-34)	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	4344	941	22	1
u25_34	unknown (25-34)	Jörgen Warborn EU-kandidat		56002955332	Facebook	76	1	4339	1125	42	11
u25_34	unknown (25-34)	مفوضية اللاجئين		188842724507690	Facebook	55	1	4329	1425	32	2
u25_34	unknown (25-34)	World Animal Protection Danmark		33588644626	Facebook	5	1	4329	1797	51	11
u25_34	unknown (25-34)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	11	1	4312	1876	23	5
u25_34	unknown (25-34)	DigitalOcean		149515305173840	Facebook	3	1	4294	2026	25	5
u25_34	unknown (25-34)	Co-operative Party		7569385657	Facebook	48	1	4290	1589	70	11
u25_34	unknown (25-34)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18	1	4276	1541	7	0
u25_34	unknown (25-34)	JW3	JW3	6587671199	Facebook	17	1	4258	1672	50	11
u25_34	unknown (25-34)	Peter Mertens	PVDA	236485149843971	Facebook	132	1	4200	1328	37	5
u25_34	unknown (25-34)	Alfred Sant	Alfred Sant	537789116260209	Facebook	105	1	4197	1578	16	2
u25_34	unknown (25-34)	David Casa	David Casa	193035580892638	Facebook	80	1	4192	1178	13	0
