advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	35_44	35-44	PL	Poland	2	1	1253	221	8	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	35_44	35-44	PL	Poland	1	1	1253	250	5	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	35_44	35-44	PL	Poland	4	1	1100	328	10	1
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	35_44	35-44	PL	Poland	1	1	1068	534	2	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	35_44	35-44	PL	Poland	5	1	1043	0	24	0
Nomada Stowarzyszenie		114318528622863	Facebook	35_44	35-44	PL	Poland	1	1	1025	205	4	0
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	35_44	35-44	PL	Poland	1	1	1012	202	4	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	35_44	35-44	PL	Poland	1	1	929	185	4	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	35_44	35-44	PL	Poland	1	1	852	170	3	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	35_44	35-44	PL	Poland	1	1	811	162	18	3
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	35_44	35-44	PL	Poland	1	1	717	143	3	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	35_44	35-44	PL	Poland	5	1	685	0	15	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	35_44	35-44	PL	Poland	2	1	671	134	3	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	35_44	35-44	PL	Poland	3	1	546	0	12	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	35_44	35-44	PL	Poland	1	1	546	273	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	PL	Poland	4	1	510	178	0	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	35_44	35-44	PL	Poland	2	1	494	0	11	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	35_44	35-44	PL	Poland	2	1	486	0	11	0
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	35_44	35-44	PL	Poland	1	1	418	83	1	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	35_44	35-44	PL	Poland	2	1	395	0	9	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	35_44	35-44	PL	Poland	1	1	388	77	9	1
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	PL	Poland	2	1	306	71	0	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	35_44	35-44	PL	Poland	2	1	303	0	7	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	PL	Poland	1	1	295	147	0	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	35_44	35-44	PL	Poland	1	1	290	58	1	0
Pracownia Architektury Krajobrazu Anna Zbrzezna		510672049016743	Facebook	35_44	35-44	PL	Poland	1	1	269	0	23	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	35_44	35-44	PL	Poland	2	1	244	0	5	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	35_44	35-44	PL	Poland	1	1	159	0	3	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	35_44	35-44	PL	Poland	1	1	158	0	3	0
Stop Korki na Bałuckiego		204126866871498	Facebook	35_44	35-44	PL	Poland	1	1	157	0	3	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	35_44	35-44	PL	Poland	1	1	144	0	3	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	35_44	35-44	PL	Poland	1	1	118	0	2	0
Jacek Kuźniewicz	Jacek Kuźniewicz	1422828751268697	Facebook	35_44	35-44	PL	Poland	1	1	92	0	2	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	35_44	35-44	PL	Poland	1	1	54	0	1	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	35_44	35-44	PL	Poland	1	1	33	0	0	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	35_44	35-44	PL	Poland	1	1	23	0	0	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	35_44	35-44	PL	Poland	1	1	2	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	35_44	35-44	PL	Poland	1	1	0	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	35_44	35-44	PL	Poland	1	1	0	0	0	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	35_44	35-44	PL	Poland	1	1	0	0	0	0
