advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	65_	65+	PL	Poland	6	1	7417	1339	47	0
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	65_	65+	PL	Poland	2	1	7398	1413	24	3
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	5	1	6899	3140	82	14
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	7	1	5899	2342	45	6
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	65_	65+	PL	Poland	5	1	5876	1175	5	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	65_	65+	PL	Poland	6	1	5825	2139	54	6
Adam Bielan	Adam Bielan	228951150597089	Facebook	65_	65+	PL	Poland	2	1	5474	1458	12	1
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	65_	65+	PL	Poland	2	1	5470	1094	12	2
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	65_	65+	PL	Poland	2	1	5429	2171	16	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	65_	65+	PL	Poland	3	1	4713	1974	20	1
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	65_	65+	PL	Poland	1	1	4397	879	10	2
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	65_	65+	PL	Poland	2	1	4112	822	3	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	5	1	3642	1193	6	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	65_	65+	PL	Poland	2	1	3630	726	9	1
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	65_	65+	PL	Poland	1	1	3556	1778	41	8
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	65_	65+	PL	Poland	2	1	3446	1340	10	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	65_	65+	PL	Poland	1	1	3007	601	6	1
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	65_	65+	PL	Poland	1	1	2843	568	1	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	65_	65+	PL	Poland	3	1	2839	564	1	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	65_	65+	PL	Poland	4	1	2833	935	13	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	65_	65+	PL	Poland	6	1	2801	364	30	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	65_	65+	PL	Poland	3	1	2610	1196	30	5
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	65_	65+	PL	Poland	9	1	2581	333	24	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	65_	65+	PL	Poland	1	1	2560	512	5	1
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	65_	65+	PL	Poland	1	1	2145	429	4	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	65_	65+	PL	Poland	1	1	1647	329	7	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	65_	65+	PL	Poland	1	1	1627	813	3	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	65_	65+	PL	Poland	2	1	1516	303	6	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	65_	65+	PL	Poland	1	1	1509	301	35	7
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	65_	65+	PL	Poland	3	1	1492	298	6	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	65_	65+	PL	Poland	8	1	1433	0	33	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	65_	65+	PL	Poland	1	1	1247	249	5	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	65_	65+	PL	Poland	1	1	1242	621	2	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	65_	65+	PL	Poland	1	1	1078	215	25	5
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	65_	65+	PL	Poland	3	1	1061	0	24	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	65_	65+	PL	Poland	2	1	996	249	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	PL	Poland	4	1	982	274	2	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	65_	65+	PL	Poland	2	1	904	231	3	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	65_	65+	PL	Poland	2	1	790	119	7	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	65_	65+	PL	Poland	1	1	717	143	3	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	65_	65+	PL	Poland	1	1	712	142	3	0
European Commission	European Commission	107898832590939	Facebook	65_	65+	PL	Poland	2	1	693	346	1	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	65_	65+	PL	Poland	2	1	637	0	14	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	65_	65+	PL	Poland	1	1	625	312	7	1
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	65_	65+	PL	Poland	5	1	535	118	4	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	65_	65+	PL	Poland	2	1	515	0	11	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	65_	65+	PL	Poland	1	1	464	92	2	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	65_	65+	PL	Poland	1	1	462	0	10	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	PL	Poland	2	1	455	126	1	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	65_	65+	PL	Poland	5	1	450	0	10	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	65_	65+	PL	Poland	1	1	449	0	10	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	65_	65+	PL	Poland	3	1	440	168	2	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	65_	65+	PL	Poland	1	1	438	0	10	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	65_	65+	PL	Poland	1	1	366	183	0	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	65_	65+	PL	Poland	1	1	316	0	7	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	65_	65+	PL	Poland	5	1	290	0	6	0
Stop Korki na Bałuckiego		204126866871498	Facebook	65_	65+	PL	Poland	1	1	262	0	6	0
Nomada Stowarzyszenie		114318528622863	Facebook	65_	65+	PL	Poland	1	1	230	46	1	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	65_	65+	PL	Poland	3	1	205	0	4	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	65_	65+	PL	Poland	1	1	164	0	3	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	2	1	145	0	3	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	65_	65+	PL	Poland	1	1	139	0	3	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	65_	65+	PL	Poland	2	1	128	0	2	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	65_	65+	PL	Poland	1	1	104	52	0	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	65_	65+	PL	Poland	1	1	100	0	2	0
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	65_	65+	PL	Poland	1	1	67	13	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	65_	65+	PL	Poland	1	1	0	0	0	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	65_	65+	PL	Poland	1	1	0	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	65_	65+	PL	Poland	1	1	0	0	0	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	65_	65+	PL	Poland	1	1	0	0	0	0
