advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	m	male	CZ	Czechia	1	1	794	0	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	CZ	Czechia	1	1	793	396	1	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	m	male	CZ	Czechia	1	1	720	0	2	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	m	male	CZ	Czechia	1	1	635	0	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	CZ	Czechia	2	1	227	54	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	m	male	CZ	Czechia	2	1	21	4	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m	male	CZ	Czechia	3	1	18	2	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	CZ	Czechia	3	1	14	2	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m	male	CZ	Czechia	1	1	12	2	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	m	male	CZ	Czechia	2	1	8	1	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m	male	CZ	Czechia	1	1	3	1	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m	male	CZ	Czechia	1	1	2	1	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	m	male	CZ	Czechia	1	1	1	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m	male	CZ	Czechia	1	1	1	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	m	male	CZ	Czechia	1	1	0	0	0	0
