advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	55_64	55-64	6	1	42475	8892	439	79
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	4	1	41752	12189	92	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	55_64	55-64	5	1	39873	18815	120	28
38 Degrees	38 Degrees	200006375787	Facebook	55_64	55-64	7	1	39808	10985	211	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	55_64	55-64	11	1	39797	9620	137	21
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	55_64	55-64	20	1	39535	7241	621	40
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	55_64	55-64	3	1	39011	17537	181	36
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	55_64	55-64	20	1	38340	12082	169	21
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	55_64	55-64	3	1	38324	15300	152	25
Приоритети	БЗНС	1163987410423594	Facebook	55_64	55-64	14	1	37799	9159	411	0
People's Vote UK	People's Vote	748608695327755	Facebook	55_64	55-64	15	1	37478	9102	454	52
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	55_64	55-64	10	1	37375	12028	145	27
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	55_64	55-64	35	1	36367	8940	125	31
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	55_64	55-64	12	1	34975	7476	231	16
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	55_64	55-64	12	1	34889	8309	183	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	55_64	55-64	4	1	33754	7605	157	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	55_64	55-64	3	1	33147	6629	65	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	55_64	55-64	6	1	32823	8095	153	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	55_64	55-64	6	1	32272	12461	74	11
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	55_64	55-64	8	1	32231	9840	204	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	55_64	55-64	7	1	32017	8275	270	23
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	2	1	31814	6363	317	63
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	55_64	55-64	1	1	31786	15893	158	31
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	55_64	55-64	2	1	31597	9948	53	10
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	55_64	55-64	1	1	31377	15688	156	31
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	55_64	55-64	4	1	31289	6572	130	15
Federico Perugini	Federico Perugini	356449288308129	Facebook	55_64	55-64	3	1	30991	11606	135	18
Matteo Renzi	Matteo Renzi	113335124914	Facebook	55_64	55-64	3	1	30910	6663	73	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	55_64	55-64	6	1	30670	7449	65	10
EAJ-PNV	EAJ-PNV	26830001203	Facebook	55_64	55-64	5	1	30595	14737	176	24
Fabrizio Ferrandelli		73230810464	Facebook	55_64	55-64	1	1	30375	15188	151	30
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	55_64	55-64	5	1	30097	6019	332	53
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	55_64	55-64	6	1	30019	6001	60	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	55_64	55-64	9	1	29324	8323	265	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	55_64	55-64	20	1	29323	5980	549	44
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	55_64	55-64	5	1	28689	6125	67	0
Cruel	In Progress	1949870255322243	Facebook	55_64	55-64	1	1	28618	11447	57	28
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	55_64	55-64	1	1	28594	14297	82	16
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	55_64	55-64	23	1	28452	5432	579	36
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	55_64	55-64	1	1	28394	14197	28	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	55_64	55-64	3	1	26693	5138	261	27
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	55_64	55-64	4	1	26578	6128	74	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	55_64	55-64	7	1	26545	6419	121	13
Mi Hazánk Mozgalom		620030171664750	Facebook	55_64	55-64	2	1	26229	5246	12	4
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	55_64	55-64	19	1	26173	5944	480	23
Ian Borg	Ian Borg	151496594943131	Facebook	55_64	55-64	5	1	25713	5816	97	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	55_64	55-64	10	1	25477	5669	166	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	55_64	55-64	2	1	25273	5054	178	32
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	55_64	55-64	4	1	25233	5417	295	68
Barbara Pas	Vlaams Belang	365242667182267	Facebook	55_64	55-64	1	1	25198	12599	125	62
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	55_64	55-64	2	1	25193	12459	154	77
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	55_64	55-64	1	1	25146	10058	58	11
MSZP	MSZP	115388925185513	Facebook	55_64	55-64	5	1	25082	7194	66	13
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	10	1	25072	6389	27	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	55_64	55-64	3	1	24757	5935	75	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	55_64	55-64	5	1	24715	5973	88	0
DIE LINKE	DIE LINKE	47694585682	Facebook	55_64	55-64	4	1	24592	5980	274	36
Markel Olano	EAJ-PNV	898191063533170	Facebook	55_64	55-64	5	1	24438	9282	125	13
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	55_64	55-64	4	1	23517	4703	168	27
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	55_64	55-64	2	1	23478	4695	46	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	55_64	55-64	1	1	23344	11672	233	116
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	55_64	55-64	3	1	23127	4625	58	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	55_64	55-64	1	1	22579	11289	112	22
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	55_64	55-64	4	1	22257	4451	75	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	55_64	55-64	8	1	22228	5303	281	34
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	55_64	55-64	2	1	22139	4428	46	9
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	55_64	55-64	1	1	21740	4348	43	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	55_64	55-64	4	1	21612	5951	237	31
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	55_64	55-64	3	1	21550	4682	52	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	55_64	55-64	1	1	21532	10766	498	99
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	55_64	55-64	2	1	21498	4299	138	22
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	18	1	21363	8106	372	10
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	55_64	55-64	11	1	21351	5238	72	3
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	55_64	55-64	1	1	21332	4266	42	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	55_64	55-64	8	1	20957	6278	402	96
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	55_64	55-64	4	1	20778	4179	41	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	55_64	55-64	2	1	20775	5017	207	35
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	55_64	55-64	3	1	20751	4029	99	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	55_64	55-64	3	1	20671	5773	84	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	55_64	55-64	4	1	20486	5372	93	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	55_64	55-64	22	1	20230	3643	51	11
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	55_64	55-64	4	1	20181	3977	251	34
Brando Benifei	Brando Benifei	291380024325396	Facebook	55_64	55-64	4	1	20108	4879	110	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	55_64	55-64	4	1	20095	7467	30	5
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	55_64	55-64	3	1	20093	4424	193	38
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	55_64	55-64	7	1	20014	3983	54	8
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	55_64	55-64	3	1	19989	4924	79	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	55_64	55-64	8	1	19973	4385	59	7
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	55_64	55-64	4	1	19912	5215	84	16
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	55_64	55-64	4	1	19791	3918	118	0
Andreas Schieder	SPÖ	290881691011354	Facebook	55_64	55-64	3	1	19580	9469	219	93
ver.di	la red	252085013582	Facebook	55_64	55-64	1	1	19301	9651	192	96
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	55_64	55-64	17	1	19191	3343	423	31
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	55_64	55-64	2	1	19164	3909	191	37
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	55_64	55-64	3	1	19149	3980	61	25
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	55_64	55-64	1	1	19140	9570	47	9
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	2	1	18910	7308	72	11
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	55_64	55-64	3	1	18854	3770	19	2
Maggie De Block	Maggie De Block	1410219772556421	Facebook	55_64	55-64	24	1	18822	4196	454	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	55_64	55-64	4	1	18761	6355	45	14
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	55_64	55-64	6	1	18675	4451	149	0
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	55_64	55-64	2	1	18559	4931	43	6
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	55_64	55-64	1	1	18491	3698	36	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	55_64	55-64	2	1	18469	3633	65	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	55_64	55-64	8	1	18459	4712	197	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	55_64	55-64	1	1	18124	3625	38	7
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	55_64	55-64	82	1	18121	524	1587	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	55_64	55-64	4	1	17869	4558	86	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	55_64	55-64	3	1	17846	5186	205	28
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	55_64	55-64	4	1	17816	4338	108	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	55_64	55-64	5	1	17810	4342	84	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	55_64	55-64	2	1	17801	3560	64	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	55_64	55-64	1	1	17355	3471	40	8
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	55_64	55-64	9	1	17344	4082	53	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	55_64	55-64	19	1	17279	2605	679	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	55_64	55-64	2	1	17146	3429	10	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	55_64	55-64	2	1	17141	3498	35	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	55_64	55-64	5	1	17129	3426	31	15
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	55_64	55-64	3	1	17042	3408	70	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	2	1	16889	3378	39	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	55_64	55-64	3	1	16878	3614	39	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	55_64	55-64	2	1	16827	4304	58	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	55_64	55-64	2	1	16772	8386	49	7
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	55_64	55-64	1	1	16732	3346	33	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	55_64	55-64	2	1	16690	4269	57	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	55_64	55-64	1	1	16639	3327	166	33
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	55_64	55-64	3	1	16597	3948	49	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	55_64	55-64	1	1	16478	3295	32	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	55_64	55-64	6	1	16267	3875	173	23
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	55_64	55-64	1	1	16243	3248	32	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	55_64	55-64	5	1	16240	3248	45	4
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	55_64	55-64	4	1	16216	6015	87	12
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	55_64	55-64	3	1	16214	3184	202	28
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	55_64	55-64	2	1	16203	3240	196	25
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	55_64	55-64	3	1	16157	3954	74	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	55_64	55-64	4	1	16016	3812	37	6
CD&V	CD&V	52997544531	Facebook	55_64	55-64	5	1	15936	5109	138	14
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	55_64	55-64	3	1	15780	3897	69	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	55_64	55-64	1	1	15765	3153	48	9
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	55_64	55-64	2	1	15598	3119	64	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55_64	55-64	3	1	15460	3092	34	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	55_64	55-64	6	1	15330	5089	83	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	55_64	55-64	1	1	15306	3061	30	0
Alex Salmond	Slainte Media	136191876445102	Facebook	55_64	55-64	1	1	15291	3058	35	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	55_64	55-64	5	1	15274	3055	121	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	55_64	55-64	10	1	15232	2846	127	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	55_64	55-64	3	1	14996	4064	149	22
Angela Russo	Angela Russo 	1624334387651107	Facebook	55_64	55-64	2	1	14909	2981	29	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	55_64	55-64	3	1	14908	3984	92	31
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	55_64	55-64	1	1	14749	2949	29	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	55_64	55-64	1	1	14661	7330	36	7
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	55_64	55-64	1	1	14578	2915	33	6
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	55_64	55-64	3	1	14528	2905	28	0
