advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	18_24	18-24	BG	Bulgaria	3	1	23209	10064	141	28
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	18_24	18-24	BG	Bulgaria	3	1	21547	9663	42	14
Христо Иванов	Демократична България	401246707396255	Facebook	18_24	18-24	BG	Bulgaria	1	1	18706	9353	93	18
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	18_24	18-24	BG	Bulgaria	4	1	17039	3518	36	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	18_24	18-24	BG	Bulgaria	15	1	15180	3083	48	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	18_24	18-24	BG	Bulgaria	2	1	11591	2318	22	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	18_24	18-24	BG	Bulgaria	10	1	11181	3275	82	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	18_24	18-24	BG	Bulgaria	2	1	8382	3806	151	0
ПП АТАКА		243868101610	Facebook	18_24	18-24	BG	Bulgaria	1	1	7734	3867	38	7
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	18_24	18-24	BG	Bulgaria	9	1	7197	2299	69	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	18_24	18-24	BG	Bulgaria	4	1	6930	1279	65	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	18_24	18-24	BG	Bulgaria	2	1	5446	2546	5	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	18_24	18-24	BG	Bulgaria	18	1	5432	971	136	0
CRIF		395919323779707	Facebook	18_24	18-24	BG	Bulgaria	1	1	5363	2681	26	5
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	18_24	18-24	BG	Bulgaria	1	1	5325	1065	53	10
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	18_24	18-24	BG	Bulgaria	1	1	4169	2084	20	4
Gimme5EUblogs	City Eng	1704673382966894	Facebook	18_24	18-24	BG	Bulgaria	3	1	3699	760	24	0
Д-р Георги Димов		586177848546662	Facebook	18_24	18-24	BG	Bulgaria	1	1	3520	704	6	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	18_24	18-24	BG	Bulgaria	6	1	3335	1086	52	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	BG	Bulgaria	5	1	3315	1167	12	1
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	18_24	18-24	BG	Bulgaria	3	1	3145	629	6	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	18_24	18-24	BG	Bulgaria	1	1	3005	1503	29	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	18_24	18-24	BG	Bulgaria	1	1	2152	430	42	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	18_24	18-24	BG	Bulgaria	1	1	1729	345	17	3
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	18_24	18-24	BG	Bulgaria	2	1	1711	342	3	0
Евро Приоритети за България		2623558631048860	Facebook	18_24	18-24	BG	Bulgaria	3	1	1479	0	130	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	18_24	18-24	BG	Bulgaria	1	1	1297	259	12	2
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	18_24	18-24	BG	Bulgaria	5	1	1262	413	43	0
News FLASH		530061577519431	Facebook	18_24	18-24	BG	Bulgaria	1	1	1120	224	19	0
ETUC		129041250601685	Facebook	18_24	18-24	BG	Bulgaria	1	1	565	113	5	1
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	18_24	18-24	BG	Bulgaria	2	1	547	109	10	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	18_24	18-24	BG	Bulgaria	1	1	540	108	9	0
Nikolai Nenchev		2294171434153478	Facebook	18_24	18-24	BG	Bulgaria	1	1	529	0	46	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	18_24	18-24	BG	Bulgaria	3	1	401	139	6	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	18_24	18-24	BG	Bulgaria	1	1	386	77	7	0
AgroClub.bg		2341992705829624	Facebook	18_24	18-24	BG	Bulgaria	1	1	184	36	3	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	18_24	18-24	BG	Bulgaria	1	1	125	25	2	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	18_24	18-24	BG	Bulgaria	2	1	113	45	0	0
ПС"Възход"		2360848954033054	Facebook	18_24	18-24	BG	Bulgaria	1	1	90	0	7	0
ВМРО Горна Оряховица		245988949432379	Facebook	18_24	18-24	BG	Bulgaria	1	1	79	0	7	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	18_24	18-24	BG	Bulgaria	1	1	61	0	5	0
VOA - Глас на Америка		176413438620	Facebook	18_24	18-24	BG	Bulgaria	1	1	42	0	3	0
Коалиция за България		524358618088095	Facebook	18_24	18-24	BG	Bulgaria	1	1	21	0	1	0
ITUC		20556338116	Facebook	18_24	18-24	BG	Bulgaria	2	1	20	0	2	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	18_24	18-24	BG	Bulgaria	4	1	14	6	0	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	18_24	18-24	BG	Bulgaria	1	1	14	7	0	0
Big News Buzz		125179374733697	Facebook	18_24	18-24	BG	Bulgaria	1	1	13	6	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	18_24	18-24	BG	Bulgaria	2	1	11	0	1	0
Ayn Rand Institute		64676229680	Facebook	18_24	18-24	BG	Bulgaria	1	1	10	0	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	18_24	18-24	BG	Bulgaria	2	1	9	4	0	0
Eurozine		115579498521257	Facebook	18_24	18-24	BG	Bulgaria	1	1	6	1	0	0
INBOX	New Digital Media	369693523475596	Facebook	18_24	18-24	BG	Bulgaria	1	1	5	2	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	18_24	18-24	BG	Bulgaria	2	1	5	1	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	18_24	18-24	BG	Bulgaria	1	1	4	0	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	18_24	18-24	BG	Bulgaria	4	1	2	1	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	18_24	18-24	BG	Bulgaria	1	1	2	0	0	0
فيزا للعراقيين الى تركيا.		271079256752407	Facebook	18_24	18-24	BG	Bulgaria	1	1	1	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
Στέργιος Τζίντζιος Υπ.Ευρωβουλευτής	Stergios Tzintzios	264947847745022	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	18_24	18-24	BG	Bulgaria	1	1	0	0	0	0
