advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	65_	65+	IT	Italy	19	1	12829	1887	523	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	65_	65+	IT	Italy	2	1	12825	2512	51	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	65_	65+	IT	Italy	1	1	11157	5578	27	5
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	65_	65+	IT	Italy	1	1	10667	2133	106	21
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	65_	65+	IT	Italy	8	1	10429	3085	174	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	65_	65+	IT	Italy	1	1	9767	1953	19	0
Pina Picierno	SocialCom	212896992084952	Facebook	65_	65+	IT	Italy	10	1	9710	1821	240	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	65_	65+	IT	Italy	1	1	8935	1787	17	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	65_	65+	IT	Italy	2	1	8898	1779	91	17
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	65_	65+	IT	Italy	7	1	8694	3172	152	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	65_	65+	IT	Italy	1	1	8636	1727	17	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	65_	65+	IT	Italy	1	1	8564	1712	16	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	65_	65+	IT	Italy	2	1	7836	3918	77	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	65_	65+	IT	Italy	1	1	7516	1503	14	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	65_	65+	IT	Italy	5	1	7412	3446	81	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	65_	65+	IT	Italy	4	1	7017	2182	113	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	65_	65+	IT	Italy	10	1	7012	1089	262	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	65_	65+	IT	Italy	2	1	6917	1295	108	12
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	IT	Italy	4	1	6784	1854	14	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	65_	65+	IT	Italy	8	1	6605	1361	180	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	65_	65+	IT	Italy	4	1	6305	2583	114	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	65_	65+	IT	Italy	3	1	5863	1305	48	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	65_	65+	IT	Italy	5	1	5553	1784	87	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	65_	65+	IT	Italy	3	1	5530	1106	15	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	65_	65+	IT	Italy	2	1	5254	1050	10	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	65_	65+	IT	Italy	1	1	5238	2619	5	0
Paola Testori	Paola Testori	658895384568072	Facebook	65_	65+	IT	Italy	4	1	4971	976	18	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	65_	65+	IT	Italy	7	1	4872	1293	116	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	65_	65+	IT	Italy	17	1	4694	993	144	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	65_	65+	IT	Italy	3	1	4686	937	92	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	65_	65+	IT	Italy	3	1	4680	936	92	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	65_	65+	IT	Italy	7	1	4634	882	109	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	65_	65+	IT	Italy	6	1	4534	829	120	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	65_	65+	IT	Italy	1	1	4283	856	8	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	65_	65+	IT	Italy	3	1	4211	842	57	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	65_	65+	IT	Italy	2	1	4201	840	83	0
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	65_	65+	IT	Italy	2	1	4051	810	80	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	65_	65+	IT	Italy	10	1	3971	492	198	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	65_	65+	IT	Italy	2	1	3828	765	7	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	65_	65+	IT	Italy	2	1	3781	1740	42	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	65_	65+	IT	Italy	3	1	3706	1778	50	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	65_	65+	IT	Italy	2	1	3541	1045	59	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	65_	65+	IT	Italy	1	1	3424	1712	33	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	65_	65+	IT	Italy	5	1	3418	683	67	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	65_	65+	IT	Italy	4	1	3387	664	72	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	65_	65+	IT	Italy	5	1	3245	624	74	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	65_	65+	IT	Italy	2	1	3119	624	61	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	65_	65+	IT	Italy	9	1	3075	807	76	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	65_	65+	IT	Italy	2	1	3001	567	21	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	65_	65+	IT	Italy	10	1	2957	458	111	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	65_	65+	IT	Italy	3	1	2928	538	76	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	65_	65+	IT	Italy	4	1	2904	529	77	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	65_	65+	IT	Italy	2	1	2764	552	54	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	65_	65+	IT	Italy	10	1	2691	334	134	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	65_	65+	IT	Italy	1	1	2624	1312	25	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	65_	65+	IT	Italy	1	1	2619	523	5	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	65_	65+	IT	Italy	2	1	2603	520	51	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	65_	65+	IT	Italy	2	1	2569	1202	28	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	65_	65+	IT	Italy	1	1	2490	1245	24	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	65_	65+	IT	Italy	4	1	2403	842	46	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	65_	65+	IT	Italy	2	1	2345	857	33	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	65_	65+	IT	Italy	2	1	2319	463	45	0
Marco Racca	Marco Racca	1568071770119902	Facebook	65_	65+	IT	Italy	11	1	2312	145	171	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	65_	65+	IT	Italy	1	1	2287	1143	22	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	65_	65+	IT	Italy	1	1	2248	1124	22	0
Valerio Zoggia		174166786029904	Facebook	65_	65+	IT	Italy	1	1	2218	443	4	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	65_	65+	IT	Italy	2	1	2199	440	43	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	65_	65+	IT	Italy	4	1	2170	275	105	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	65_	65+	IT	Italy	1	1	2094	418	41	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	65_	65+	IT	Italy	1	1	2085	417	4	0
Francesca Alderisi		227160244510020	Facebook	65_	65+	IT	Italy	1	1	2005	1003	17	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	65_	65+	IT	Italy	1	1	1896	379	37	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	65_	65+	IT	Italy	3	1	1877	307	64	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	65_	65+	IT	Italy	3	1	1863	328	54	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	65_	65+	IT	Italy	2	1	1860	372	36	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	65_	65+	IT	Italy	1	1	1854	927	18	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	65_	65+	IT	Italy	1	1	1841	368	36	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	65_	65+	IT	Italy	4	1	1838	179	111	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	65_	65+	IT	Italy	9	1	1805	0	178	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	65_	65+	IT	Italy	3	1	1805	345	42	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	65_	65+	IT	Italy	1	1	1802	360	35	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	65_	65+	IT	Italy	1	1	1770	354	35	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	65_	65+	IT	Italy	2	1	1704	788	28	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	65_	65+	IT	Italy	2	1	1697	288	53	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	65_	65+	IT	Italy	1	1	1672	334	33	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	65_	65+	IT	Italy	3	1	1608	279	48	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	65_	65+	IT	Italy	1	1	1587	793	15	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	65_	65+	IT	Italy	5	1	1585	0	157	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	65_	65+	IT	Italy	1	1	1579	315	31	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	65_	65+	IT	Italy	2	1	1573	273	47	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	65_	65+	IT	Italy	6	1	1554	271	46	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	65_	65+	IT	Italy	1	1	1540	308	30	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	65_	65+	IT	Italy	1	1	1520	304	30	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	65_	65+	IT	Italy	2	1	1500	300	29	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	65_	65+	IT	Italy	3	1	1486	273	38	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	65_	65+	IT	Italy	2	1	1485	297	29	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	65_	65+	IT	Italy	3	1	1456	268	38	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	65_	65+	IT	Italy	1	1	1456	291	28	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	65_	65+	IT	Italy	2	1	1453	665	25	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	65_	65+	IT	Italy	1	1	1439	288	28	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	65_	65+	IT	Italy	1	1	1430	286	28	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	65_	65+	IT	Italy	2	1	1393	278	27	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	65_	65+	IT	Italy	3	1	1359	257	32	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	65_	65+	IT	Italy	4	1	1353	500	10	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	65_	65+	IT	Italy	1	1	1353	270	26	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	65_	65+	IT	Italy	2	1	1349	269	26	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	65_	65+	IT	Italy	2	1	1339	228	42	0
Area Rieti	Felice Costini	1657823274462372	Facebook	65_	65+	IT	Italy	1	1	1319	263	26	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	65_	65+	IT	Italy	2	1	1318	263	26	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	65_	65+	IT	Italy	2	1	1316	263	26	0
Federico Conte	SocialCom	475969889452069	Facebook	65_	65+	IT	Italy	1	1	1283	641	12	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	65_	65+	IT	Italy	1	1	1272	636	12	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	65_	65+	IT	Italy	4	1	1237	138	67	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	65_	65+	IT	Italy	2	1	1225	245	24	0
Massimiliano Grimaldi		1126143620901834	Facebook	65_	65+	IT	Italy	1	1	1202	240	21	0
Davide Milan	Davide Milan	192738147436471	Facebook	65_	65+	IT	Italy	2	1	1191	189	42	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	IT	Italy	2	1	1143	308	4	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	65_	65+	IT	Italy	1	1	1142	228	22	0
Genova che osa	Genova che osa	1538926219695299	Facebook	65_	65+	IT	Italy	2	1	1139	444	15	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	65_	65+	IT	Italy	7	1	1110	0	110	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	65_	65+	IT	Italy	1	1	1099	219	21	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	65_	65+	IT	Italy	1	1	1083	216	21	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	65_	65+	IT	Italy	2	1	1054	181	32	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	65_	65+	IT	Italy	1	1	1033	206	20	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	65_	65+	IT	Italy	1	1	1018	203	20	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	65_	65+	IT	Italy	2	1	1017	183	28	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	65_	65+	IT	Italy	1	1	1017	203	20	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	65_	65+	IT	Italy	3	1	1003	231	28	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	65_	65+	IT	Italy	5	1	1002	0	99	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	65_	65+	IT	Italy	2	1	983	140	41	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	65_	65+	IT	Italy	1	1	968	193	19	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	65_	65+	IT	Italy	15	1	960	0	95	0
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	65_	65+	IT	Italy	2	1	954	159	31	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	65_	65+	IT	Italy	1	1	950	190	18	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	65_	65+	IT	Italy	3	1	946	189	18	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	65_	65+	IT	Italy	1	1	921	184	18	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	65_	65+	IT	Italy	1	1	920	184	18	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	65_	65+	IT	Italy	2	1	882	104	45	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	65_	65+	IT	Italy	1	1	875	175	17	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	65_	65+	IT	Italy	4	1	862	57	62	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	65_	65+	IT	Italy	1	1	838	167	16	0
Cesena2024	Cesena2024	593948501059981	Facebook	65_	65+	IT	Italy	1	1	834	166	16	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	65_	65+	IT	Italy	3	1	819	56	59	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	65_	65+	IT	Italy	2	1	785	135	24	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	65_	65+	IT	Italy	1	1	761	380	7	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	65_	65+	IT	Italy	1	1	760	152	15	0
Beatrice Brignone	Possibile	454468194886964	Facebook	65_	65+	IT	Italy	1	1	759	151	15	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	65_	65+	IT	Italy	2	1	755	136	20	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	65_	65+	IT	Italy	5	1	743	0	73	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	65_	65+	IT	Italy	1	1	732	146	14	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	65_	65+	IT	Italy	1	1	724	144	14	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	65_	65+	IT	Italy	1	1	707	141	14	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	65_	65+	IT	Italy	2	1	702	0	69	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	65_	65+	IT	Italy	1	1	667	133	13	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	65_	65+	IT	Italy	3	1	664	0	65	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	65_	65+	IT	Italy	1	1	618	0	61	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	65_	65+	IT	Italy	1	1	592	118	11	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	65_	65+	IT	Italy	2	1	561	112	11	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	65_	65+	IT	Italy	2	1	559	0	55	0
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	65_	65+	IT	Italy	1	1	557	111	11	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	65_	65+	IT	Italy	1	1	555	0	55	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	65_	65+	IT	Italy	2	1	530	106	10	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	65_	65+	IT	Italy	4	1	520	35	37	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	65_	65+	IT	Italy	5	1	517	0	51	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	65_	65+	IT	Italy	1	1	511	102	10	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	65_	65+	IT	Italy	1	1	510	102	10	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	65_	65+	IT	Italy	1	1	508	101	10	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	65_	65+	IT	Italy	1	1	504	100	9	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	65_	65+	IT	Italy	1	1	492	98	9	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	65_	65+	IT	Italy	1	1	472	94	9	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	65_	65+	IT	Italy	1	1	466	93	9	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	65_	65+	IT	Italy	1	1	428	0	42	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	65_	65+	IT	Italy	3	1	425	0	42	0
La Sinistra Lazio	Giancarlo Ilari	326405431406323	Facebook	65_	65+	IT	Italy	1	1	419	0	41	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	65_	65+	IT	Italy	1	1	416	83	8	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	65_	65+	IT	Italy	2	1	410	0	40	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	65_	65+	IT	Italy	1	1	410	82	8	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	65_	65+	IT	Italy	1	1	401	200	3	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	65_	65+	IT	Italy	1	1	397	79	7	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	65_	65+	IT	Italy	1	1	388	77	7	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	65_	65+	IT	Italy	1	1	370	0	36	0
Open FVG	Greta Reverdito	363847417393088	Facebook	65_	65+	IT	Italy	1	1	369	0	36	0
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	65_	65+	IT	Italy	2	1	348	0	34	0
