gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	421267	209660	4244	2090
f	female	FR	France	Mon Energie Verte		252140872017180	Facebook	65	1	416976	141673	6088	1082
f	female	FR	France	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	411254	160967	3664	854
f	female	FR	France	Conseil Solaire		1329380840472696	Facebook	16	1	402058	155129	3242	1005
f	female	FR	France	America mag	America mag	1907091326193407	Facebook	2	1	400969	164966	582	116
f	female	FR	France	FHE Group		1241383025915322	Facebook	1	1	398897	199448	1994	398
f	female	FR	France	Ligue des droits de l'Homme		91187778160	Facebook	7	1	395608	177399	1595	308
f	female	FR	France	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	24	1	392900	113979	3575	299
f	female	FR	France	Ultra Premium Direct		241324402728111	Facebook	13	1	378670	120228	3673	871
f	female	FR	France	Eco-systèmes		180995598634858	Facebook	4	1	378092	189047	1888	945
f	female	FR	France	Pompes à Chaleur		464568377211278	Facebook	40	1	377487	145102	4077	756
f	female	FR	France	WWF-France	WWF-France	145392792632	Facebook	8	1	372902	139966	1096	265
f	female	FR	France	Lidimo		2217464665186092	Facebook	5	1	366188	140899	3714	894
f	female	FR	France	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	346369	131405	2789	527
f	female	FR	France	Paris Première		140770432659757	Facebook	3	1	343301	171650	1578	313
f	female	FR	France	Droit au logement pour tous		371289150023085	Facebook	14	1	337501	71640	1221	0
f	female	FR	France	LIFE		167060196653670	Facebook	50	1	336129	70235	2560	97
f	female	FR	France	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	331270	109480	2615	142
f	female	FR	France	Mairie de Toulouse		118107084316	Facebook	2	1	327436	130382	706	324
f	female	FR	France	European GNSS Agency		128217567344601	Facebook	1	1	322969	161484	1614	322
f	female	FR	France	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	319947	133438	2925	585
f	female	FR	France	Européens Sans Frontières		668031516635463	Facebook	8	1	319114	132288	578	154
f	female	FR	France	Médecins Sans Frontières		154912951193067	Facebook	27	1	305684	85369	3139	531
f	female	FR	France	Transition Energétique		753069428230726	Facebook	10	1	301238	113729	3177	797
f	female	FR	France	SHEIN		380039845369159	Facebook	2	1	299968	149985	888	178
f	female	FR	France	Marie Claire France		236672451730	Facebook	3	1	299943	119977	696	99
f	female	FR	France	Spicee		1541412079456514	Facebook	17	1	285225	58345	951	0
f	female	FR	France	Campus protestant		2019076568379648	Facebook	13	1	281689	112814	1548	289
f	female	FR	France	Cerveau & Psycho		212434006141	Facebook	11	1	277701	55241	1972	303
f	female	FR	France	Topito		136164895246	Facebook	1	1	272047	108819	271	54
f	female	FR	France	ONU Environnement		155723201059	Facebook	1	1	267149	133574	1188	237
f	female	FR	France	Stop Impôt		1538720933075616	Facebook	11	1	264656	108081	1923	627
f	female	FR	France	Ultima Petfood France		223284707822128	Facebook	7	1	263715	113507	1454	403
f	female	FR	France	Éditions Edilivre		203451893026466	Facebook	2	1	260908	99220	97	0
f	female	FR	France	Fiat Professional France		346353942508593	Facebook	4	1	259288	101792	2447	486
f	female	FR	France	Comment placer mon argent		2070600249840562	Facebook	4	1	253847	121244	1362	547
f	female	FR	France	Touche pas à ma planète		2174582836142717	Facebook	79	1	251280	48185	6789	196
f	female	FR	France	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	46	1	239846	100529	794	209
f	female	FR	France	Chroniques Du Golfe		2196850910357980	Facebook	29	1	239243	89022	789	0
f	female	FR	France	Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	1	1	232508	93003	232	46
f	female	FR	France	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	215973	85587	1065	179
f	female	FR	France	CCFD-Terre Solidaire		112547358788607	Facebook	9	1	215899	75483	1134	307
f	female	FR	France	28 minutes		311595228873763	Facebook	2	1	215672	93245	319	64
f	female	FR	France	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	214416	65308	2140	653
f	female	FR	France	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	207255	57876	1795	359
f	female	FR	France	1devis.io		1632519900186330	Facebook	58	1	203196	46955	2180	43
f	female	FR	France	Commission européenne en France		173257392750594	Facebook	3	1	201771	79408	430	190
f	female	FR	France	Kysal		566879043744641	Facebook	1	1	199984	99992	998	499
f	female	FR	France	Klang der Solidarität		385076005313967	Facebook	44	1	198194	79169	616	113
f	female	FR	France	Prime Énergie		426045577958757	Facebook	4	1	198194	90716	3640	877
f	female	FR	France	Un citoyen 2019		415805709187581	Facebook	11	1	193009	78230	3104	554
f	female	FR	France	Hello Watt		124941754590121	Facebook	31	1	191640	47525	3036	183
f	female	FR	France	Babeyes		1015654268572910	Facebook	6	1	191105	43449	516	0
f	female	FR	France	Brief.eco		550490141980385	Facebook	9	1	190753	72336	1490	440
f	female	FR	France	Humble Household		1746853745395190	Facebook	43	1	187916	75325	1371	297
f	female	FR	France	Weleda		136666219684886	Facebook	1	1	185628	92814	927	464
f	female	FR	France	Santesano		316620582266150	Facebook	2	1	185077	92539	1850	920
f	female	FR	France	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	17	1	181205	67951	439	0
f	female	FR	France	European Commission		107898832590939	Facebook	5	1	179996	89998	898	179
f	female	FR	France	Boutique Pride		299458774182573	Facebook	2	1	177462	79863	664	133
f	female	FR	France	National Geographic		106750996025532	Facebook	5	1	168350	84175	476	95
f	female	FR	France	SNE		1703448029710053	Facebook	6	1	167199	83199	4058	907
f	female	FR	France	ExxonMobil		925007000949719	Facebook	5	1	165683	75476	2681	671
f	female	FR	France	The Bamboo Brush Society		1152885191422950	Facebook	35	1	156397	66795	418	61
f	female	FR	France	KMBO		208598842537710	Facebook	3	1	152080	60410	202	0
f	female	FR	France	VMware		6975960973	Facebook	3	1	151707	75854	403	80
f	female	FR	France	VitaliBox		553738721659180	Facebook	51	1	151041	28739	4464	89
f	female	FR	France	Alberto Alemanno		179635265973968	Facebook	5	1	150776	63309	163	0
f	female	FR	France	Canopée		358478628257486	Facebook	6	1	146609	60960	481	50
f	female	FR	France	Panier local France		331904457454743	Facebook	1	1	143719	71860	315	63
f	female	FR	France	Eco Environnement		189035588239320	Facebook	7	1	142880	45191	4573	1371
f	female	FR	France	Pompe à chaleur		308018479682782	Facebook	8	1	141603	28321	1255	212
f	female	FR	France	Surfrider Foundation Europe		41452575362	Facebook	11	1	139166	54073	639	40
f	female	FR	France	France Parrainages		449003618508780	Facebook	11	1	135488	28990	1387	150
f	female	FR	France	Association Respire		308868702519518	Facebook	1	1	133511	66756	666	333
f	female	FR	France	1 innovation par jour.		520430624775359	Facebook	8	1	132899	51809	179	0
f	female	FR	France	Diffuz Solidaire		135590433555491	Facebook	5	1	130414	28255	1784	594
f	female	FR	France	Leqto		480992395581775	Facebook	9	1	130411	27802	492	0
f	female	FR	France	Upbility.fr		1671932236393052	Facebook	2	1	129952	55963	558	99
f	female	FR	France	Gaz Tarif Réglementé		1723256567748738	Facebook	2	1	129219	64312	379	64
f	female	FR	France	CFER		305254440031170	Facebook	7	1	126984	50445	4953	1079
f	female	FR	France	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	122689	61344	306	61
f	female	FR	France	France Fraternités		200607067033021	Facebook	1	1	121945	48778	121	24
f	female	FR	France	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	119332	52830	497	111
f	female	FR	France	Game of Sultans		185311195624361	Facebook	7	1	119066	54109	3098	747
f	female	FR	France	Caravanes Solidaires		271715622967699	Facebook	1	1	117614	58807	293	58
f	female	FR	France	Make-up Studio Martinique		1629772583807735	Facebook	12	1	116753	36514	756	126
f	female	FR	France	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	115308	57654	287	57
f	female	FR	France	Outplay	Outplay	240300105113	Facebook	2	1	111942	55971	336	56
f	female	FR	France	Wholesome Culture		1664959567149320	Facebook	7	1	111502	47913	212	40
f	female	FR	France	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	111247	38105	1110	346
f	female	FR	France	Primes environnement		295117997866642	Facebook	6	1	110952	46880	743	219
f	female	FR	France	Socialter		121693529673	Facebook	54	1	110757	22026	1858	43
f	female	FR	France	Consommez Malin		2045469565728527	Facebook	38	1	108927	21260	2061	320
f	female	FR	France	Mouvement Européen-France		335173974498	Facebook	7	1	108601	35197	768	122
f	female	FR	France	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	25	1	107903	47012	921	44
f	female	FR	France	Aveda		1355743951182487	Facebook	7	1	106427	51501	764	82
f	female	FR	France	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	57	1	106226	50505	404	79
f	female	FR	France	Romain Cujives		188432754884377	Facebook	14	1	106211	33548	868	69
f	female	FR	France	Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	3	1	105975	50989	296	0
f	female	FR	France	Bikezac - By Cobags		292443537522136	Facebook	2	1	105902	41410	334	148
f	female	FR	France	Impôt et Solutions.fr		190645890956184	Facebook	14	1	105885	25029	1160	96
f	female	FR	France	DreamAct		1449871301964485	Facebook	3	1	104985	20997	696	99
f	female	FR	France	Les Glorieuses		146011089076620	Facebook	10	1	103563	24624	617	0
f	female	FR	France	CARE France		93745060700	Facebook	9	1	102793	24241	1003	82
f	female	FR	France	Unispourleclimat-Paris		295379977773139	Facebook	30	1	101516	26415	1808	0
f	female	FR	France	Avaaz	Avaaz	8340223883	Facebook	1	1	99993	49996	577	115
f	female	FR	France	YFU France		194198278306	Facebook	1	1	99983	49992	498	99
f	female	FR	France	St Mamet		174411422924230	Facebook	1	1	99982	49991	98	0
f	female	FR	France	Association Asthme & Allergies		213725725363485	Facebook	2	1	98898	41034	409	70
f	female	FR	France	Yonivers		497007406981330	Facebook	6	1	95766	18935	1771	395
f	female	FR	France	It's Canada Time - itscanadatime		974459525936546	Facebook	7	1	95283	36717	1285	255
f	female	FR	France	Rue du monde		493422531086028	Facebook	3	1	94540	18908	973	183
f	female	FR	France	Georges.tech		297216183943797	Facebook	5	1	93240	38984	393	46
f	female	FR	France	Ecobio OBD		250081085939529	Facebook	4	1	90952	42421	453	88
f	female	FR	France	BIGGER THAN US		335403947189228	Facebook	10	1	89459	23032	919	76
f	female	FR	France	Nekisi		2210586769194254	Facebook	15	1	88269	19337	562	0
f	female	FR	France	Le saviez vous ?		170543420313315	Facebook	4	1	87179	42974	2270	429
f	female	FR	France	Coolmic		2080256475322790	Facebook	13	1	85907	34558	1365	633
f	female	FR	France	Comme Avant		816074091903635	Facebook	2	1	85291	42646	851	383
f	female	FR	France	Eco-Astuce.com		851976621630627	Facebook	12	1	84261	19854	646	0
f	female	FR	France	Shell		200969413280005	Facebook	1	1	84194	33677	749	149
f	female	FR	France	Business France		132401066182	Facebook	2	1	83798	32798	327	133
f	female	FR	France	Fraternité générale		1150185098382760	Facebook	5	1	83663	40923	628	73
f	female	FR	France	Solutions Énergétiques de France		146021859351766	Facebook	4	1	82965	29724	490	84
f	female	FR	France	CASDEN Banque Populaire		1014598635252552	Facebook	4	1	82868	16433	306	0
f	female	FR	France	Ignition Program		722769387744108	Facebook	13	1	80091	17795	542	0
f	female	FR	France	Gadgets-d'eve		378428919630169	Facebook	6	1	79982	18997	1240	177
f	female	FR	France	Jean-Gabriel Gt		400528130702240	Facebook	10	1	78646	18712	500	0
f	female	FR	France	World Impact Summit		969833896555696	Facebook	2	1	78488	30750	532	106
f	female	FR	France	Conseil Régional pour l'écologie		279723639568153	Facebook	10	1	77105	16748	960	163
f	female	FR	France	The Good Lobby		1420129598280317	Facebook	17	1	76512	16772	243	0
f	female	FR	France	DevisProx		161837390549320	Facebook	5	1	75037	14914	233	0
f	female	FR	France	MediaNews		1849142045325091	Facebook	19	1	74689	17859	1088	0
f	female	FR	France	BeYo		1589705471328198	Facebook	4	1	74158	14737	120	0
f	female	FR	France	Jeanne Magazine		1431517403731316	Facebook	1	1	73780	36890	73	0
f	female	FR	France	Essentiel Santé Magazine		1416781971877079	Facebook	3	1	72397	27922	290	42
f	female	FR	France	EcoFuel Premium		520021431842443	Facebook	13	1	71824	27182	473	68
f	female	FR	France	Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	3	1	71374	33838	447	65
f	female	FR	France	Search4good	Search4good	833273207047488	Facebook	2	1	70713	14142	140	0
f	female	FR	France	Transition Énergétique		154065735430439	Facebook	4	1	70362	28944	702	257
f	female	FR	France	Coconut Bowls		451945511677873	Facebook	67	1	70232	19924	289	0
f	female	FR	France	Le Monde Cities		1315373945173011	Facebook	6	1	70014	13770	802	137
f	female	FR	France	MRAP		823565947739102	Facebook	2	1	69089	28185	331	66
f	female	FR	France	iAdvize		106436839977	Facebook	5	1	68540	27702	379	46
f	female	FR	France	Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	29	1	68424	11523	2212	0
f	female	FR	France	EDF		139331629464336	Facebook	9	1	68153	15613	589	78
f	female	FR	France	Lesartsetlenfant		965682290176510	Facebook	1	1	68079	34040	339	68
f	female	FR	France	Enlysée		236570007032383	Facebook	37	1	67902	18171	1390	0
f	female	FR	France	Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	17	1	67239	28776	807	48
f	female	FR	France	Ecolo&Friendly		587737965065358	Facebook	17	1	67196	13546	1253	0
f	female	FR	France	En immersion		403007780216717	Facebook	8	1	67016	14771	280	0
f	female	FR	France	Proud of Our Pride		400548670511219	Facebook	52	1	65968	14633	288	0
f	female	FR	France	Mon avis citoyen		466932616850613	Facebook	11	1	65413	14164	629	0
f	female	FR	France	Primes Energétiques 2019		1022379694635099	Facebook	3	1	64905	14917	404	56
f	female	FR	France	EditionsMassot		721002178068757	Facebook	3	1	64224	12748	174	0
f	female	FR	France	ADP		6914363428	Facebook	3	1	63176	14430	1006	201
f	female	FR	France	European Youth Event		919232861444360	Facebook	7	1	62396	29858	265	56
f	female	FR	France	Pour l'Éco		1684441541609223	Facebook	49	1	62090	16724	2084	0
f	female	FR	France	Jam		299724236866849	Facebook	3	1	61467	12293	121	0
f	female	FR	France	Association  DACOR		1094903000571167	Facebook	2	1	60941	12188	107	0
f	female	FR	France	AirsPods		2199736213418447	Facebook	10	1	60758	22735	461	34
f	female	FR	France	Fondation pour la Recherche Médicale		118343701536672	Facebook	29	1	60630	9551	2222	0
f	female	FR	France	Feel Slovenia		144098725952	Facebook	6	1	60178	11916	313	0
f	female	FR	France	Lulu & Guite		1591603521071077	Facebook	2	1	59993	14997	532	89
f	female	FR	France	Les énergies renouvelables		375585826133048	Facebook	10	1	58558	12379	749	103
f	female	FR	France	Bbamboo		177160299635336	Facebook	1	1	57645	28823	287	57
f	female	FR	France	Laforêt		203142813065826	Facebook	1	1	56894	28447	283	56
f	female	FR	France	AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	1	1	56261	28131	280	56
f	female	FR	France	Simpleaument		2135475463337807	Facebook	7	1	55960	20366	317	31
f	female	FR	France	Le temps de l'alternative		1375110865964408	Facebook	2	1	55626	27234	574	268
f	female	FR	France	Rozenn de day by day Batignolles		1139727829436925	Facebook	2	1	54997	10999	197	0
f	female	FR	France	Ma Solution Éco		1497801067022790	Facebook	7	1	54925	23659	539	42
f	female	FR	France	Maison Méditerranée		787896591248218	Facebook	1	1	54696	27348	54	0
f	female	FR	France	Les pompes à chaleur des Hauts-de-France		144516696260650	Facebook	2	1	54478	27239	294	49
f	female	FR	France	Front de Gauche VSG		136014293928282	Facebook	22	1	53745	10261	760	0
f	female	FR	France	24Bottles		126060760828576	Facebook	11	1	53552	12210	656	0
f	female	FR	France	Òmnium International		2177632682563843	Facebook	38	1	53537	21392	484	64
f	female	FR	France	Primagaz France		159713540726473	Facebook	4	1	53381	10593	401	50
f	female	FR	France	Yann GUILLARME		99226432071	Facebook	2	1	53072	21908	218	37
f	female	FR	France	Strasbourg.eu		161360213882507	Facebook	2	1	52714	26109	100	0
f	female	FR	France	TÊTU		9217671290	Facebook	16	1	52377	11918	279	10
f	female	FR	France	La Rosée		439888696170281	Facebook	2	1	51897	10379	188	0
f	female	FR	France	Guardian Weekly		64525551258	Facebook	11	1	51820	24290	216	38
f	female	FR	France	Bonne énergie		441986053268325	Facebook	79	1	51639	7508	3074	0
f	female	FR	France	Apprentis d'Auteuil		124635890909275	Facebook	23	1	51378	10644	1888	0
f	female	FR	France	Ambiance-Bouddha		1823805464566989	Facebook	9	1	51307	13467	686	55
f	female	FR	France	Charm in a Tea		137464166804113	Facebook	2	1	50989	9998	197	0
f	female	FR	France	France citizen		1791301170970997	Facebook	2	1	50986	9997	197	0
f	female	FR	France	INTERSPORT FIRMINY		1071386209553028	Facebook	1	1	49999	10000	499	100
f	female	FR	France	Female Pleasure		483915945351070	Facebook	1	1	49999	10000	99	0
f	female	FR	France	AccorHotels Arena		113047028731058	Facebook	1	1	49999	10000	99	0
f	female	FR	France	Ladies System Defense (LSD Paris)		163622230361597	Facebook	1	1	49999	10000	99	0
f	female	FR	France	Muddy Angel		1037816132984002	Facebook	1	1	49999	10000	99	0
f	female	FR	France	Sun Form Toulouse - L'Union.		633223586783843	Facebook	1	1	49999	10000	99	0
f	female	FR	France	hannahpad France		1143248945712689	Facebook	1	1	49986	9997	498	99
f	female	FR	France	Lapailleverte		389986798147050	Facebook	1	1	49986	9997	444	88
f	female	FR	France	Welcome to the Jungle		747587115323097	Facebook	1	1	49986	9997	498	99
f	female	FR	France	Papa ou pas? le spectacle		1040353579435277	Facebook	1	1	49985	9997	498	99
f	female	FR	France	IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	1	1	49984	9997	498	99
f	female	FR	France	Ornikar		254390831378440	Facebook	1	1	49649	9930	98	0
f	female	FR	France	ManaMani		318387725330017	Facebook	2	1	49471	9894	180	0
f	female	FR	France	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	6	1	48681	13034	338	0
f	female	FR	France	Plastic 0%		326405288234721	Facebook	2	1	48600	12374	166	0
f	female	FR	France	Goldman Sachs		121388362246	Facebook	1	1	47706	23853	105	21
f	female	FR	France	Cœur de Jaurès - Centre commercial - Brest		184505378324408	Facebook	1	1	47674	9535	94	0
f	female	FR	France	Tokyo Debunker		1635745599866881	Facebook	55	1	47520	0	49	2
f	female	FR	France	François Grosdidier		842059552587910	Facebook	4	1	47282	22353	266	38
f	female	FR	France	Bric à Brac de Palou		469749046845993	Facebook	12	1	46828	16654	989	0
f	female	FR	France	UNRWA		105171192862790	Facebook	11	1	46547	16813	226	29
f	female	FR	France	My Ecological Lifestyle		538729183213410	Facebook	1	1	46315	9263	411	82
f	female	FR	France	Banque mondiale		155174084508744	Facebook	90	1	46256	9636	368	0
f	female	FR	France	La ZEP - Zone d'Expression Prioritaire		286272768187018	Facebook	2	1	46138	9228	130	0
f	female	FR	France	BestGadgets		641245716329077	Facebook	46	1	45930	0	4551	0
f	female	FR	France	Les Confettis		295169660598066	Facebook	1	1	45780	9156	90	0
f	female	FR	France	La maison du bambou		363210450932797	Facebook	1	1	45639	9128	90	0
f	female	FR	France	Avenir de la Culture		335960503093998	Facebook	3	1	45618	8989	515	89
f	female	FR	France	Clef		1491261927610462	Facebook	1	1	45607	9121	80	0
f	female	FR	France	Fédération Habitat Ecologique		454901591341487	Facebook	8	1	45438	8994	643	59
f	female	FR	France	Amelis groupe Sodexo		183160658466	Facebook	1	1	45289	9058	89	0
f	female	FR	France	Le Bonbon		78866176891	Facebook	2	1	45007	9001	163	0
f	female	FR	France	AIDES		114676815236667	Facebook	2	1	44218	10967	440	74
f	female	FR	France	Uiu		907141939410106	Facebook	4	1	43996	17048	46	8
f	female	FR	France	M-Soigner		188930885049166	Facebook	1	1	43805	8761	86	0
f	female	FR	France	Orion Santé		527264037325898	Facebook	1	1	43796	8759	86	0
f	female	FR	France	Cadres Impôts		2379973888930378	Facebook	9	1	42359	9045	542	65
f	female	FR	France	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	42256	8451	83	0
f	female	FR	France	Ville de Lille		255585387808947	Facebook	1	1	42235	21117	41	0
f	female	FR	France	Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	1	1	42080	8416	83	0
f	female	FR	France	Bio et Papilles		2809794319246678	Facebook	1	1	41454	8291	413	82
f	female	FR	France	HK		133379014397	Facebook	2	1	41208	8241	81	0
f	female	FR	France	Qu'est-ce qu'on fait ?		404397306402564	Facebook	1	1	40749	8150	80	0
f	female	FR	France	Vision du Monde		154763104543358	Facebook	3	1	40523	7958	213	0
f	female	FR	France	Action contre la Faim (France)		116455261255	Facebook	1	1	40335	8067	79	0
f	female	FR	France	Crédit Agricole d'Ile de France		604950812848839	Facebook	1	1	39872	7974	397	79
f	female	FR	France	Grande Loge de France - Officiel		1634107473473790	Facebook	2	1	39729	7946	396	79
f	female	FR	France	Atatürk et Kemaliste de France		884375161616918	Facebook	1	1	39339	19669	38	0
f	female	FR	France	Aviva		150557608317671	Facebook	5	1	38262	9254	153	0
f	female	FR	France	Pela Case		119283008140727	Facebook	14	1	38199	13183	71	9
f	female	FR	France	Francine Maragliano		244489949262785	Facebook	1	1	37965	7593	75	0
f	female	FR	France	Event-Taï		345967025502940	Facebook	1	1	37639	7527	74	0
f	female	FR	France	Etudiants en Santé		1534607490100673	Facebook	1	1	37532	7506	74	0
f	female	FR	France	Énergie Info Service		274982366685169	Facebook	6	1	37313	9764	439	51
f	female	FR	France	Claire Bouanich		2376151105788784	Facebook	1	1	37253	7450	73	0
f	female	FR	France	Sofka Officiel		794971730540455	Facebook	9	1	37042	9647	225	0
f	female	FR	France	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	37003	18501	184	37
f	female	FR	France	Uni- Presse		432468573435743	Facebook	2	1	36869	17366	90	16
f	female	FR	France	ADOS, au service du développement local & citoyen		193497134034191	Facebook	2	1	36785	7357	129	0
f	female	FR	France	Watt the Fish - le film		2026501054111756	Facebook	10	1	36530	7625	315	35
f	female	FR	France	Coral Guardian	Coral Guardian	304678472936995	Facebook	3	1	36430	7286	135	0
f	female	FR	France	Council of the European Union		147547541961576	Facebook	6	1	36277	8996	227	40
f	female	FR	France	Novethic		113623395380573	Facebook	2	1	35987	8906	116	0
f	female	FR	France	Melytendance	Melytendance	2369634826653889	Facebook	7	1	35985	9997	692	0
f	female	FR	France	makesense		279050068792	Facebook	2	1	35630	7126	354	70
f	female	FR	France	Ensemble - Étudiants et Réfugiés		294035727773500	Facebook	1	1	35609	7122	70	0
f	female	FR	France	Pour La Protection De La Nature Au Rebberg		2257220444566879	Facebook	2	1	35355	7071	127	0
f	female	FR	France	Visites touristiques et exploration urbaine de Metz		804376683058179	Facebook	1	1	34959	6991	69	0
f	female	FR	France	Doctrine sociale de l'Eglise / CERAS		271140870077167	Facebook	1	1	34653	6930	345	69
f	female	FR	France	France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	102	1	34485	1430	2850	0
f	female	FR	France	Fondation pour la Nature et l'Homme		54309785742	Facebook	15	1	34369	8014	784	0
f	female	FR	France	Mutuelle du Ministère de la Justice		1074115845982165	Facebook	2	1	34302	6860	67	0
