advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f	female	SK	Slovakia	1	1	21475	4295	42	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	f	female	SK	Slovakia	4	1	20825	4084	139	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f	female	SK	Slovakia	5	1	19147	8275	232	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f	female	SK	Slovakia	13	1	18168	4373	627	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	f	female	SK	Slovakia	12	1	17340	4491	493	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	f	female	SK	Slovakia	7	1	16194	4645	339	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	f	female	SK	Slovakia	10	1	15920	2619	539	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	f	female	SK	Slovakia	9	1	15277	3901	462	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f	female	SK	Slovakia	3	1	13948	4376	223	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	f	female	SK	Slovakia	9	1	13737	2036	553	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	f	female	SK	Slovakia	4	1	13191	5326	286	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	f	female	SK	Slovakia	10	1	13186	2069	486	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f	female	SK	Slovakia	10	1	13014	4380	426	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f	female	SK	Slovakia	10	1	12892	2294	367	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	f	female	SK	Slovakia	1	1	12436	2487	24	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f	female	SK	Slovakia	2	1	11675	5838	115	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	f	female	SK	Slovakia	9	1	11063	1473	512	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	f	female	SK	Slovakia	4	1	10726	2145	212	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	f	female	SK	Slovakia	6	1	10322	4065	297	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	f	female	SK	Slovakia	6	1	9246	1528	310	0
Monika Beňová	 Švec František	253595649968	Facebook	f	female	SK	Slovakia	11	1	9081	0	899	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	f	female	SK	Slovakia	7	1	8350	935	456	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	f	female	SK	Slovakia	8	1	8114	977	416	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	f	female	SK	Slovakia	4	1	7889	1463	201	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	f	female	SK	Slovakia	5	1	7881	1338	250	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	f	female	SK	Slovakia	4	1	7649	1415	196	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	f	female	SK	Slovakia	7	1	7617	913	392	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	f	female	SK	Slovakia	6	1	7580	871	405	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	f	female	SK	Slovakia	2	1	7456	3013	97	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	f	female	SK	Slovakia	5	1	7384	1253	235	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	f	female	SK	Slovakia	6	1	7214	965	332	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	f	female	SK	Slovakia	6	1	7204	984	323	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	f	female	SK	Slovakia	3	1	7109	1422	140	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	f	female	SK	Slovakia	6	1	6860	926	312	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	f	female	SK	Slovakia	5	1	6757	959	289	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	f	female	SK	Slovakia	3	1	6748	1349	133	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f	female	SK	Slovakia	3	1	6718	2727	179	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	f	female	SK	Slovakia	3	1	6546	1309	129	0
Miriam Lexmann	KDH 	594790970995799	Facebook	f	female	SK	Slovakia	1	1	6360	3180	62	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	f	female	SK	Slovakia	2	1	6321	1264	125	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	f	female	SK	Slovakia	5	1	6110	918	241	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	f	female	SK	Slovakia	6	1	5922	425	418	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	f	female	SK	Slovakia	4	1	5805	920	210	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	f	female	SK	Slovakia	4	1	5675	942	188	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	f	female	SK	Slovakia	4	1	5636	935	187	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	f	female	SK	Slovakia	2	1	5608	2306	71	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f	female	SK	Slovakia	1	1	5601	2801	55	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f	female	SK	Slovakia	3	1	5561	1112	110	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	f	female	SK	Slovakia	7	1	5510	385	393	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	f	female	SK	Slovakia	4	1	5369	887	180	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	f	female	SK	Slovakia	8	1	5350	0	530	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	f	female	SK	Slovakia	3	1	5302	939	153	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	f	female	SK	Slovakia	10	1	5142	0	509	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	f	female	SK	Slovakia	3	1	5107	904	147	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f	female	SK	Slovakia	3	1	5080	2234	104	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	f	female	SK	Slovakia	1	1	5057	2528	50	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	f	female	SK	Slovakia	6	1	5051	398	342	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	f	female	SK	Slovakia	2	1	4913	982	97	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	f	female	SK	Slovakia	2	1	4867	973	96	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	f	female	SK	Slovakia	1	1	4857	2429	48	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	f	female	SK	Slovakia	3	1	4795	871	129	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	f	female	SK	Slovakia	2	1	4786	957	94	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	f	female	SK	Slovakia	8	1	4681	0	463	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f	female	SK	Slovakia	5	1	4646	506	259	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	f	female	SK	Slovakia	2	1	4569	914	90	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	f	female	SK	Slovakia	2	1	4550	910	90	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	f	female	SK	Slovakia	2	1	4525	905	89	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	f	female	SK	Slovakia	2	1	4503	900	89	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f	female	SK	Slovakia	2	1	4441	752	141	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f	female	SK	Slovakia	3	1	4201	1593	81	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	f	female	SK	Slovakia	3	1	4106	768	102	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f	female	SK	Slovakia	2	1	3979	596	158	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	f	female	SK	Slovakia	1	1	3968	793	78	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	f	female	SK	Slovakia	1	1	3626	725	71	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	f	female	SK	Slovakia	6	1	3365	0	333	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	f	female	SK	Slovakia	6	1	3334	0	330	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	f	female	SK	Slovakia	3	1	3284	480	135	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f	female	SK	Slovakia	2	1	3240	648	64	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f	female	SK	Slovakia	2	1	3163	547	96	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	f	female	SK	Slovakia	3	1	3161	414	149	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	f	female	SK	Slovakia	2	1	3114	488	115	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	f	female	SK	Slovakia	1	1	2819	563	55	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	f	female	SK	Slovakia	6	1	2750	0	272	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f	female	SK	Slovakia	1	1	2528	505	50	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	f	female	SK	Slovakia	1	1	2478	495	49	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	f	female	SK	Slovakia	2	1	2344	355	91	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	f	female	SK	Slovakia	1	1	2052	1026	20	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	f	female	SK	Slovakia	4	1	1814	0	179	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f	female	SK	Slovakia	1	1	1688	337	33	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	f	female	SK	Slovakia	3	1	1651	0	163	0
European Commission	European Commission	107898832590939	Facebook	f	female	SK	Slovakia	2	1	1593	796	3	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	f	female	SK	Slovakia	3	1	1315	0	130	0
Maminka - Tričká pre celú rodinu	Fecske Robert	156376691984189	Facebook	f	female	SK	Slovakia	1	1	998	0	98	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	f	female	SK	Slovakia	2	1	926	0	91	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	f	female	SK	Slovakia	2	1	811	0	80	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	SK	Slovakia	1	1	760	380	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	SK	Slovakia	4	1	661	245	1	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	f	female	SK	Slovakia	1	1	443	0	43	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	f	female	SK	Slovakia	1	1	330	0	32	0
Doprava	DOPRAVA	184971192157634	Facebook	f	female	SK	Slovakia	1	1	182	0	18	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	SK	Slovakia	2	1	164	41	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f	female	SK	Slovakia	2	1	28	5	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f	female	SK	Slovakia	1	1	0	0	0	0
