advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	m	male	SK	Slovakia	13	1	50455	11246	582	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	m	male	SK	Slovakia	7	1	50367	13575	339	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m	male	SK	Slovakia	3	1	50212	11057	126	0
European Parliament	European Parliament	178362315106	Facebook	m	male	SK	Slovakia	2	1	46008	9201	303	53
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	m	male	SK	Slovakia	3	1	41176	10790	148	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m	male	SK	Slovakia	4	1	39999	7882	255	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	m	male	SK	Slovakia	1	1	37038	7407	73	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	m	male	SK	Slovakia	5	1	35845	8437	449	50
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	m	male	SK	Slovakia	2	1	35064	8477	108	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m	male	SK	Slovakia	4	1	29436	8185	152	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	m	male	SK	Slovakia	3	1	29281	7230	133	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	m	male	SK	Slovakia	1	1	28394	5678	56	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	m	male	SK	Slovakia	1	1	27376	5475	273	54
Naša voľba	Naša voľba	175203236178487	Facebook	m	male	SK	Slovakia	2	1	27313	5462	54	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m	male	SK	Slovakia	4	1	22369	7583	126	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	m	male	SK	Slovakia	14	1	21513	4480	887	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m	male	SK	Slovakia	10	1	21039	3693	620	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	m	male	SK	Slovakia	5	1	20764	8686	261	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m	male	SK	Slovakia	14	1	20711	4606	754	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	m	male	SK	Slovakia	10	1	18891	6591	561	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	m	male	SK	Slovakia	7	1	15694	4324	351	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	m	male	SK	Slovakia	9	1	14603	4057	426	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	m	male	SK	Slovakia	10	1	13969	2360	448	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	m	male	SK	Slovakia	6	1	13608	5905	295	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	m	male	SK	Slovakia	10	1	12670	1913	497	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m	male	SK	Slovakia	3	1	11711	4376	214	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	m	male	SK	Slovakia	8	1	11182	1948	335	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	m	male	SK	Slovakia	9	1	10901	1521	477	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	m	male	SK	Slovakia	6	1	10533	1739	354	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	m	male	SK	Slovakia	3	1	9407	1881	186	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	m	male	SK	Slovakia	2	1	9328	3667	125	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	m	male	SK	Slovakia	4	1	9235	1847	182	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	m	male	SK	Slovakia	5	1	9069	1652	243	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	m	male	SK	Slovakia	6	1	8729	1468	282	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	m	male	SK	Slovakia	3	1	8416	1683	166	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	m	male	SK	Slovakia	2	1	8294	4147	82	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	m	male	SK	Slovakia	4	1	8223	1568	193	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	m	male	SK	Slovakia	3	1	8204	1641	162	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	m	male	SK	Slovakia	4	1	8070	1529	193	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m	male	SK	Slovakia	1	1	7931	3966	78	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	m	male	SK	Slovakia	3	1	7876	1575	155	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	m	male	SK	Slovakia	8	1	7824	1015	373	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	m	male	SK	Slovakia	7	1	7759	1011	368	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	m	male	SK	Slovakia	2	1	7505	2973	100	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	m	male	SK	Slovakia	7	1	7352	1082	299	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	m	male	SK	Slovakia	6	1	7098	1066	280	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	m	male	SK	Slovakia	3	1	6877	1228	194	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	m	male	SK	Slovakia	5	1	6868	1079	252	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m	male	SK	Slovakia	3	1	6816	2720	190	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	m	male	SK	Slovakia	6	1	6765	1032	261	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	m	male	SK	Slovakia	2	1	6675	1335	132	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	m	male	SK	Slovakia	4	1	6606	1108	215	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	m	male	SK	Slovakia	5	1	6603	1061	233	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	m	male	SK	Slovakia	4	1	6373	1120	187	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	m	male	SK	Slovakia	4	1	6321	1056	207	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	m	male	SK	Slovakia	4	1	6293	1052	206	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	m	male	SK	Slovakia	5	1	6214	1037	204	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	m	male	SK	Slovakia	4	1	6171	1076	185	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	m	male	SK	Slovakia	3	1	6137	1115	166	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	m	male	SK	Slovakia	3	1	6009	2611	72	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	m	male	SK	Slovakia	3	1	5870	1091	148	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	m	male	SK	Slovakia	3	1	5673	1056	143	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	m	male	SK	Slovakia	2	1	5468	1093	108	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	m	male	SK	Slovakia	2	1	5456	1091	108	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	m	male	SK	Slovakia	6	1	5451	609	298	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	m	male	SK	Slovakia	2	1	5428	1085	107	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	m	male	SK	Slovakia	2	1	5391	1078	106	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m	male	SK	Slovakia	3	1	5227	2265	114	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	m	male	SK	Slovakia	2	1	5199	1040	102	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	m	male	SK	Slovakia	1	1	5115	2557	50	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	m	male	SK	Slovakia	2	1	5086	1017	100	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	m	male	SK	Slovakia	2	1	5078	1015	100	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	m	male	SK	Slovakia	1	1	4931	2466	48	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	m	male	SK	Slovakia	5	1	4922	598	250	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	m	male	SK	Slovakia	10	1	4842	0	479	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	m	male	SK	Slovakia	1	1	4335	2167	42	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	m	male	SK	Slovakia	5	1	4327	490	234	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	m	male	SK	Slovakia	6	1	4173	0	413	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	m	male	SK	Slovakia	4	1	4061	573	175	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	m	male	SK	Slovakia	3	1	3809	581	147	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	m	male	SK	Slovakia	2	1	3778	669	108	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	m	male	SK	Slovakia	3	1	3700	517	161	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	m	male	SK	Slovakia	2	1	3628	725	71	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	m	male	SK	Slovakia	2	1	3606	637	104	0
Miriam Lexmann	KDH 	594790970995799	Facebook	m	male	SK	Slovakia	1	1	3586	1793	35	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	m	male	SK	Slovakia	8	1	3310	0	328	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m	male	SK	Slovakia	1	1	3299	659	65	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	m	male	SK	Slovakia	6	1	3207	0	317	0
Monika Beňová	 Švec František	253595649968	Facebook	m	male	SK	Slovakia	4	1	2896	0	287	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	m	male	SK	Slovakia	2	1	2875	510	82	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m	male	SK	Slovakia	2	1	2801	446	100	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	m	male	SK	Slovakia	6	1	2647	0	262	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	m	male	SK	Slovakia	6	1	2639	0	261	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	m	male	SK	Slovakia	6	1	2619	0	259	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	m	male	SK	Slovakia	1	1	2513	502	49	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m	male	SK	Slovakia	1	1	2467	493	48	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	m	male	SK	Slovakia	1	1	2170	434	42	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	m	male	SK	Slovakia	1	1	2004	401	39	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	m	male	SK	Slovakia	3	1	1674	0	165	0
European Commission	European Commission	107898832590939	Facebook	m	male	SK	Slovakia	2	1	1600	800	3	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	m	male	SK	Slovakia	2	1	1543	245	55	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	m	male	SK	Slovakia	1	1	1354	270	26	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	m	male	SK	Slovakia	3	1	1342	0	133	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	m	male	SK	Slovakia	2	1	1186	0	117	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	SK	Slovakia	1	1	1082	541	2	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	m	male	SK	Slovakia	2	1	1068	0	105	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	m	male	SK	Slovakia	1	1	1010	202	20	0
Doprava	DOPRAVA	184971192157634	Facebook	m	male	SK	Slovakia	1	1	809	0	80	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	SK	Slovakia	4	1	738	314	1	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	m	male	SK	Slovakia	1	1	668	0	66	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	m	male	SK	Slovakia	1	1	555	0	55	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	SK	Slovakia	2	1	200	50	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m	male	SK	Slovakia	2	1	30	6	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	m	male	SK	Slovakia	1	1	5	1	0	0
