advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	m	male	PL	Poland	3	1	13536	5126	56	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m	male	PL	Poland	16	1	12678	795	218	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	m	male	PL	Poland	3	1	12516	5634	87	13
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	m	male	PL	Poland	4	1	12430	5221	39	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	m	male	PL	Poland	4	1	10141	4081	94	15
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m	male	PL	Poland	4	1	9720	3166	86	10
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m	male	PL	Poland	3	1	8785	3556	54	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	m	male	PL	Poland	4	1	8690	1632	49	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m	male	PL	Poland	5	1	8681	3363	97	13
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	m	male	PL	Poland	1	1	8464	4232	98	19
European Commission	European Commission	107898832590939	Facebook	m	male	PL	Poland	2	1	8258	4129	20	4
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	m	male	PL	Poland	2	1	8164	3281	24	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	m	male	PL	Poland	2	1	7962	2913	26	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	m	male	PL	Poland	2	1	7396	2933	22	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	m	male	PL	Poland	1	1	7108	3554	16	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	m	male	PL	Poland	3	1	7023	1405	32	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	m	male	PL	Poland	3	1	6903	2191	25	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	m	male	PL	Poland	6	1	6493	951	61	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	m	male	PL	Poland	1	1	6048	3024	13	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	m	male	PL	Poland	1	1	5980	2990	69	13
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m	male	PL	Poland	1	1	5144	2572	59	11
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m	male	PL	Poland	1	1	4999	1000	23	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	m	male	PL	Poland	3	1	4911	1925	53	7
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	m	male	PL	Poland	2	1	4684	937	21	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	m	male	PL	Poland	5	1	4319	486	54	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	m	male	PL	Poland	2	1	4318	1322	16	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	m	male	PL	Poland	1	1	4285	2143	9	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m	male	PL	Poland	1	1	4236	2118	9	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	m	male	PL	Poland	1	1	4185	837	19	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	m	male	PL	Poland	2	1	3538	617	24	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	m	male	PL	Poland	1	1	3242	648	14	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	m	male	PL	Poland	1	1	3216	643	14	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m	male	PL	Poland	2	1	3048	525	21	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	m	male	PL	Poland	1	1	2743	1371	6	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	PL	Poland	4	1	2481	922	4	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m	male	PL	Poland	5	1	2443	0	56	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	m	male	PL	Poland	1	1	2390	478	11	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	m	male	PL	Poland	1	1	2272	454	52	10
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	m	male	PL	Poland	1	1	2271	454	52	10
Nomada Stowarzyszenie		114318528622863	Facebook	m	male	PL	Poland	1	1	2200	440	10	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	m	male	PL	Poland	1	1	2144	428	9	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	m	male	PL	Poland	1	1	2105	421	9	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	PL	Poland	2	1	1993	477	6	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	m	male	PL	Poland	5	1	1920	0	44	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	m	male	PL	Poland	3	1	1325	0	30	0
Stop Korki na Bałuckiego		204126866871498	Facebook	m	male	PL	Poland	2	1	1191	0	27	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	m	male	PL	Poland	1	1	1145	229	5	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	m	male	PL	Poland	2	1	1092	0	25	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m	male	PL	Poland	2	1	986	0	22	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	m	male	PL	Poland	2	1	920	0	21	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	m	male	PL	Poland	2	1	710	0	16	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	PL	Poland	1	1	710	355	1	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	m	male	PL	Poland	1	1	646	0	14	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	m	male	PL	Poland	1	1	643	0	14	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	m	male	PL	Poland	1	1	536	0	12	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	m	male	PL	Poland	1	1	504	0	11	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	m	male	PL	Poland	1	1	485	0	11	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	m	male	PL	Poland	2	1	461	0	10	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	m	male	PL	Poland	1	1	407	0	9	0
Jacek Kuźniewicz	Jacek Kuźniewicz	1422828751268697	Facebook	m	male	PL	Poland	1	1	325	0	7	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	m	male	PL	Poland	1	1	307	0	7	0
Pracownia Architektury Krajobrazu Anna Zbrzezna		510672049016743	Facebook	m	male	PL	Poland	1	1	138	0	12	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m	male	PL	Poland	1	1	5	1	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	PL	Poland	1	1	2	0	0	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	m	male	PL	Poland	1	1	2	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	m	male	PL	Poland	1	1	1	0	0	0
