advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	DK	Denmark	24	1	549948	162993	6022	1472
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	DK	Denmark	17	1	545982	118000	6706	1459
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	DK	Denmark	15	1	544984	147999	4898	1178
FOA	FOA	132344416862423	Facebook	DK	Denmark	26	1	539971	175999	2982	642
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	DK	Denmark	37	1	509955	140998	6770	1874
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	DK	Denmark	26	1	448973	100999	3571	937
Alternativet	Alternativet	676061179094769	Facebook	DK	Denmark	8	1	429992	155000	2676	1097
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	DK	Denmark	36	1	422963	96999	2191	723
Mia Tang	Mia Tang	358828094665364	Facebook	DK	Denmark	23	1	418977	86000	3933	897
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	DK	Denmark	7	1	414993	176000	2476	615
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	DK	Denmark	141	1	370859	59000	3810	602
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	DK	Denmark	13	1	366986	177999	2836	723
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	DK	Denmark	16	1	366984	88000	1176	388
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	DK	Denmark	30	1	365970	92000	1937	642
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	DK	Denmark	17	1	357976	79998	5808	1191
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	DK	Denmark	14	1	354986	80000	4149	950
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	DK	Denmark	6	1	349994	99999	2944	669
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	DK	Denmark	10	1	344945	110983	2743	1070
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	DK	Denmark	6	1	299994	60000	4016	803
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	DK	Denmark	4	1	299926	119968	2141	468
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	DK	Denmark	9	1	285986	95999	4966	1472
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	DK	Denmark	14	1	275984	72999	3225	964
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	DK	Denmark	8	1	274992	61000	2007	562
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	DK	Denmark	9	1	270990	56999	3627	763
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	DK	Denmark	2	1	249998	110000	7364	1472
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	DK	Denmark	5	1	249995	50000	3346	669
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	DK	Denmark	2	1	249979	109994	2008	803
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	DK	Denmark	26	1	235974	54000	2607	615
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	DK	Denmark	9	1	230988	51999	1351	388
Jacob Mark	SF	69985338410	Facebook	DK	Denmark	7	1	229993	55000	668	254
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	DK	Denmark	8	1	225992	51000	1404	441
Per Møller	Det Konservative Folkeparti	279383622197240	Facebook	DK	Denmark	6	1	210994	45000	2824	602
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	DK	Denmark	5	1	209994	44999	2208	482
Anders Krojgaard Lund	Det Konservative Folkeparti	310638582806533	Facebook	DK	Denmark	4	1	204996	71000	2021	401
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	DK	Denmark	3	1	199997	70000	2677	937
Klaus Riskær Pedersen	Parti Klaus Riskaer Pedersen	728307113871618	Facebook	DK	Denmark	4	1	199996	40000	2677	535
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	DK	Denmark	15	1	195985	44000	1417	348
Frederik Bloch Münster	Det Konservative Folkeparti	161801967707312	Facebook	DK	Denmark	7	1	184993	46000	1338	428
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	DK	Denmark	16	1	182928	34988	1309	281
IDA	IDA	154415494575789	Facebook	DK	Denmark	6	1	179993	44999	802	401
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	DK	Denmark	97	1	178902	25999	1941	200
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	DK	Denmark	14	1	176986	50000	1216	441
Lise Müller	Müller Lise	145989963343	Facebook	DK	Denmark	7	1	175993	68000	1083	254
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	DK	Denmark	13	1	175941	49990	948	267
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	DK	Denmark	48	1	168952	33000	904	66
SF Ungdom	SF Ungdom	113555862534	Facebook	DK	Denmark	7	1	166986	62998	427	120
Simon Emil Ammitzbøll-Bille	Liberal Alliance	1489320827982521	Facebook	DK	Denmark	4	1	160996	65000	1418	281
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	DK	Denmark	3	1	159994	64998	1405	281
Marie Høgh  - konservativ folketingskandidat i Københavns storkreds	Det Konservative Folkeparti	369282413923161	Facebook	DK	Denmark	9	1	159991	47000	2141	629
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	DK	Denmark	35	1	153989	32107	2605	210
Caspar Stefani	Det Konservative Folkeparti	1333714923324143	Facebook	DK	Denmark	9	1	151991	45000	1967	548
VoteEuropa Danmark	Channirr Rizwana Shah	325480551446041	Facebook	DK	Denmark	5	1	151989	29998	2034	401
Marianne Vind	Marianne Vind	329236874385098	Facebook	DK	Denmark	18	1	151982	45000	2555	629
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	DK	Denmark	22	1	151978	28000	907	227
Rasmus Norup	Det Konservative Folkeparti	1662803373975162	Facebook	DK	Denmark	4	1	150996	30000	1485	334
Dino Selimović	Selimovic Dino	423838101331835	Facebook	DK	Denmark	2	1	149998	60000	803	200
Morten Messerschmidt	Morten Messerschmidt	111394892261429	Facebook	DK	Denmark	3	1	149997	30000	1472	334
Jan E. Jørgensen	Jørgensen Jan Ejnar	329413910880676	Facebook	DK	Denmark	3	1	149994	29999	2008	401
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	DK	Denmark	7	1	149992	71999	3614	1164
Nye Borgerlige	Nye Borgerlige	646746285466931	Facebook	DK	Denmark	3	1	149991	29998	2008	401
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	DK	Denmark	15	1	149984	32000	640	147
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	DK	Denmark	19	1	148952	27994	1295	267
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	DK	Denmark	10	1	140990	31000	574	147
Lars Chr. Lilleholt	Lars Chr. Lilleholt	1408142216156387	Facebook	DK	Denmark	89	1	140911	12999	1340	40
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	DK	Denmark	19	1	139981	39000	1095	321
Ida Auken	Ida Auken	24352982198	Facebook	DK	Denmark	9	1	136991	33000	1230	321
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	DK	Denmark	10	1	136989	29999	1230	281
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	DK	Denmark	15	1	136911	41978	1831	562
Steffen Mølgaard	Det Konservative Folkeparti	1902645456721589	Facebook	DK	Denmark	8	1	135992	33000	2301	495
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	DK	Denmark	13	1	134986	41999	2207	522
Merete Scheelsbeck	Scheelsbeck Merete Elizabeth	1477361382543402	Facebook	DK	Denmark	6	1	130994	35000	2824	602
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	DK	Denmark	6	1	129986	31996	1806	481
