advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	m	male	IT	Italy	13	1	780612	307426	5081	928
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m	male	IT	Italy	33	1	749354	160303	2295	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	m	male	IT	Italy	18	1	738870	257078	3643	639
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	m	male	IT	Italy	14	1	721300	296553	3893	689
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	m	male	IT	Italy	6	1	710354	273767	844	116
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	m	male	IT	Italy	30	1	704097	221607	2511	225
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	m	male	IT	Italy	34	1	703269	163864	3661	182
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	m	male	IT	Italy	10	1	685536	312404	2928	562
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	m	male	IT	Italy	15	1	682460	268448	2946	499
Nicola Magi	Nicola Magi	329290881102446	Facebook	m	male	IT	Italy	5	1	651990	302330	670	103
Deputati PD	Deputati PD	104652392900508	Facebook	m	male	IT	Italy	23	1	635697	130702	1477	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	m	male	IT	Italy	16	1	619499	229281	1763	217
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	m	male	IT	Italy	21	1	617422	243258	2776	358
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	m	male	IT	Italy	24	1	612237	183636	2421	223
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	m	male	IT	Italy	8	1	588868	286220	2516	674
Videodrome	Videodrome	1773694896182795	Facebook	m	male	IT	Italy	38	1	580492	141359	2469	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m	male	IT	Italy	38	1	563498	153844	3060	298
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	m	male	IT	Italy	12	1	559101	211751	1667	255
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	m	male	IT	Italy	26	1	554391	160892	2011	121
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	m	male	IT	Italy	21	1	546220	181958	2935	584
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	m	male	IT	Italy	12	1	521227	126558	1255	74
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	m	male	IT	Italy	25	1	509312	170788	4573	674
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m	male	IT	Italy	5	1	508300	212158	1115	452
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m	male	IT	Italy	26	1	503058	109674	1502	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	m	male	IT	Italy	32	1	501753	167879	2818	483
Skuola.net	Skuola.net	126578555602	Facebook	m	male	IT	Italy	11	1	500486	216161	1184	180
Pina Picierno	SocialCom	212896992084952	Facebook	m	male	IT	Italy	39	1	494682	138491	2901	53
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m	male	IT	Italy	13	1	494500	131966	1750	201
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	m	male	IT	Italy	37	1	486148	118080	2762	216
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	m	male	IT	Italy	21	1	477521	126533	1955	0
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	m	male	IT	Italy	8	1	475356	228274	1476	254
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	m	male	IT	Italy	9	1	463301	184602	671	74
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	m	male	IT	Italy	11	1	462853	203926	2201	423
Emma Bonino	Emma Bonino	9005388225	Facebook	m	male	IT	Italy	4	1	446429	189082	3663	894
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	m	male	IT	Italy	5	1	443487	168292	1420	284
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	m	male	IT	Italy	13	1	437400	146930	2457	419
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m	male	IT	Italy	27	1	436241	138985	2440	187
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	m	male	IT	Italy	14	1	430409	152595	2245	521
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	m	male	IT	Italy	138	1	429918	106340	7065	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	m	male	IT	Italy	45	1	414545	100738	3123	121
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m	male	IT	Italy	30	1	403800	95009	1946	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m	male	IT	Italy	7	1	403549	190991	4369	1030
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	m	male	IT	Italy	17	1	399559	145983	3173	533
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m	male	IT	Italy	10	1	390826	155925	1789	251
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	m	male	IT	Italy	13	1	386846	180531	2029	335
Corradino Mineo	Danila Tarantino	429319385345	Facebook	m	male	IT	Italy	41	1	383642	88347	2476	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	m	male	IT	Italy	4	1	381042	189254	296	0
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	m	male	IT	Italy	9	1	375750	172025	2004	641
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	m	male	IT	Italy	47	1	373212	84920	2916	70
Sergio Pirozzi		138470909670284	Facebook	m	male	IT	Italy	2	1	372850	160334	315	52
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	m	male	IT	Italy	16	1	370219	112847	3024	537
Gianni Farina	Gianni Farina	340847436775181	Facebook	m	male	IT	Italy	10	1	369727	149355	1623	274
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	m	male	IT	Italy	10	1	368160	163248	1889	364
Achille Variati	Achille Variati	478212418874107	Facebook	m	male	IT	Italy	12	1	366729	124189	1725	267
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	m	male	IT	Italy	14	1	365358	77798	1068	55
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	m	male	IT	Italy	7	1	360841	130324	1194	184
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	m	male	IT	Italy	13	1	353831	102998	1227	119
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m	male	IT	Italy	15	1	351471	74638	1118	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m	male	IT	Italy	29	1	347333	84843	1523	0
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	m	male	IT	Italy	10	1	346895	138355	1701	285
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	m	male	IT	Italy	17	1	343913	74036	1301	60
Gianantonio Da Re		423472904417850	Facebook	m	male	IT	Italy	4	1	343703	146459	392	50
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m	male	IT	Italy	9	1	338934	125886	890	93
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	m	male	IT	Italy	38	1	337426	85825	2549	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	m	male	IT	Italy	15	1	335376	142863	865	64
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m	male	IT	Italy	15	1	329120	90504	597	0
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	m	male	IT	Italy	17	1	325559	113271	1680	200
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	m	male	IT	Italy	11	1	314481	105311	1609	245
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	m	male	IT	Italy	7	1	310460	126589	759	96
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	m	male	IT	Italy	8	1	302564	104974	1570	267
Angela Russo	Angela Russo 	1624334387651107	Facebook	m	male	IT	Italy	17	1	302065	90113	1123	63
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	m	male	IT	Italy	1	1	301032	120413	300	60
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	m	male	IT	Italy	4	1	283907	103926	203	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m	male	IT	Italy	3	1	281472	140183	162	30
Diego Sarno	Diego Sarno	44296617275	Facebook	m	male	IT	Italy	18	1	277614	93929	2270	316
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	m	male	IT	Italy	16	1	269928	58906	1211	60
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	m	male	IT	Italy	27	1	267418	68608	1795	67
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	m	male	IT	Italy	11	1	265757	130518	645	43
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	m	male	IT	Italy	11	1	262604	90725	1248	159
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	m	male	IT	Italy	12	1	257733	53067	844	0
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	m	male	IT	Italy	49	1	254549	67291	2566	47
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	m	male	IT	Italy	29	1	254246	52337	2072	0
Il golpe Gentiloni		1299858193475119	Facebook	m	male	IT	Italy	1	1	252133	100853	2520	504
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m	male	IT	Italy	9	1	244431	71859	769	65
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	m	male	IT	Italy	18	1	241122	56235	1421	59
Federico Perugini	Federico Perugini	356449288308129	Facebook	m	male	IT	Italy	33	1	237736	74898	2960	423
Marco Racca	Marco Racca	2341721169486171	Facebook	m	male	IT	Italy	13	1	236763	62228	1893	301
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	m	male	IT	Italy	19	1	236106	60433	1577	113
Irene Tinagli	Siamo Europei	142983109068196	Facebook	m	male	IT	Italy	1	1	234132	93653	2340	468
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	m	male	IT	Italy	6	1	233696	85085	849	125
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	m	male	IT	Italy	17	1	224238	47459	1090	82
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	m	male	IT	Italy	15	1	223253	51310	1287	115
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	m	male	IT	Italy	22	1	223080	55943	1098	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	m	male	IT	Italy	9	1	222273	94217	1049	153
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	m	male	IT	Italy	5	1	221366	97549	780	111
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	m	male	IT	Italy	3	1	220679	89014	513	74
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	m	male	IT	Italy	16	1	219064	65981	1064	49
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	m	male	IT	Italy	7	1	216883	44928	470	0
Gigi Casciello	Luigi Casciello	826579060729311	Facebook	m	male	IT	Italy	3	1	213104	96222	845	154
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	m	male	IT	Italy	8	1	212237	46086	758	60
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	m	male	IT	Italy	25	1	207241	51490	1207	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m	male	IT	Italy	24	1	206714	47151	1496	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	m	male	IT	Italy	4	1	205740	84407	1333	267
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	m	male	IT	Italy	19	1	204873	46315	1438	0
Ilenia Rento		316884152265156	Facebook	m	male	IT	Italy	20	1	203350	56835	1586	158
Simone Di Stefano		294385027332061	Facebook	m	male	IT	Italy	2	1	201551	88340	481	80
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	m	male	IT	Italy	3	1	199836	83934	679	125
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	m	male	IT	Italy	13	1	196427	64147	1320	119
Genova che osa	Genova che osa	1538926219695299	Facebook	m	male	IT	Italy	20	1	194495	47488	812	0
European Free Alliance	European Free Alliance	46708306425	Facebook	m	male	IT	Italy	5	1	192050	92861	1293	235
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	m	male	IT	Italy	12	1	191008	39794	1490	230
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	m	male	IT	Italy	8	1	190520	40007	459	0
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	m	male	IT	Italy	8	1	186430	39264	855	72
Pier Luigi Mottinelli	Pier Luigi Mottinelli	1999539790166556	Facebook	m	male	IT	Italy	11	1	185433	47563	941	56
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	m	male	IT	Italy	13	1	183833	41872	794	0
Mario Razzanelli		266772436839839	Facebook	m	male	IT	Italy	2	1	183716	91858	625	125
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	m	male	IT	Italy	7	1	181395	38860	469	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m	male	IT	Italy	6	1	176858	65771	904	149
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	m	male	IT	Italy	15	1	172597	37050	740	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m	male	IT	Italy	3	1	170593	71360	342	150
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	m	male	IT	Italy	8	1	166826	53156	692	52
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	m	male	IT	Italy	5	1	166103	33221	820	122
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	m	male	IT	Italy	13	1	163454	53921	1156	57
Matteo Iannitti	Ianniti Matteo Domenico	321246931898034	Facebook	m	male	IT	Italy	10	1	163364	40633	619	0
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	m	male	IT	Italy	4	1	162043	52338	1025	192
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	m	male	IT	Italy	8	1	161776	32356	762	68
Europa Verde	Europa Verde	593847704462763	Facebook	m	male	IT	Italy	13	1	161417	72181	1074	65
Alternativa Popolare		174312339435062	Facebook	m	male	IT	Italy	4	1	160238	71882	481	63
Andrea Tronzano	The Flag srl	321173954632439	Facebook	m	male	IT	Italy	7	1	159059	48032	878	113
Lia Orfei	Lia Orfei	574133089748488	Facebook	m	male	IT	Italy	10	1	158726	36388	807	62
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	m	male	IT	Italy	7	1	153724	33428	665	63
Antonio Castello	Antonio Castello	452764018806467	Facebook	m	male	IT	Italy	7	1	153136	30410	589	45
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	m	male	IT	Italy	5	1	150279	45556	526	51
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	IT	Italy	24	1	150274	53696	473	68
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	m	male	IT	Italy	8	1	147527	32363	543	44
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	m	male	IT	Italy	6	1	141844	29575	1415	275
ANSA Europa	ANSA Europa	190141131032201	Facebook	m	male	IT	Italy	4	1	140780	28156	278	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	m	male	IT	Italy	8	1	139099	34484	1099	147
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	m	male	IT	Italy	9	1	137913	27583	519	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	m	male	IT	Italy	15	1	137727	33275	871	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	m	male	IT	Italy	5	1	136520	44937	477	52
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	m	male	IT	Italy	4	1	135490	29644	647	78
Agostino Ghiglia		40186632839	Facebook	m	male	IT	Italy	9	1	134656	30128	1236	191
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	m	male	IT	Italy	7	1	134108	28583	454	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	m	male	IT	Italy	11	1	132688	43066	943	49
Democrazia Solidale - DEMOS	Paolo Ciani 	1497251783844508	Facebook	m	male	IT	Italy	25	1	132494	34015	1345	0
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	m	male	IT	Italy	6	1	130548	41756	584	52
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	m	male	IT	Italy	17	1	129666	38223	1125	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	m	male	IT	Italy	3	1	129052	50758	248	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	m	male	IT	Italy	7	1	126949	27528	503	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	m	male	IT	Italy	24	1	126171	35629	1159	0
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	m	male	IT	Italy	7	1	123354	27478	359	0
Marco Ciurcina	Marco Ciurcina	554685015057710	Facebook	m	male	IT	Italy	7	1	122887	50832	888	138
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	m	male	IT	Italy	11	1	122429	27914	1260	124
Federico Clapis	Federico Clapis	306289286207471	Facebook	m	male	IT	Italy	4	1	122148	24430	322	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	m	male	IT	Italy	12	1	121848	27762	682	0
Matteo Adinolfi	News-24.it	308719606486381	Facebook	m	male	IT	Italy	8	1	118930	28818	460	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	m	male	IT	Italy	17	1	118764	25138	831	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	m	male	IT	Italy	6	1	118444	23689	804	114
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	m	male	IT	Italy	7	1	118311	23308	463	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	m	male	IT	Italy	11	1	117860	25632	758	50
Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	m	male	IT	Italy	4	1	117681	23536	284	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	m	male	IT	Italy	7	1	116788	26612	531	41
Furio Honsell	Davide Bressan	534334929944459	Facebook	m	male	IT	Italy	1	1	116775	58388	291	58
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	m	male	IT	Italy	5	1	115877	23176	229	0
Stefano Zuccarini Sindaco	Stefano Zuccarini	272379720320278	Facebook	m	male	IT	Italy	5	1	115683	24603	267	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	m	male	IT	Italy	3	1	114483	39515	866	173
Maria Angela Danzì	Maria Angela Danzì	2159331584155901	Facebook	m	male	IT	Italy	3	1	112962	48141	507	79
Tiziana Beghin	Valentina Trogu	235501579990278	Facebook	m	male	IT	Italy	3	1	111805	22361	478	64
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	m	male	IT	Italy	1	1	110984	55492	554	277
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	m	male	IT	Italy	23	1	110670	23022	1109	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	m	male	IT	Italy	5	1	109629	25804	319	0
Giovanni Guidi		134845253246587	Facebook	m	male	IT	Italy	2	1	109587	54537	322	54
Partito Autonomista Trentino Tirolese	Partito Autonomista Trentino Tirolese	390310621129343	Facebook	m	male	IT	Italy	9	1	109455	27336	562	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	m	male	IT	Italy	11	1	108625	29650	758	0
Luigia Marino - detta Gigia		2074498309515123	Facebook	m	male	IT	Italy	3	1	108098	21620	214	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	m	male	IT	Italy	6	1	107594	23871	835	118
Pietro Petruzzelli	Pietro Petruzzelli	194717554070843	Facebook	m	male	IT	Italy	6	1	107579	26147	396	0
Lucrezia Vinci in Europa	Lucrezia Vinci	290636291884221	Facebook	m	male	IT	Italy	3	1	107054	21411	211	0
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	m	male	IT	Italy	3	1	105348	21070	208	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	m	male	IT	Italy	8	1	105324	33854	683	79
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	m	male	IT	Italy	23	1	105186	29059	1342	0
Refutura - Moderati per Luca Vecchi	Alessandro Anceschi	2268420013485945	Facebook	m	male	IT	Italy	12	1	103590	29104	558	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	m	male	IT	Italy	7	1	101584	23362	848	111
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	m	male	IT	Italy	3	1	100567	20113	199	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	m	male	IT	Italy	6	1	100291	21942	366	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	m	male	IT	Italy	22	1	99964	24280	1474	95
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	m	male	IT	Italy	2	1	99091	49546	494	99
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	m	male	IT	Italy	5	1	98770	41885	519	177
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	m	male	IT	Italy	12	1	97646	33375	799	0
Marco Gheller - Autonomie per l'Europa	Alpe	414225506058917	Facebook	m	male	IT	Italy	4	1	97623	19425	241	0
zeroCO2	zeroCO2	360133591158746	Facebook	m	male	IT	Italy	4	1	97379	19476	255	0
Luigi Genesio Icardi	Luigi Genesio Icardi	994935290896984	Facebook	m	male	IT	Italy	7	1	97263	29138	448	0
Andrea Soddu Sindaco	Andrea Soddu	1438178299829574	Facebook	m	male	IT	Italy	14	1	97227	22086	765	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	m	male	IT	Italy	3	1	95935	19187	189	0
Lorenzo Tosa	Lorenzo Tosa	476250932907074	Facebook	m	male	IT	Italy	4	1	94891	32247	371	44
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	m	male	IT	Italy	2	1	93024	39948	573	114
