advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	u	unknown	IT	Italy	12	1	1176	541	6	1
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	u	unknown	IT	Italy	25	1	1171	388	6	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	u	unknown	IT	Italy	11	1	1137	237	4	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	u	unknown	IT	Italy	13	1	1117	382	6	1
European Free Alliance	European Free Alliance	46708306425	Facebook	u	unknown	IT	Italy	4	1	1101	534	6	1
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	u	unknown	IT	Italy	16	1	1079	350	6	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	u	unknown	IT	Italy	38	1	1049	246	7	0
Pina Picierno	SocialCom	212896992084952	Facebook	u	unknown	IT	Italy	35	1	1034	298	6	0
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	u	unknown	IT	Italy	8	1	1028	229	3	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	u	unknown	IT	Italy	9	1	1019	436	4	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	u	unknown	IT	Italy	10	1	999	427	5	1
Federico Perugini	Federico Perugini	356449288308129	Facebook	u	unknown	IT	Italy	26	1	969	314	11	1
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	u	unknown	IT	Italy	8	1	960	207	3	0
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	u	unknown	IT	Italy	6	1	957	342	5	0
ANSA Europa	ANSA Europa	190141131032201	Facebook	u	unknown	IT	Italy	4	1	947	189	1	0
Big News Buzz		125179374733697	Facebook	u	unknown	IT	Italy	1	1	940	470	4	2
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	u	unknown	IT	Italy	7	1	931	345	3	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	u	unknown	IT	Italy	42	1	926	214	7	0
Alternativa Popolare		174312339435062	Facebook	u	unknown	IT	Italy	4	1	924	406	2	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	u	unknown	IT	Italy	10	1	915	295	4	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	u	unknown	IT	Italy	8	1	914	322	4	0
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	u	unknown	IT	Italy	14	1	911	193	3	0
Irene Tinagli	Siamo Europei	142983109068196	Facebook	u	unknown	IT	Italy	1	1	907	363	9	1
Federico Clapis	Federico Clapis	306289286207471	Facebook	u	unknown	IT	Italy	4	1	900	180	1	0
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	u	unknown	IT	Italy	6	1	897	186	8	1
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	u	unknown	IT	Italy	19	1	893	209	6	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	u	unknown	IT	Italy	24	1	883	213	4	0
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	u	unknown	IT	Italy	7	1	878	189	3	0
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	u	unknown	IT	Italy	4	1	863	313	0	0
CIWF Italia	CIWF Italia	576664002355828	Facebook	u	unknown	IT	Italy	12	1	851	168	5	0
Mario Razzanelli		266772436839839	Facebook	u	unknown	IT	Italy	2	1	846	423	3	0
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	u	unknown	IT	Italy	10	1	837	178	2	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	u	unknown	IT	Italy	26	1	834	220	5	0
Valori.it	Valori.it	112777008752391	Facebook	u	unknown	IT	Italy	14	1	828	174	10	0
Lia Orfei	Lia Orfei	574133089748488	Facebook	u	unknown	IT	Italy	9	1	805	197	4	0
Monica Cerutti	Monica Cerutti 	331398250994	Facebook	u	unknown	IT	Italy	3	1	793	283	2	0
Beatrice Brignone	Possibile	454468194886964	Facebook	u	unknown	IT	Italy	3	1	792	158	7	1
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	u	unknown	IT	Italy	20	1	740	152	8	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	u	unknown	IT	Italy	12	1	739	163	3	0
Maria Angela Danzì	Maria Angela Danzì	2159331584155901	Facebook	u	unknown	IT	Italy	3	1	726	328	3	0
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	u	unknown	IT	Italy	9	1	705	258	3	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	u	unknown	IT	Italy	26	1	688	137	5	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	u	unknown	IT	Italy	9	1	680	201	2	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	u	unknown	IT	Italy	15	1	662	150	5	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	u	unknown	IT	Italy	8	1	660	267	3	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	u	unknown	IT	Italy	22	1	656	154	5	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	u	unknown	IT	Italy	4	1	654	254	2	0
Refutura - Moderati per Luca Vecchi	Alessandro Anceschi	2268420013485945	Facebook	u	unknown	IT	Italy	12	1	650	184	3	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	u	unknown	IT	Italy	6	1	647	129	4	0
Gabriele Molinari		814724875223586	Facebook	u	unknown	IT	Italy	2	1	642	263	4	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	u	unknown	IT	Italy	1	1	637	318	3	1
Angela Russo	Angela Russo 	1624334387651107	Facebook	u	unknown	IT	Italy	17	1	627	177	2	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	u	unknown	IT	Italy	5	1	624	124	3	0
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	u	unknown	IT	Italy	4	1	621	188	4	0
Democrazia Solidale - DEMOS	Paolo Ciani 	1497251783844508	Facebook	u	unknown	IT	Italy	18	1	610	143	4	0
Lorenzo Tosa	Lorenzo Tosa	476250932907074	Facebook	u	unknown	IT	Italy	4	1	604	194	2	0
Giovanni Guidi		134845253246587	Facebook	u	unknown	IT	Italy	2	1	603	295	2	0
Matteo Iannitti	Ianniti Matteo Domenico	321246931898034	Facebook	u	unknown	IT	Italy	10	1	594	137	2	0
Pier Luigi Mottinelli	Pier Luigi Mottinelli	1999539790166556	Facebook	u	unknown	IT	Italy	10	1	590	136	2	0
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	u	unknown	IT	Italy	5	1	586	270	2	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	u	unknown	IT	Italy	4	1	583	249	2	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	u	unknown	IT	Italy	8	1	580	127	2	0
Luigia Marino - detta Gigia		2074498309515123	Facebook	u	unknown	IT	Italy	3	1	573	114	1	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	u	unknown	IT	Italy	3	1	572	194	4	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	u	unknown	IT	Italy	7	1	571	181	2	0
Marco Racca	Marco Racca	2341721169486171	Facebook	u	unknown	IT	Italy	11	1	561	147	3	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	u	unknown	IT	Italy	7	1	560	180	2	0
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	u	unknown	IT	Italy	8	1	559	116	2	0
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	u	unknown	IT	Italy	15	1	546	119	2	0
Francesca Ghirra	Francesca Ghirra	147045459010122	Facebook	u	unknown	IT	Italy	3	1	545	181	1	0
Luigi Di Placido	Andrea Rossi	332563790280386	Facebook	u	unknown	IT	Italy	20	1	543	114	11	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	u	unknown	IT	Italy	1	1	543	271	1	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	u	unknown	IT	Italy	4	1	529	223	3	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	u	unknown	IT	Italy	3	1	528	260	0	0
Ilenia Rento		316884152265156	Facebook	u	unknown	IT	Italy	12	1	506	155	3	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	u	unknown	IT	Italy	7	1	506	98	4	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	u	unknown	IT	Italy	22	1	501	140	5	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	u	unknown	IT	Italy	3	1	501	210	1	0
Giuseppe Civati	Possibile	260348547488	Facebook	u	unknown	IT	Italy	2	1	499	99	4	0
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	u	unknown	IT	Italy	10	1	497	99	3	0
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	u	unknown	IT	Italy	10	1	486	179	2	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	u	unknown	IT	Italy	14	1	481	102	5	0
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	u	unknown	IT	Italy	3	1	477	191	1	0
Partito Autonomista Trentino Tirolese	Partito Autonomista Trentino Tirolese	390310621129343	Facebook	u	unknown	IT	Italy	8	1	468	118	2	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	u	unknown	IT	Italy	5	1	463	156	1	0
Paola Romano	Paola Romano	248072698709512	Facebook	u	unknown	IT	Italy	8	1	459	106	4	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	u	unknown	IT	Italy	6	1	458	114	3	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	u	unknown	IT	Italy	8	1	455	125	7	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	u	unknown	IT	Italy	15	1	452	96	1	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	u	unknown	IT	Italy	6	1	450	176	2	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	u	unknown	IT	Italy	10	1	450	150	4	0
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	u	unknown	IT	Italy	7	1	441	98	1	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	u	unknown	IT	Italy	2	1	440	220	2	0
Eurac Research	Eurac Research	257660925693	Facebook	u	unknown	IT	Italy	2	1	438	122	1	0
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	u	unknown	IT	Italy	3	1	437	87	1	0
Sense Mesura		1606564102740842	Facebook	u	unknown	IT	Italy	35	1	426	0	42	0
Agostino Ghiglia		40186632839	Facebook	u	unknown	IT	Italy	7	1	425	93	3	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	u	unknown	IT	Italy	7	1	424	87	1	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	u	unknown	IT	Italy	12	1	422	146	3	0
Mattia Mor	Mattia Mor	191521651334240	Facebook	u	unknown	IT	Italy	3	1	421	82	1	0
zeroCO2	zeroCO2	360133591158746	Facebook	u	unknown	IT	Italy	4	1	420	84	1	0
E' tempo di Cornaredo - Yuri Santagostino Sindaco		580696152006652	Facebook	u	unknown	IT	Italy	1	1	418	83	0	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	u	unknown	IT	Italy	10	1	415	94	1	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	u	unknown	IT	Italy	5	1	415	86	2	0
Gigi Casciello	Luigi Casciello	826579060729311	Facebook	u	unknown	IT	Italy	3	1	410	184	1	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	u	unknown	IT	Italy	2	1	407	203	2	0
Pietro Petruzzelli	Pietro Petruzzelli	194717554070843	Facebook	u	unknown	IT	Italy	6	1	403	90	1	0
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	u	unknown	IT	Italy	7	1	401	83	1	0
Simone Di Stefano		294385027332061	Facebook	u	unknown	IT	Italy	2	1	400	182	0	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	u	unknown	IT	Italy	20	1	399	120	9	0
Europa Verde	Europa Verde	593847704462763	Facebook	u	unknown	IT	Italy	9	1	396	153	3	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	u	unknown	IT	Italy	5	1	395	94	1	0
Stefano Zuccarini Sindaco	Stefano Zuccarini	272379720320278	Facebook	u	unknown	IT	Italy	5	1	392	81	0	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	u	unknown	IT	Italy	7	1	390	83	1	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	u	unknown	IT	Italy	3	1	387	77	0	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	u	unknown	IT	Italy	3	1	384	165	0	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	u	unknown	IT	Italy	8	1	380	76	2	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	u	unknown	IT	Italy	9	1	379	75	1	0
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	u	unknown	IT	Italy	8	1	378	164	3	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	u	unknown	IT	Italy	9	1	374	111	2	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	u	unknown	IT	Italy	6	1	370	78	1	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	u	unknown	IT	Italy	22	1	366	84	5	0
Ivana Borsotto Candidata Europee	Ivana Borsotto	388872505296545	Facebook	u	unknown	IT	Italy	4	1	364	97	1	0
Marco Ciurcina	Marco Ciurcina	554685015057710	Facebook	u	unknown	IT	Italy	7	1	359	147	2	0
Possibile	Possibile	458027194373390	Facebook	u	unknown	IT	Italy	2	1	359	89	3	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	u	unknown	IT	Italy	15	1	357	82	7	0
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	u	unknown	IT	Italy	5	1	355	71	0	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	u	unknown	IT	Italy	14	1	352	86	3	0
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	u	unknown	IT	Italy	7	1	348	72	0	0
L'Europa che non sai	L'europa che non sai 	299218030763134	Facebook	u	unknown	IT	Italy	7	1	348	78	4	0
