advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	2997	1500
Avaaz	Avaaz	8340223883	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	14997	3000
Best For Britain	Best for Britain	1863944713844924	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	17354	3471
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	14997	3000
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	3150	630
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	14997	3000
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	11658	5829
Občanska demokraticka strana		AR386241117529571328	Google	500k_1m	500k - 1m	9	1	2709269	270926	18979	391
Suomen Keskusta r.p.		AR441112520191639552	Google	500k_1m	500k - 1m	9	1	2709269	270926	72397	1219
Liberal Alliance		AR183859784640888832	Google	500k_1m	500k - 1m	8	1	2408239	240823	63366	1068
Partito Democratico		AR254356072167374848	Google	500k_1m	500k - 1m	8	1	2408239	240823	54486	933
Strana nezávislosti České republiky		AR465054111008555008	Google	500k_1m	500k - 1m	8	1	2408239	240823	9407	180
Progresívne Slovensko		AR114793686864232448	Google	500k_1m	500k - 1m	7	1	2107209	210720	918	90
Bündnis90/ Die Grünen		AR207068276079984640	Google	500k_1m	500k - 1m	7	1	2107209	210720	63216	1053
FDP Landesverband Saarland		AR227104401595039744	Google	500k_1m	500k - 1m	7	1	2107209	210720	18814	376
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	500k_1m	500k - 1m	7	1	2107209	210720	27559	496
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	500k_1m	500k - 1m	7	1	2107209	210720	54335	918
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	500k_1m	500k - 1m	7	1	2107209	210720	1053	105
DOPRAVA		AR56197688563073024	Google	500k_1m	500k - 1m	7	1	2107209	210720	45455	782
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	5998	1500
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	19998	10000
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Vlaams Belang	Vlaams Belang	56605856504	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	59998	15000
Open Vld	Open Vld	53668151866	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	14998	6000
Centerpartiet	Centerpartiet	12690894340	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	37042	18521
Harald Vilimsky	FPÖ	547597092025909	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	1998	1000
Partito Democratico	Partito Democratico	77034286895	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	5998	1500
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	17355	6943
PLUS	PLUS	1903580739951981	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	2100	420
Sme rodina	Sme rodina	600235073447674	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	5998	1500
Ahora Repúblicas		578942235869606	Facebook	500k_1m	500k - 1m	2	1	1999998	1000000	9998	2000
MARCHEWKOWE STUDIO Tomasz Zwoliński		AR524341977001492480	Google	500k_1m	500k - 1m	6	1	1806179	180617	225	15
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	500k_1m	500k - 1m	6	1	1806179	180617	9783	225
SF - Socialistisk Folkeparti		AR76998249537339392	Google	500k_1m	500k - 1m	6	1	1806179	180617	54185	903
UAB "BPN LT"		AR135010682042056704	Google	500k_1m	500k - 1m	5	1	1505149	150514	752	75
Lega per Salvini Premier		AR158424507277639680	Google	500k_1m	500k - 1m	5	1	1505149	150514	27393	481
CD&V Houthulst		AR28101593060605952	Google	500k_1m	500k - 1m	5	1	1505149	150514	752	75
Barcelona en Comú		AR342176264901099520	Google	500k_1m	500k - 1m	5	1	1505149	150514	752	75
TALLER DE IDEAS PARA LA RED SL		AR478461555797655552	Google	500k_1m	500k - 1m	5	1	1505149	150514	481	45
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	500k_1m	500k - 1m	5	1	1505149	150514	36274	617
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	500k_1m	500k - 1m	5	1	1505149	150514	36138	602
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	500k_1m	500k - 1m	4	1	1204119	120411	9482	195
Svobodní		AR190231179645943808	Google	500k_1m	500k - 1m	4	1	1204119	120411	331	30
Občanská demokratická strana		AR37429025076936704	Google	500k_1m	500k - 1m	4	1	1204119	120411	18362	331
Mediabrands Digital OÜ		AR530356305605427200	Google	500k_1m	500k - 1m	4	1	1204119	120411	331	30
Competitive Edge Digital Ltd		AR86366913239711744	Google	500k_1m	500k - 1m	4	1	1204119	120411	331	30
Sebastian Kurz	Volkspartei	105151752909840	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Moderaterna	Moderaterna	7719591155	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9260	4630
MSZP	MSZP	115388925185513	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1547	619
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	500k_1m	500k - 1m	1	1	999999	500000	3095	1547
Enhedslisten	Enhedslisten	223040066022	Facebook	500k_1m	500k - 1m	1	1	999999	500000	13389	6694
Campact e.V.	Campact e.V.	82734241364	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
CDU	CDU	78502295414	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
INBOX	New Digital Media	369693523475596	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Più Europa	Più Europa	126662574668084	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
People's Vote UK	People's Vote	748608695327755	Facebook	500k_1m	500k - 1m	1	1	999999	500000	11570	5785
Демократична България	Демократична България	995342840629890	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Andrej Babiš	ANO	214827221987263	Facebook	500k_1m	500k - 1m	1	1	999999	500000	3886	1943
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1162	232
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
CDA	CDA	320374518118	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
The Labour Party	The Labour Party	25749647410	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
informo.bg	informo.bg	262524054082832	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Nicola Magi	Nicola Magi	329290881102446	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1943	388
GRDF	GRDF	314443337102	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	500k_1m	500k - 1m	1	1	999999	500000	209	105
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
VVD	VVD	121264564551002	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	500k_1m	500k - 1m	1	1	999999	500000	11570	5785
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Forza Italia	Forza Italia	172265396249029	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
In Progress	In Progress	254883792041627	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Greenpeace France	Greenpeace France	39435457457	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
European Free Alliance	European Free Alliance	46708306425	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	500k_1m	500k - 1m	1	1	999999	500000	499	100
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Volt Nederland	Volt Nederland	146644665960101	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
D66	D66	52985377549	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Приоритети	БЗНС	1163987410423594	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
European Youth Forum	European Youth Forum	80161254850	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	500k_1m	500k - 1m	1	1	999999	500000	999	500
Οι Άριστοι	In Progress	1922448441148089	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Υπουργείο Εσωτερικών		1758118501156962	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Referendum Commission	Referendum Commission	580832208630212	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Matt Carthy	Carthy Matt	580216935345125	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
România în primul rând	Future Innovation	770704223323599	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Barbara Pas	Vlaams Belang	365242667182267	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	500k_1m	500k - 1m	1	1	999999	500000	9999	5000
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Werner Kogler	Die Grünen	133612666671985	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	500k_1m	500k - 1m	1	1	999999	500000	2100	1050
HOPE not hate	HOPE not hate	91897231853	Facebook	500k_1m	500k - 1m	1	1	999999	500000	5784	1157
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	500k_1m	500k - 1m	1	1	999999	500000	2100	1050
Romania #nuepsd	Future Innovation	293215748279337	Facebook	500k_1m	500k - 1m	1	1	999999	500000	1050	210
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	500k_1m	500k - 1m	1	1	999999	500000	4999	1000
Fianna Fáil		AR101183107301900288	Google	500k_1m	500k - 1m	3	1	903089	90308	451	45
Aalborg Venstrevælger forening		AR118173585608015872	Google	500k_1m	500k - 1m	3	1	903089	90308	451	45
Volt Nederland		AR24721694316822528	Google	500k_1m	500k - 1m	3	1	903089	90308	27092	451
HLAS		AR312619193323225088	Google	500k_1m	500k - 1m	3	1	903089	90308	316	30
Kresťanská únia		AR358916054556082176	Google	500k_1m	500k - 1m	3	1	903089	90308	451	45
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	500k_1m	500k - 1m	3	1	903089	90308	27092	451
Konfederacja KORWiN Braun Liroy Narodowcy		AR316331969212317696	Google	500k_1m	500k - 1m	3	1	903089	90308	18212	316
SME RODINA - Boris Kollár		AR525909055948980224	Google	500k_1m	500k - 1m	3	1	903089	90308	18212	316
Rumilus Design Oy		AR391102333313875968	Google	500k_1m	500k - 1m	3	1	903089	90308	45	0
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
CDU-Kreisverband Neustadt		AR152876371603881984	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Saku Petteri Räty		AR196651502918434816	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	500k_1m	500k - 1m	2	1	602059	60205	9181	165
Jukka Kopra		AR232680299937398784	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
Socialdemokratiet		AR237678679797268480	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
MPhilms		AR260140327963197440	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Projekt Európa		AR303746959120793600	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Osaühing Initiative		AR338568492372459520	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
EUpositive.sk		AR348804120993333248	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ)		AR404255516039053312	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
GREEN DAY, s.r.o		AR423241058193768448	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	500k_1m	500k - 1m	2	1	602059	60205	165	15
Maria Spyraki		AR80818777565954048	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Green Party of Ireland / Comhaontas Glas		AR236111600849780736	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
Párbeszéd Magyarországért		AR567356246269624320	Google	500k_1m	500k - 1m	2	1	602059	60205	301	30
Trendmark		AR82989213519183872	Google	500k_1m	500k - 1m	2	1	602059	60205	18061	301
LKR		AR244274375174389760	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
SPD Berlin		AR257142234632159232	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
IT Connect Paweł Kociński		AR25953147339931648	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ		AR371219589670895616	Google	500k_1m	500k - 1m	1	1	301029	30102	150	15
