advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	5k_10k	5k - 10k	39	1	29350	0	214	7
Yhteinen hyvä ry		AR296997332115783680	Google	5k_10k	5k - 10k	34	1	25587	0	229	11
Freiheitliche Partei Österreich		AR333020356698701824	Google	5k_10k	5k - 10k	33	1	24834	0	293	18
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	5k_10k	5k - 10k	32	1	24082	0	120	0
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	5k_10k	5k - 10k	29	1	21824	0	176	7
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5k_10k	5k - 10k	2	1	19998	10000	267	133
Alberto Cirio	RedAbissi	1391061901114543	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Moderaterna	Moderaterna	7719591155	Facebook	5k_10k	5k - 10k	2	1	19998	10000	509	101
Демократична България	Демократична България	995342840629890	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Приоритети	БЗНС	1163987410423594	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	5k_10k	5k - 10k	2	1	19998	10000	46	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	5k_10k	5k - 10k	2	1	19998	10000	309	61
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	5k_10k	5k - 10k	2	1	19998	10000	46	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	5k_10k	5k - 10k	2	1	19998	10000	46	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	5k_10k	5k - 10k	2	1	19998	10000	139	23
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	5k_10k	5k - 10k	2	1	19998	10000	46	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	5k_10k	5k - 10k	2	1	19998	10000	232	46
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	5k_10k	5k - 10k	2	1	19998	10000	139	23
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	5k_10k	5k - 10k	2	1	19998	10000	139	23
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	2	1	19998	10000	229	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Deputati PD	Deputati PD	104652392900508	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	5k_10k	5k - 10k	2	1	19998	10000	133	26
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	5k_10k	5k - 10k	2	1	19998	10000	232	46
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	5k_10k	5k - 10k	2	1	19998	10000	138	55
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	5k_10k	5k - 10k	2	1	19998	10000	209	42
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	5k_10k	5k - 10k	2	1	19998	10000	232	46
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	5k_10k	5k - 10k	2	1	19998	10000	139	23
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	5k_10k	5k - 10k	2	1	19998	10000	198	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	5k_10k	5k - 10k	2	1	19998	10000	229	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	5k_10k	5k - 10k	2	1	19998	10000	229	0
European People’s Party		AR308399267695820800	Google	5k_10k	5k - 10k	26	1	19566	0	233	15
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	5k_10k	5k - 10k	25	1	18814	0	331	26
Saku Petteri Räty		AR196651502918434816	Google	5k_10k	5k - 10k	24	1	18061	0	259	18
Vapaus ry		AR124593908880506880	Google	5k_10k	5k - 10k	22	1	16556	0	82	0
CDA Doetinchem		AR453512812329697280	Google	5k_10k	5k - 10k	21	1	15804	0	79	0
Rumilus Design Oy		AR391102333313875968	Google	5k_10k	5k - 10k	20	1	15051	0	75	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	5k_10k	5k - 10k	19	1	14298	0	71	0
Fianna Fáil		AR101183107301900288	Google	5k_10k	5k - 10k	18	1	13546	0	101	3
Pametno		AR222880077921124352	Google	5k_10k	5k - 10k	18	1	13546	0	67	0
Partito Democratico		AR254356072167374848	Google	5k_10k	5k - 10k	17	1	12793	0	334	30
Janika Takatalo		AR113027046556303360	Google	5k_10k	5k - 10k	16	1	12041	0	127	7
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	5k_10k	5k - 10k	16	1	12041	0	60	0
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	5k_10k	5k - 10k	15	1	11288	0	293	26
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	5k_10k	5k - 10k	15	1	11288	0	124	7
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	5k_10k	5k - 10k	15	1	11288	0	56	0
Suomen Keskusta r.p.		AR441112520191639552	Google	5k_10k	5k - 10k	15	1	11288	0	90	3
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	5k_10k	5k - 10k	14	1	10536	0	86	3
EUpositive.sk		AR348804120993333248	Google	5k_10k	5k - 10k	14	1	10536	0	52	0
Cink, s.r.o.		AR361287976015101952	Google	5k_10k	5k - 10k	14	1	10536	0	52	0
Avante Comunicación SL		AR486291452976955392	Google	5k_10k	5k - 10k	14	1	10536	0	52	0
Työlinjalla ry		AR88565111861542912	Google	5k_10k	5k - 10k	14	1	10536	0	52	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
DIE LINKE	DIE LINKE	47694585682	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	5k_10k	5k - 10k	1	1	9999	5000	38	19
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
GroenLinks	GroenLinks	175740570505	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
MSZP	MSZP	115388925185513	Facebook	5k_10k	5k - 10k	1	1	9999	5000	15	3
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	5k_10k	5k - 10k	1	1	9999	5000	15	3
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
CD&V	CD&V	52997544531	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	5k_10k	5k - 10k	1	1	9999	5000	92	46
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	5k_10k	5k - 10k	1	1	9999	5000	462	92
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Paola Testori	Paola Testori	658895384568072	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Politico Lab	Politico Lab	1092676900776165	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
