advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	DE	Germany	21	1	540979	129000	6479	1100
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	DE	Germany	10	1	517990	253000	8590	2500
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	DE	Germany	5	1	509995	225000	2695	1100
Bundesregierung	Bundesregierung	768905426534529	Facebook	DE	Germany	1	1	499999	200000	4999	1000
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	DE	Germany	1	1	499999	200000	4999	1000
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	DE	Germany	1	1	499999	200000	4999	1000
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	DE	Germany	1	1	499999	200000	499	100
WWF Deutschland	WWF Deutschland	218786540044	Facebook	DE	Germany	6	1	499994	220000	4994	2200
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	DE	Germany	24	1	495743	137883	2373	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	DE	Germany	21	1	478103	112798	2874	199
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	DE	Germany	157	1	476838	125999	16342	200
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	DE	Germany	9	1	469991	160000	2891	500
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	DE	Germany	13	1	444986	100999	4086	699
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	DE	Germany	45	1	435945	140995	5254	199
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	DE	Germany	12	1	434988	96000	2788	400
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	DE	Germany	10	1	424989	120999	1389	100
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	DE	Germany	15	1	419985	102000	5085	900
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	DE	Germany	2	1	399998	200000	9998	2000
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	DE	Germany	13	1	396986	120999	2886	399
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	DE	Germany	14	1	386986	83000	1386	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	DE	Germany	114	1	362886	56000	12886	400
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	DE	Germany	12	1	354988	69999	1188	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	DE	Germany	13	1	354987	110000	3687	600
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	DE	Germany	4	1	349996	130000	2496	800
Peter Gillo	Peter Gillo	578310722649724	Facebook	DE	Germany	6	1	349994	100000	2994	600
FDP Hessen	FDP Hessen	188188564583	Facebook	DE	Germany	9	1	334991	106000	1291	100
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	DE	Germany	8	1	325991	130999	1991	300
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	DE	Germany	9	1	319990	66999	1690	199
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	DE	Germany	15	1	317894	107981	3984	899
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	DE	Germany	9	1	303990	89999	7890	1799
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	DE	Germany	3	1	299997	120000	1597	600
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	DE	Germany	5	1	299995	90000	2495	500
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	DE	Germany	5	1	299995	90000	1395	500
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	DE	Germany	16	1	289984	60000	3584	500
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	DE	Germany	33	1	289967	58000	3267	0
European Commission	European Commission	107898832590939	Facebook	DE	Germany	21	1	278469	127920	477	131
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	DE	Germany	9	1	274991	58000	1291	100
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	DE	Germany	10	1	254989	65999	2989	500
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	DE	Germany	18	1	253982	77000	3382	400
IG Metall	IG Metall	249296718436	Facebook	DE	Germany	2	1	249998	110000	598	100
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	DE	Germany	4	1	249996	80000	1996	400
Piratenpartei	Piratenpartei	149871337782	Facebook	DE	Germany	4	1	249996	79999	3495	1600
Mike Mohring	CDU Weimarer Land	188677361503511	Facebook	DE	Germany	21	1	239978	58999	2078	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	DE	Germany	9	1	239552	56898	3383	897
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	DE	Germany	48	1	229952	57000	6352	400
SPD Berlin	SPD Berlin	134137749971478	Facebook	DE	Germany	10	1	227989	50999	989	0
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	DE	Germany	22	1	227977	53000	3378	300
