audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	9919	2270	16	2
f45_54	female (45-54)	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	7571	2051	44	0
f45_54	female (45-54)	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	6812	3406	3	0
f45_54	female (45-54)	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	6440	2703	11	3
f45_54	female (45-54)	CY	Cyprus	Leyla Hüseyin Kıralp		405321523588438	Facebook	9	1	5735	1365	59	0
f45_54	female (45-54)	CY	Cyprus	AB Bilgi Merkezi		583529045116711	Facebook	1	1	5603	1120	11	0
f45_54	female (45-54)	CY	Cyprus	Ιακώβου Βάκης		332523037613071	Facebook	5	1	5393	1062	30	0
f45_54	female (45-54)	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	4971	994	9	0
f45_54	female (45-54)	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	5	1	4880	1111	29	0
f45_54	female (45-54)	CY	Cyprus	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	13	1	4371	1456	68	0
f45_54	female (45-54)	CY	Cyprus	Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	1	1	4296	859	8	0
f45_54	female (45-54)	CY	Cyprus	CARDET		206470649447499	Facebook	1	1	4216	843	8	0
f45_54	female (45-54)	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	40	1	4175	1755	24	5
f45_54	female (45-54)	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	4	1	3958	1587	22	5
f45_54	female (45-54)	CY	Cyprus	Europe Together		140105536131109	Facebook	1	1	3613	1806	18	3
f45_54	female (45-54)	CY	Cyprus	Takis Hadjigeorgiou		610639632353466	Facebook	3	1	3562	712	12	0
f45_54	female (45-54)	CY	Cyprus	Hoxton Capital Management		353185345195139	Facebook	8	1	3557	1559	11	3
f45_54	female (45-54)	CY	Cyprus	Adore Nature Cyprus		1849286755152187	Facebook	1	1	3335	667	6	0
f45_54	female (45-54)	CY	Cyprus	Ιακώβου Βάκης		250160905888958	Facebook	2	1	2852	570	9	0
f45_54	female (45-54)	CY	Cyprus	Kialo		729627343834501	Facebook	11	1	2670	907	5	1
f45_54	female (45-54)	CY	Cyprus	MyLife		313200798730582	Facebook	1	1	1969	393	38	0
f45_54	female (45-54)	CY	Cyprus	Ομάδα Ενημέρωσης		529197344248343	Facebook	6	1	1946	570	36	0
f45_54	female (45-54)	CY	Cyprus	VOIS Cyprus		571975636495930	Facebook	3	1	1581	426	12	0
f45_54	female (45-54)	CY	Cyprus	Ελληνική σημαία		407830792962925	Facebook	2	1	1490	298	2	0
f45_54	female (45-54)	CY	Cyprus	Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	2	1	1478	739	14	0
f45_54	female (45-54)	CY	Cyprus	EEA and Norway Grants		70937137362	Facebook	1	1	1449	579	0	0
f45_54	female (45-54)	CY	Cyprus	Nomadic State of Mind Cyprus		301558603282016	Facebook	1	1	1443	288	2	0
f45_54	female (45-54)	CY	Cyprus	We Amplify		186008238755917	Facebook	4	1	1390	278	3	0
f45_54	female (45-54)	CY	Cyprus	Tiny Humans Etc		218868801931921	Facebook	2	1	1380	276	6	0
f45_54	female (45-54)	CY	Cyprus	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	4	1	1338	267	26	0
f45_54	female (45-54)	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	6	1	1247	478	17	0
f45_54	female (45-54)	CY	Cyprus	Green Future		2010155732574284	Facebook	2	1	1243	533	15	0
f45_54	female (45-54)	CY	Cyprus	The Good Lobby		1420129598280317	Facebook	7	1	1228	412	2	0
f45_54	female (45-54)	CY	Cyprus	Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	2	1	1081	216	21	0
f45_54	female (45-54)	CY	Cyprus	LegacyFx		966644110116765	Facebook	3	1	991	495	2	1
f45_54	female (45-54)	CY	Cyprus	Krypto Security Cyprus		604503129572525	Facebook	1	1	981	490	9	0
f45_54	female (45-54)	CY	Cyprus	Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	1	1	917	183	18	0
f45_54	female (45-54)	CY	Cyprus	Neoklis Sylikiotis		746047275453494	Facebook	2	1	909	454	9	0
f45_54	female (45-54)	CY	Cyprus	ETUC		129041250601685	Facebook	1	1	885	442	2	0
f45_54	female (45-54)	CY	Cyprus	Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	3	1	863	123	36	0
f45_54	female (45-54)	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	8	1	814	327	2	0
f45_54	female (45-54)	CY	Cyprus	OTS Solicitors		940549775965601	Facebook	1	1	722	361	0	0
f45_54	female (45-54)	CY	Cyprus	Guardian Weekly		64525551258	Facebook	7	1	617	243	1	0
f45_54	female (45-54)	CY	Cyprus	Voice Of The Island - TR		846785392333726	Facebook	2	1	587	100	2	0
f45_54	female (45-54)	CY	Cyprus	BPW Cyprus		1113003065376973	Facebook	1	1	553	110	10	0
f45_54	female (45-54)	CY	Cyprus	Europeana.eu		10261403667	Facebook	1	1	543	271	0	0
f45_54	female (45-54)	CY	Cyprus	Success Resources		550751965021284	Facebook	1	1	534	106	6	1
f45_54	female (45-54)	CY	Cyprus	İNAX Medya		2198024653747919	Facebook	1	1	532	106	1	0
f45_54	female (45-54)	CY	Cyprus	TaxEduportal		828411763950694	Facebook	1	1	526	105	1	0
f45_54	female (45-54)	CY	Cyprus	MmosWorld		1262271977168621	Facebook	1	1	516	258	0	0
f45_54	female (45-54)	CY	Cyprus	Δήμος Κερύνειας - Kyrenia Municipality		372748876431651	Facebook	1	1	452	90	8	0
f45_54	female (45-54)	CY	Cyprus	MERES		827935380662777	Facebook	1	1	443	88	8	0
f45_54	female (45-54)	CY	Cyprus	Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	1	1	417	208	4	0
f45_54	female (45-54)	CY	Cyprus	KPKD Otello Çok Sesli Korosu		1552646048303049	Facebook	1	1	412	82	1	0
f45_54	female (45-54)	CY	Cyprus	Kdk Magazine		120770278464488	Facebook	1	1	383	76	7	0
f45_54	female (45-54)	CY	Cyprus	RPN.com.cy		1683625705013522	Facebook	2	1	383	76	7	0
f45_54	female (45-54)	CY	Cyprus	SIGG Cyprus		353280025136314	Facebook	2	1	361	147	9	0
f45_54	female (45-54)	CY	Cyprus	yeniduzen		223172754383571	Facebook	1	1	349	69	1	0
f45_54	female (45-54)	CY	Cyprus	RZT Capital		1917364628557349	Facebook	2	1	344	63	8	0
f45_54	female (45-54)	CY	Cyprus	Vadim Rotari		516538278845787	Facebook	1	1	334	66	0	0
f45_54	female (45-54)	CY	Cyprus	Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	2	1	320	149	5	0
f45_54	female (45-54)	CY	Cyprus	Cyclamen Project		2243589379200521	Facebook	2	1	318	136	3	0
f45_54	female (45-54)	CY	Cyprus	Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	4	1	309	140	5	0
f45_54	female (45-54)	CY	Cyprus	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	306	61	0	0
f45_54	female (45-54)	CY	Cyprus	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	298	129	0	0
f45_54	female (45-54)	CY	Cyprus	Matthew Hussey		525275707491504	Facebook	8	1	292	118	2	0
f45_54	female (45-54)	CY	Cyprus	Awareness of Cyprus		731667146982325	Facebook	3	1	263	0	26	0
f45_54	female (45-54)	CY	Cyprus	Accept - LGBTI Cyprus		129254657098019	Facebook	1	1	259	51	5	0
f45_54	female (45-54)	CY	Cyprus	Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	1	1	226	113	2	0
f45_54	female (45-54)	CY	Cyprus	Ami Horowitz		42597808880	Facebook	3	1	212	45	1	0
f45_54	female (45-54)	CY	Cyprus	MasterClass		687589164666184	Facebook	3	1	199	99	0	0
f45_54	female (45-54)	CY	Cyprus	Bloc Républicain nassirou bako-arifari		489196848282307	Facebook	1	1	178	35	3	0
f45_54	female (45-54)	CY	Cyprus	ADF International		382186268590822	Facebook	2	1	168	67	0	0
f45_54	female (45-54)	CY	Cyprus	YOGA BURN		146316959083110	Facebook	9	1	153	32	1	0
f45_54	female (45-54)	CY	Cyprus	Last Stop Brexit		820489154977103	Facebook	1	1	149	29	0	0
f45_54	female (45-54)	CY	Cyprus	Positive Money Europe		454544301251419	Facebook	1	1	148	29	1	0
f45_54	female (45-54)	CY	Cyprus	EPP Group in the European Parliament		291699857688	Facebook	2	1	139	55	0	0
f45_54	female (45-54)	CY	Cyprus	Jorjetaime		339101866453240	Facebook	2	1	133	26	3	0
f45_54	female (45-54)	CY	Cyprus	Mezzo Coffee		938579022972376	Facebook	1	1	128	25	2	0
f45_54	female (45-54)	CY	Cyprus	CityChannel		2074154366187575	Facebook	1	1	118	59	1	0
f45_54	female (45-54)	CY	Cyprus	GUE/NGL		164355333623231	Facebook	1	1	115	23	1	0
f45_54	female (45-54)	CY	Cyprus	Girlsintrendy_Global		1088687591333663	Facebook	6	1	114	20	2	0
f45_54	female (45-54)	CY	Cyprus	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	110	22	2	0
f45_54	female (45-54)	CY	Cyprus	Öğretmenler Kooperatifi		2304870229835059	Facebook	1	1	96	0	1	0
f45_54	female (45-54)	CY	Cyprus	Tuunes		992176580926495	Facebook	6	1	95	23	0	0
f45_54	female (45-54)	CY	Cyprus	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	2	1	94	47	0	0
f45_54	female (45-54)	CY	Cyprus	Solidaritywebradio.gr		2196859983919298	Facebook	1	1	94	47	0	0
f45_54	female (45-54)	CY	Cyprus	World Food Programme		28312410177	Facebook	1	1	93	18	0	0
f45_54	female (45-54)	CY	Cyprus	Gazeta Wyborcza		63563473556	Facebook	6	1	92	17	0	0
f45_54	female (45-54)	CY	Cyprus	Veganuary		170911309781648	Facebook	8	1	90	26	0	0
f45_54	female (45-54)	CY	Cyprus	Council of the European Union		147547541961576	Facebook	1	1	86	17	0	0
f45_54	female (45-54)	CY	Cyprus	Your Team Merchandise		328881877544155	Facebook	1	1	81	40	0	0
f45_54	female (45-54)	CY	Cyprus	АллатРа ТВ		468944153190776	Facebook	40	1	77	32	0	0
f45_54	female (45-54)	CY	Cyprus	Centre of Excellence		761616163858631	Facebook	5	1	75	17	0	0
f45_54	female (45-54)	CY	Cyprus	Σπιτικες Κρεμες - Βιολογικες Σώματος		770154419757113	Facebook	1	1	67	0	6	0
f45_54	female (45-54)	CY	Cyprus	Columbia University in the City of New York		102471088936	Facebook	3	1	67	26	0	0
f45_54	female (45-54)	CY	Cyprus	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	64	12	0	0
f45_54	female (45-54)	CY	Cyprus	Wowfanco		756360421384215	Facebook	3	1	63	12	0	0
f45_54	female (45-54)	CY	Cyprus	Unexplained Mysteries		259243241341132	Facebook	1	1	61	24	0	0
f45_54	female (45-54)	CY	Cyprus	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10	1	60	23	0	0
f45_54	female (45-54)	CY	Cyprus	Soviet Visuals		1160495674016675	Facebook	21	1	60	11	0	0
f45_54	female (45-54)	CY	Cyprus	Gadgets Hype		373386893086224	Facebook	1	1	59	11	0	0
f45_54	female (45-54)	CY	Cyprus	Culture Concepts		2014883275418790	Facebook	21	1	59	16	2	0
f45_54	female (45-54)	CY	Cyprus	Gazeta.pl		56246989582	Facebook	2	1	54	10	0	0
f45_54	female (45-54)	CY	Cyprus	Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	1	1	52	0	5	0
f45_54	female (45-54)	CY	Cyprus	World Bank		153371894688575	Facebook	30	1	51	21	0	0
f45_54	female (45-54)	CY	Cyprus	Arte		656089814494677	Facebook	3	1	50	9	1	0
f45_54	female (45-54)	CY	Cyprus	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	50	10	0	0
f45_54	female (45-54)	CY	Cyprus	Verv		560545637307176	Facebook	3	1	49	24	0	0
f45_54	female (45-54)	CY	Cyprus	eq.eco		1316308285142040	Facebook	6	1	49	24	0	0
f45_54	female (45-54)	CY	Cyprus	United World İnternational		200522684002297	Facebook	1	1	47	9	0	0
f45_54	female (45-54)	CY	Cyprus	Soonfeed		214615931960850	Facebook	2	1	44	8	0	0
f45_54	female (45-54)	CY	Cyprus	Her Dream House		259685668305729	Facebook	4	1	44	8	0	0
f45_54	female (45-54)	CY	Cyprus	Fair Transport Europe		888757291197988	Facebook	1	1	42	21	0	0
f45_54	female (45-54)	CY	Cyprus	ParaqinOfficial		420328302103021	Facebook	1	1	39	19	0	0
f45_54	female (45-54)	CY	Cyprus	АТОН		269320383095938	Facebook	2	1	39	19	0	0
f45_54	female (45-54)	CY	Cyprus	Tafani's		306374169790036	Facebook	9	1	37	0	0	0
f45_54	female (45-54)	CY	Cyprus	The Charity for Civil Servants		216978845071240	Facebook	4	1	37	14	0	0
f45_54	female (45-54)	CY	Cyprus	Nyt Europa		284571169850	Facebook	1	1	33	6	0	0
f45_54	female (45-54)	CY	Cyprus	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	33	6	0	0
f45_54	female (45-54)	CY	Cyprus	2uhot		438915289946804	Facebook	4	1	33	14	0	0
f45_54	female (45-54)	CY	Cyprus	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	30	13	0	0
f45_54	female (45-54)	CY	Cyprus	eToro		193863317737	Facebook	15	1	26	11	0	0
f45_54	female (45-54)	CY	Cyprus	Homaly Gift		372226786888864	Facebook	4	1	24	7	0	0
f45_54	female (45-54)	CY	Cyprus	Wantsrneeds		246346592579702	Facebook	9	1	24	5	0	0
f45_54	female (45-54)	CY	Cyprus	Vegas Live Community		1024725667661429	Facebook	1	1	24	12	1	0
f45_54	female (45-54)	CY	Cyprus	Jamie Alderton		238579402850204	Facebook	1	1	24	0	2	0
f45_54	female (45-54)	CY	Cyprus	Stephen Webster		237837336581	Facebook	2	1	23	9	0	0
f45_54	female (45-54)	CY	Cyprus	GadgetWorlds		1379943465439410	Facebook	9	1	22	3	1	0
f45_54	female (45-54)	CY	Cyprus	Quotes		1881150392198555	Facebook	2	1	22	8	0	0
f45_54	female (45-54)	CY	Cyprus	Larnaca Car Hire		440874323095076	Facebook	1	1	21	0	2	0
f45_54	female (45-54)	CY	Cyprus	S&P Global		112495188784373	Facebook	11	1	20	4	0	0
f45_54	female (45-54)	CY	Cyprus	Ozan Yanar		730847103593100	Facebook	2	1	19	3	0	0
f45_54	female (45-54)	CY	Cyprus	www.capital.gr		186848962521	Facebook	2	1	18	3	0	0
f45_54	female (45-54)	CY	Cyprus	Melba Culp		902971599738051	Facebook	11	1	17	7	0	0
f45_54	female (45-54)	CY	Cyprus	Trending Today		311683089314196	Facebook	3	1	17	2	0	0
f45_54	female (45-54)	CY	Cyprus	VICE Greece		187580104777775	Facebook	1	1	16	3	0	0
f45_54	female (45-54)	CY	Cyprus	Viral Shared		381511145564749	Facebook	1	1	16	3	0	0
f45_54	female (45-54)	CY	Cyprus	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	15	7	0	0
f45_54	female (45-54)	CY	Cyprus	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	14	2	0	0
f45_54	female (45-54)	CY	Cyprus	Banque mondiale		155174084508744	Facebook	24	1	14	4	0	0
f45_54	female (45-54)	CY	Cyprus	Another Level Store		293935854572585	Facebook	10	1	14	5	0	0
f45_54	female (45-54)	CY	Cyprus	ScienceDirect		1473969232915792	Facebook	2	1	14	5	0	0
f45_54	female (45-54)	CY	Cyprus	Lap - Find Family & Friends		254495005225189	Facebook	2	1	14	4	0	0
f45_54	female (45-54)	CY	Cyprus	Ackerly Store		270860353532859	Facebook	2	1	14	2	0	0
f45_54	female (45-54)	CY	Cyprus	Milaap		315603771494	Facebook	17	1	13	3	0	0
f45_54	female (45-54)	CY	Cyprus	آزادی		2225999294109545	Facebook	1	1	13	5	0	0
f45_54	female (45-54)	CY	Cyprus	Stonewall		18933990398	Facebook	2	1	13	2	0	0
f45_54	female (45-54)	CY	Cyprus	Cecilia Malmström		258966159416	Facebook	1	1	12	5	0	0
f45_54	female (45-54)	CY	Cyprus	Orbex		1415953441956155	Facebook	2	1	11	2	0	0
f45_54	female (45-54)	CY	Cyprus	Hippie Souls - Amzitee		350097562443914	Facebook	7	1	11	1	0	0
f45_54	female (45-54)	CY	Cyprus	EU Citizens Alliance		1122069994636814	Facebook	2	1	10	4	0	0
f45_54	female (45-54)	CY	Cyprus	DYLN Inspired		340074242782086	Facebook	1	1	10	2	0	0
f45_54	female (45-54)	CY	Cyprus	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	10	4	0	0
f45_54	female (45-54)	CY	Cyprus	Stay Inn Hostel		241816352904837	Facebook	1	1	10	5	0	0
f45_54	female (45-54)	CY	Cyprus	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	16	1	9	2	0	0
f45_54	female (45-54)	CY	Cyprus	Matthias Mazur		578694572243499	Facebook	1	1	9	1	0	0
f45_54	female (45-54)	CY	Cyprus	Antivirus magazine		189447644411220	Facebook	2	1	9	1	0	0
f45_54	female (45-54)	CY	Cyprus	مفوضية اللاجئين		188842724507690	Facebook	30	1	8	1	0	0
f45_54	female (45-54)	CY	Cyprus	苏富比塞浦路斯国际房产		2166019480350598	Facebook	1	1	8	0	0	0
f45_54	female (45-54)	CY	Cyprus	Covet Fashion		411896405573584	Facebook	1	1	8	1	0	0
f45_54	female (45-54)	CY	Cyprus	BetterMe		116700222203350	Facebook	2	1	7	3	0	0
f45_54	female (45-54)	CY	Cyprus	Feminist Apparel		147698828729567	Facebook	9	1	7	3	0	0
f45_54	female (45-54)	CY	Cyprus	Scandinavian Enviro Systems		327110574829848	Facebook	2	1	7	1	0	0
f45_54	female (45-54)	CY	Cyprus	Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	2	1	7	1	0	0
f45_54	female (45-54)	CY	Cyprus	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	6	1	0	0
f45_54	female (45-54)	CY	Cyprus	NewChic		1691776254387133	Facebook	2	1	6	0	0	0
f45_54	female (45-54)	CY	Cyprus	Shopwoah		369904360221896	Facebook	10	1	6	0	0	0
f45_54	female (45-54)	CY	Cyprus	Le Monde		14892757589	Facebook	15	1	6	1	0	0
f45_54	female (45-54)	CY	Cyprus	GearBest		624353394279966	Facebook	1	1	6	1	0	0
f45_54	female (45-54)	CY	Cyprus	ViEUws		117994898215654	Facebook	1	1	6	1	0	0
f45_54	female (45-54)	CY	Cyprus	Flora & Fauna		303798486465804	Facebook	8	1	5	1	0	0
f45_54	female (45-54)	CY	Cyprus	Christof Catlin		694707690602444	Facebook	1	1	5	2	0	0
f45_54	female (45-54)	CY	Cyprus	China Xinhua News		338109312883186	Facebook	2	1	5	2	0	0
f45_54	female (45-54)	CY	Cyprus	Boobam		1651084981816691	Facebook	1	1	5	2	0	0
f45_54	female (45-54)	CY	Cyprus	INSEAD		164840743574941	Facebook	1	1	5	2	0	0
f45_54	female (45-54)	CY	Cyprus	Harvard Business Review		10423517786	Facebook	6	1	5	1	0	0
f45_54	female (45-54)	CY	Cyprus	CEO Standard		511296119250139	Facebook	1	1	5	2	0	0
f45_54	female (45-54)	CY	Cyprus	Best Shopping Deals		519091928553063	Facebook	1	1	5	1	0	0
f45_54	female (45-54)	CY	Cyprus	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1	1	4	2	0	0
f45_54	female (45-54)	CY	Cyprus	Trenzie		741795469501559	Facebook	5	1	4	0	0	0
f45_54	female (45-54)	CY	Cyprus	Harvard Business Review - Россия		145670928797173	Facebook	1	1	4	0	0	0
f45_54	female (45-54)	CY	Cyprus	European Transport Workers' Federation		129372794232499	Facebook	1	1	4	0	0	0
f45_54	female (45-54)	CY	Cyprus	Financial Times		8860325749	Facebook	1	1	4	0	0	0
f45_54	female (45-54)	CY	Cyprus	Solo Build It		1560111630973105	Facebook	1	1	4	2	0	0
f45_54	female (45-54)	CY	Cyprus	Jo Leinen		290293517710818	Facebook	1	1	4	0	0	0
f45_54	female (45-54)	CY	Cyprus	The Bellas		395502277694859	Facebook	5	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	Best Tech Crowdfunding Videos		615071652029076	Facebook	6	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	Tilburg University		157338687652903	Facebook	1	1	3	1	0	0
f45_54	female (45-54)	CY	Cyprus	Break The Machine Ltd		455248978191768	Facebook	1	1	3	1	0	0
f45_54	female (45-54)	CY	Cyprus	עו"ד ציון אמיר		292685258075575	Facebook	1	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	Open Doors Deutschland		182704598535	Facebook	2	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	Equilibre des énergies		154645694605913	Facebook	1	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	SAGE Publishing		121340691244235	Facebook	1	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	European Commission - Economy and Finance		403547856480315	Facebook	1	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	2	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	COP23		1812087282376505	Facebook	1	1	3	1	0	0
f45_54	female (45-54)	CY	Cyprus	Assets For Life		1536572196655036	Facebook	2	1	3	0	0	0
f45_54	female (45-54)	CY	Cyprus	Scholarships for International Students		143550215717842	Facebook	1	1	3	1	0	0
f45_54	female (45-54)	CY	Cyprus	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	3	1	2	0	0	0
f45_54	female (45-54)	CY	Cyprus	SV4IE		2246467545588430	Facebook	1	1	2	1	0	0
f45_54	female (45-54)	CY	Cyprus	Great		267772723892978	Facebook	1	1	2	1	0	0
