advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d103	2019-04-13	16	1	224705	21764	8044	155
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d103	2019-04-13	65	1	201392	19024	216	14
Jukka Kopra		AR232680299937398784	Google	d103	2019-04-13	12	1	189265	18553	7904	138
Fondation Populaire		AR320938922932699136	Google	d103	2019-04-13	11	1	176288	17591	2416	52
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d103	2019-04-13	4	1	171071	16964	91	7
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d103	2019-04-13	11	1	137084	13494	2732	73
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	d103	2019-04-13	13	1	120468	11225	9046	184
Hämeen Uusi Suunta ry		AR330633591832707072	Google	d103	2019-04-13	4	1	90000	9000	12250	225
Fianna Fáil		AR101183107301900288	Google	d103	2019-04-13	16	1	80282	7928	93	8
Savo-Karjalan vihreät ry		AR343251587273064448	Google	d103	2019-04-13	24	1	72352	6470	70	0
SPD Berlin		AR257142234632159232	Google	d103	2019-04-13	9	1	69836	6252	780	20
GREEN DAY, s.r.o		AR423241058193768448	Google	d103	2019-04-13	37	1	65095	5160	162	9
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d103	2019-04-13	3	1	60027	5971	1807	31
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d103	2019-04-13	152	1	59929	571	3043	69
Työlinjalla ry		AR88565111861542912	Google	d103	2019-04-13	14	1	46666	0	233	0
Vapaus ry		AR124593908880506880	Google	d103	2019-04-13	19	1	33291	2000	76	0
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	d103	2019-04-13	30	1	32196	1250	235	14
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d103	2019-04-13	22	1	30919	740	2423	46
Bündnis90/ Die Grünen		AR207068276079984640	Google	d103	2019-04-13	20	1	26469	1428	1218	26
Tampereen Vihreät ry		AR4096230569279488	Google	d103	2019-04-13	12	1	20333	0	101	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d103	2019-04-13	16	1	19596	1670	50	3
Yhteinen hyvä ry		AR296997332115783680	Google	d103	2019-04-13	25	1	18441	400	154	8
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	d103	2019-04-13	14	1	16740	800	250	22
Janika Takatalo		AR113027046556303360	Google	d103	2019-04-13	12	1	14899	0	74	0
Občanská demokratická strana		AR37429025076936704	Google	d103	2019-04-13	1	1	14285	1428	71	7
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d103	2019-04-13	4	1	10000	0	50	0
Gestion et Action Libérale		AR201311233196949504	Google	d103	2019-04-13	31	1	7547	188	636	14
Maria Spyraki		AR80818777565954048	Google	d103	2019-04-13	4	1	5950	540	5	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d103	2019-04-13	18	1	5094	188	633	15
Párbeszéd Magyarországért		AR567356246269624320	Google	d103	2019-04-13	2	1	4166	0	20	0
Uusmaalaisten puolesta ry		AR139371345157816320	Google	d103	2019-04-13	1	1	3333	0	166	16
Michael Aastrup Jensen		AR92226485582036992	Google	d103	2019-04-13	1	1	2941	294	14	1
Freiheitliche Partei Österreich		AR333020356698701824	Google	d103	2019-04-13	7	1	2025	0	10	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d103	2019-04-13	6	1	1185	0	33	3
SPD		AR456734381399080960	Google	d103	2019-04-13	2	1	577	0	2	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d103	2019-04-13	2	1	526	0	2	0
GroenLinks		AR148211418645135360	Google	d103	2019-04-13	1	1	188	0	0	0
