advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d125	2019-05-05	7	1	89182	8717	70	6
Gestion et Action Libérale		AR201311233196949504	Google	d125	2019-05-05	175	1	83235	988	3502	68
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d125	2019-05-05	185	1	77367	571	3131	69
GREEN DAY, s.r.o		AR423241058193768448	Google	d125	2019-05-05	42	1	74000	6160	162	9
Slovenska demokratska stranka		AR170068335415787520	Google	d125	2019-05-05	1	1	62500	6250	31	3
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d125	2019-05-05	3	1	60027	5971	1807	31
Partito Democratico		AR254356072167374848	Google	d125	2019-05-05	26	1	56081	4710	14367	256
European People’s Party		AR308399267695820800	Google	d125	2019-05-05	15	1	55747	4636	8410	155
Barcelona en Comú		AR342176264901099520	Google	d125	2019-05-05	15	1	55611	2678	278	13
Alternative für Deutschland		AR380456861733748736	Google	d125	2019-05-05	3	1	54583	5333	122	10
Fondation Populaire		AR320938922932699136	Google	d125	2019-05-05	2	1	31512	3151	28	2
SPD Berlin		AR257142234632159232	Google	d125	2019-05-05	10	1	19753	1252	754	17
Liberal Alliance Djursland		AR73057599863390208	Google	d125	2019-05-05	13	1	19545	909	97	4
Maria Spyraki		AR80818777565954048	Google	d125	2019-05-05	8	1	18109	1450	66	4
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d125	2019-05-05	13	1	17023	1000	3152	63
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d125	2019-05-05	12	1	12061	370	1234	27
Klassiskt Liberala Partiet		AR214800866480226304	Google	d125	2019-05-05	3	1	9230	769	46	3
Avante Comunicación SL		AR486291452976955392	Google	d125	2019-05-05	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d125	2019-05-05	12	1	7555	0	37	0
Open VLD		AR350212320510607360	Google	d125	2019-05-05	6	1	6666	0	33	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d125	2019-05-05	5	1	6250	0	31	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d125	2019-05-05	4	1	5116	467	4	0
Liberal Alliance		AR183859784640888832	Google	d125	2019-05-05	4	1	4000	0	155	15
W.R.P.R., s.r.o.		AR111802190602960896	Google	d125	2019-05-05	1	1	4000	400	20	2
Morten Dahlin		AR273707476816232448	Google	d125	2019-05-05	3	1	3111	0	15	0
Projekt Európa		AR303746959120793600	Google	d125	2019-05-05	3	1	3020	0	15	0
HEADS, s.r.o.		AR356967719951663104	Google	d125	2019-05-05	1	1	2941	294	882	14
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d125	2019-05-05	4	1	2500	0	40	3
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d125	2019-05-05	1	1	2380	476	4	0
Janika Takatalo		AR113027046556303360	Google	d125	2019-05-05	3	1	2307	0	46	3
ADDO DIGITAL IKE		AR15516582969081856	Google	d125	2019-05-05	2	1	2000	0	10	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d125	2019-05-05	3	1	1964	0	9	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d125	2019-05-05	1	1	1250	0	6	0
GroenLinks		AR148211418645135360	Google	d125	2019-05-05	1	1	188	0	0	0
