advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DOPRAVA		AR56197688563073024	Google	d132	2019-05-12	9	1	278571	26428	6814	139
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d132	2019-05-12	59	1	199777	19024	208	14
Flamesite s.r.o.		AR522320249995919360	Google	d132	2019-05-12	143	1	195071	9019	700	14
Liberal Alliance Djursland		AR73057599863390208	Google	d132	2019-05-12	83	1	171878	909	859	4
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d132	2019-05-12	2	1	166666	16666	5000	83
Socialdemokratiet		AR237678679797268480	Google	d132	2019-05-12	19	1	149047	14217	2557	74
EUpositive.sk		AR348804120993333248	Google	d132	2019-05-12	15	1	136565	12727	110	4
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d132	2019-05-12	109	1	129049	0	749	11
Barcelona en Comú		AR342176264901099520	Google	d132	2019-05-12	8	1	120333	10000	451	33
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d132	2019-05-12	4	1	118181	11818	181	18
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d132	2019-05-12	4	1	110000	10000	100	0
MPhilms		AR260140327963197440	Google	d132	2019-05-12	6	1	105833	10000	191	12
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d132	2019-05-12	31	1	96920	19307	1297	258
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d132	2019-05-12	5	1	88543	8461	2430	49
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d132	2019-05-12	5	1	88348	8717	66	6
GREEN DAY, s.r.o		AR423241058193768448	Google	d132	2019-05-12	38	1	81661	6160	200	9
Unitas		AR53945888749387776	Google	d132	2019-05-12	30	1	67222	0	448	12
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d132	2019-05-12	141	1	64901	571	3068	69
Partito Democratico		AR254356072167374848	Google	d132	2019-05-12	26	1	56081	4710	14367	256
European People’s Party		AR308399267695820800	Google	d132	2019-05-12	15	1	55747	4636	8410	155
Gestion et Action Libérale		AR201311233196949504	Google	d132	2019-05-12	127	1	55010	988	3361	68
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	d132	2019-05-12	13	1	55000	0	275	0
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	d132	2019-05-12	2	1	55000	5000	50	0
Kresťanská únia		AR358916054556082176	Google	d132	2019-05-12	8	1	43619	2261	218	11
Avante Comunicación SL		AR486291452976955392	Google	d132	2019-05-12	15	1	43525	769	217	3
Kristdemokraterna		AR332197922001125376	Google	d132	2019-05-12	2	1	36666	3333	183	16
Eesti Reformierakond		AR547139251091800064	Google	d132	2019-05-12	2	1	36666	3333	333	33
Alternative für Deutschland		AR380456861733748736	Google	d132	2019-05-12	4	1	33154	2857	315	30
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d132	2019-05-12	8	1	30512	2000	187	13
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d132	2019-05-12	13	1	28652	7086	222	70
Open VLD		AR350212320510607360	Google	d132	2019-05-12	6	1	27500	0	137	0
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	d132	2019-05-12	2	1	19285	1428	96	7
Morten Dahlin		AR273707476816232448	Google	d132	2019-05-12	4	1	17396	1428	86	7
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d132	2019-05-12	8	1	17333	0	416	36
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d132	2019-05-12	13	1	17023	1000	3152	63
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d132	2019-05-12	10	1	13630	0	68	0
SPD Berlin		AR257142234632159232	Google	d132	2019-05-12	9	1	13579	635	82	4
Venstre Egedalkreds		AR439052860034908160	Google	d132	2019-05-12	6	1	12666	0	63	0
Klassiskt Liberala Partiet		AR214800866480226304	Google	d132	2019-05-12	3	1	9230	769	46	3
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d132	2019-05-12	10	1	7987	0	121	9
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d132	2019-05-12	1	1	7692	3846	38	7
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	d132	2019-05-12	2	1	5833	0	29	0
Venstre på Østerbro		AR129592288740376576	Google	d132	2019-05-12	3	1	5000	0	175	16
Janika Takatalo		AR113027046556303360	Google	d132	2019-05-12	4	1	4807	0	171	16
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d132	2019-05-12	3	1	4678	0	23	0
Solidarité DéFI		AR156613886504599552	Google	d132	2019-05-12	2	1	4000	0	110	10
W.R.P.R., s.r.o.		AR111802190602960896	Google	d132	2019-05-12	1	1	4000	400	20	2
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d132	2019-05-12	4	1	2500	0	40	3
Volt Nederland		AR24721694316822528	Google	d132	2019-05-12	1	1	2500	0	12	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d132	2019-05-12	1	1	2380	476	4	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d132	2019-05-12	1	1	2173	217	1	0
ADDO DIGITAL IKE		AR15516582969081856	Google	d132	2019-05-12	2	1	2000	0	10	0
Michael Aastrup Jensen		AR92226485582036992	Google	d132	2019-05-12	1	1	2000	0	10	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d132	2019-05-12	2	1	1250	0	6	0
GroenLinks		AR148211418645135360	Google	d132	2019-05-12	1	1	188	0	0	0
