advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d128	2019-05-08	2	1	309523	30952	9285	154
UAB "BPN LT"		AR135010682042056704	Google	d128	2019-05-08	20	1	303768	30376	151	11
Občanská demokratická strana		AR37429025076936704	Google	d128	2019-05-08	7	1	302000	30000	610	60
Bündnis90/ Die Grünen		AR207068276079984640	Google	d128	2019-05-08	30	1	279585	26328	11649	218
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d128	2019-05-08	14	1	277410	27499	361	35
Liberal Alliance		AR183859784640888832	Google	d128	2019-05-08	61	1	265452	13428	1552	92
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d128	2019-05-08	165	1	260666	15333	2579	36
DOPRAVA		AR56197688563073024	Google	d128	2019-05-08	6	1	218571	21428	6514	114
Fondation Populaire		AR320938922932699136	Google	d128	2019-05-08	4	1	218179	21817	212	21
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d128	2019-05-08	75	1	212846	19024	273	14
Strana nezávislosti České republiky		AR465054111008555008	Google	d128	2019-05-08	4	1	201666	19999	108	8
Flamesite s.r.o.		AR522320249995919360	Google	d128	2019-05-08	162	1	199280	9019	721	14
Socialdemokratiet		AR237678679797268480	Google	d128	2019-05-08	25	1	174285	16359	2683	84
Liberal Alliance Djursland		AR73057599863390208	Google	d128	2019-05-08	84	1	166878	909	834	4
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d128	2019-05-08	2	1	166666	16666	5000	83
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d128	2019-05-08	132	1	157461	0	891	11
Fianna Fáil		AR101183107301900288	Google	d128	2019-05-08	23	1	138926	12868	154	7
EUpositive.sk		AR348804120993333248	Google	d128	2019-05-08	16	1	137676	12727	115	4
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d128	2019-05-08	4	1	118181	11818	181	18
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d128	2019-05-08	181	1	115004	571	3319	69
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d128	2019-05-08	31	1	96920	19307	1297	258
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d128	2019-05-08	7	1	89182	8717	70	6
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d128	2019-05-08	4	1	86043	8461	2417	49
GREEN DAY, s.r.o		AR423241058193768448	Google	d128	2019-05-08	42	1	74000	6160	162	9
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d128	2019-05-08	15	1	57333	0	466	20
Gestion et Action Libérale		AR201311233196949504	Google	d128	2019-05-08	130	1	56335	988	3368	68
Partito Democratico		AR254356072167374848	Google	d128	2019-05-08	26	1	56081	4710	14367	256
European People’s Party		AR308399267695820800	Google	d128	2019-05-08	15	1	55747	4636	8410	155
Kresťanská únia		AR358916054556082176	Google	d128	2019-05-08	7	1	35619	2261	178	11
Alternative für Deutschland		AR380456861733748736	Google	d128	2019-05-08	3	1	29821	2857	149	14
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d128	2019-05-08	13	1	28652	7086	222	70
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	d128	2019-05-08	1	1	25000	2500	125	12
Maria Spyraki		AR80818777565954048	Google	d128	2019-05-08	8	1	18109	1450	66	4
Morten Dahlin		AR273707476816232448	Google	d128	2019-05-08	4	1	17396	1428	86	7
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d128	2019-05-08	13	1	17023	1000	3152	63
Open VLD		AR350212320510607360	Google	d128	2019-05-08	11	1	16000	0	80	0
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	d128	2019-05-08	1	1	14285	1428	71	7
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d128	2019-05-08	10	1	13630	0	68	0
SPD Berlin		AR257142234632159232	Google	d128	2019-05-08	9	1	13579	635	82	4
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d128	2019-05-08	12	1	12061	370	1234	27
Venstre Egedalkreds		AR439052860034908160	Google	d128	2019-05-08	5	1	9333	0	46	0
Klassiskt Liberala Partiet		AR214800866480226304	Google	d128	2019-05-08	3	1	9230	769	46	3
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d128	2019-05-08	1	1	7692	3846	38	7
Avante Comunicación SL		AR486291452976955392	Google	d128	2019-05-08	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d128	2019-05-08	12	1	7555	0	37	0
Venstre på Østerbro		AR129592288740376576	Google	d128	2019-05-08	3	1	5000	0	175	16
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d128	2019-05-08	3	1	4678	0	23	0
Solidarité DéFI		AR156613886504599552	Google	d128	2019-05-08	2	1	4000	0	110	10
W.R.P.R., s.r.o.		AR111802190602960896	Google	d128	2019-05-08	1	1	4000	400	20	2
GroenLinks		AR148211418645135360	Google	d128	2019-05-08	2	1	3522	0	17	0
Projekt Európa		AR303746959120793600	Google	d128	2019-05-08	3	1	3020	0	15	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d128	2019-05-08	4	1	2500	0	40	3
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d128	2019-05-08	1	1	2380	476	4	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d128	2019-05-08	2	1	2366	217	2	0
Janika Takatalo		AR113027046556303360	Google	d128	2019-05-08	3	1	2307	0	46	3
ADDO DIGITAL IKE		AR15516582969081856	Google	d128	2019-05-08	2	1	2000	0	10	0
Michael Aastrup Jensen		AR92226485582036992	Google	d128	2019-05-08	1	1	2000	0	10	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d128	2019-05-08	3	1	1964	0	9	0
