day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d134	2019-05-14	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	159	1	853103	289273	15644	3915
d134	2019-05-14	Kyriakos Mitsotakis		34848567724	Facebook	24	1	828325	314666	1424	150
d134	2019-05-14	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	20	1	809783	367690	5397	1558
d134	2019-05-14	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	26	1	798499	357034	1402	346
d134	2019-05-14	DIE LINKE	DIE LINKE	47694585682	Facebook	180	1	783141	264141	4015	234
d134	2019-05-14	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	53	1	769460	307428	1360	483
d134	2019-05-14	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	761664	326666	1431	491
d134	2019-05-14	Kialo		729627343834501	Facebook	32	1	739971	196000	3221	99
d134	2019-05-14	European Parliament		178362315106	Facebook	17	1	725163	307666	2296	791
d134	2019-05-14	Die Grünen	Die Grünen	21759893033	Facebook	57	1	684884	235009	4743	1179
d134	2019-05-14	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	40	1	673800	204359	2248	450
d134	2019-05-14	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	645558	283797	5478	1381
d134	2019-05-14	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	94	1	631137	298323	3033	542
d134	2019-05-14	MSZP	MSZP	115388925185513	Facebook	24	1	628990	263833	1270	493
d134	2019-05-14	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1082	1	628373	142776	15236	362
d134	2019-05-14	IKEA	IKEA	112961202185776	Facebook	60	1	615823	249166	2390	350
d134	2019-05-14	DéFI	DéFI	173518112695794	Facebook	159	1	603150	157023	5996	781
d134	2019-05-14	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	23	1	600933	254068	578	216
d134	2019-05-14	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	42	1	592180	234967	1895	293
d134	2019-05-14	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	15	1	579995	237500	845	95
d134	2019-05-14	Vlaams Belang	Vlaams Belang	56605856504	Facebook	6	1	579408	244705	3643	829
d134	2019-05-14	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	6	1	574997	255000	5797	1150
d134	2019-05-14	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	5	1	570832	233333	1083	419
d134	2019-05-14	Declic	Declic	686190454826244	Facebook	19	1	567543	227218	1840	376
d134	2019-05-14	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	52	1	565991	160224	3806	957
d134	2019-05-14	Campact e.V.	Campact e.V.	82734241364	Facebook	32	1	564677	238225	3084	643
d134	2019-05-14	Greenpeace España	Greenpeace España	133044800622	Facebook	12	1	560988	145000	1588	100
d134	2019-05-14	Groen	Groen	84920854319	Facebook	114	1	555548	172837	3599	411
d134	2019-05-14	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	145	1	553938	182565	3419	354
d134	2019-05-14	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	549648	168333	4174	995
d134	2019-05-14	déi gréng	déi gréng	21710789873	Facebook	21	1	543273	245764	2238	679
d134	2019-05-14	Greenpeace Deutschland		22541752487	Facebook	205	1	530900	160384	4237	529
d134	2019-05-14	SPD	SPD	47930567748	Facebook	105	1	530573	111281	9468	168
d134	2019-05-14	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	58	1	518805	185421	1825	45
d134	2019-05-14	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	53	1	507999	213976	3077	972
d134	2019-05-14	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	491665	227666	615	213
d134	2019-05-14	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	2695	1	489897	41141	35620	0
d134	2019-05-14	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	39	1	487202	168165	6230	1499
d134	2019-05-14	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	483331	236666	2198	433
d134	2019-05-14	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	16	1	479786	197321	1216	381
d134	2019-05-14	John Crombez	sp.a	264131406977201	Facebook	20	1	474289	203551	2221	468
d134	2019-05-14	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	40	1	454347	180258	874	166
d134	2019-05-14	Partido Socialista Europeo		442423976113917	Facebook	4	1	449996	210000	1196	200
d134	2019-05-14	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	42	1	438488	183416	787	125
d134	2019-05-14	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	9	1	430830	176666	1272	253
d134	2019-05-14	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	741	1	419217	46166	27967	0
d134	2019-05-14	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	11	1	414996	206000	2811	1365
d134	2019-05-14	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	49	1	402306	173355	1470	253
d134	2019-05-14	Peter Puškár	Puskar Peter	299027620531773	Facebook	76	1	397395	118750	2853	183
d134	2019-05-14	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	6	1	391664	174166	603	162
d134	2019-05-14	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	167	1	389338	100446	4029	83
d134	2019-05-14	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	9	1	378570	180952	265	33
d134	2019-05-14	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	29	1	373314	168138	1602	296
d134	2019-05-14	Приоритети	БЗНС	1163987410423594	Facebook	22	1	364989	83500	1089	0
d134	2019-05-14	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	30	1	357011	162036	601	16
d134	2019-05-14	INBOX	New Digital Media	369693523475596	Facebook	13	1	352494	142499	495	0
d134	2019-05-14	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	347395	123900	1745	290
d134	2019-05-14	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	5	1	346665	159333	1200	255
d134	2019-05-14	Valter Flego	Valter Flego	441675022557503	Facebook	15	1	342793	121893	922	121
d134	2019-05-14	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	342459	160158	2313	732
d134	2019-05-14	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	212	1	341104	95023	2302	114
d134	2019-05-14	Liberalerna	Liberalerna	132266740623	Facebook	87	1	337297	123772	2009	610
d134	2019-05-14	Katarina Barley	SPD	1522202731410785	Facebook	28	1	334972	87000	3172	100
d134	2019-05-14	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	60	1	332469	120424	2166	476
d134	2019-05-14	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	16	1	329913	152179	1178	311
d134	2019-05-14	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	42	1	327292	107106	611	151
d134	2019-05-14	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	13	1	320096	144999	1034	358
d134	2019-05-14	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	9	1	317705	128375	634	100
d134	2019-05-14	Facebook	Facebook	726281677519881	Facebook	5	1	308461	154230	1545	307
d134	2019-05-14	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	13	1	307339	122579	1523	390
d134	2019-05-14	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	305275	137166	1597	367
d134	2019-05-14	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	59	1	305115	100291	1928	307
d134	2019-05-14	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	9	1	299552	111388	2491	477
d134	2019-05-14	Демократична България	Демократична България	995342840629890	Facebook	7	1	292260	110238	311	30
d134	2019-05-14	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	16	1	291544	119738	1377	336
d134	2019-05-14	Plan International Sverige		382243262003	Facebook	151	1	285908	112514	3323	679
d134	2019-05-14	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	83	1	280231	111158	706	45
d134	2019-05-14	Save the Children Italia		46590675335	Facebook	4	1	279997	123500	1110	222
d134	2019-05-14	ČSSD	ČSSD	111041662264882	Facebook	161	1	278839	35000	1062	132
d134	2019-05-14	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	10	1	275913	124458	269	47
d134	2019-05-14	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	40	1	268406	64668	1946	223
d134	2019-05-14	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	20	1	267886	63285	1886	14
d134	2019-05-14	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	13	1	267035	109904	894	210
d134	2019-05-14	IG Metall	IG Metall	249296718436	Facebook	7	1	265623	100208	552	189
d134	2019-05-14	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	39	1	265439	80848	1059	245
d134	2019-05-14	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	8	1	254994	52500	944	100
d134	2019-05-14	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	8	1	252997	103666	997	366
d134	2019-05-14	The Labour Party	The Labour Party	25749647410	Facebook	2	1	249999	125000	1446	289
d134	2019-05-14	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	13	1	244162	75333	766	215
d134	2019-05-14	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	8	1	241662	53333	1928	366
d134	2019-05-14	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	9	1	239504	110089	672	164
d134	2019-05-14	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	17	1	238519	89865	3923	880
d134	2019-05-14	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	17	1	237677	95821	637	105
d134	2019-05-14	Peter Mertens	PVDA	236485149843971	Facebook	468	1	237641	76019	3068	432
d134	2019-05-14	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	44	1	237588	55367	1568	217
d134	2019-05-14	Kokoomus	Kokoomus	201285237101	Facebook	437	1	235573	24237	15113	144
d134	2019-05-14	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	607	1	234798	47516	1643	257
d134	2019-05-14	Politice.net	politice.net	2546711162025064	Facebook	10	1	233840	116151	243	47
d134	2019-05-14	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	41	1	232757	63042	962	13
d134	2019-05-14	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	82	1	227945	73867	556	122
d134	2019-05-14	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	28	1	218157	53083	1040	33
d134	2019-05-14	Lizette Risgaard		547601668763372	Facebook	30	1	217742	92656	1244	388
d134	2019-05-14	Sverige för UNHCR		643137272398136	Facebook	31	1	213637	83428	1010	268
d134	2019-05-14	Andrej Babiš	ANO	214827221987263	Facebook	8	1	209996	77833	815	172
d134	2019-05-14	Moderaterna	Moderaterna	7719591155	Facebook	27	1	209405	44583	2069	455
d134	2019-05-14	Evropa společně	Evropa společně	535611970260854	Facebook	35	1	205608	66338	597	161
d134	2019-05-14	Avaaz	Avaaz	8340223883	Facebook	3	1	203332	84999	232	33
d134	2019-05-14	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	202326	82976	611	192
d134	2019-05-14	Движение ВОЛЯ		289082018098560	Facebook	1	1	199999	100000	99	20
d134	2019-05-14	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	199709	70852	570	7
d134	2019-05-14	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	12	1	199330	87083	634	99
d134	2019-05-14	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	37	1	196377	50583	629	66
d134	2019-05-14	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	8	1	195331	80000	477	116
d134	2019-05-14	Deputati PD	Deputati PD	104652392900508	Facebook	8	1	191662	38333	379	0
d134	2019-05-14	Compromís	Compromís	194053080624605	Facebook	29	1	190658	70857	1043	56
d134	2019-05-14	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	15	1	189138	39000	497	192
d134	2019-05-14	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	5	1	187618	83809	1401	360
d134	2019-05-14	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	520	1	186967	46525	2627	39
d134	2019-05-14	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	4	1	186377	77884	1613	322
d134	2019-05-14	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	8	1	185712	75714	282	93
d134	2019-05-14	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	96	1	184688	60100	2137	47
d134	2019-05-14	kontrast.at	kontrast.at	1079650008770485	Facebook	25	1	183718	54376	1207	181
d134	2019-05-14	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	79	1	180602	33572	3235	0
d134	2019-05-14	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	29	1	178993	59166	1753	468
d134	2019-05-14	Maria Walsh	Fine Gael	883806764992893	Facebook	16	1	178827	38416	1437	216
d134	2019-05-14	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	12	1	178412	64083	241	57
d134	2019-05-14	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	17	1	176823	40500	1510	392
d134	2019-05-14	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	23	1	176226	62498	974	42
d134	2019-05-14	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	25	1	175910	71849	532	72
d134	2019-05-14	one brussels	one.brussels	244157445635331	Facebook	63	1	175622	41261	2051	0
d134	2019-05-14	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	978	1	173762	32050	5669	0
d134	2019-05-14	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	48	1	172706	51595	1468	183
d134	2019-05-14	WWF UK		311627208673	Facebook	11	1	171510	77948	917	353
d134	2019-05-14	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	13	1	171230	66327	736	100
d134	2019-05-14	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	21	1	170612	78945	536	69
d134	2019-05-14	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	4	1	168332	63666	1315	303
d134	2019-05-14	RMDSZ	RMDSZ	102601499822802	Facebook	33	1	168014	56870	390	38
d134	2019-05-14	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	2	1	167380	66809	180	33
d134	2019-05-14	UDU - Unione degli Universitari		174369149287564	Facebook	1	1	166666	66666	33	0
d134	2019-05-14	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	19	1	165742	38583	774	20
d134	2019-05-14	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	164822	50166	851	205
d134	2019-05-14	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	115	1	164649	37619	2216	128
d134	2019-05-14	AfD	AfD	540404695989874	Facebook	12	1	164164	58333	1105	308
d134	2019-05-14	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	12	1	164029	47666	337	77
d134	2019-05-14	Henk Jan Ormel	CDA	823537391322678	Facebook	21	1	162056	53298	882	149
d134	2019-05-14	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	10	1	160829	47166	546	43
d134	2019-05-14	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	10	1	160662	67000	737	133
d134	2019-05-14	Johann Gudenus		104145976305577	Facebook	9	1	157331	78166	588	100
d134	2019-05-14	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	7	1	157116	70476	652	97
d134	2019-05-14	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	21	1	155911	32416	315	64
d134	2019-05-14	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	51	1	155420	39873	1031	107
d134	2019-05-14	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	6	1	153331	51666	497	66
d134	2019-05-14	Oxfam Novib		115289021825188	Facebook	33	1	151568	63561	2646	733
d134	2019-05-14	Sosialidemokraatit SDP		108945982480217	Facebook	59	1	151476	40861	1773	373
d134	2019-05-14	Alfred Sant	Alfred Sant	537789116260209	Facebook	31	1	150263	44888	1537	43
d134	2019-05-14	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	18	1	150156	35833	1046	0
d134	2019-05-14	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	3	1	149999	66666	249	49
d134	2019-05-14	Janusz Korwin-Mikke	KWW Konfederacja KORWiN Braun Liroy Narodowcy	277681892059	Facebook	3	1	149997	30000	348	69
d134	2019-05-14	Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	3	1	149997	30000	697	100
d134	2019-05-14	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	149893	62599	490	179
d134	2019-05-14	IF Metall	IF Metall	108492218918	Facebook	18	1	149185	52142	1027	213
d134	2019-05-14	David Casa	David Casa	193035580892638	Facebook	35	1	148946	33922	1034	7
d134	2019-05-14	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	18	1	148326	37916	660	132
d134	2019-05-14	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	98	1	146730	45378	938	43
d134	2019-05-14	Darbo partija	Darbo partija	264116120225	Facebook	15	1	145328	42999	511	0
d134	2019-05-14	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	15	1	143566	50785	476	170
d134	2019-05-14	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	109	1	143371	29000	4537	72
d134	2019-05-14	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	69	1	143064	41100	271	17
d134	2019-05-14	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	10	1	142757	55025	444	14
d134	2019-05-14	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	142446	47619	601	14
d134	2019-05-14	KDU-ČSL	KDU-ČSL	251656685576	Facebook	39	1	141756	50102	424	111
d134	2019-05-14	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	3	1	141665	63333	221	95
d134	2019-05-14	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	13	1	141523	60388	547	114
d134	2019-05-14	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	43	1	141193	46668	929	77
d134	2019-05-14	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	29	1	140733	43984	1093	170
d134	2019-05-14	Referendum Commission		580832208630212	Facebook	10	1	140663	49999	596	66
d134	2019-05-14	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	19	1	140113	28023	248	33
d134	2019-05-14	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	139283	52857	243	16
d134	2019-05-14	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	22	1	138452	29899	733	174
d134	2019-05-14	Roman Kriz	Kriz Roman	382745889213194	Facebook	148	1	137159	28445	540	109
d134	2019-05-14	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	25	1	135160	51860	499	106
d134	2019-05-14	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	359	1	135026	1923	12618	0
d134	2019-05-14	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	8	1	134998	56999	514	83
d134	2019-05-14	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	13	1	134997	44000	337	16
d134	2019-05-14	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	15	1	134530	47227	301	63
d134	2019-05-14	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	27	1	134278	29824	538	0
d134	2019-05-14	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	133332	66666	666	333
d134	2019-05-14	GroenLinks	GroenLinks	175740570505	Facebook	16	1	131827	56833	1310	366
d134	2019-05-14	Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	15	1	131660	32333	627	0
d134	2019-05-14	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	5	1	130832	43666	281	70
d134	2019-05-14	Alternativet	Alternativet	676061179094769	Facebook	3	1	129999	62000	830	374
d134	2019-05-14	Nicola Danti	Nicola Danti	241424056063716	Facebook	6	1	129997	27500	697	100
d134	2019-05-14	ver.di	la red	252085013582	Facebook	39	1	129650	31333	2100	116
d134	2019-05-14	Andreas Schieder	SPÖ	290881691011354	Facebook	44	1	128907	27081	1518	229
d134	2019-05-14	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	128829	41666	424	0
d134	2019-05-14	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	99	1	128655	35674	1518	95
d134	2019-05-14	Paul Bristow	Conservatives	293864561226540	Facebook	345	1	127040	200	14476	0
d134	2019-05-14	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	28	1	126626	32634	827	20
d134	2019-05-14	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	126427	51071	370	64
d134	2019-05-14	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	32	1	125425	37879	660	46
d134	2019-05-14	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	125331	54999	498	83
d134	2019-05-14	PSOE	PSOE	189318235003	Facebook	7	1	124409	52086	211	52
d134	2019-05-14	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	13	1	124163	24833	305	0
d134	2019-05-14	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	14	1	123921	37670	259	70
d134	2019-05-14	Litere.net	litere.net	1504323906337545	Facebook	7	1	123211	59341	124	24
d134	2019-05-14	Othmar Karas	Volkspartei	395638503864459	Facebook	347	1	121744	18750	4919	58
d134	2019-05-14	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	3	1	121665	50333	152	20
d134	2019-05-14	Labour South East	The Labour Party.	123817579216	Facebook	2	1	119999	50000	2313	462
d134	2019-05-14	CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	12	1	119994	37500	594	0
d134	2019-05-14	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	77	1	119591	9333	7408	0
d134	2019-05-14	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	119235	41551	683	50
d134	2019-05-14	EU-kommissionen i Sverige		155824787799	Facebook	21	1	117821	55307	571	133
d134	2019-05-14	Equipo Gabilondo	PSOE	2510416598973466	Facebook	4	1	116999	49999	199	33
d134	2019-05-14	TOP 09	TOP 09	90002267161	Facebook	8	1	116756	46929	557	111
