day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	2	1	121427	53571	202	40
d127	2019-05-07	Приоритети	БЗНС	1163987410423594	Facebook	54	1	121118	42858	506	12
d127	2019-05-07	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	33	1	121002	9677	169	0
d127	2019-05-07	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	17	1	120303	41381	290	59
d127	2019-05-07	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	92	1	119958	39849	855	68
d127	2019-05-07	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	19	1	119088	27337	450	11
d127	2019-05-07	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	8	1	118801	52180	442	146
d127	2019-05-07	VVD		121264564551002	Facebook	2	1	116666	43333	132	20
d127	2019-05-07	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	8	1	114760	55714	309	149
d127	2019-05-07	DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	161	1	114000	666	539	0
d127	2019-05-07	EU-kommissionen i Sverige		155824787799	Facebook	18	1	112405	54224	503	130
d127	2019-05-07	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	7	1	111555	38896	166	58
d127	2019-05-07	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	4	1	111368	49434	203	40
d127	2019-05-07	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	3	1	110952	47142	268	123
d127	2019-05-07	Declic	Declic	686190454826244	Facebook	5	1	110547	53051	135	36
d127	2019-05-07	Othmar Karas	Volkspartei	395638503864459	Facebook	7	1	109997	35000	1130	216
d127	2019-05-07	pametno.org	pametno.org	144815235686385	Facebook	18	1	109780	46505	176	6
d127	2019-05-07	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	11	1	109330	27866	276	57
d127	2019-05-07	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	12	1	109043	33119	288	16
d127	2019-05-07	CIWF Nederland	CIWF Nederland	117483088313381	Facebook	28	1	107972	20000	2772	0
d127	2019-05-07	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	15	1	105971	24850	231	0
d127	2019-05-07	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	9	1	105356	43392	683	150
d127	2019-05-07	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	15	1	104985	23000	1485	0
d127	2019-05-07	Pavel Poc	Poc Pavel	202974613060409	Facebook	13	1	104845	41878	173	44
d127	2019-05-07	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	4	1	104165	48333	357	66
d127	2019-05-07	WWF UK		311627208673	Facebook	8	1	103845	44615	417	160
d127	2019-05-07	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	103246	40837	348	101
d127	2019-05-07	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	38	1	103221	33058	752	132
d127	2019-05-07	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	27	1	101295	32356	179	37
d127	2019-05-07	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	3	1	101291	50625	528	105
d127	2019-05-07	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	4	1	101024	43541	898	240
d127	2019-05-07	Saco	Saco	133910158381	Facebook	20	1	100821	20164	718	159
d127	2019-05-07	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	15	1	100496	20319	767	170
d127	2019-05-07	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	54	1	100130	22015	641	155
d127	2019-05-07	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	2	1	99999	40000	926	185
d127	2019-05-07	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	2	1	99999	50000	309	154
d127	2019-05-07	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	2	1	99999	50000	2315	463
d127	2019-05-07	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	1	1	99999	50000	52	10
d127	2019-05-07	Apodemia		115927088504184	Facebook	1	1	99999	50000	99	0
d127	2019-05-07	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	1	1	99999	50000	52	10
d127	2019-05-07	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	8	1	99998	20000	209	42
d127	2019-05-07	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	58	1	99465	32723	674	127
d127	2019-05-07	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	31	1	98229	21378	255	0
d127	2019-05-07	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	2	1	97618	40476	237	97
d127	2019-05-07	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	111	1	96652	22907	335	78
d127	2019-05-07	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	12	1	94605	35004	477	63
d127	2019-05-07	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10	1	93748	26249	176	11
