advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d118	2019-04-28	6	1	5848	384	29	1
DOPRAVA		AR56197688563073024	Google	d118	2019-04-28	3	1	5250	0	172	16
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d118	2019-04-28	4	1	4788	370	1116	18
W.R.P.R., s.r.o.		AR111802190602960896	Google	d118	2019-04-28	1	1	4000	400	20	2
HEADS, s.r.o.		AR356967719951663104	Google	d118	2019-04-28	1	1	2941	294	882	14
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d118	2019-04-28	4	1	2500	0	40	3
Studio Montrucchio Capello snc		AR159631771044937728	Google	d118	2019-04-28	3	1	1964	0	9	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d118	2019-04-28	7	1	1773	0	36	3
SPD		AR456734381399080960	Google	d118	2019-04-28	2	1	577	0	2	0
GroenLinks		AR148211418645135360	Google	d118	2019-04-28	1	1	188	0	0	0
