advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d117	2019-04-27	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d117	2019-04-27	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d117	2019-04-27	32	1	382239	38223	191	11
Alternativet		AR198061076825243648	Google	d117	2019-04-27	2	1	325000	32500	162	16
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d117	2019-04-27	73	1	204685	19024	233	14
Flamesite s.r.o.		AR522320249995919360	Google	d117	2019-04-27	108	1	153642	10019	448	14
Párbeszéd Magyarországért		AR567356246269624320	Google	d117	2019-04-27	5	1	110789	11026	57	5
Fianna Fáil		AR101183107301900288	Google	d117	2019-04-27	18	1	93675	9268	99	8
Gestion et Action Libérale		AR201311233196949504	Google	d117	2019-04-27	182	1	88809	988	3530	68
Fondation Populaire		AR320938922932699136	Google	d117	2019-04-27	6	1	85133	8476	72	6
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d117	2019-04-27	31	1	77529	6768	3763	83
GREEN DAY, s.r.o		AR423241058193768448	Google	d117	2019-04-27	38	1	70678	6160	145	9
SPD Berlin		AR257142234632159232	Google	d117	2019-04-27	7	1	63169	6252	746	20
Slovenska demokratska stranka		AR170068335415787520	Google	d117	2019-04-27	1	1	62500	6250	31	3
Open Vld		AR369049153717665792	Google	d117	2019-04-27	1	1	62500	6250	31	3
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d117	2019-04-27	3	1	60027	5971	1807	31
Partito Democratico		AR254356072167374848	Google	d117	2019-04-27	26	1	56081	4710	14367	256
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d117	2019-04-27	157	1	54454	571	3016	69
Socialdemokratiet		AR237678679797268480	Google	d117	2019-04-27	12	1	53319	5084	293	28
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d117	2019-04-27	2	1	40000	4000	110	10
Bündnis90/ Die Grünen		AR207068276079984640	Google	d117	2019-04-27	24	1	25526	1828	2429	50
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d117	2019-04-27	2	1	24679	2467	644	12
Barcelona en Comú		AR342176264901099520	Google	d117	2019-04-27	8	1	19500	0	97	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d117	2019-04-27	15	1	19263	1670	48	3
Alternative für Deutschland		AR380456861733748736	Google	d117	2019-04-27	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d117	2019-04-27	12	1	7555	0	37	0
Maria Spyraki		AR80818777565954048	Google	d117	2019-04-27	4	1	5950	540	5	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d117	2019-04-27	6	1	5848	384	29	1
DOPRAVA		AR56197688563073024	Google	d117	2019-04-27	3	1	5250	0	172	16
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d117	2019-04-27	4	1	4788	370	1116	18
W.R.P.R., s.r.o.		AR111802190602960896	Google	d117	2019-04-27	1	1	4000	400	20	2
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d117	2019-04-27	6	1	3026	0	43	3
Studio Montrucchio Capello snc		AR159631771044937728	Google	d117	2019-04-27	3	1	1964	0	9	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d117	2019-04-27	7	1	1773	0	36	3
SPD		AR456734381399080960	Google	d117	2019-04-27	2	1	577	0	2	0
GroenLinks		AR148211418645135360	Google	d117	2019-04-27	1	1	188	0	0	0
