advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	18_24	18-24	ES	Spain	4	1	636	127	12	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	18_24	18-24	ES	Spain	1	1	615	307	6	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	18_24	18-24	ES	Spain	2	1	548	98	15	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	18_24	18-24	ES	Spain	2	1	544	250	9	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	18_24	18-24	ES	Spain	1	1	514	102	10	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	18_24	18-24	ES	Spain	1	1	494	98	9	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	18_24	18-24	ES	Spain	1	1	449	89	8	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	18_24	18-24	ES	Spain	4	1	437	0	43	0
Podemos Molina de Segura	Podemos Molina de Segura	199656166909680	Facebook	18_24	18-24	ES	Spain	2	1	418	0	41	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	18_24	18-24	ES	Spain	1	1	372	74	7	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	18_24	18-24	ES	Spain	3	1	359	0	35	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	18_24	18-24	ES	Spain	1	1	358	0	35	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	18_24	18-24	ES	Spain	1	1	294	147	2	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres	Jaime Farrerons Sanchez	398513670329567	Facebook	18_24	18-24	ES	Spain	2	1	289	40	12	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	18_24	18-24	ES	Spain	2	1	284	45	10	0
Jesús Santos	Podemos	1262476947185382	Facebook	18_24	18-24	ES	Spain	2	1	272	0	26	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	18_24	18-24	ES	Spain	1	1	258	51	5	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	18_24	18-24	ES	Spain	2	1	250	0	24	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	18_24	18-24	ES	Spain	1	1	247	49	4	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	18_24	18-24	ES	Spain	1	1	245	49	4	0
Podemos Móstoles	Podemos	215650701965432	Facebook	18_24	18-24	ES	Spain	3	1	234	0	23	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	18_24	18-24	ES	Spain	2	1	216	0	21	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	18_24	18-24	ES	Spain	2	1	198	30	7	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	18_24	18-24	ES	Spain	1	1	196	39	3	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	18_24	18-24	ES	Spain	1	1	193	38	3	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	18_24	18-24	ES	Spain	1	1	184	36	3	0
Compromís per Novelda	Compromís	661474610630519	Facebook	18_24	18-24	ES	Spain	2	1	183	0	18	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	18_24	18-24	ES	Spain	1	1	168	33	3	0
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	18_24	18-24	ES	Spain	1	1	166	0	16	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	18_24	18-24	ES	Spain	2	1	166	0	16	0
SITGES GRUP INDEPENDENT		315721953707	Facebook	18_24	18-24	ES	Spain	1	1	166	0	16	0
VOX España		467127060059387	Facebook	18_24	18-24	ES	Spain	1	1	153	0	15	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	18_24	18-24	ES	Spain	1	1	143	28	2	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	18_24	18-24	ES	Spain	1	1	131	26	2	0
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	18_24	18-24	ES	Spain	1	1	127	25	2	0
Alba Leo	Podemos	404585820104810	Facebook	18_24	18-24	ES	Spain	1	1	126	25	2	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	18_24	18-24	ES	Spain	1	1	124	0	12	0
Joan Ribó	Compromís	136302299749630	Facebook	18_24	18-24	ES	Spain	1	1	114	0	11	0
Junts per Catalunya - Vidreres	Partit Demòcrata Vidreres	265760857701334	Facebook	18_24	18-24	ES	Spain	1	1	113	0	11	0
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	18_24	18-24	ES	Spain	2	1	112	18	3	0
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	18_24	18-24	ES	Spain	3	1	106	0	10	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	18_24	18-24	ES	Spain	1	1	100	0	9	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	18_24	18-24	ES	Spain	1	1	93	0	9	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	18_24	18-24	ES	Spain	2	1	93	0	9	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	18_24	18-24	ES	Spain	1	1	73	0	7	0
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	18_24	18-24	ES	Spain	2	1	71	0	7	0
Primaries Lliçà d'Amunt	Lliçà per la República	2225135660883578	Facebook	18_24	18-24	ES	Spain	1	1	68	0	6	0
Algeciras "Por y Para"		651685141921384	Facebook	18_24	18-24	ES	Spain	1	1	65	0	6	0
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	18_24	18-24	ES	Spain	1	1	60	0	6	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	18_24	18-24	ES	Spain	1	1	60	0	6	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	18_24	18-24	ES	Spain	1	1	45	0	4	0
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	1	1	45	0	4	0
Podemos Valdemoro	Podemos	2295459857184660	Facebook	18_24	18-24	ES	Spain	1	1	29	0	2	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	18_24	18-24	ES	Spain	1	1	27	0	2	0
EAJ PNV Santurtzi	EAJ-PNV	185257748170049	Facebook	18_24	18-24	ES	Spain	1	1	26	0	2	0
Gay Nicaragua		645262448969789	Facebook	18_24	18-24	ES	Spain	1	1	1	0	0	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	18_24	18-24	ES	Spain	1	1	0	0	0	0
