advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	u	unknown	EL	Greece	2	1	292	58	0	0
European Commission	European Commission	107898832590939	Facebook	u	unknown	EL	Greece	2	1	275	137	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	EL	Greece	1	1	260	130	0	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u	unknown	EL	Greece	3	1	252	85	1	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	u	unknown	EL	Greece	1	1	241	48	0	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u	unknown	EL	Greece	2	1	222	59	0	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	u	unknown	EL	Greece	2	1	210	41	0	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	u	unknown	EL	Greece	3	1	205	78	3	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u	unknown	EL	Greece	4	1	186	15	12	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	u	unknown	EL	Greece	3	1	150	28	1	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	u	unknown	EL	Greece	7	1	148	38	3	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	u	unknown	EL	Greece	1	1	146	29	0	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	u	unknown	EL	Greece	1	1	134	26	0	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	u	unknown	EL	Greece	1	1	127	63	1	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	u	unknown	EL	Greece	1	1	115	23	0	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	u	unknown	EL	Greece	1	1	112	22	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	EL	Greece	2	1	86	20	0	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	u	unknown	EL	Greece	4	1	71	12	2	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	u	unknown	EL	Greece	1	1	70	14	0	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	u	unknown	EL	Greece	1	1	67	13	0	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	u	unknown	EL	Greece	1	1	65	32	0	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	u	unknown	EL	Greece	1	1	49	9	0	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	u	unknown	EL	Greece	1	1	49	9	0	0
Politico Lab	Politico Lab	1092676900776165	Facebook	u	unknown	EL	Greece	1	1	48	24	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u	unknown	EL	Greece	2	1	47	9	0	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	u	unknown	EL	Greece	3	1	46	0	4	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	u	unknown	EL	Greece	1	1	44	8	0	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	u	unknown	EL	Greece	4	1	44	2	3	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	u	unknown	EL	Greece	1	1	44	8	0	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	u	unknown	EL	Greece	1	1	43	8	0	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	u	unknown	EL	Greece	1	1	43	21	0	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	u	unknown	EL	Greece	1	1	40	8	0	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	u	unknown	EL	Greece	1	1	39	19	0	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	u	unknown	EL	Greece	2	1	37	7	0	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	u	unknown	EL	Greece	2	1	36	6	1	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	u	unknown	EL	Greece	1	1	35	7	0	0
Eva Boura	Eva Boura	2168265216585688	Facebook	u	unknown	EL	Greece	1	1	35	7	0	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	u	unknown	EL	Greece	1	1	31	6	0	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u	unknown	EL	Greece	1	1	30	6	0	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	u	unknown	EL	Greece	1	1	30	0	2	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	u	unknown	EL	Greece	1	1	30	6	0	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	u	unknown	EL	Greece	1	1	30	15	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u	unknown	EL	Greece	1	1	27	5	0	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	u	unknown	EL	Greece	1	1	24	4	0	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	u	unknown	EL	Greece	1	1	23	0	2	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	u	unknown	EL	Greece	1	1	22	4	0	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	u	unknown	EL	Greece	1	1	22	4	0	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	u	unknown	EL	Greece	1	1	21	0	2	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	u	unknown	EL	Greece	1	1	20	0	2	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	u	unknown	EL	Greece	1	1	18	3	0	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	u	unknown	EL	Greece	1	1	17	3	0	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	u	unknown	EL	Greece	1	1	16	3	0	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	u	unknown	EL	Greece	1	1	16	0	1	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	u	unknown	EL	Greece	1	1	15	3	0	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	u	unknown	EL	Greece	2	1	14	0	1	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	u	unknown	EL	Greece	1	1	14	2	0	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	u	unknown	EL	Greece	1	1	11	0	1	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	u	unknown	EL	Greece	1	1	11	2	0	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	u	unknown	EL	Greece	1	1	10	2	0	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	u	unknown	EL	Greece	1	1	8	0	0	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	u	unknown	EL	Greece	1	1	8	0	0	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	u	unknown	EL	Greece	1	1	6	0	0	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	u	unknown	EL	Greece	1	1	6	0	0	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	u	unknown	EL	Greece	1	1	6	0	0	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	u	unknown	EL	Greece	1	1	6	1	0	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	u	unknown	EL	Greece	1	1	6	0	0	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	u	unknown	EL	Greece	1	1	5	0	0	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	u	unknown	EL	Greece	1	1	3	0	0	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	u	unknown	EL	Greece	1	1	2	0	0	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	u	unknown	EL	Greece	1	1	2	0	0	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	u	unknown	EL	Greece	1	1	1	0	0	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	u	unknown	EL	Greece	1	1	1	0	0	0
