advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	m	male	EL	Greece	2	1	53865	10773	106	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	m	male	EL	Greece	1	1	47994	9599	95	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	m	male	EL	Greece	5	1	44797	12461	305	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m	male	EL	Greece	2	1	43877	11074	147	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	m	male	EL	Greece	2	1	43174	8635	153	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	m	male	EL	Greece	1	1	42946	8589	85	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m	male	EL	Greece	3	1	37989	9724	187	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	m	male	EL	Greece	2	1	36907	7381	108	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	m	male	EL	Greece	1	1	36583	7316	72	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	m	male	EL	Greece	4	1	36142	7142	213	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	m	male	EL	Greece	2	1	36117	7102	130	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m	male	EL	Greece	1	1	35196	7039	351	70
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	m	male	EL	Greece	2	1	34506	9168	128	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	m	male	EL	Greece	1	1	34392	6878	68	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m	male	EL	Greece	1	1	32213	6442	63	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	m	male	EL	Greece	1	1	31663	6332	62	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m	male	EL	Greece	4	1	30941	6068	204	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m	male	EL	Greece	1	1	30438	6087	60	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	m	male	EL	Greece	1	1	30306	6061	60	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m	male	EL	Greece	1	1	29441	5888	58	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	m	male	EL	Greece	1	1	28943	5788	57	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	m	male	EL	Greece	1	1	27587	5517	54	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	m	male	EL	Greece	7	1	23191	6397	506	0
European Commission	European Commission	107898832590939	Facebook	m	male	EL	Greece	2	1	20570	10285	51	10
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	m	male	EL	Greece	8	1	18580	2720	763	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	m	male	EL	Greece	1	1	11809	2361	23	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	EL	Greece	1	1	11683	5841	29	5
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	m	male	EL	Greece	3	1	9053	3435	163	0
Politico Lab	Politico Lab	1092676900776165	Facebook	m	male	EL	Greece	2	1	8739	4095	135	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	m	male	EL	Greece	1	1	8094	4047	80	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m	male	EL	Greece	5	1	7902	1226	296	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	m	male	EL	Greece	1	1	7112	3556	70	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	m	male	EL	Greece	1	1	6840	3420	67	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	m	male	EL	Greece	1	1	6234	3117	61	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m	male	EL	Greece	2	1	5440	1088	107	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m	male	EL	Greece	4	1	5414	610	294	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	m	male	EL	Greece	4	1	5058	677	232	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	m	male	EL	Greece	1	1	4639	928	91	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	m	male	EL	Greece	1	1	4534	907	89	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	m	male	EL	Greece	1	1	4319	864	85	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	EL	Greece	2	1	4202	1050	13	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m	male	EL	Greece	1	1	4175	835	82	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	m	male	EL	Greece	1	1	4164	833	82	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	m	male	EL	Greece	1	1	4076	815	80	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	m	male	EL	Greece	1	1	4063	812	80	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	m	male	EL	Greece	1	1	4027	805	79	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	m	male	EL	Greece	1	1	3784	757	74	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	m	male	EL	Greece	1	1	3747	749	74	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	m	male	EL	Greece	1	1	3644	728	72	0
Eva Boura	Eva Boura	2168265216585688	Facebook	m	male	EL	Greece	1	1	3616	723	71	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	m	male	EL	Greece	1	1	3576	715	70	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	m	male	EL	Greece	2	1	3562	611	110	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	m	male	EL	Greece	2	1	3419	484	146	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	m	male	EL	Greece	1	1	3271	654	64	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	m	male	EL	Greece	1	1	3231	646	63	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	m	male	EL	Greece	1	1	3090	618	61	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	m	male	EL	Greece	1	1	2949	589	58	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	m	male	EL	Greece	1	1	2776	555	54	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	m	male	EL	Greece	1	1	2706	541	53	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m	male	EL	Greece	1	1	2697	539	53	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m	male	EL	Greece	1	1	2693	538	53	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	m	male	EL	Greece	1	1	2279	455	45	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	m	male	EL	Greece	3	1	2185	0	216	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	m	male	EL	Greece	3	1	2171	0	215	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	m	male	EL	Greece	1	1	999	0	99	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	m	male	EL	Greece	2	1	942	0	93	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	m	male	EL	Greece	1	1	888	0	88	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	m	male	EL	Greece	1	1	820	0	81	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	m	male	EL	Greece	1	1	808	0	80	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	m	male	EL	Greece	1	1	762	0	75	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	m	male	EL	Greece	1	1	760	0	75	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	m	male	EL	Greece	1	1	728	0	72	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	m	male	EL	Greece	1	1	724	0	71	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	m	male	EL	Greece	1	1	683	0	67	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	m	male	EL	Greece	1	1	681	0	67	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	m	male	EL	Greece	1	1	620	0	61	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	m	male	EL	Greece	1	1	611	0	60	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	m	male	EL	Greece	1	1	605	0	59	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	m	male	EL	Greece	1	1	580	0	57	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	m	male	EL	Greece	1	1	556	0	55	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	m	male	EL	Greece	1	1	542	0	53	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	m	male	EL	Greece	1	1	487	0	48	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	m	male	EL	Greece	1	1	408	0	40	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	m	male	EL	Greece	1	1	399	0	39	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	m	male	EL	Greece	1	1	228	0	22	0
