advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD Dresden	SPD Dresden	57318667478	Facebook	25_34	25-34	DE	Germany	27	1	14749	1807	745	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	25_34	25-34	DE	Germany	6	1	13821	2930	119	13
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	25_34	25-34	DE	Germany	6	1	13216	5302	173	0
European Free Alliance	European Free Alliance	46708306425	Facebook	25_34	25-34	DE	Germany	2	1	13011	2585	266	129
Katarina Barley	SPD	1522202731410785	Facebook	25_34	25-34	DE	Germany	12	1	12617	2303	337	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	25_34	25-34	DE	Germany	3	1	12338	2467	65	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	25_34	25-34	DE	Germany	15	1	11499	1635	491	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	25_34	25-34	DE	Germany	1	1	10122	2024	20	0
SPD	SPD	47930567748	Facebook	25_34	25-34	DE	Germany	18	1	8783	1238	379	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	25_34	25-34	DE	Germany	3	1	7963	3502	94	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	25_34	25-34	DE	Germany	25	1	6955	0	689	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	25_34	25-34	DE	Germany	5	1	6648	2120	112	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	25_34	25-34	DE	Germany	1	1	6421	1284	12	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	25_34	25-34	DE	Germany	1	1	6363	1272	12	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	25_34	25-34	DE	Germany	1	1	6136	1227	12	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	25_34	25-34	DE	Germany	5	1	5809	1926	119	0
FDP Bayern	FDP Bayern	350558562311	Facebook	25_34	25-34	DE	Germany	1	1	5538	1107	10	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	25_34	25-34	DE	Germany	5	1	5396	852	196	0
GoodJobs	GoodJobs	1004883576238809	Facebook	25_34	25-34	DE	Germany	3	1	4818	963	95	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	25_34	25-34	DE	Germany	3	1	4339	797	114	0
DIE LINKE	DIE LINKE	47694585682	Facebook	25_34	25-34	DE	Germany	4	1	4248	1064	52	5
SPD Wandsbek	Andre Schneider	182588003457	Facebook	25_34	25-34	DE	Germany	18	1	4077	246	306	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	25_34	25-34	DE	Germany	2	1	4059	812	80	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	25_34	25-34	DE	Germany	3	1	3507	622	100	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	25_34	25-34	DE	Germany	21	1	3498	127	296	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	25_34	25-34	DE	Germany	4	1	3438	600	102	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	25_34	25-34	DE	Germany	11	1	3290	0	326	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	25_34	25-34	DE	Germany	3	1	3086	560	83	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	25_34	25-34	DE	Germany	1	1	3077	615	60	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	25_34	25-34	DE	Germany	4	1	3058	1012	57	0
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	25_34	25-34	DE	Germany	6	1	2964	539	79	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	25_34	25-34	DE	Germany	1	1	2951	590	5	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	25_34	25-34	DE	Germany	3	1	2926	1463	28	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	25_34	25-34	DE	Germany	3	1	2910	582	57	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	25_34	25-34	DE	Germany	2	1	2872	574	56	0
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	25_34	25-34	DE	Germany	1	1	2869	574	56	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	25_34	25-34	DE	Germany	1	1	2865	573	56	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	25_34	25-34	DE	Germany	1	1	2812	1406	27	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	25_34	25-34	DE	Germany	2	1	2806	477	88	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	25_34	25-34	DE	Germany	2	1	2737	547	54	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	25_34	25-34	DE	Germany	4	1	2736	426	102	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	25_34	25-34	DE	Germany	1	1	2734	1367	27	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	25_34	25-34	DE	Germany	6	1	2694	284	154	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	25_34	25-34	DE	Germany	3	1	2631	452	81	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	25_34	25-34	DE	Germany	5	1	2528	259	147	0
AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	25_34	25-34	DE	Germany	1	1	2510	502	49	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	25_34	25-34	DE	Germany	1	1	2493	498	49	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	25_34	25-34	DE	Germany	2	1	2423	367	94	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	DE	Germany	2	1	2383	1191	5	1
SPD Plauen	SPD Plauen	289178329438	Facebook	25_34	25-34	DE	Germany	4	1	2351	347	95	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	25_34	25-34	DE	Germany	8	1	2318	0	229	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	25_34	25-34	DE	Germany	7	1	2313	0	229	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	25_34	25-34	DE	Germany	2	1	2309	370	82	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	25_34	25-34	DE	Germany	1	1	2275	455	45	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	25_34	25-34	DE	Germany	1	1	2165	1082	21	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	25_34	25-34	DE	Germany	1	1	2069	413	40	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	25_34	25-34	DE	Germany	1	1	2038	407	40	0
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	25_34	25-34	DE	Germany	1	1	2032	1016	20	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	25_34	25-34	DE	Germany	3	1	2020	281	88	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	25_34	25-34	DE	Germany	3	1	1997	316	72	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	25_34	25-34	DE	Germany	1	1	1993	996	19	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	25_34	25-34	DE	Germany	1	1	1946	389	38	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	25_34	25-34	DE	Germany	1	1	1889	378	37	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	25_34	25-34	DE	Germany	2	1	1884	305	65	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	25_34	25-34	DE	Germany	3	1	1835	275	72	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	25_34	25-34	DE	Germany	1	1	1832	366	36	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	25_34	25-34	DE	Germany	1	1	1815	363	35	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	25_34	25-34	DE	Germany	2	1	1748	310	50	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	25_34	25-34	DE	Germany	1	1	1727	345	34	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	25_34	25-34	DE	Germany	1	1	1643	328	32	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	25_34	25-34	DE	Germany	1	1	1570	314	31	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	25_34	25-34	DE	Germany	1	1	1558	779	15	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	25_34	25-34	DE	Germany	5	1	1551	0	153	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	25_34	25-34	DE	Germany	1	1	1538	307	30	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	25_34	25-34	DE	Germany	7	1	1512	0	149	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	25_34	25-34	DE	Germany	1	1	1475	295	29	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	25_34	25-34	DE	Germany	1	1	1468	293	29	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	25_34	25-34	DE	Germany	1	1	1466	293	29	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	25_34	25-34	DE	Germany	7	1	1441	0	142	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	25_34	25-34	DE	Germany	1	1	1433	286	28	0
FDP Worms	FDP Worms	423656078410758	Facebook	25_34	25-34	DE	Germany	1	1	1394	278	27	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	25_34	25-34	DE	Germany	1	1	1348	269	26	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	25_34	25-34	DE	Germany	2	1	1346	245	36	0
GRÜNE im Landkreis FREISING	Bündnis 90/Die Grünen Kreisverband Freising	419905770448	Facebook	25_34	25-34	DE	Germany	3	1	1275	139	71	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	25_34	25-34	DE	Germany	2	1	1259	212	40	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	25_34	25-34	DE	Germany	1	1	1189	238	23	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	25_34	25-34	DE	Germany	8	1	1178	22	107	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	25_34	25-34	DE	Germany	3	1	1173	195	38	0
Piratenpartei Ansbach Weißenburg-Gunzenhausen	Piratenpartei Ansbach/Weißenburg-Gunzenhausen	113339232140512	Facebook	25_34	25-34	DE	Germany	2	1	1115	0	110	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	25_34	25-34	DE	Germany	10	1	1108	130	58	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	25_34	25-34	DE	Germany	1	1	1095	219	21	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	25_34	25-34	DE	Germany	8	1	1087	81	75	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	25_34	25-34	DE	Germany	1	1	1077	215	21	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	25_34	25-34	DE	Germany	2	1	1041	0	103	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	25_34	25-34	DE	Germany	5	1	1039	0	102	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	25_34	25-34	DE	Germany	3	1	1028	0	101	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	25_34	25-34	DE	Germany	1	1	1014	203	20	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	25_34	25-34	DE	Germany	3	1	987	142	41	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	25_34	25-34	DE	Germany	3	1	936	0	92	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	25_34	25-34	DE	Germany	1	1	918	183	18	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	25_34	25-34	DE	Germany	1	1	903	180	17	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	25_34	25-34	DE	Germany	3	1	852	124	35	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	25_34	25-34	DE	Germany	4	1	801	0	79	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	25_34	25-34	DE	Germany	3	1	777	0	77	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	25_34	25-34	DE	Germany	3	1	770	0	76	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	25_34	25-34	DE	Germany	1	1	769	153	15	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	25_34	25-34	DE	Germany	1	1	714	142	14	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	25_34	25-34	DE	Germany	2	1	671	0	66	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	25_34	25-34	DE	Germany	4	1	647	0	64	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	25_34	25-34	DE	Germany	3	1	630	0	62	0
ÖDP Rems-Murr		166969103326187	Facebook	25_34	25-34	DE	Germany	2	1	622	0	61	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	25_34	25-34	DE	Germany	3	1	597	0	59	0
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	25_34	25-34	DE	Germany	1	1	591	0	58	0
Jusos Freiburg	Jusos Freiburg	452121134820659	Facebook	25_34	25-34	DE	Germany	2	1	582	0	57	0
VBE NRW	Verband Bildung und Erziehung NRW e.V.	337954219575798	Facebook	25_34	25-34	DE	Germany	2	1	558	0	55	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	25_34	25-34	DE	Germany	3	1	547	0	54	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	25_34	25-34	DE	Germany	4	1	543	0	53	0
SPD Willich	Lukas Maaßen	153280254743848	Facebook	25_34	25-34	DE	Germany	1	1	537	0	53	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	25_34	25-34	DE	Germany	2	1	508	0	50	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	25_34	25-34	DE	Germany	1	1	507	101	10	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	25_34	25-34	DE	Germany	1	1	506	101	10	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	25_34	25-34	DE	Germany	3	1	492	0	48	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	25_34	25-34	DE	Germany	1	1	481	96	9	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	25_34	25-34	DE	Germany	2	1	468	0	46	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	25_34	25-34	DE	Germany	2	1	459	0	45	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	25_34	25-34	DE	Germany	1	1	442	0	43	0
Freie Liste Magstadt		368994383874827	Facebook	25_34	25-34	DE	Germany	1	1	428	0	42	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	25_34	25-34	DE	Germany	2	1	402	0	39	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	25_34	25-34	DE	Germany	1	1	402	0	39	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	25_34	25-34	DE	Germany	1	1	398	79	7	0
Robert Farle	Robert Farle	1565754943752371	Facebook	25_34	25-34	DE	Germany	1	1	386	193	3	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	25_34	25-34	DE	Germany	1	1	384	0	38	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	25_34	25-34	DE	Germany	2	1	377	0	37	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	25_34	25-34	DE	Germany	1	1	374	0	37	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	25_34	25-34	DE	Germany	1	1	364	0	36	0
Jonas Bruns	Jonas Bruns	2138908233101805	Facebook	25_34	25-34	DE	Germany	2	1	357	0	35	0
Carsten Krehl - ÖDP	Carsten Günter Helmut Krehl	253247298424946	Facebook	25_34	25-34	DE	Germany	1	1	350	0	34	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	25_34	25-34	DE	Germany	1	1	347	0	34	0
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	25_34	25-34	DE	Germany	2	1	327	0	32	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	25_34	25-34	DE	Germany	1	1	327	0	32	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	25_34	25-34	DE	Germany	2	1	323	0	32	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	25_34	25-34	DE	Germany	2	1	323	43	14	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	25_34	25-34	DE	Germany	2	1	322	0	31	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	25_34	25-34	DE	Germany	2	1	322	0	32	0
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	25_34	25-34	DE	Germany	1	1	316	0	31	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	25_34	25-34	DE	Germany	2	1	310	0	30	0
Junge Liberale JuLis Erfurt	Junge Liberale (JuLis) Erfurt	347832572265719	Facebook	25_34	25-34	DE	Germany	1	1	308	0	30	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	25_34	25-34	DE	Germany	1	1	305	0	30	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	25_34	25-34	DE	Germany	1	1	292	0	28	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	25_34	25-34	DE	Germany	1	1	291	0	28	0
Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	25_34	25-34	DE	Germany	1	1	288	0	28	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	25_34	25-34	DE	Germany	2	1	288	0	28	0
Jusos Salzkotten	SPD Ortsverein Salzkotten	172069852836309	Facebook	25_34	25-34	DE	Germany	1	1	280	0	27	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	25_34	25-34	DE	Germany	1	1	279	0	27	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	25_34	25-34	DE	Germany	1	1	272	0	26	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	25_34	25-34	DE	Germany	2	1	261	0	25	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	25_34	25-34	DE	Germany	1	1	251	0	24	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	25_34	25-34	DE	Germany	1	1	249	0	24	0
Erik Stohn	SPD Teltow-Fläming	276626369175307	Facebook	25_34	25-34	DE	Germany	1	1	246	0	24	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	25_34	25-34	DE	Germany	1	1	242	48	4	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	25_34	25-34	DE	Germany	1	1	228	0	22	0
Bernhard Daldrup		392079271343256	Facebook	25_34	25-34	DE	Germany	1	1	224	0	22	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	25_34	25-34	DE	Germany	1	1	223	0	22	0
Jakob Schäuble	FDP Ingolstadt	1873283949575191	Facebook	25_34	25-34	DE	Germany	2	1	218	0	21	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	25_34	25-34	DE	Germany	1	1	216	0	21	0
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	25_34	25-34	DE	Germany	1	1	209	0	20	0
Sebastian Heinel - FDP	Sebastian Heinel	2786523878032361	Facebook	25_34	25-34	DE	Germany	1	1	205	0	20	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	25_34	25-34	DE	Germany	1	1	201	0	19	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	25_34	25-34	DE	Germany	1	1	192	0	19	0
knopi41	Hendrik Knop	410145443134612	Facebook	25_34	25-34	DE	Germany	1	1	192	0	19	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	25_34	25-34	DE	Germany	1	1	192	0	19	0
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	25_34	25-34	DE	Germany	1	1	191	0	18	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	25_34	25-34	DE	Germany	1	1	185	37	3	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	25_34	25-34	DE	Germany	1	1	178	0	17	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	25_34	25-34	DE	Germany	1	1	171	0	17	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	DE	Germany	1	1	169	84	0	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	25_34	25-34	DE	Germany	1	1	162	0	16	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	25_34	25-34	DE	Germany	1	1	161	0	16	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	25_34	25-34	DE	Germany	1	1	161	0	15	0
Evgenij Renke	Evgenij Renke	1338595192842451	Facebook	25_34	25-34	DE	Germany	1	1	159	0	15	0
