advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AfD	AfD	540404695989874	Facebook	65_	65+	DE	Germany	5	1	70421	35210	351	113
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	65_	65+	DE	Germany	72	1	57957	12544	963	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	65_	65+	DE	Germany	10	1	57798	18432	567	175
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	65_	65+	DE	Germany	6	1	56298	24036	703	135
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	65_	65+	DE	Germany	12	1	51813	21182	745	200
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	65_	65+	DE	Germany	21	1	50685	11904	637	113
Kialo	Kialo	729627343834501	Facebook	65_	65+	DE	Germany	3	1	45701	10159	455	84
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	65_	65+	DE	Germany	10	1	42791	12643	695	122
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	65_	65+	DE	Germany	7	1	41349	18897	120	20
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	65_	65+	DE	Germany	2	1	40177	15109	283	56
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	65_	65+	DE	Germany	12	1	39402	11389	270	48
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	65_	65+	DE	Germany	16	1	37283	12733	365	55
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	65_	65+	DE	Germany	6	1	35750	7864	342	63
FDP Bremen	FDP Bremen	152934608113175	Facebook	65_	65+	DE	Germany	140	1	31876	10135	491	64
Bundesregierung	Bundesregierung	768905426534529	Facebook	65_	65+	DE	Germany	1	1	31685	12674	316	63
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	65_	65+	DE	Germany	9	1	31051	7927	508	129
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	65_	65+	DE	Germany	7	1	31011	8585	296	57
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	65_	65+	DE	Germany	9	1	28363	13526	321	131
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	65_	65+	DE	Germany	296	1	25940	1887	1934	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	65_	65+	DE	Germany	9	1	25835	9101	68	7
Niclas Herbst	CDU Schleswig-Holstein	320488628674422	Facebook	65_	65+	DE	Germany	7	1	24911	5933	412	67
Change.org	Change.org e.V.	530905320274921	Facebook	65_	65+	DE	Germany	3	1	23270	4654	46	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	65_	65+	DE	Germany	8	1	23086	6540	537	124
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	65_	65+	DE	Germany	15	1	22766	4797	315	41
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	65_	65+	DE	Germany	7	1	22361	11046	244	45
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	65_	65+	DE	Germany	15	1	22264	7597	296	66
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	65_	65+	DE	Germany	69	1	22246	4906	437	13
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	65_	65+	DE	Germany	45	1	21576	4978	591	24
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	65_	65+	DE	Germany	18	1	21424	6709	254	26
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	65_	65+	DE	Germany	12	1	21290	5157	169	23
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	65_	65+	DE	Germany	9	1	21153	4417	178	27
WWF Deutschland	WWF Deutschland	218786540044	Facebook	65_	65+	DE	Germany	6	1	20887	9062	208	90
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65_	65+	DE	Germany	6	1	20609	7774	79	11
Kleiner Fünf	Kleiner Fünf	1768812013390432	Facebook	65_	65+	DE	Germany	4	1	20477	4362	204	39
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	65_	65+	DE	Germany	12	1	20469	6992	213	26
Campact e.V.	Campact e.V.	82734241364	Facebook	65_	65+	DE	Germany	1	1	20299	10149	101	20
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	65_	65+	DE	Germany	5	1	20133	5485	127	0
SPD Dresden	SPD Dresden	57318667478	Facebook	65_	65+	DE	Germany	70	1	19484	3927	332	22
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	65_	65+	DE	Germany	5	1	19328	3865	52	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	65_	65+	DE	Germany	12	1	18511	6444	65	15
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	65_	65+	DE	Germany	3	1	18456	4550	88	7
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	65_	65+	DE	Germany	95	1	18383	2242	912	12
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	65_	65+	DE	Germany	9	1	18118	3722	171	33
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	65_	65+	DE	Germany	90	1	17843	1258	1447	1
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	65_	65+	DE	Germany	1	1	17670	8835	176	88
Piratenpartei	Piratenpartei	149871337782	Facebook	65_	65+	DE	Germany	4	1	17488	6871	222	106
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	65_	65+	DE	Germany	8	1	17326	6179	240	20
Robert Farle	Robert Farle	1565754943752371	Facebook	65_	65+	DE	Germany	3	1	17244	3402	192	34
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	65_	65+	DE	Germany	20	1	16587	3644	330	0
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	65_	65+	DE	Germany	2	1	16387	7913	404	77
Andrea Nahles	SPD	161929783920704	Facebook	65_	65+	DE	Germany	2	1	15821	3164	157	31
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	65_	65+	DE	Germany	14	1	15648	3398	67	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	65_	65+	DE	Germany	15	1	15638	3282	106	7
Peter Gillo	Peter Gillo	578310722649724	Facebook	65_	65+	DE	Germany	6	1	15395	4286	133	26
European Free Alliance	European Free Alliance	46708306425	Facebook	65_	65+	DE	Germany	4	1	14875	7266	381	72
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	65_	65+	DE	Germany	29	1	14236	2565	228	0
FDP NRW	FDP NRW	282800387209	Facebook	65_	65+	DE	Germany	7	1	13924	4796	151	11
SPD Berlin	SPD Berlin	134137749971478	Facebook	65_	65+	DE	Germany	10	1	13406	3267	78	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	65_	65+	DE	Germany	1	1	12776	5110	12	2
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	65_	65+	DE	Germany	27	1	12710	2793	370	0
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	65_	65+	DE	Germany	6	1	12599	3278	59	5
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	65_	65+	DE	Germany	29	1	12010	3362	218	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	65_	65+	DE	Germany	14	1	11928	2691	176	19
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	65_	65+	DE	Germany	3	1	11776	2703	129	24
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	65_	65+	DE	Germany	14	1	11649	2715	126	22
Gert-Uwe Mende	Evelyn Barbara Susanne Otto	2171790612879542	Facebook	65_	65+	DE	Germany	2	1	11388	4057	40	5
FDP Bayern	FDP Bayern	350558562311	Facebook	65_	65+	DE	Germany	2	1	11196	2906	100	20
Junge Union Hessen	Junge Union Hessen	219942005150	Facebook	65_	65+	DE	Germany	11	1	11152	4409	155	0
Reinhard Bütikofer	Reinhard Bütikofer	328884927228588	Facebook	65_	65+	DE	Germany	4	1	10995	2162	39	0
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	65_	65+	DE	Germany	5	1	10993	3509	87	17
FDP Hessen	FDP Hessen	188188564583	Facebook	65_	65+	DE	Germany	9	1	10992	3496	45	3
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	65_	65+	DE	Germany	2	1	10846	5288	34	5
ver.di	la red	252085013582	Facebook	65_	65+	DE	Germany	1	1	10835	5417	108	54
UDO VOIGT für Deutschland in Europa	UDO VOIGT für Deutschland in Europa	598011190253742	Facebook	65_	65+	DE	Germany	1	1	10789	5394	107	53
Mike Mohring	CDU Weimarer Land	188677361503511	Facebook	65_	65+	DE	Germany	21	1	10289	2876	120	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	65_	65+	DE	Germany	23	1	10223	2838	48	0
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	65_	65+	DE	Germany	4	1	10212	2146	86	14
SPD Wandsbek	Andre Schneider	182588003457	Facebook	65_	65+	DE	Germany	22	1	9988	2470	237	11
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	65_	65+	DE	Germany	9	1	9870	3331	58	9
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	65_	65+	DE	Germany	52	1	9505	1329	414	0
IG Metall	IG Metall	249296718436	Facebook	65_	65+	DE	Germany	2	1	9450	4421	23	4
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	65_	65+	DE	Germany	42	1	9429	2714	148	3
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	65_	65+	DE	Germany	2	1	9328	2356	92	15
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	65_	65+	DE	Germany	16	1	9014	1908	175	8
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	65_	65+	DE	Germany	6	1	8981	4490	448	89
Roland Theis	CDU Saar	792165517819607	Facebook	65_	65+	DE	Germany	4	1	8951	3110	88	9
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	65_	65+	DE	Germany	9	1	8949	1954	38	1
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	65_	65+	DE	Germany	6	1	8852	3507	77	8
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	65_	65+	DE	Germany	1	1	8809	4405	220	44
Junges Freiburg	Junges Freiburg e.V.	244355055724023	Facebook	65_	65+	DE	Germany	11	1	8775	2276	65	0
GRÜNE Hamburg	GRÜNE Hamburg	25406037041	Facebook	65_	65+	DE	Germany	27	1	8697	2156	204	1
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	65_	65+	DE	Germany	4	1	8638	3254	60	19
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	65_	65+	DE	Germany	11	1	8618	2002	103	13
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	65_	65+	DE	Germany	5	1	8428	2678	43	16
FinanzAgenda	Union Investment	276690259403364	Facebook	65_	65+	DE	Germany	15	1	8331	1919	197	7
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	65_	65+	DE	Germany	4	1	8237	3824	62	5
thyssenkrupp	thyssenkrupp	644063045675734	Facebook	65_	65+	DE	Germany	1	1	7980	3990	19	3
CDU Bielefeld	CDU Bielefeld	170032743135669	Facebook	65_	65+	DE	Germany	3	1	7930	1586	84	14
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	65_	65+	DE	Germany	7	1	7840	1601	77	14
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	65_	65+	DE	Germany	12	1	7732	1494	40	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	65_	65+	DE	Germany	7	1	7694	2110	147	16
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	65_	65+	DE	Germany	2	1	7539	1508	37	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	65_	65+	DE	Germany	3	1	7530	1489	98	11
Christian Lindner	Christian Lindner	143504445664134	Facebook	65_	65+	DE	Germany	7	1	7503	2906	77	5
Daniel Caspary	Daniel Caspary	1864576667103855	Facebook	65_	65+	DE	Germany	1	1	7395	1479	73	14
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	65_	65+	DE	Germany	2	1	7184	1436	71	14
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	65_	65+	DE	Germany	4	1	7103	2265	56	11
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	65_	65+	DE	Germany	4	1	7082	1709	63	10
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	65_	65+	DE	Germany	5	1	6936	1963	75	8
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	65_	65+	DE	Germany	22	1	6878	1967	167	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	65_	65+	DE	Germany	9	1	6640	1496	116	23
CDU Nordbaden	CDU Nordbaden	498687433540495	Facebook	65_	65+	DE	Germany	2	1	6611	1734	23	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	65_	65+	DE	Germany	6	1	6602	1298	96	8
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	65_	65+	DE	Germany	41	1	6434	779	328	0
Bündnis 90/Die Grünen Tempelhof-Schöneberg	Bündnis90/Die Grünen (Tempelhof-Schöneberg)	241204999236195	Facebook	65_	65+	DE	Germany	2	1	6364	1272	68	11
DIE LINKE. Köln	Peter Heumann	375398925813504	Facebook	65_	65+	DE	Germany	7	1	6165	2448	124	7
Anna Deparnay-Grunenberg für Europa	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1819425944973592	Facebook	65_	65+	DE	Germany	3	1	6012	2939	42	5
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	65_	65+	DE	Germany	8	1	6011	1146	73	0
München Rathaus		142979419267	Facebook	65_	65+	DE	Germany	1	1	5963	1192	119	59
Dr. Babette Winter	Babette Hedwig Winter	558675174640002	Facebook	65_	65+	DE	Germany	7	1	5874	1495	105	0
Grüne Stuttgart	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	458240880867678	Facebook	65_	65+	DE	Germany	5	1	5655	1314	63	9
Familien-Partei		2314479965496560	Facebook	65_	65+	DE	Germany	1	1	5513	2757	27	13
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	65_	65+	DE	Germany	2	1	5510	2677	31	13
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	65_	65+	DE	Germany	3	1	5447	1072	61	10
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	65_	65+	DE	Germany	13	1	5424	1406	74	6
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	65_	65+	DE	Germany	9	1	5391	986	126	2
Bündnis 90/Die Grünen KV Birkenfeld	Bündnis 90/Die Grünen Rheinland-Pfalz	302540573168231	Facebook	65_	65+	DE	Germany	1	1	5384	1076	53	10
Volker Bouffier	CDU Hessen	53810387822	Facebook	65_	65+	DE	Germany	1	1	5355	1071	53	10
Knut Fleckenstein	SPD Hamburg	194900680538033	Facebook	65_	65+	DE	Germany	1	1	5241	1048	10	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	65_	65+	DE	Germany	6	1	5204	1039	58	9
SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	65_	65+	DE	Germany	5	1	5198	1059	22	0
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	65_	65+	DE	Germany	15	1	5054	908	109	6
ViolavonCramon	BÜNDNIS 90/DIE GRÜNEN	126525857429764	Facebook	65_	65+	DE	Germany	4	1	5009	1001	22	3
SPD Düsseldorf	SPD Düsseldorf	497328760287617	Facebook	65_	65+	DE	Germany	1	1	5001	1000	9	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	65_	65+	DE	Germany	6	1	4953	1526	71	5
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	65_	65+	DE	Germany	10	1	4909	1670	60	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	65_	65+	DE	Germany	6	1	4894	978	20	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	65_	65+	DE	Germany	23	1	4833	1077	78	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	65_	65+	DE	Germany	11	1	4758	976	129	0
SPD-Bezirk Hessen-Süd	SPD-Bezirk Hessen-Süd	1333107056727044	Facebook	65_	65+	DE	Germany	1	1	4718	943	47	9
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	65_	65+	DE	Germany	5	1	4655	1077	13	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	65_	65+	DE	Germany	7	1	4625	972	86	1
Norbert Kleinwächter		346613215704870	Facebook	65_	65+	DE	Germany	1	1	4610	922	9	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	65_	65+	DE	Germany	25	1	4541	740	156	0
Lars Boettger	Lars Boettger	1150644375098670	Facebook	65_	65+	DE	Germany	4	1	4528	892	25	1
Grüne Neukölln	Georg Bonsiepe	101495919923314	Facebook	65_	65+	DE	Germany	8	1	4517	859	106	0
Quorum	European Exchange	3138731056152846	Facebook	65_	65+	DE	Germany	3	1	4465	1493	42	0
LOVE- Dmitry Kuzmin		1431285403818547	Facebook	65_	65+	DE	Germany	1	1	4450	890	44	8
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	65_	65+	DE	Germany	8	1	4432	1464	118	11
Worms mit Herz und Hand	CDU Worms	2501298519941988	Facebook	65_	65+	DE	Germany	2	1	4382	876	49	7
Michael Kauch	Michael Kauch	68189497138	Facebook	65_	65+	DE	Germany	5	1	4329	1894	115	15
SPD Chemnitz	Goliat Weismann	403979683085592	Facebook	65_	65+	DE	Germany	5	1	4204	804	66	6
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	65_	65+	DE	Germany	7	1	4188	788	102	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	65_	65+	DE	Germany	10	1	4123	499	210	0
CDU Hoyerswerda	Gerd Oliver Heinze	131251370415005	Facebook	65_	65+	DE	Germany	1	1	4054	811	8	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	65_	65+	DE	Germany	31	1	3985	270	287	0
DIE LINKE. Mannheim	Die Linke Kreisverband Mannheim	138048962930334	Facebook	65_	65+	DE	Germany	2	1	3875	775	21	0
Michael Kost	Michael Kost	347176005913186	Facebook	65_	65+	DE	Germany	1	1	3849	769	38	7
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	65_	65+	DE	Germany	9	1	3830	696	103	0
Apostolos Kelemidis		705234549505018	Facebook	65_	65+	DE	Germany	1	1	3735	747	74	37
CDU Berlin	CDU Berlin	126952903983246	Facebook	65_	65+	DE	Germany	4	1	3720	1217	58	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	65_	65+	DE	Germany	1	1	3706	741	36	7
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	65_	65+	DE	Germany	1	1	3688	737	36	7
AfD Magdeburg	AfD Magdeburg	235630759933135	Facebook	65_	65+	DE	Germany	17	1	3664	734	141	0
Nemetschek Stiftung	Nemetschek Stiftung	186375644742050	Facebook	65_	65+	DE	Germany	2	1	3625	1524	45	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	65_	65+	DE	Germany	16	1	3622	716	62	0
CDU Riegelsberg	Dennis Detzler	113986368653004	Facebook	65_	65+	DE	Germany	3	1	3571	714	44	5
Thomas Sattelberger	Thomas Sattelberger	1714244788796089	Facebook	65_	65+	DE	Germany	1	1	3568	713	7	0
WerteInitiative. jüdisch-deutsche Positionen		1906946382955447	Facebook	65_	65+	DE	Germany	1	1	3567	713	35	7
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	65_	65+	DE	Germany	4	1	3527	987	46	7
Benjamin Adam	Benjamin Adam	1824840387612176	Facebook	65_	65+	DE	Germany	9	1	3523	773	103	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	65_	65+	DE	Germany	16	1	3482	417	179	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	65_	65+	DE	Germany	18	1	3456	648	85	0
CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	65_	65+	DE	Germany	9	1	3412	603	69	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	65_	65+	DE	Germany	6	1	3381	660	73	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	65_	65+	DE	Germany	7	1	3338	298	212	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	65_	65+	DE	Germany	14	1	3325	781	133	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	65_	65+	DE	Germany	5	1	3280	918	56	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	65_	65+	DE	Germany	1	1	3271	654	32	6
Rheinland-Pfalz	Rheinland-Pfalz	189617674514883	Facebook	65_	65+	DE	Germany	1	1	3270	654	32	6
GoodJobs	GoodJobs	1004883576238809	Facebook	65_	65+	DE	Germany	17	1	3252	647	57	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	65_	65+	DE	Germany	2	1	3210	738	8	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	65_	65+	DE	Germany	11	1	3167	830	57	0
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	65_	65+	DE	Germany	2	1	3122	624	35	5
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	65_	65+	DE	Germany	6	1	3090	618	61	0
DIE LINKE. im Lahn-Dill-Kreis	DIE LINKE Lahn-Dill	450531351694799	Facebook	65_	65+	DE	Germany	7	1	3085	512	102	0
Der Paritätische NRW	Der Paritätische NRW	310900198930707	Facebook	65_	65+	DE	Germany	3	1	3071	540	41	0
NPD Kreisverband Wartburgkreis	NPD Kreisverband Wartburgkreis	275153395915489	Facebook	65_	65+	DE	Germany	1	1	3048	609	30	6
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	65_	65+	DE	Germany	17	1	2954	640	95	3
