advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	45_54	45-54	EL	Greece	6	1	19664	6408	148	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	45_54	45-54	EL	Greece	3	1	19651	4327	49	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	45_54	45-54	EL	Greece	2	1	18786	3757	64	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	45_54	45-54	EL	Greece	5	1	16815	4426	94	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	45_54	45-54	EL	Greece	1	1	13219	2643	131	26
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	45_54	45-54	EL	Greece	2	1	12773	3183	41	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	45_54	45-54	EL	Greece	4	1	12484	2435	93	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	45_54	45-54	EL	Greece	1	1	12417	2483	24	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	45_54	45-54	EL	Greece	1	1	11833	2366	23	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	45_54	45-54	EL	Greece	1	1	11637	2327	23	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	45_54	45-54	EL	Greece	2	1	11465	2293	34	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	45_54	45-54	EL	Greece	1	1	10736	2147	21	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	45_54	45-54	EL	Greece	1	1	10735	2147	21	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	45_54	45-54	EL	Greece	2	1	10682	2092	42	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	45_54	45-54	EL	Greece	1	1	10591	2118	20	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	45_54	45-54	EL	Greece	4	1	9596	1884	50	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	45_54	45-54	EL	Greece	2	1	7567	1681	19	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	45_54	45-54	EL	Greece	7	1	7100	1759	166	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	45_54	45-54	EL	Greece	1	1	6518	1303	12	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	45_54	45-54	EL	Greece	2	1	6252	1618	22	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	EL	Greece	1	1	5830	2915	14	2
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	EL	Greece	2	1	5767	2883	14	2
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	45_54	45-54	EL	Greece	1	1	5333	2666	52	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	45_54	45-54	EL	Greece	1	1	5140	1028	10	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	45_54	45-54	EL	Greece	8	1	3530	521	143	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	45_54	45-54	EL	Greece	1	1	3529	705	6	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	45_54	45-54	EL	Greece	2	1	3440	1472	42	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	45_54	45-54	EL	Greece	5	1	3123	490	115	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	45_54	45-54	EL	Greece	3	1	3082	1146	60	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	45_54	45-54	EL	Greece	4	1	2813	360	135	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	45_54	45-54	EL	Greece	1	1	2622	1311	25	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	45_54	45-54	EL	Greece	2	1	2319	464	45	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	45_54	45-54	EL	Greece	1	1	2259	451	4	0
Politico Lab	Politico Lab	1092676900776165	Facebook	45_54	45-54	EL	Greece	2	1	2174	1023	32	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	45_54	45-54	EL	Greece	1	1	2115	423	4	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	45_54	45-54	EL	Greece	1	1	1885	377	37	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	45_54	45-54	EL	Greece	1	1	1820	364	36	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	45_54	45-54	EL	Greece	1	1	1747	873	17	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	45_54	45-54	EL	Greece	1	1	1391	278	27	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	45_54	45-54	EL	Greece	1	1	1372	274	27	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	45_54	45-54	EL	Greece	1	1	1363	272	27	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	45_54	45-54	EL	Greece	1	1	1313	262	26	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	45_54	45-54	EL	Greece	1	1	1265	253	25	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	45_54	45-54	EL	Greece	1	1	1261	252	24	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	45_54	45-54	EL	Greece	4	1	1253	144	67	0
Eva Boura	Eva Boura	2168265216585688	Facebook	45_54	45-54	EL	Greece	1	1	1245	249	24	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	45_54	45-54	EL	Greece	1	1	1211	242	23	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	45_54	45-54	EL	Greece	2	1	1208	203	39	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	45_54	45-54	EL	Greece	1	1	1195	239	23	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	45_54	45-54	EL	Greece	1	1	1150	230	22	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	45_54	45-54	EL	Greece	1	1	1150	230	22	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	45_54	45-54	EL	Greece	1	1	1147	229	22	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	45_54	45-54	EL	Greece	1	1	1021	204	20	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	45_54	45-54	EL	Greece	1	1	922	184	18	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	45_54	45-54	EL	Greece	1	1	825	165	16	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	45_54	45-54	EL	Greece	3	1	796	0	78	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	45_54	45-54	EL	Greece	1	1	715	143	14	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	45_54	45-54	EL	Greece	1	1	699	139	13	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	45_54	45-54	EL	Greece	1	1	664	132	13	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	EL	Greece	2	1	627	155	2	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	45_54	45-54	EL	Greece	3	1	520	0	51	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	45_54	45-54	EL	Greece	1	1	399	0	39	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	45_54	45-54	EL	Greece	2	1	334	0	33	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	45_54	45-54	EL	Greece	1	1	333	66	6	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	45_54	45-54	EL	Greece	1	1	317	63	6	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	45_54	45-54	EL	Greece	1	1	310	0	30	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	45_54	45-54	EL	Greece	1	1	307	0	30	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	45_54	45-54	EL	Greece	1	1	273	0	27	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	45_54	45-54	EL	Greece	1	1	267	0	26	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	45_54	45-54	EL	Greece	1	1	255	0	25	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	45_54	45-54	EL	Greece	1	1	238	0	23	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	45_54	45-54	EL	Greece	1	1	232	0	23	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	45_54	45-54	EL	Greece	1	1	225	0	22	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	45_54	45-54	EL	Greece	1	1	223	0	22	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	45_54	45-54	EL	Greece	1	1	211	0	20	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	45_54	45-54	EL	Greece	1	1	196	0	19	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	45_54	45-54	EL	Greece	1	1	196	0	19	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	45_54	45-54	EL	Greece	1	1	172	0	17	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	45_54	45-54	EL	Greece	1	1	156	0	15	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	45_54	45-54	EL	Greece	1	1	139	0	13	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	45_54	45-54	EL	Greece	1	1	130	0	12	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	45_54	45-54	EL	Greece	1	1	35	0	3	0
