advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19591	3918	45	9
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19563	3912	45	9
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	1	1	19556	3911	45	9
European Commission	European Commission	107898832590939	Facebook	100_1k	100 - 1k	PL	Poland	2	1	16597	8298	41	8
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	100_1k	100 - 1k	PL	Poland	2	1	7836	3918	90	18
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	2	1	7836	3918	90	18
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3918	1959	45	9
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3918	1959	45	9
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3918	1959	45	9
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3918	1959	45	9
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3918	1959	45	9
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3912	1956	45	9
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	100_1k	100 - 1k	PL	Poland	1	1	3859	1929	44	8
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	100_1k	100 - 1k	PL	Poland	1	1	1958	391	45	9
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	100_1k	100 - 1k	PL	Poland	1	1	1958	391	45	9
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100_1k	100 - 1k	PL	Poland	1	1	1225	612	3	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	100_1k	100 - 1k	PL	Poland	1	1	11	2	0	0
