country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PL	Poland	PolEXIT		2001582129931761	Facebook	17	1	1947978	778926	4084	882
PL	Poland	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	78	1	1920498	499406	4286	652
PL	Poland	Sylwia Spurek		1967695263556184	Facebook	23	1	1791918	693986	3367	721
PL	Poland	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	42	1	1746957	576999	3991	767
PL	Poland	European Commission		107898832590939	Facebook	21	1	1733852	835460	7259	1405
PL	Poland	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	36	1	1615815	400930	3527	674
PL	Poland	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	1444973	572999	5181	1116
PL	Poland	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	17	1	1398325	595263	2475	369
PL	Poland	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	10	1	1330990	605000	1928	372
PL	Poland	Akcja Demokracja		277892342334350	Facebook	74	1	1315262	358776	2634	232
PL	Poland	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	43	1	1264491	483892	2475	627
PL	Poland	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	32	1	1187804	269746	2990	627
PL	Poland	Dariusz Rosati	CommSense	238903929634988	Facebook	39	1	1181929	265986	2759	465
PL	Poland	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	31	1	1173969	444000	2925	488
PL	Poland	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	1159989	455000	2370	604
PL	Poland	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	1149997	560000	1395	279
PL	Poland	Wydawnictwo AGORA		336438736394843	Facebook	14	1	1134028	525558	415	23
PL	Poland	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	1106906	453749	660	132
PL	Poland	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	35	1	1085965	280000	3144	448
PL	Poland	You Vote EU Polska		1923072537771358	Facebook	3	1	1003825	400531	1095	199
PL	Poland	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	978710	405409	1436	395
PL	Poland	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	59	1	971978	375824	4490	718
PL	Poland	ADAR		175390195814995	Facebook	1	1	954696	477348	2220	1110
PL	Poland	Kospel S.A.		105979422814402	Facebook	3	1	899254	399669	3485	697
PL	Poland	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	47	1	865184	229775	2197	279
PL	Poland	Nomada Stowarzyszenie		114318528622863	Facebook	10	1	859814	381481	415	46
PL	Poland	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	108	1	856864	274990	2975	186
PL	Poland	Arte		1319236851430224	Facebook	7	1	769095	316631	1070	99
PL	Poland	Na zdrowie		1120686571468330	Facebook	5	1	758788	314503	695	209
PL	Poland	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	709990	295000	1091	279
PL	Poland	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	6	1	704994	241000	1650	325
PL	Poland	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35	1	647964	149999	1829	255
PL	Poland	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	22	1	635978	199000	1460	302
PL	Poland	Kosma Złotowski		1477251852486946	Facebook	38	1	633919	142991	1712	209
PL	Poland	Tomasz Latos		308684629246305	Facebook	15	1	601586	251874	2901	906
PL	Poland	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50	1	586898	282151	1342	325
PL	Poland	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	580906	148983	1322	302
PL	Poland	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	41	1	563959	148000	1688	186
PL	Poland	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	535546	181849	2378	99
PL	Poland	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	25	1	532957	114996	1506	232
PL	Poland	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	58	1	520420	121863	1892	139
PL	Poland	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	15	1	500985	142000	1392	325
PL	Poland	Paweł Kukiz		773389822728740	Facebook	1	1	499428	199771	232	116
PL	Poland	Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	1	1	499336	199735	1161	232
PL	Poland	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	3	1	499282	249642	1625	464
PL	Poland	Przestrzeń from Facebook		2090946654523834	Facebook	1	1	499199	199680	232	116
PL	Poland	Front Europejski	Front Europejski	590514511295079	Facebook	43	1	486578	113920	2011	255
PL	Poland	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	469328	129817	787	139
PL	Poland	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	23	1	458279	117840	1365	209
PL	Poland	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	26	1	457233	105784	1434	209
PL	Poland	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	13	1	421951	86992	1160	279
PL	Poland	Prof. Ryszard Legutko		557305027641691	Facebook	7	1	415948	175991	1696	395
PL	Poland	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	409868	111971	1623	302
PL	Poland	Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	21	1	407345	115559	757	69
PL	Poland	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	11	1	400989	182000	625	93
PL	Poland	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	399993	199998	1395	279
PL	Poland	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	388971	118998	692	46
PL	Poland	Joachim Brudziński		722625777782250	Facebook	12	1	387627	142819	857	209
PL	Poland	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	19	1	382981	94000	1461	255
PL	Poland	Beata Mazurek		564941230235866	Facebook	12	1	382967	138992	1811	395
PL	Poland	Jacek Wilk		499646073441042	Facebook	13	1	381949	81992	671	93
PL	Poland	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	61	1	376523	166528	1975	444
PL	Poland	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	38	1	372809	103746	1259	16
PL	Poland	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	55	1	367939	92998	1638	93
PL	Poland	Marek Plura		439160296154637	Facebook	8	1	359992	75000	792	0
PL	Poland	300Gospodarka		913279165534005	Facebook	5	1	359847	164926	1766	488
PL	Poland	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	354988	86000	1532	442
PL	Poland	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	43	1	346946	77997	1548	139
PL	Poland	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	345980	111000	646	46
PL	Poland	Patryk Marjan		1224502281011628	Facebook	27	1	329919	85973	1272	162
PL	Poland	Foton Technik		1231484993545202	Facebook	18	1	320982	65000	972	139
PL	Poland	Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	7	1	316993	125999	347	46
PL	Poland	Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	6	1	315994	126000	510	93
PL	Poland	toowee.pl		185831628158565	Facebook	4	1	309546	154775	486	162
PL	Poland	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	12	1	304988	73000	834	139
PL	Poland	Znak Horyzont		131511477684330	Facebook	2	1	299565	149783	347	139
PL	Poland	Fundacja Digital Poland		302311360412675	Facebook	3	1	299483	119793	347	69
PL	Poland	Joanna Mucha	Joanna Mucha	308920973786	Facebook	8	1	279963	64994	463	69
PL	Poland	Adam Bielan		228951150597089	Facebook	8	1	279539	118788	1624	371
PL	Poland	Bogdan Rzońca		247239865295508	Facebook	10	1	275990	58000	323	23
PL	Poland	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	259673	114859	371	139
PL	Poland	Paweł Pudłowski	Selectivv	404295586445224	Facebook	24	1	255976	65000	1111	139
PL	Poland	No Fluff Jobs		1491797697754823	Facebook	5	1	254821	80947	603	185
PL	Poland	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	7	1	251993	50000	626	116
