advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Unite the union	Unite the union	175584152579855	Facebook	m	male	UK	United Kingdom	6	1	345483	164624	2152	793
London Labour Party	The Labour Party	474613052643462	Facebook	m	male	UK	United Kingdom	19	1	342879	88195	4406	1074
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m	male	UK	United Kingdom	11	1	286863	85773	2256	405
Daily Mirror	Reach Plc	6149699161	Facebook	m	male	UK	United Kingdom	1	1	278528	111411	3222	644
Labour North West	The Labour Party	61950489543	Facebook	m	male	UK	United Kingdom	11	1	271419	122360	2138	623
Scottish National Party (SNP)	the SNP	77249349077	Facebook	m	male	UK	United Kingdom	3	1	265670	132836	1852	927
Renew	Renew  Party	1923371311278106	Facebook	m	male	UK	United Kingdom	106	1	258603	54275	6855	117
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	m	male	UK	United Kingdom	17	1	258328	76856	4455	1471
HOPE not hate community	HOPE not hate	187610451787582	Facebook	m	male	UK	United Kingdom	6	1	245153	109117	1041	188
Fifth colour	Mehdi Jamali	720997618045137	Facebook	m	male	UK	United Kingdom	11	1	242959	48382	2914	559
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m	male	UK	United Kingdom	28	1	240952	82981	2633	592
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m	male	UK	United Kingdom	30	1	238968	58233	1406	0
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	m	male	UK	United Kingdom	48	1	222235	51776	4173	165
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	m	male	UK	United Kingdom	1	1	221476	88590	2562	512
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	m	male	UK	United Kingdom	20	1	217901	46337	2146	235
Global Justice Now	Global Justice Now	6707857033	Facebook	m	male	UK	United Kingdom	65	1	210915	53040	3705	65
Welsh Labour	Welsh Labour	159670677391384	Facebook	m	male	UK	United Kingdom	9	1	205840	65736	2349	712
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m	male	UK	United Kingdom	6	1	205318	63487	1968	382
InFacts	InFacts	678120165658753	Facebook	m	male	UK	United Kingdom	5	1	196360	59154	1593	304
Jeremy Corbyn	The Labour Party	330250343871	Facebook	m	male	UK	United Kingdom	4	1	196352	89688	1552	656
Plaid Cymru	Plaid Cymru	26416930992	Facebook	m	male	UK	United Kingdom	5	1	192775	90820	975	170
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	m	male	UK	United Kingdom	5	1	188466	81746	1525	548
Labour South West	The Labour Party	673238736142723	Facebook	m	male	UK	United Kingdom	1	1	182373	72949	2109	422
Labour South East	The Labour Party	123817579216	Facebook	m	male	UK	United Kingdom	7	1	181819	75618	2138	839
Scottish Green Party	Scottish Green Party	17999726169	Facebook	m	male	UK	United Kingdom	14	1	176441	45783	1702	264
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	m	male	UK	United Kingdom	60	1	173951	28634	6813	0
Labour East	The Labour Party	407402162736656	Facebook	m	male	UK	United Kingdom	9	1	172422	64604	1480	371
West Midlands Labour	The Labour Party	1243222025739706	Facebook	m	male	UK	United Kingdom	6	1	164616	53515	1306	261
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	m	male	UK	United Kingdom	7	1	161818	48991	1695	305
The Brexit Party	The Brexit Party	230416667843105	Facebook	m	male	UK	United Kingdom	7	1	155234	45355	11323	2762
GMB Union	GMB Union	103295786760891	Facebook	m	male	UK	United Kingdom	12	1	152438	37678	403	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	m	male	UK	United Kingdom	8	1	148676	39653	1231	217
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	m	male	UK	United Kingdom	1	1	136475	68238	788	394
Paul Bristow	The Conservative Party	293864561226540	Facebook	m	male	UK	United Kingdom	79	1	133916	40994	5756	76
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	m	male	UK	United Kingdom	2	1	131480	53380	3087	617
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	m	male	UK	United Kingdom	9	1	122593	36376	1126	238
TheArticle	TheArticle	607840469632004	Facebook	m	male	UK	United Kingdom	2	1	120198	60099	497	99
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	m	male	UK	United Kingdom	4	1	118200	25701	976	160
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m	male	UK	United Kingdom	4	1	107745	23943	406	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m	male	UK	United Kingdom	7	1	107381	23877	918	108
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	m	male	UK	United Kingdom	9	1	107246	25522	1758	260
Camden Council	Camden Council	1621941808050073	Facebook	m	male	UK	United Kingdom	1	1	104396	52198	301	60
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	m	male	UK	United Kingdom	85	1	97293	18232	5801	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m	male	UK	United Kingdom	9	1	90129	21830	652	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	m	male	UK	United Kingdom	6	1	88104	19430	730	70
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	m	male	UK	United Kingdom	1	1	86208	43104	215	43
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	m	male	UK	United Kingdom	49	1	85273	22812	2773	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	m	male	UK	United Kingdom	1	1	83933	41967	484	97
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	UK	United Kingdom	1	1	77832	38916	449	90
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	m	male	UK	United Kingdom	3	1	77594	15375	258	0
Reignite	Reignite	702922223165890	Facebook	m	male	UK	United Kingdom	4	1	76602	31537	911	327
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	m	male	UK	United Kingdom	5	1	74909	14822	310	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m	male	UK	United Kingdom	6	1	73093	15783	552	47
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	m	male	UK	United Kingdom	2	1	69037	13807	158	0
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	m	male	UK	United Kingdom	2	1	67253	32387	459	73
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	m	male	UK	United Kingdom	26	1	64761	20873	2298	258
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	m	male	UK	United Kingdom	22	1	64461	12749	1167	76
Scientists for EU	Scientists for EU	642444842524195	Facebook	m	male	UK	United Kingdom	1	1	63274	31637	365	73
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	m	male	UK	United Kingdom	4	1	57813	16005	335	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	m	male	UK	United Kingdom	4	1	55216	13445	348	0
Life After Brexit UK	Life After Brexit	728114827366152	Facebook	m	male	UK	United Kingdom	5	1	54626	10786	466	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	m	male	UK	United Kingdom	2	1	50798	12199	178	0
Dale Vince	Ecotricity	222595381410455	Facebook	m	male	UK	United Kingdom	2	1	49808	9961	575	115
Jo Swinson	Jo Swinson	20487968781	Facebook	m	male	UK	United Kingdom	4	1	48387	11537	918	154
Moray SNP	Moray SNP	314918278608280	Facebook	m	male	UK	United Kingdom	2	1	47483	9496	108	0
Brexit - The Play	Thomas George Salinsky	962944977211240	Facebook	m	male	UK	United Kingdom	1	1	44459	8892	101	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	m	male	UK	United Kingdom	2	1	44293	8858	511	102
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	m	male	UK	United Kingdom	3	1	42925	10163	775	140
Sky Bet		144126855607425	Facebook	m	male	UK	United Kingdom	1	1	41307	8261	477	95
Care4Calais	Care4Calais	1046117708754519	Facebook	m	male	UK	United Kingdom	1	1	41212	8242	94	0
National Education Union	National Education Union	241312696375349	Facebook	m	male	UK	United Kingdom	2	1	38183	14738	304	102
WWF UK	WWF UK	311627208673	Facebook	m	male	UK	United Kingdom	3	1	37577	16435	189	34
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	m	male	UK	United Kingdom	9	1	34689	6767	874	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	m	male	UK	United Kingdom	2	1	34639	8511	399	67
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	m	male	UK	United Kingdom	11	1	34419	13254	587	0
Maderos	Maderos	2271010899795524	Facebook	m	male	UK	United Kingdom	1	1	32165	6433	73	0
East Lothian SNP CA	East Lothain SNP	277373879008172	Facebook	m	male	UK	United Kingdom	1	1	31935	6387	368	73
ourEconomy	openDemocracy	253598932237086	Facebook	m	male	UK	United Kingdom	2	1	30942	6188	403	62
Crisis	Crisis UK	6447117653	Facebook	m	male	UK	United Kingdom	13	1	29605	9776	913	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	m	male	UK	United Kingdom	16	1	29274	4180	1439	0
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	m	male	UK	United Kingdom	3	1	29246	5787	168	0
Scots For Leave	Scots for Leave	781591985301624	Facebook	m	male	UK	United Kingdom	1	1	28344	5669	327	65
Chatham House	Chatham House	202798122688	Facebook	m	male	UK	United Kingdom	1	1	26071	13036	150	30
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	m	male	UK	United Kingdom	3	1	24756	4742	393	54
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	m	male	UK	United Kingdom	4	1	24296	11037	320	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	m	male	UK	United Kingdom	10	1	24020	4065	889	0
BCP Council	BCP Council	140445935123	Facebook	m	male	UK	United Kingdom	1	1	23002	4600	52	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	m	male	UK	United Kingdom	1	1	22865	4573	52	0
City Index	City Index	212613938870867	Facebook	m	male	UK	United Kingdom	6	1	22764	8735	477	0
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	m	male	UK	United Kingdom	1	1	22730	4546	52	0
JW3	JW3	6587671199	Facebook	m	male	UK	United Kingdom	1	1	22152	4430	50	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m	male	UK	United Kingdom	9	1	21728	5654	555	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	m	male	UK	United Kingdom	5	1	21580	6365	416	0
Reprieve	Reprieve	107485499287	Facebook	m	male	UK	United Kingdom	1	1	21413	4282	49	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	m	male	UK	United Kingdom	11	1	20867	3397	834	0
Northumberland County Council	Northumberland County Council	352592201521	Facebook	m	male	UK	United Kingdom	1	1	20196	4039	46	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	m	male	UK	United Kingdom	12	1	19511	2435	1120	0
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	m	male	UK	United Kingdom	5	1	19431	3887	445	0
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	m	male	UK	United Kingdom	2	1	18368	9185	210	0
Vote4Friendship		335742437041631	Facebook	m	male	UK	United Kingdom	1	1	18207	3641	181	36
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	m	male	UK	United Kingdom	8	1	18040	6753	527	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	m	male	UK	United Kingdom	4	1	16311	5356	293	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	m	male	UK	United Kingdom	8	1	14246	2552	462	0
UKIP North East of Scotland Branch	Lesley Alison Mcconochie	2507084875991896	Facebook	m	male	UK	United Kingdom	11	1	14024	1980	699	0
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	m	male	UK	United Kingdom	6	1	13817	3998	360	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	m	male	UK	United Kingdom	5	1	13228	2646	303	0
Martina Anderson MEP	Martina Anderson MEP	181068275415047	Facebook	m	male	UK	United Kingdom	2	1	12987	6494	148	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	m	male	UK	United Kingdom	6	1	12356	2265	377	0
Chuka Umunna	Chuka Umunna	22625199708	Facebook	m	male	UK	United Kingdom	2	1	12054	5021	176	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	m	male	UK	United Kingdom	3	1	11444	4616	232	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	m	male	UK	United Kingdom	2	1	11115	4515	167	0
Sunderland Green Party	Sunderland Green Party	195292217184234	Facebook	m	male	UK	United Kingdom	3	1	11000	4307	226	0
European Movement UK	European Movement UK	290498754454402	Facebook	m	male	UK	United Kingdom	14	1	10809	1024	769	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	m	male	UK	United Kingdom	3	1	10720	2144	245	0
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	m	male	UK	United Kingdom	2	1	10576	4004	170	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	m	male	UK	United Kingdom	2	1	10416	5208	119	0
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	m	male	UK	United Kingdom	1	1	9997	1999	115	23
Project Period	This Is Our Period	309277939850011	Facebook	m	male	UK	United Kingdom	27	1	9970	908	726	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m	male	UK	United Kingdom	3	1	9637	4410	192	0
Becky Dell	Rebecca Lucy Dell	409093303006143	Facebook	m	male	UK	United Kingdom	4	1	9252	1562	344	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	m	male	UK	United Kingdom	3	1	8915	1783	204	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	m	male	UK	United Kingdom	4	1	8300	1592	221	0
Stamford for Europe	Richard James Cleaver	191511674908595	Facebook	m	male	UK	United Kingdom	5	1	8112	1415	280	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	m	male	UK	United Kingdom	6	1	8025	1444	257	0
Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	m	male	UK	United Kingdom	2	1	8014	1603	183	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	m	male	UK	United Kingdom	8	1	7877	637	610	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	m	male	UK	United Kingdom	3	1	7839	1568	179	0
B. Dolan		102386295776	Facebook	m	male	UK	United Kingdom	11	1	7616	0	671	0
Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	m	male	UK	United Kingdom	1	1	7614	3807	87	0
Elect Attila Csordas	Attila Miklos Csordas	297321957883207	Facebook	m	male	UK	United Kingdom	4	1	7384	1222	285	0
Philip Knowles - Liberal Democrats	Philip Michael Knowles	328784601321351	Facebook	m	male	UK	United Kingdom	1	1	7290	3645	83	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	m	male	UK	United Kingdom	2	1	7236	1447	165	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	m	male	UK	United Kingdom	3	1	7071	1317	206	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	m	male	UK	United Kingdom	2	1	7040	1408	161	0
Brighton and Hove for EU	Kevin Francis Mcnulty	221641368264635	Facebook	m	male	UK	United Kingdom	2	1	6816	1363	156	0
Alresford & Itchen Valley Greens	Karl Eslie Borges	356980384912024	Facebook	m	male	UK	United Kingdom	4	1	6699	1136	247	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	m	male	UK	United Kingdom	2	1	6502	1300	149	0
WikiDesign.world	Amritpal Singh Claire	435474777014272	Facebook	m	male	UK	United Kingdom	7	1	6436	792	374	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	m	male	UK	United Kingdom	1	1	6254	1250	14	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	m	male	UK	United Kingdom	6	1	6212	805	342	0
Lincolnshire European Movement	John Bland on behalf of Lincolnshire European Movement	177023862659402	Facebook	m	male	UK	United Kingdom	1	1	6082	3041	69	0
Labour Alternative	Labour Alternative	1518041588499922	Facebook	m	male	UK	United Kingdom	1	1	5986	2993	68	0
Yusuf Chambers	One Ummah	111257452230362	Facebook	m	male	UK	United Kingdom	2	1	5889	1178	134	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	m	male	UK	United Kingdom	2	1	5820	979	218	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	m	male	UK	United Kingdom	2	1	5756	1151	131	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	m	male	UK	United Kingdom	3	1	5717	1063	168	0
South West AutoWorx	Lawrence Vernon E Baldwin	329826207739589	Facebook	m	male	UK	United Kingdom	1	1	5666	2833	64	0
Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	m	male	UK	United Kingdom	3	1	5444	1017	157	0
Liberty	Liberty	32514078659	Facebook	m	male	UK	United Kingdom	1	1	5413	2707	62	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	m	male	UK	United Kingdom	2	1	5353	1070	122	0
Dose of Society	Dose of Society	323340437359	Facebook	m	male	UK	United Kingdom	2	1	5328	1065	122	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	m	male	UK	United Kingdom	14	1	5213	0	597	0
Oxfordshire Green Party	Oxfordshire Green Party	147852898591155	Facebook	m	male	UK	United Kingdom	2	1	5097	1019	116	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	m	male	UK	United Kingdom	1	1	5042	2521	57	0
Advanced Upholstery Services	hugh slight	315346635306354	Facebook	m	male	UK	United Kingdom	2	1	4985	1992	76	0
Grantham for a People's Vote	Richard James Cleaver	558984737865000	Facebook	m	male	UK	United Kingdom	3	1	4929	682	252	0
Just1Ticket	Simon Hamnett	2185621478171676	Facebook	m	male	UK	United Kingdom	1	1	4907	981	112	0
CAFOD	CAFOD	19895907944	Facebook	m	male	UK	United Kingdom	11	1	4845	234	448	0
Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	m	male	UK	United Kingdom	2	1	4773	2115	110	0
Moz fitness	MOZFITNESS	407064986144947	Facebook	m	male	UK	United Kingdom	1	1	4718	943	108	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	m	male	UK	United Kingdom	9	1	4667	0	535	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	m	male	UK	United Kingdom	2	1	4645	929	106	0
Southampton Transformed		227859464770518	Facebook	m	male	UK	United Kingdom	1	1	4587	2293	52	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	m	male	UK	United Kingdom	1	1	4430	886	101	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	m	male	UK	United Kingdom	2	1	4418	883	101	0
Max Bryant	Max Taylor Bryant	1511114899101340	Facebook	m	male	UK	United Kingdom	2	1	4407	743	164	0
crudelydrawn	crudelydrawn	222620808398959	Facebook	m	male	UK	United Kingdom	7	1	4365	668	194	0
Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	m	male	UK	United Kingdom	3	1	4301	785	133	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	m	male	UK	United Kingdom	2	1	4275	723	158	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	m	male	UK	United Kingdom	1	1	4173	834	95	0
Save the Children UK		117476785190	Facebook	m	male	UK	United Kingdom	3	1	4125	1517	68	0
The Brickish Times	The Brickish Times	247978256074118	Facebook	m	male	UK	United Kingdom	1	1	3976	795	91	0
Lord John Robartes Regiment	Lord John Robartes Regiment	285922155095139	Facebook	m	male	UK	United Kingdom	1	1	3958	791	90	0
Grant Sharkey	Grant Edward Sharkey	34533701462	Facebook	m	male	UK	United Kingdom	1	1	3938	787	90	0
John Hunt	John Hunt	617286011771768	Facebook	m	male	UK	United Kingdom	1	1	3910	1955	44	0
Peter Gibson For Darlington	Peter Gibson for Darlington	265680680782145	Facebook	m	male	UK	United Kingdom	3	1	3889	507	213	0
Fabian Society	the Fabian Society	65172792081	Facebook	m	male	UK	United Kingdom	1	1	3848	769	88	0
Between the Lines	Between the Lines Patreon Sponsors	795963870768277	Facebook	m	male	UK	United Kingdom	1	1	3773	754	86	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	m	male	UK	United Kingdom	2	1	3656	731	83	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	m	male	UK	United Kingdom	1	1	3632	726	83	0
Rohit K Dasgupta	Rohit K Dasgupta	1467322939993568	Facebook	m	male	UK	United Kingdom	1	1	3578	715	82	0
Paul Davies AM / AC	National Assembly for Wales	728078477523088	Facebook	m	male	UK	United Kingdom	1	1	3527	705	80	0
British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	m	male	UK	United Kingdom	1	1	3480	696	79	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	m	male	UK	United Kingdom	1	1	3473	694	79	0
Andrew George	Andrew George	112564222260460	Facebook	m	male	UK	United Kingdom	1	1	3404	681	78	0
Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	m	male	UK	United Kingdom	1	1	3391	678	77	0
Rotherham Conservatives	Rotherham and District Conservative Federation	151299025822248	Facebook	m	male	UK	United Kingdom	1	1	3327	665	76	0
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	m	male	UK	United Kingdom	1	1	3322	664	76	0
Red Party of Scotland	Red Party of Scotland	405070253350573	Facebook	m	male	UK	United Kingdom	1	1	3306	661	75	0
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	m	male	UK	United Kingdom	1	1	3271	654	74	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	m	male	UK	United Kingdom	1	1	3264	1632	37	0
Unredacted	Reignite	343424779648502	Facebook	m	male	UK	United Kingdom	1	1	3258	651	74	0
Moira Fine Jewellery		644735598990369	Facebook	m	male	UK	United Kingdom	1	1	3246	649	5	0
North East Green Party: MEP Candidates 2019	North East Green Party	601595533680081	Facebook	m	male	UK	United Kingdom	1	1	3230	1615	37	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	m	male	UK	United Kingdom	1	1	3226	645	73	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	m	male	UK	United Kingdom	1	1	3219	644	73	0
Stephanie Peacock MP	Barnsley East Labour Party	1005960859538065	Facebook	m	male	UK	United Kingdom	1	1	3214	642	73	0
Hartlepool Labour Party	Hartlepool Labour Party	216223538890115	Facebook	m	male	UK	United Kingdom	1	1	3205	641	73	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	m	male	UK	United Kingdom	1	1	3181	636	72	0
Liberal International	Liberal International	113393625358878	Facebook	m	male	UK	United Kingdom	3	1	3152	299	224	0
NorthAntrim SinnFéin	North Antrim Sinn Féin	1531584400424502	Facebook	m	male	UK	United Kingdom	2	1	3117	519	119	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	m	male	UK	United Kingdom	1	1	3103	620	71	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	m	male	UK	United Kingdom	1	1	3101	620	71	0
Co-operative Party	Co-operative Party	7569385657	Facebook	m	male	UK	United Kingdom	1	1	3058	611	70	0
Raglan Suite Harrogate	The Raglan Suite	550354995119086	Facebook	m	male	UK	United Kingdom	1	1	3054	611	70	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	m	male	UK	United Kingdom	1	1	3039	608	69	0
Kevin Nicholson	Team Kevin	125109270876098	Facebook	m	male	UK	United Kingdom	1	1	3015	603	69	0
