advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Costel Alexe	ETIS Design	182546041796641	Facebook	65_	65+	RO	Romania	1	1	15979	7989	33	16
PNL Maramureş	Rus Alexandra	1465792233677604	Facebook	65_	65+	RO	Romania	12	1	15935	3986	57	10
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	RO	Romania	3	1	15765	4908	86	14
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	65_	65+	RO	Romania	4	1	15611	3658	49	9
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	65_	65+	RO	Romania	1	1	15453	6181	3	0
PMP TV	Amerisoft	958364000868431	Facebook	65_	65+	RO	Romania	1	1	15362	7681	8	1
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	65_	65+	RO	Romania	5	1	15284	5091	17	0
PLUS Bihor		444983296035846	Facebook	65_	65+	RO	Romania	2	1	15083	3016	31	6
Aresel		292847028010932	Facebook	65_	65+	RO	Romania	2	1	14956	7478	50	10
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	65_	65+	RO	Romania	11	1	14832	4432	15	2
Narcis George Matache	Narcis-George Matache	549972828403233	Facebook	65_	65+	RO	Romania	2	1	14770	4940	24	4
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	65_	65+	RO	Romania	1	1	14436	7218	30	15
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	65_	65+	RO	Romania	7	1	14237	2837	30	5
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	65_	65+	RO	Romania	1	1	13955	2791	5	0
Daniel Ștefan Drăgulin	ETIS Design	212143985823109	Facebook	65_	65+	RO	Romania	1	1	13905	6952	29	14
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	65_	65+	RO	Romania	2	1	13529	6764	7	1
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	65_	65+	RO	Romania	1	1	13161	5264	5	2
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	65_	65+	RO	Romania	1	1	12759	5104	2	0
Tudor Polak	ETIS Design	212588722543134	Facebook	65_	65+	RO	Romania	1	1	12613	6306	13	2
Antoneta Ioniță	ETIS Design	560400854158794	Facebook	65_	65+	RO	Romania	1	1	12010	2402	25	5
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	65_	65+	RO	Romania	3	1	11994	5029	25	10
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	65_	65+	RO	Romania	1	1	11815	5907	24	12
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	65_	65+	RO	Romania	4	1	10974	2473	27	5
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	65_	65+	RO	Romania	2	1	10700	2140	15	2
USR Sântămăria-Orlea	Uniunea Salvați România - USR	404903797002546	Facebook	65_	65+	RO	Romania	1	1	10606	5303	22	11
USR Baia Mare	USR Maramureș	376715579846693	Facebook	65_	65+	RO	Romania	2	1	10197	5098	47	10
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	65_	65+	RO	Romania	2	1	9790	1935	22	4
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	65_	65+	RO	Romania	2	1	9361	4680	4	0
trickSHOT Promenada		245584752293885	Facebook	65_	65+	RO	Romania	1	1	9322	4661	9	1
Angelica Fădor	ETIS Design	121716891884587	Facebook	65_	65+	RO	Romania	1	1	9030	1806	18	3
Mihaiela Pop		408198606674897	Facebook	65_	65+	RO	Romania	1	1	8852	1770	18	3
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	65_	65+	RO	Romania	3	1	8720	1863	5	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	65_	65+	RO	Romania	1	1	8636	4318	4	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	65_	65+	RO	Romania	6	1	8577	1921	37	4
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	65_	65+	RO	Romania	3	1	8549	1663	22	3
USR Petrila	Uniunea Salvați România - USR	430379350836985	Facebook	65_	65+	RO	Romania	1	1	8090	4045	16	8
Gheorghiu Bogdan	ETIS Design	267044410338956	Facebook	65_	65+	RO	Romania	1	1	7726	1545	16	3
Peter Costea		407413792695356	Facebook	65_	65+	RO	Romania	3	1	7232	1377	42	0
ALDE Municipiul Onești	Partidul Alianța Liberalilor și Democraților – ALDE	568655433550568	Facebook	65_	65+	RO	Romania	1	1	7110	3555	74	14
George Ionescu	ETIS Design	582553551948127	Facebook	65_	65+	RO	Romania	1	1	6911	1382	14	2
Marius Pașcan - Partidul Mișcarea Populară Mureș	Amerisoft	401741783276003	Facebook	65_	65+	RO	Romania	2	1	6869	1373	14	2
ETUC		129041250601685	Facebook	65_	65+	RO	Romania	1	1	6820	1364	68	13
PNL Mures	EUROPA DNS	143378845861681	Facebook	65_	65+	RO	Romania	24	1	6469	1296	39	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	RO	Romania	5	1	6113	2436	26	3
Brăila Nouă		146127302873492	Facebook	65_	65+	RO	Romania	1	1	6083	1216	12	2
Partidul Mișcarea Populară Cluj-Napoca	Partidul Miscarea Populara	2081882595470333	Facebook	65_	65+	RO	Romania	5	1	5973	2346	72	9
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	65_	65+	RO	Romania	2	1	5762	2277	12	5
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	65_	65+	RO	Romania	1	1	5694	1139	11	2
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	65_	65+	RO	Romania	1	1	5684	1136	11	2
Antal Lóránt	Diversity Advertising	490181697757865	Facebook	65_	65+	RO	Romania	7	1	5614	1487	17	0
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	65_	65+	RO	Romania	2	1	5548	2331	11	4
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	65_	65+	RO	Romania	1	1	5531	1106	11	2
USR Orăștie	Uniunea Salvați România - USR	1777410579038877	Facebook	65_	65+	RO	Romania	1	1	5243	1048	22	11
Interzis la stânga	ETIS Design	798375087197159	Facebook	65_	65+	RO	Romania	1	1	5181	1036	10	2
Eugen Țapu-Nazare	ETIS Design	276092909160685	Facebook	65_	65+	RO	Romania	1	1	5044	1008	10	2
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	65_	65+	RO	Romania	1	1	5029	1005	10	2
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	65_	65+	RO	Romania	1	1	5022	2511	2	0
Tanase Stamule		106620659474852	Facebook	65_	65+	RO	Romania	1	1	4799	959	10	2
USR Jibou	Uniunea Salvati Romania Filala Salaj	1133497573372670	Facebook	65_	65+	RO	Romania	2	1	4788	957	10	2
Oláh Emese	Div ads	309748249443745	Facebook	65_	65+	RO	Romania	7	1	4762	946	20	0
USR Eforie	Uniunea Salvați România filiala Constanța	417548315383738	Facebook	65_	65+	RO	Romania	1	1	4757	951	9	1
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	65_	65+	RO	Romania	1	1	4627	925	9	1
Reper24h	Reper24h	271881082995170	Facebook	65_	65+	RO	Romania	1	1	4479	896	9	1
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	65_	65+	RO	Romania	1	1	4350	870	43	8
MozaiQ	MozaiQ	1156150484398630	Facebook	65_	65+	RO	Romania	1	1	4294	859	9	1
PMP Galați		340770676112984	Facebook	65_	65+	RO	Romania	1	1	4240	848	8	1
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	65_	65+	RO	Romania	1	1	4121	824	8	1
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	65_	65+	RO	Romania	1	1	4114	822	8	1
Cristian Seidler		150955332037774	Facebook	65_	65+	RO	Romania	2	1	4003	2001	8	0
Cristina Iurisniti Deputat USR BN	Stan Calin	745975698891864	Facebook	65_	65+	RO	Romania	1	1	3771	754	7	1
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	65_	65+	RO	Romania	3	1	3692	1218	22	3
USR Corbu		2171851679794048	Facebook	65_	65+	RO	Romania	1	1	3678	735	7	1
ALDE - Găeşti		1405796699706183	Facebook	65_	65+	RO	Romania	2	1	3604	859	2	0
Europe Thinx		335839580440114	Facebook	65_	65+	RO	Romania	1	1	3602	720	6	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	65_	65+	RO	Romania	1	1	3551	1775	7	0
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	65_	65+	RO	Romania	1	1	3412	682	7	1
PSD Vrancea	PSD Vrancea	219073074846187	Facebook	65_	65+	RO	Romania	2	1	3396	679	8	1
USR Vulcan Hunedoara	Uniunea Salvați România - USR	506010959904405	Facebook	65_	65+	RO	Romania	1	1	3352	670	14	7
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	65_	65+	RO	Romania	1	1	3321	664	6	1
USR Sălaj	Uniunea Salvați Romania Filiala Salaj	665719730245460	Facebook	65_	65+	RO	Romania	2	1	3293	1406	4	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	65_	65+	RO	Romania	1	1	3253	650	6	1
CRIF		395919323779707	Facebook	65_	65+	RO	Romania	1	1	3173	1586	15	3
USR Medgidia		877455379022963	Facebook	65_	65+	RO	Romania	1	1	3156	631	6	1
Sabotorii Gorjului	Sabotorii Gorjului	1341038645918998	Facebook	65_	65+	RO	Romania	1	1	3078	615	6	1
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	65_	65+	RO	Romania	1	1	3022	604	6	1
HC Caras Severin	Reper24h	1435968400019830	Facebook	65_	65+	RO	Romania	2	1	2585	1293	5	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	65_	65+	RO	Romania	1	1	2366	473	4	0
USR Cehu Silvaniei	Uniunea Salvati Romania Filala Salaj	879029628954000	Facebook	65_	65+	RO	Romania	1	1	2285	457	4	0
Transindex.ro	Transindex.ro	306375751406	Facebook	65_	65+	RO	Romania	2	1	2185	437	9	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	65_	65+	RO	Romania	3	1	2098	599	4	0
UNPR Sector 6		1499561713619805	Facebook	65_	65+	RO	Romania	1	1	1976	988	20	4
Alin Vandici		2570007979695010	Facebook	65_	65+	RO	Romania	2	1	1966	393	8	0
Elena Uram		274006426583660	Facebook	65_	65+	RO	Romania	1	1	1877	375	3	0
Ziare Neamț	Media PR Grup	471673660019608	Facebook	65_	65+	RO	Romania	2	1	1815	363	5	2
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	65_	65+	RO	Romania	5	1	1808	655	7	0
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	65_	65+	RO	Romania	1	1	1736	347	3	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	65_	65+	RO	Romania	3	1	1662	374	4	0
Forum Cogitorium	Zsombor Ferencz	1039582286103020	Facebook	65_	65+	RO	Romania	3	1	1617	208	16	0
Marius Cătană		551469802041894	Facebook	65_	65+	RO	Romania	1	1	1555	777	3	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	65_	65+	RO	Romania	4	1	1531	293	3	0
Identitatea Românească	Identitatea Românească	100519536734073	Facebook	65_	65+	RO	Romania	1	1	1214	242	5	0
Orasul Popesti-Leordeni		501069749993963	Facebook	65_	65+	RO	Romania	1	1	1132	226	4	0
USR Berzunți	PANTIRU SORIN-MIHAI	1179862085498279	Facebook	65_	65+	RO	Romania	1	1	1107	553	2	0
ALDE Comuna Măgura BACĂU	Partidul Alianța Liberalilor și Democraților – ALDE	1405871476179141	Facebook	65_	65+	RO	Romania	1	1	1079	539	2	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	65_	65+	RO	Romania	3	1	1029	206	4	0
Marinela V. Ardelean		346137638884956	Facebook	65_	65+	RO	Romania	1	1	1008	201	4	0
Florin Bivol		2253449691332190	Facebook	65_	65+	RO	Romania	1	1	969	193	4	0
Mihai Tămaș	Tamas Mihai-Dan	126158454726160	Facebook	65_	65+	RO	Romania	2	1	876	175	3	0
PNL IASI	Future Innovation 	185088338177066	Facebook	65_	65+	RO	Romania	3	1	850	264	2	0
Csoma Botond	Div ads	1305418182809740	Facebook	65_	65+	RO	Romania	3	1	827	280	3	0
PNL Valea Lupului		874083992702811	Facebook	65_	65+	RO	Romania	1	1	770	154	3	0
George Țăranu		2169633483295076	Facebook	65_	65+	RO	Romania	1	1	721	360	1	0
USR - Vârfu Câmpului		426910688111310	Facebook	65_	65+	RO	Romania	1	1	676	135	2	0
USR Buzău		1140510482748359	Facebook	65_	65+	RO	Romania	1	1	655	131	2	0
Filip Moisil		829046887457939	Facebook	65_	65+	RO	Romania	1	1	590	118	2	0
Giurgiu-acid.ro		1938045996436420	Facebook	65_	65+	RO	Romania	3	1	503	57	18	0
Stop AAAS Ro		1640996242671731	Facebook	65_	65+	RO	Romania	2	1	500	0	32	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	65_	65+	RO	Romania	1	1	484	96	2	0
Radu Miruţă	Uniunea Salvați România	348610102203573	Facebook	65_	65+	RO	Romania	1	1	483	96	2	0
Plictisescu.ro		184028071751540	Facebook	65_	65+	RO	Romania	1	1	456	228	0	0
La Pensie		1092535407579725	Facebook	65_	65+	RO	Romania	1	1	349	0	7	0
Big News Buzz		125179374733697	Facebook	65_	65+	RO	Romania	1	1	328	164	1	0
Calculat si linistit		821298314618173	Facebook	65_	65+	RO	Romania	1	1	326	0	6	0
Răzvan Timofciuc		635598146635199	Facebook	65_	65+	RO	Romania	1	1	285	57	1	0
USR Mircești		423957871440628	Facebook	65_	65+	RO	Romania	1	1	253	0	5	0
USR Timiș		873737539404529	Facebook	65_	65+	RO	Romania	1	1	235	0	4	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	65_	65+	RO	Romania	2	1	224	0	4	0
Constanta 100%		482887325059745	Facebook	65_	65+	RO	Romania	1	1	207	0	4	0
Lazar I. Bogdan		363615250703159	Facebook	65_	65+	RO	Romania	1	1	202	40	0	0
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	65_	65+	RO	Romania	1	1	199	0	4	0
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	65_	65+	RO	Romania	1	1	199	0	4	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	65_	65+	RO	Romania	2	1	181	0	17	0
Eurozine		115579498521257	Facebook	65_	65+	RO	Romania	1	1	161	32	3	0
Daniel Marinac		191781881583981	Facebook	65_	65+	RO	Romania	1	1	158	0	14	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	65_	65+	RO	Romania	1	1	144	28	0	0
George Moldovan		191424968074908	Facebook	65_	65+	RO	Romania	1	1	119	0	2	0
Comunitatea PLUS+ Jucu		371511120359966	Facebook	65_	65+	RO	Romania	1	1	69	0	1	0
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	65_	65+	RO	Romania	1	1	67	0	1	0
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	65_	65+	RO	Romania	1	1	51	0	1	0
Partidul Mișcarea Populară Huedin	Partidul Miscarea Populara	225050644925789	Facebook	65_	65+	RO	Romania	1	1	36	0	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	RO	Romania	3	1	22	4	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	RO	Romania	1	1	16	3	0	0
Un colt de suflet		1446870045551264	Facebook	65_	65+	RO	Romania	1	1	10	2	0	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	RO	Romania	2	1	7	3	0	0
Ayn Rand Institute		64676229680	Facebook	65_	65+	RO	Romania	1	1	6	0	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	65_	65+	RO	Romania	1	1	3	0	0	0
Simon Miklós országgyűlési képviselő	Dr. Simon Miklós	1792920094355738	Facebook	65_	65+	RO	Romania	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	65_	65+	RO	Romania	1	1	0	0	0	0
Avaaz	Avaaz	8340223883	Facebook	65_	65+	RO	Romania	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	65_	65+	RO	Romania	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	65_	65+	RO	Romania	1	1	0	0	0	0
