advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m	male	MT	Malta	12	1	140610	39410	735	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m	male	MT	Malta	5	1	99777	22956	425	0
Peter Agius	Peter Agius	263881160919130	Facebook	m	male	MT	Malta	6	1	89216	24313	347	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	m	male	MT	Malta	6	1	87483	19726	545	67
Malta Independent	Malta Independent	480288348662981	Facebook	m	male	MT	Malta	25	1	83191	20823	1509	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m	male	MT	Malta	5	1	70046	15332	219	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	m	male	MT	Malta	2	1	67721	13544	675	135
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	m	male	MT	Malta	2	1	66943	13389	668	133
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	m	male	MT	Malta	5	1	62991	13914	245	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	m	male	MT	Malta	9	1	62047	21029	420	0
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	m	male	MT	Malta	3	1	57919	11584	203	0
European Greens	European Greens	141366725876424	Facebook	m	male	MT	Malta	4	1	52003	18438	382	76
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	m	male	MT	Malta	2	1	48396	9679	95	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	m	male	MT	Malta	1	1	31595	6319	62	0
Mercieca Michael		2178422028892229	Facebook	m	male	MT	Malta	1	1	25595	5119	50	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	m	male	MT	Malta	7	1	21481	8569	353	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	m	male	MT	Malta	3	1	11627	4043	173	0
Felix Busuttil		1698335456918274	Facebook	m	male	MT	Malta	4	1	10621	3732	235	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	m	male	MT	Malta	3	1	10296	3583	153	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	m	male	MT	Malta	4	1	8433	3044	195	0
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	m	male	MT	Malta	5	1	7839	1309	257	0
Exodus prog		1708791049357843	Facebook	m	male	MT	Malta	2	1	7089	3228	126	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	m	male	MT	Malta	1	1	7082	3541	70	0
Common Sense	Peter Mercieca	144274229676499	Facebook	m	male	MT	Malta	2	1	7069	1414	140	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m	male	MT	Malta	3	1	5949	2495	11	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	MT	Malta	1	1	5823	2912	14	2
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	MT	Malta	1	1	4105	2052	10	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	MT	Malta	9	1	3310	1401	7	1
Elenia Desira		636015460129738	Facebook	m	male	MT	Malta	1	1	2718	543	53	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	MT	Malta	5	1	2677	910	9	1
Mary Gauci		1733645339991743	Facebook	m	male	MT	Malta	1	1	2487	497	49	0
Vote16+		149809275605377	Facebook	m	male	MT	Malta	2	1	2029	325	72	0
Europe Thinx		335839580440114	Facebook	m	male	MT	Malta	1	1	1762	352	3	0
CRIF		395919323779707	Facebook	m	male	MT	Malta	1	1	781	390	3	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	m	male	MT	Malta	2	1	312	0	30	0
Big News Buzz		125179374733697	Facebook	m	male	MT	Malta	1	1	243	121	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m	male	MT	Malta	1	1	145	29	0	0
Free Quran Education		388655174641163	Facebook	m	male	MT	Malta	1	1	71	14	0	0
ETUC		129041250601685	Facebook	m	male	MT	Malta	1	1	71	14	0	0
Saaczech		1891172680926309	Facebook	m	male	MT	Malta	1	1	22	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	m	male	MT	Malta	1	1	21	8	0	0
ITUC		20556338116	Facebook	m	male	MT	Malta	2	1	17	0	1	0
Eurozine		115579498521257	Facebook	m	male	MT	Malta	1	1	2	0	0	0
Tom MacDonald		212732770186	Facebook	m	male	MT	Malta	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	m	male	MT	Malta	1	1	1	0	0	0
