advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	1999	197	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9998	2000	198	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9997	2000	198	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9997	1999	197	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	9997	2000	198	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Plauen	SPD Plauen	289178329438	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	98	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	999	98	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Bayernpartei	Bayernpartei	78309442751	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
GRÜNE im Landkreis FREISING	Bündnis 90/Die Grünen Kreisverband Freising	419905770448	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Worms	FDP Worms	423656078410758	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4999	1000	99	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4998	999	98	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4998	999	98	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4998	999	98	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4998	999	99	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	4998	999	98	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	77	15	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	36	7	0	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	1k_5k	1k - 5k	DE	Germany	2	1	30	6	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	10	2	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	1k_5k	1k - 5k	DE	Germany	1	1	2	0	0	0
