advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m	male	DE	Germany	33	1	219778	43606	2638	0
IG Metall	IG Metall	249296718436	Facebook	m	male	DE	Germany	2	1	218617	96606	523	88
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	m	male	DE	Germany	14	1	215712	46372	811	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	m	male	DE	Germany	29	1	206520	66046	1844	219
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	m	male	DE	Germany	111	1	202886	30667	7529	212
FDP Hessen	FDP Hessen	188188564583	Facebook	m	male	DE	Germany	9	1	197722	62137	770	58
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	m	male	DE	Germany	14	1	197018	40857	2278	325
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	m	male	DE	Germany	15	1	192728	47004	2229	380
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	m	male	DE	Germany	12	1	191945	37772	680	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	m	male	DE	Germany	15	1	189750	65889	2388	553
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	m	male	DE	Germany	9	1	183459	62291	1147	198
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	m	male	DE	Germany	4	1	181911	67529	1297	415
Piratenpartei	Piratenpartei	149871337782	Facebook	m	male	DE	Germany	4	1	181659	57493	2520	1140
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	m	male	DE	Germany	3	1	171557	63539	883	306
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	m	male	DE	Germany	8	1	167791	66864	1080	153
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	m	male	DE	Germany	9	1	167219	39623	2331	616
FDP NRW	FDP NRW	282800387209	Facebook	m	male	DE	Germany	9	1	160093	40964	1667	245
Jens Gieseke	Jens Gieseke MdEP	483471921769289	Facebook	m	male	DE	Germany	4	1	159905	31981	1275	239
Peter Gillo	Peter Gillo	578310722649724	Facebook	m	male	DE	Germany	6	1	158968	46631	1339	268
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	m	male	DE	Germany	9	1	158894	33526	780	56
Mike Mohring	CDU Weimarer Land	188677361503511	Facebook	m	male	DE	Germany	21	1	157002	39974	1439	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	m	male	DE	Germany	10	1	156860	35108	644	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	m	male	DE	Germany	11	1	156800	31116	1222	86
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	m	male	DE	Germany	2	1	154785	76373	3851	756
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	m	male	DE	Germany	7	1	150216	31815	1853	323
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	m	male	DE	Germany	5	1	146488	43898	679	243
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	m	male	DE	Germany	6	1	137011	31468	1423	261
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	m	male	DE	Germany	18	1	134490	39992	1790	201
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	m	male	DE	Germany	23	1	133977	31000	3477	300
SPD Sachsen	SPD Sachsen	50169278122	Facebook	m	male	DE	Germany	13	1	133509	36267	1526	182
FDP Bayern	FDP Bayern	350558562311	Facebook	m	male	DE	Germany	3	1	133090	43057	1054	211
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	m	male	DE	Germany	9	1	132962	27872	824	112
FinanzAgenda	Union Investment	276690259403364	Facebook	m	male	DE	Germany	21	1	132917	27289	2028	84
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	m	male	DE	Germany	2	1	128438	62907	396	62
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	m	male	DE	Germany	1	1	126415	63208	3159	632
thyssenkrupp	thyssenkrupp	644063045675734	Facebook	m	male	DE	Germany	1	1	126336	63168	315	63
European Commission	European Commission	107898832590939	Facebook	m	male	DE	Germany	21	1	125147	57542	219	59
FDP Dortmund	Michael Kauch	423911207652417	Facebook	m	male	DE	Germany	8	1	123445	26741	1324	193
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	m	male	DE	Germany	4	1	116740	37172	935	187
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	m	male	DE	Germany	15	1	115154	30473	1706	206
WWF Deutschland	WWF Deutschland	218786540044	Facebook	m	male	DE	Germany	6	1	114836	47511	1146	475
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	m	male	DE	Germany	10	1	114055	35717	1154	310
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	m	male	DE	Germany	8	1	112301	32881	2799	681
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	m	male	DE	Germany	22	1	109970	25659	1696	140
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	m	male	DE	Germany	29	1	104930	26591	2243	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	m	male	DE	Germany	2	1	104895	42309	692	138
Familien-Partei		2314479965496560	Facebook	m	male	DE	Germany	1	1	103632	51816	517	259
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	m	male	DE	Germany	7	1	103269	21735	943	153
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	m	male	DE	Germany	12	1	103203	22570	654	94
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	m	male	DE	Germany	6	1	101875	24020	366	0
Deutsche gegen Rassismus	BIG Partei Deutschland	2367349223545054	Facebook	m	male	DE	Germany	10	1	101561	20313	733	0
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	m	male	DE	Germany	4	1	98763	19753	985	197
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	m	male	DE	Germany	13	1	95906	21636	1301	149
Gert-Uwe Mende	Evelyn Barbara Susanne Otto	2171790612879542	Facebook	m	male	DE	Germany	2	1	95417	38113	379	63
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	m	male	DE	Germany	3	1	93214	18643	628	110
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	m	male	DE	Germany	5	1	91111	18223	420	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	m	male	DE	Germany	10	1	90341	26152	1513	266
Niclas Herbst	CDU Schleswig-Holstein	320488628674422	Facebook	m	male	DE	Germany	9	1	90015	19539	1114	151
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	m	male	DE	Germany	10	1	89399	26722	723	0
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	m	male	DE	Germany	13	1	88974	20084	826	43
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	m	male	DE	Germany	6	1	88295	17659	309	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m	male	DE	Germany	3	1	88111	35491	582	116
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	m	male	DE	Germany	12	1	87868	20042	883	91
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	m	male	DE	Germany	13	1	87785	23782	1160	96
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	m	male	DE	Germany	20	1	85299	18481	1217	0
ViolavonCramon	BÜNDNIS 90/DIE GRÜNEN	126525857429764	Facebook	m	male	DE	Germany	4	1	84500	16900	479	78
UDO VOIGT für Deutschland in Europa	UDO VOIGT für Deutschland in Europa	598011190253742	Facebook	m	male	DE	Germany	1	1	80939	40470	808	404
Christian Lindner	Christian Lindner	143504445664134	Facebook	m	male	DE	Germany	7	1	80811	27948	841	75
Kleiner Fünf	Kleiner Fünf	1768812013390432	Facebook	m	male	DE	Germany	4	1	78827	17550	786	145
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	m	male	DE	Germany	4	1	78722	19004	715	118
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	m	male	DE	Germany	3	1	78694	18139	219	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	m	male	DE	Germany	3	1	78528	15556	850	155
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	m	male	DE	Germany	3	1	77259	17313	450	62
CDU Bielefeld	CDU Bielefeld	170032743135669	Facebook	m	male	DE	Germany	3	1	76996	15399	806	146
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	m	male	DE	Germany	5	1	76936	32735	402	159
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	m	male	DE	Germany	23	1	76343	17475	1162	0
GRÜNE Hamburg	GRÜNE Hamburg	25406037041	Facebook	m	male	DE	Germany	27	1	76124	26064	1223	38
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	m	male	DE	Germany	10	1	75885	16959	1403	335
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	m	male	DE	Germany	18	1	75058	15924	1388	72
Robert Farle	Robert Farle	1565754943752371	Facebook	m	male	DE	Germany	3	1	74373	14782	783	147
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	m	male	DE	Germany	62	1	73478	8717	3826	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	m	male	DE	Germany	22	1	71748	18240	1678	69
CDU Hamburg	CDU Landesverband Hamburg	173796242642081	Facebook	m	male	DE	Germany	12	1	71492	18277	1251	174
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	m	male	DE	Germany	20	1	71117	16255	1391	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	m	male	DE	Germany	27	1	70268	14532	1968	0
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	m	male	DE	Germany	2	1	69422	33798	391	165
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	m	male	DE	Germany	2	1	68862	13772	687	137
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	m	male	DE	Germany	35	1	67691	13776	2178	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	m	male	DE	Germany	10	1	67579	17232	1245	136
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	m	male	DE	Germany	16	1	67381	13336	911	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	m	male	DE	Germany	6	1	65739	13040	786	113
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	m	male	DE	Germany	5	1	65582	16225	677	105
Junges Freiburg	Junges Freiburg e.V.	244355055724023	Facebook	m	male	DE	Germany	11	1	64467	17715	643	0
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	m	male	DE	Germany	2	1	64028	12806	396	67
Andrea Nahles	SPD	161929783920704	Facebook	m	male	DE	Germany	2	1	63577	12715	634	127
vbw – Die bayerische Wirtschaft	vbw – Die bayerische Wirtschaft	109233079118502	Facebook	m	male	DE	Germany	1	1	61571	30786	307	61
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	m	male	DE	Germany	7	1	60625	17362	1008	142
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	m	male	DE	Germany	3	1	60349	13260	347	49
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	m	male	DE	Germany	7	1	57508	13840	781	67
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	m	male	DE	Germany	1	1	57404	28702	573	287
Paul Ziemiak	Paul Ziemiak	1067821176570031	Facebook	m	male	DE	Germany	4	1	57379	13852	1381	489
Lena Düpont	Lena Düpont	241903739847716	Facebook	m	male	DE	Germany	11	1	57084	12297	686	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	m	male	DE	Germany	4	1	56776	11189	337	0
Lars Boettger	Lars Boettger	1150644375098670	Facebook	m	male	DE	Germany	4	1	56518	11166	400	41
Quorum	European Exchange	3138731056152846	Facebook	m	male	DE	Germany	3	1	56096	13111	219	0
Junge Union Hessen	Junge Union Hessen	219942005150	Facebook	m	male	DE	Germany	12	1	55387	21415	860	0
Anna Deparnay-Grunenberg für Europa	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1819425944973592	Facebook	m	male	DE	Germany	3	1	55138	26948	392	53
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m	male	DE	Germany	4	1	54878	24971	395	46
Sarah Weiser	SPD Münster	2205288519491183	Facebook	m	male	DE	Germany	9	1	54617	14110	1167	162
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	m	male	DE	Germany	49	1	54576	6158	2967	0
Grüne Stuttgart	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	458240880867678	Facebook	m	male	DE	Germany	5	1	54310	12487	611	89
Michael Kauch	Michael Kauch	68189497138	Facebook	m	male	DE	Germany	11	1	54021	21105	1409	159
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	m	male	DE	Germany	4	1	53799	17393	848	141
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	m	male	DE	Germany	39	1	53475	10703	1967	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	m	male	DE	Germany	7	1	52884	10423	744	74
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	m	male	DE	Germany	24	1	52738	16536	1198	0
GRÜNE Bayern	GRÜNE Bayern	258191139993	Facebook	m	male	DE	Germany	4	1	52666	14524	562	77
DIE LINKE. Mannheim	Die Linke Kreisverband Mannheim	138048962930334	Facebook	m	male	DE	Germany	7	1	51304	10141	451	0
DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	m	male	DE	Germany	2	1	50937	10187	302	50
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	m	male	DE	Germany	44	1	49844	8009	2366	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	m	male	DE	Germany	25	1	48817	8463	1482	0
Change.org	Change.org e.V.	530905320274921	Facebook	m	male	DE	Germany	3	1	48020	9604	95	0
SPD Neubrandenburg	SPD Stadt Neubrandenburg	1723728737910446	Facebook	m	male	DE	Germany	2	1	48007	9601	284	47
Julian Barazi FDP	Freie Demokratische Partei	548949038855591	Facebook	m	male	DE	Germany	32	1	48000	9417	1902	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	m	male	DE	Germany	8	1	47850	9103	580	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	m	male	DE	Germany	8	1	47684	10996	436	0
Jusos Niedersachsen	Jusos Niedersachsen	148209578562582	Facebook	m	male	DE	Germany	23	1	47659	10618	1097	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	m	male	DE	Germany	5	1	47531	13280	316	0
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	m	male	DE	Germany	5	1	47281	9107	701	75
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	m	male	DE	Germany	6	1	47055	9019	710	76
Roland Theis	CDU Saar	792165517819607	Facebook	m	male	DE	Germany	4	1	46712	15533	464	52
Bündnis 90/Die Grünen in Chemnitz	Bündnis90/ Die Grünen	179895928691877	Facebook	m	male	DE	Germany	11	1	45718	17711	622	0
CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	m	male	DE	Germany	10	1	45258	8424	616	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	m	male	DE	Germany	3	1	45195	11281	450	75
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	m	male	DE	Germany	3	1	44943	8862	538	81
ver.di	la red	252085013582	Facebook	m	male	DE	Germany	1	1	44155	22077	441	220
AfD Bezirk Hamburg-Eimsbüttel	Harald Bernd Weiland	1563759740356396	Facebook	m	male	DE	Germany	2	1	44056	10833	439	74
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	m	male	DE	Germany	6	1	43943	21973	2192	439
Norbert Kleinwächter		346613215704870	Facebook	m	male	DE	Germany	1	1	43913	8782	86	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	m	male	DE	Germany	5	1	43315	14382	236	0
CDU Nordbaden	CDU Nordbaden	498687433540495	Facebook	m	male	DE	Germany	2	1	42772	10736	142	0
SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	m	male	DE	Germany	5	1	42481	9630	262	0
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	m	male	DE	Germany	10	1	42088	9538	825	52
Sozialistische Gleichheitspartei, IV Internationale - SGP	Helmut Wilhelm Arens	90523314133	Facebook	m	male	DE	Germany	1	1	41761	8352	416	83
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	m	male	DE	Germany	5	1	41123	7763	1003	349
Der Paritätische NRW	Der Paritätische NRW	310900198930707	Facebook	m	male	DE	Germany	3	1	40926	7964	188	0
FDP Wartburgkreis-Eisenach	FDP-Kreisverband Wartburgkreis-Eisenach	271352156228399	Facebook	m	male	DE	Germany	33	1	40650	7073	1754	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	m	male	DE	Germany	11	1	40061	9979	801	0
Reinhard Bütikofer	Reinhard Bütikofer	328884927228588	Facebook	m	male	DE	Germany	4	1	39892	7565	279	0
