advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59988	12000	1188	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59988	12000	1188	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59988	12000	1188	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54989	11000	1089	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54988	11000	1089	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	9999	990	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44991	9000	891	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44991	9000	891	0
Monika Beňová	 Švec František	253595649968	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44990	8999	890	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44876	8977	888	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
Alojz Baránik Právo a Sloboda	Richard Sulik	1042738452407817	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39991	7999	791	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39967	7995	791	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	693	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	693	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	693	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	693	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	693	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34991	6999	692	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29994	6000	594	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29994	6000	594	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29994	6000	594	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29993	5999	594	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29993	5999	593	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29956	5992	593	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24995	5000	495	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24995	5000	495	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24995	5000	495	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24995	5000	495	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24994	4999	494	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24994	4999	494	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24994	4999	894	99
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24994	4999	494	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24989	4998	494	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	395	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER SD - Stropkov	SMER - SD	419498521946500	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19995	3999	395	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19995	3999	395	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19955	3991	395	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Nagy József	Nagy József	128401833854581	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Slavěna Vorobelová	Slavěna Vorobelová	1910382082361429	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14996	2999	296	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14996	2999	296	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14996	3000	296	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14996	3000	296	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14994	2999	296	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14961	2992	296	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9998	2000	198	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9998	2000	198	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9997	1999	198	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9997	1999	197	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9997	1999	197	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9997	1999	197	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9997	1999	197	0
Doprava	DOPRAVA	184971192157634	Facebook	1k_5k	1k - 5k	SK	Slovakia	2	1	9986	1997	197	0
Juraj Droba	Juraj Droba	238750306307024	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
European Commission	European Commission	107898832590939	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Ján Hencel, kandidát do Európskeho parlamentu	KDH	2122508641169736	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Tomáš Popovič	Sloboda a Solidarita	2079942508762990	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Korektúra - Andrej Hryc		2413575031992094	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4999	1000	99	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Pavol Dubček	GREEN DAY s. r. o. - Foxone	282565561906912	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4998	999	98	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4992	998	98	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4989	998	98	0
Bumm.sk		240184916628	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4989	998	98	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	SPOLU - občianska demokracia	1172318522948253	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	4984	997	98	0
Eurozine		115579498521257	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	62	12	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	32	6	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	5	1	0	0
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1k_5k	1k - 5k	SK	Slovakia	1	1	1	0	0	0
