advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Unija Kvarnera	Pametno	584966128586909	Facebook	f	female	HR	Croatia	1	1	105268	52634	262	52
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	f	female	HR	Croatia	4	1	101476	34864	152	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	f	female	HR	Croatia	20	1	96605	23608	835	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	f	female	HR	Croatia	18	1	94644	19338	825	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f	female	HR	Croatia	4	1	89409	18992	451	61
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f	female	HR	Croatia	6	1	82863	19387	449	59
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	f	female	HR	Croatia	11	1	74650	26207	401	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f	female	HR	Croatia	4	1	74208	32866	378	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	HR	Croatia	15	1	72048	30841	124	52
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	f	female	HR	Croatia	2	1	71984	35992	231	40
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	f	female	HR	Croatia	2	1	71245	14249	141	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f	female	HR	Croatia	5	1	62331	13710	191	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	f	female	HR	Croatia	3	1	60910	12182	120	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	f	female	HR	Croatia	2	1	55476	11095	309	49
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	f	female	HR	Croatia	5	1	48218	11413	344	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	f	female	HR	Croatia	2	1	47075	19201	191	32
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	f	female	HR	Croatia	3	1	39314	16460	135	21
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	f	female	HR	Croatia	2	1	37638	9514	126	0
Đanino Sučić	Pametno	1778906682211240	Facebook	f	female	HR	Croatia	1	1	37393	18697	186	37
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f	female	HR	Croatia	3	1	37197	7383	101	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	f	female	HR	Croatia	15	1	35216	12927	514	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f	female	HR	Croatia	1	1	31246	15623	138	27
European Free Alliance	European Free Alliance	46708306425	Facebook	f	female	HR	Croatia	1	1	31075	15537	155	31
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	HR	Croatia	9	1	30152	11436	68	13
pametno.org	Pametno	144815235686385	Facebook	f	female	HR	Croatia	4	1	29982	11995	395	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	f	female	HR	Croatia	1	1	28298	5659	282	56
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	f	female	HR	Croatia	2	1	26940	11573	32	0
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	f	female	HR	Croatia	2	1	26533	5306	99	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	f	female	HR	Croatia	2	1	24509	4901	48	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	f	female	HR	Croatia	1	1	22304	4461	44	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	f	female	HR	Croatia	1	1	20716	4143	41	0
Ružica Vukovac		1657305064553537	Facebook	f	female	HR	Croatia	1	1	19790	3958	39	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	f	female	HR	Croatia	3	1	17722	6545	251	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	f	female	HR	Croatia	2	1	17343	3468	76	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	f	female	HR	Croatia	2	1	14300	2860	28	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	f	female	HR	Croatia	1	1	13846	2769	27	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	f	female	HR	Croatia	6	1	12229	3748	199	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	f	female	HR	Croatia	3	1	11251	4918	134	0
Zelena lista		157025101623973	Facebook	f	female	HR	Croatia	6	1	9771	3731	146	0
Gong	Gong	135611546456409	Facebook	f	female	HR	Croatia	4	1	7784	2759	101	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f	female	HR	Croatia	3	1	7001	3184	13	4
Marina Gradišer	Demokrati	343303249641233	Facebook	f	female	HR	Croatia	1	1	5651	2826	55	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	f	female	HR	Croatia	1	1	5600	2800	55	0
Gordan Maras		451079008266520	Facebook	f	female	HR	Croatia	1	1	4994	999	98	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	f	female	HR	Croatia	1	1	4745	2372	46	0
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	f	female	HR	Croatia	1	1	3609	1804	35	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	HR	Croatia	5	1	3323	1256	13	1
Tome Anticic	Hrvatska narodna stranka - liberalni demokrati (HNS)	365723960708703	Facebook	f	female	HR	Croatia	1	1	2968	1484	29	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f	female	HR	Croatia	3	1	2645	503	17	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	f	female	HR	Croatia	1	1	2567	513	50	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	f	female	HR	Croatia	1	1	2545	509	50	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f	female	HR	Croatia	3	1	1959	0	172	0
Željka Markić		210218862695602	Facebook	f	female	HR	Croatia	1	1	1918	383	33	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	HR	Croatia	1	1	1474	737	3	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	f	female	HR	Croatia	1	1	1290	258	22	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	f	female	HR	Croatia	1	1	1211	242	21	0
CRIF		395919323779707	Facebook	f	female	HR	Croatia	1	1	701	350	3	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	f	female	HR	Croatia	1	1	599	0	52	0
Danko Švorinić		1867610616838363	Facebook	f	female	HR	Croatia	1	1	525	0	46	0
Kulturpunkt.hr		89410579392	Facebook	f	female	HR	Croatia	1	1	525	0	46	0
Europe Thinx		335839580440114	Facebook	f	female	HR	Croatia	1	1	473	94	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f	female	HR	Croatia	1	1	404	80	4	0
Hrvatske vijesti		286736758747850	Facebook	f	female	HR	Croatia	1	1	399	0	35	0
Radnička Fronta		770459529655215	Facebook	f	female	HR	Croatia	1	1	357	0	31	0
Solarshop-Solar panels & Equipment		243321742824974	Facebook	f	female	HR	Croatia	1	1	337	0	29	0
Ne u moje ime		138418753446889	Facebook	f	female	HR	Croatia	1	1	240	48	0	0
ETUC		129041250601685	Facebook	f	female	HR	Croatia	1	1	196	39	1	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f	female	HR	Croatia	8	1	185	37	0	0
Big News Buzz		125179374733697	Facebook	f	female	HR	Croatia	1	1	180	90	0	0
Telegram.hr		688325737947866	Facebook	f	female	HR	Croatia	1	1	146	0	14	0
ITUC		20556338116	Facebook	f	female	HR	Croatia	2	1	41	0	4	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f	female	HR	Croatia	2	1	39	19	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f	female	HR	Croatia	3	1	37	17	0	0
Eurozine		115579498521257	Facebook	f	female	HR	Croatia	1	1	35	7	0	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	f	female	HR	Croatia	1	1	30	0	2	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	f	female	HR	Croatia	2	1	14	2	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f	female	HR	Croatia	2	1	14	0	1	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f	female	HR	Croatia	2	1	12	3	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	female	HR	Croatia	2	1	11	5	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	f	female	HR	Croatia	3	1	4	1	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	f	female	HR	Croatia	1	1	2	0	0	0
MN Benito		1273446302821491	Facebook	f	female	HR	Croatia	1	1	2	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	f	female	HR	Croatia	1	1	1	0	0	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	f	female	HR	Croatia	1	1	1	0	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	f	female	HR	Croatia	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	f	female	HR	Croatia	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f	female	HR	Croatia	1	1	0	0	0	0
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	f	female	HR	Croatia	1	1	0	0	0	0
Pirati	Pirati	98358327274	Facebook	f	female	HR	Croatia	1	1	0	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f	female	HR	Croatia	1	1	0	0	0	0
