advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alternativet	Alternativet	676061179094769	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	393	0	5	0
Peter Westermann	Westermann Peter	26531882197	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	364	0	4	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	4	1	356	0	4	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	349	0	4	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	256	17	2	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	227	0	3	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	215	0	2	0
European Commission	European Commission	107898832590939	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	183	91	0	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	173	0	2	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	153	0	2	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	126	0	8	1
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	57	1	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	34	17	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	33	7	0	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	25	0	0	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	2	1	24	3	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	3	1	24	6	0	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	17	0	0	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	14	2	0	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	4	0	0	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	4	0	0	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1	1	1	0	0	0
