location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miroslav Žiak		396331590493376	Facebook	87	1	186415	42173	1196	14
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	7	1	177092	74272	903	211
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Plamienok n.o.		174988447418	Facebook	6	1	169188	72354	296	84
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	36	1	164882	48593	616	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Nagy József		128401833854581	Facebook	8	1	162324	67348	268	42
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	146603	41950	595	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	2	1	144113	57874	576	96
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	25	1	143936	52457	806	145
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	51	1	143712	44434	725	23
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	20	1	132353	57968	613	152
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	37	1	129077	36499	758	71
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	20	1	127238	45286	450	56
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Schwarzkopf Professional		150101695010185	Facebook	5	1	122338	58178	83	29
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	120246	48098	240	120
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	114098	35194	460	66
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Maroš Šefčovič		245361515516655	Facebook	23	1	110249	25141	514	51
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	109005	26881	291	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	100760	27487	605	20
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Richard Sulik	Richard Sulik	184760561603680	Facebook	42	1	80697	19391	439	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	80366	29396	391	30
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Pavol Dubček		282565561906912	Facebook	16	1	78703	29050	205	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Kialo		729627343834501	Facebook	336	1	78322	31369	488	114
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	29	1	72295	15268	295	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	10	1	71144	29201	469	118
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	58133	14025	332	32
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	8	1	57147	13382	179	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	54277	11677	265	34
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	53	1	53615	12613	490	18
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Eurovoľby	Richard Sulik	2376963545647566	Facebook	144	1	48565	8943	1950	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	19	1	40115	12247	280	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	39	1	38723	9492	363	16
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	10	1	38621	7709	143	10
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	USA and Slovakia		167499746617461	Facebook	2	1	35992	17996	20	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	8	1	35888	11475	130	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	13	1	35320	8007	178	8
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Peter Puškár	Puskar Peter	299027620531773	Facebook	50	1	34984	8459	589	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	24	1	34168	11336	399	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	14	1	33974	11029	194	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	24	1	32591	7508	251	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	14	1	30144	6651	150	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Karol Konárik		496532343769495	Facebook	3	1	28386	5677	114	14
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Branislav Škripek		498701220263973	Facebook	15	1	28013	6341	120	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Erik Tomáš	Erik Tomáš	256241975019809	Facebook	16	1	26475	8897	192	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	15	1	26068	7862	192	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Kresťanská únia		558882197954288	Facebook	11	1	25996	5360	191	15
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	14	1	25795	6076	187	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	KDH	KDH	163449818290	Facebook	7	1	22975	4600	181	30
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	6	1	22964	5484	88	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	22541	11270	11	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	6	1	22367	8017	96	9
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	2	1	21967	8650	29	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	7	1	21657	4778	126	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	6	1	21422	5416	169	24
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	12	1	21110	5239	125	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	20716	7794	92	9
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	5	1	19918	3959	61	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	19893	3978	107	12
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	40	1	18889	4049	494	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	1	1	17460	8730	43	8
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	4	1	15886	3123	51	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Monika Beňová		253595649968	Facebook	2	1	13813	2762	27	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	7	1	13636	3279	108	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Penta Investments		1655338381438249	Facebook	1	1	13606	6803	33	6
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	12982	5906	22	6
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Karol Galek stráži vaše účty za energie		234030556972158	Facebook	2	1	12473	2494	24	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Obnovujeme.sk		397547021023863	Facebook	2	1	12338	2467	24	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Marián Čaučík	KDH	168054920212177	Facebook	2	1	12237	4717	47	7
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Tibor Jančula		722655554755578	Facebook	9	1	12192	3580	106	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	11929	5265	62	13
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Anton Martvoň	Martvon Anton	351452264866192	Facebook	2	1	11843	2368	23	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Martin Šmilňák	KDH	279200712281963	Facebook	6	1	11838	2667	96	10
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Liga za ľudské práva / Human Rights League		810794665738940	Facebook	2	1	11588	2317	22	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Pirátska strana		565346557262681	Facebook	2	1	11301	2260	19	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Simon Zsolt	Simon Zsolt	281189505375741	Facebook	4	1	10956	2191	65	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Hlavný denník		460072524405386	Facebook	1	1	10743	5371	53	10
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Doprava	DOPRAVA	184971192157634	Facebook	8	1	10703	3273	90	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Peter Pellegrini		403027089864701	Facebook	2	1	10480	2096	20	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	NIE V NAŠOM MESTE		1431936647034510	Facebook	1	1	9999	5000	99	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Natália Blahová	Richard Sulik	116165421757343	Facebook	4	1	9828	3114	49	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	1	1	9659	4829	48	9
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	2	1	9281	1856	18	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	EURACTIV.sk		53798312370	Facebook	18	1	8901	2552	167	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	setri.sk		156171952294	Facebook	2	1	8890	1778	17	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Adriana Pčolinská		146485692391619	Facebook	1	1	8712	1742	17	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Top predajcovia		131010207555246	Facebook	4	1	8443	2390	90	10
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Rastislav Masnyk	Sme rodina	421272045293538	Facebook	2	1	7790	1883	24	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Council of the European Union		147547541961576	Facebook	5	1	7576	1675	15	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	innogy Slovensko		1507642339525848	Facebook	3	1	7444	1864	79	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Priama Demokracia	Geci Marek	654142781268532	Facebook	2	1	7430	1486	26	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lukáš Machala		1642957825977961	Facebook	3	1	7400	1701	211	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	9	1	7149	1793	144	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Štefan Adam DOMA DOBRE		843908022621539	Facebook	2	1	7073	1414	24	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Klik.sk		423386238408026	Facebook	2	1	6855	1348	26	5
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Sloboda a Solidarita		71030757230	Facebook	1	1	6635	1327	13	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Voxpot		799083753454179	Facebook	2	1	6453	1290	5	2
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Netky.sk		364139677032739	Facebook	37	1	6163	0	610	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	1	1	6162	1232	12	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	2	1	6159	1557	20	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	1	1	6111	1222	12	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lucia Gurbáľová	KDH	281656152765874	Facebook	1	1	5786	1157	11	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	European Greens	European Greens	141366725876424	Facebook	5	1	5757	2823	9	3
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	IdemVolit.sk		1873182709572871	Facebook	1	1	5708	1141	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Planet Lover		247320902648009	Facebook	1	1	5693	1138	11	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	1	1	5482	1096	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	3	1	5472	1325	22	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	1	1	5467	1093	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	1	1	5326	1065	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Silný výber		405572016846217	Facebook	1	1	5210	1042	46	9
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	2	1	5094	1018	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Dušan Hruška ZPL		1806624129663162	Facebook	1	1	4999	1000	99	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Kulturblog		283490535707750	Facebook	1	1	4978	995	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	istavebnictvo.sk		170364809998807	Facebook	1	1	4929	985	3	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	1	1	4850	970	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Demokratická strana		140675702940687	Facebook	2	1	4624	912	15	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Euro-Atlantic Center		224951796186	Facebook	1	1	4587	917	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Greens/EFA in the European Parliament		150527751674751	Facebook	10	1	4549	1915	6	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	2	1	4405	860	18	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	4307	1817	10	2
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	2	1	3958	1516	54	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	VoteWatch Europe		355087424564148	Facebook	5	1	3749	1592	8	3
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	12	1	3747	1482	5	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Arte		656089814494677	Facebook	6	1	3585	1633	10	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	European Youth Event		919232861444360	Facebook	6	1	3429	1535	9	2
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Duhovy PRIDE Bratislava		240196611412	Facebook	1	1	3407	681	6	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Game of Sultans		185311195624361	Facebook	6	1	3354	1487	72	14
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Kamala		1767544630221422	Facebook	3	1	3310	1454	61	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Martina Šimkovičová		1646606078933836	Facebook	2	1	2969	1484	26	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	IGO bottle		588626198197868	Facebook	2	1	2759	697	1	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	4	1	2735	880	43	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ján Figeľ		157269170961351	Facebook	1	1	2699	540	5	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	6	1	2634	806	48	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Lenka Humajová	Humajová Lenka	365779347344031	Facebook	5	1	2547	902	62	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Guardian Weekly		64525551258	Facebook	8	1	2253	873	4	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	3	1	2107	740	31	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Jalal Suleiman		162588117182231	Facebook	3	1	2093	761	40	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	EKO-drogéria Ecoterra Trnava		631546643720522	Facebook	3	1	1936	370	45	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	3	1	1894	823	22	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Wholesome Culture		1664959567149320	Facebook	4	1	1852	849	5	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Equinns		717514545314045	Facebook	1	1	1725	345	6	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Kreatívny obchodík u Moniky		744298435676740	Facebook	3	1	1616	323	32	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Café Európa		116570825042936	Facebook	3	1	1578	290	41	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Veronika Jankovičová	KDH	824505524591619	Facebook	2	1	1462	591	19	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Plus500		383159204571	Facebook	4	1	1381	444	10	3
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Pela Case		119283008140727	Facebook	14	1	1327	471	2	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Bikezac - By Cobags		292443537522136	Facebook	1	1	1245	498	3	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miriam Lexmann	KDH 	594790970995799	Facebook	3	1	1229	239	18	1
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	1172	479	3	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	www.iMeteo.sk		319962806492	Facebook	1	1	1130	565	11	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	1	1	1114	557	11	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	CBA / Potraviny Kačka		325880687992340	Facebook	1	1	1086	543	10	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Televízne noviny TV Markíza		170612431409	Facebook	2	1	1048	475	19	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Gašaj		241143823389239	Facebook	1	1	1008	504	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Climate Save Slovakia		1261714107315673	Facebook	1	1	986	493	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	1	1	977	488	9	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Slobodná Palestína		166325436744198	Facebook	2	1	974	194	19	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Jaro Naď - OĽANO		295432564349839	Facebook	2	1	918	163	26	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	EPP Group in the European Parliament		291699857688	Facebook	4	1	911	364	1	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Travelistan		986844411375486	Facebook	1	1	883	442	8	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	LIKE APP		272972103180159	Facebook	1	1	873	349	0	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Cecilia Malmström		258966159416	Facebook	1	1	870	348	1	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	ZSE		212517858839474	Facebook	1	1	865	432	8	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Coconut Bowls		451945511677873	Facebook	56	1	859	222	4	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miloslav Valko		326063564662023	Facebook	2	1	856	143	27	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	2	1	812	133	27	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Baby Prestige	Baby Prestige	601522679934581	Facebook	1	1	766	153	15	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Nika Zmrzlina		555691574591135	Facebook	1	1	748	149	14	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Narovinu		1585453424863955	Facebook	3	1	741	89	37	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	KDNP és Frakciója		230385242742	Facebook	6	1	739	147	1	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Minority SafePack		532492010145546	Facebook	11	1	728	198	2	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Sóda		1632554420365677	Facebook	1	1	722	144	14	0
