advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	pleven_province_BG	Pleven Province, Bulgaria	2	1	341	159	5	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	321	64	5	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	245	49	4	0
Евро Приоритети за България		2623558631048860	Facebook	pleven_province_BG	Pleven Province, Bulgaria	3	1	221	0	19	0
News FLASH		530061577519431	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	204	40	3	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	195	39	1	0
ETUC		129041250601685	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	192	38	1	0
Hawaiiyak		825305624475174	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	130	26	2	0
Коалиция за България		524358618088095	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	73	0	6	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	pleven_province_BG	Pleven Province, Bulgaria	4	1	65	25	0	0
Nikolai Nenchev		2294171434153478	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	42	0	3	0
Big News Buzz		125179374733697	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	8	4	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	pleven_province_BG	Pleven Province, Bulgaria	2	1	8	0	0	0
ITUC		20556338116	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	3	0	0	0
VOA - Глас на Америка		176413438620	Facebook	pleven_province_BG	Pleven Province, Bulgaria	1	1	3	0	0	0
