location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
berlin_DE	Berlin, Germany	TalentRocket		375241642555673	Facebook	7	1	40258	17731	151	20
berlin_DE	Berlin, Germany	ZDF heute	ZDF	112784955679	Facebook	4	1	39912	17126	318	61
berlin_DE	Berlin, Germany	Europe Direct Informationszentrum Frankfurt/Oder		491591314194208	Facebook	1	1	39639	7928	78	0
berlin_DE	Berlin, Germany	Photovoltaik Angebote		154225911862559	Facebook	2	1	39514	16778	838	346
berlin_DE	Berlin, Germany	Siedler Verlag		545921772214198	Facebook	4	1	38859	14092	114	21
berlin_DE	Berlin, Germany	eToro		105255116217636	Facebook	4	1	38759	19269	886	177
berlin_DE	Berlin, Germany	Katapult - Magazin		1511448562405225	Facebook	5	1	38437	13577	453	68
berlin_DE	Berlin, Germany	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	63	1	38284	10609	500	22
berlin_DE	Berlin, Germany	ZDF	ZDF	154149027994068	Facebook	2	1	37646	15580	90	37
berlin_DE	Berlin, Germany	Radio Fritz		28245726690	Facebook	1	1	37587	7517	74	0
berlin_DE	Berlin, Germany	VICE Deutschland		434856276671984	Facebook	3	1	36501	16244	162	58
berlin_DE	Berlin, Germany	Heimathafen Neukölln	Heimathafen Neukölln	121353334558602	Facebook	9	1	35991	15000	891	0
berlin_DE	Berlin, Germany	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	34	1	35191	15558	111	39
berlin_DE	Berlin, Germany	KfW		2267695033248801	Facebook	1	1	34537	13815	345	69
berlin_DE	Berlin, Germany	Deutsche Post	Deutsche Post	485303194814631	Facebook	4	1	34409	14288	53	8
berlin_DE	Berlin, Germany	XTB Online Trading		138239466852	Facebook	10	1	34318	7575	539	169
berlin_DE	Berlin, Germany	Gunda-Werner-Institut		264139910322880	Facebook	1	1	33940	6788	67	0
berlin_DE	Berlin, Germany	Òmnium International		2177632682563843	Facebook	37	1	33626	15897	250	32
berlin_DE	Berlin, Germany	The Adecco Group Deutschland		1736125310026401	Facebook	19	1	33528	13277	353	61
berlin_DE	Berlin, Germany	Sparkasse		112277272142815	Facebook	1	1	31565	12626	31	6
berlin_DE	Berlin, Germany	HC Strache	FPÖ	74865038590	Facebook	7	1	31129	10418	296	99
berlin_DE	Berlin, Germany	PLANSECUR		154750267921215	Facebook	3	1	30696	14400	121	24
berlin_DE	Berlin, Germany	DGB Bundesvorstand		147245511963527	Facebook	1	1	29950	11980	29	5
berlin_DE	Berlin, Germany	Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	1	1	28816	5763	575	288
berlin_DE	Berlin, Germany	Berlin Beer Week		789641531111955	Facebook	3	1	28223	6863	88	0
berlin_DE	Berlin, Germany	Più Europa - Berlino	Luca Donati 	371022907054776	Facebook	6	1	27994	11000	594	0
berlin_DE	Berlin, Germany	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	17	1	27460	6791	307	49
berlin_DE	Berlin, Germany	Shell		200969413280005	Facebook	1	1	27433	10973	244	48
berlin_DE	Berlin, Germany	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	37	1	27278	6791	275	23
berlin_DE	Berlin, Germany	Heinrich-Böll-Stiftung		32925303328	Facebook	4	1	26812	6006	445	42
berlin_DE	Berlin, Germany	Bosch Global		185652704861747	Facebook	4	1	26802	10584	137	27
berlin_DE	Berlin, Germany	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	119	1	26731	3421	1552	0
berlin_DE	Berlin, Germany	Johann Gudenus		104145976305577	Facebook	10	1	26449	9241	215	36
berlin_DE	Berlin, Germany	MDM Deutsche Münze		126866220711392	Facebook	12	1	26298	9786	275	45
berlin_DE	Berlin, Germany	Bernd Vohl		302762290272670	Facebook	7	1	26132	5227	517	0
berlin_DE	Berlin, Germany	Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	5	1	25995	8000	895	100
berlin_DE	Berlin, Germany	Tag der Erneuerbaren Energien in M-V		474393816290420	Facebook	1	1	25520	5104	50	0
berlin_DE	Berlin, Germany	Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	10	1	24959	7583	521	0
berlin_DE	Berlin, Germany	Jürgen Todenhöfer		12084075837	Facebook	4	1	24717	8954	356	66
berlin_DE	Berlin, Germany	Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	1	1	24237	9695	24	4
berlin_DE	Berlin, Germany	PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	15	1	23884	6253	234	22
berlin_DE	Berlin, Germany	Pela Case		119283008140727	Facebook	17	1	23668	6852	73	14
berlin_DE	Berlin, Germany	Ansaar International e.V.		354608017990902	Facebook	7	1	23391	6274	165	31
berlin_DE	Berlin, Germany	Kapaw		111538706006545	Facebook	6	1	23232	5729	204	34
berlin_DE	Berlin, Germany	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	22624	10550	115	24
berlin_DE	Berlin, Germany	Treedom		717552524947285	Facebook	48	1	22561	3372	1068	0
berlin_DE	Berlin, Germany			0	Facebook	4	1	22464	4624	224	44
berlin_DE	Berlin, Germany	Jens Spahn	Jens Spahn	92576009043	Facebook	69	1	22330	4240	487	4
berlin_DE	Berlin, Germany	Evig Grön		201581136991713	Facebook	7	1	22268	4680	39	5
berlin_DE	Berlin, Germany	Grüne Neukölln	Georg Bonsiepe	101495919923314	Facebook	6	1	21994	4000	594	0
berlin_DE	Berlin, Germany	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	21462	4718	358	18
berlin_DE	Berlin, Germany	Smart Hero Award		1401986930057829	Facebook	8	1	21278	4263	513	20
berlin_DE	Berlin, Germany	No Hate Speech Movement Deutschland		1125370670830982	Facebook	3	1	21073	4214	187	37
berlin_DE	Berlin, Germany	Genialbau Klub		1852419151474650	Facebook	9	1	21051	4450	164	27
berlin_DE	Berlin, Germany	Goldman Sachs		121388362246	Facebook	2	1	21007	10503	61	12
berlin_DE	Berlin, Germany	Vostel		1481303815447046	Facebook	3	1	20997	10000	297	0
berlin_DE	Berlin, Germany	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	14	1	20978	5791	346	0
berlin_DE	Berlin, Germany	Die Offene Gesellschaft	Die Offene Gesellschaft	912255502235222	Facebook	58	1	20658	2083	1221	0
berlin_DE	Berlin, Germany	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	20350	4070	203	40
berlin_DE	Berlin, Germany	Maxim Gorki Theater		128019873609	Facebook	3	1	19997	7000	297	0
berlin_DE	Berlin, Germany	Tiny Foundation		2274442829493678	Facebook	7	1	19993	6000	693	0
berlin_DE	Berlin, Germany	Nicola Beer		206866712830769	Facebook	49	1	19910	4919	477	21
berlin_DE	Berlin, Germany	Verein queerAltern - Wohnen Beratung Pflege für die LGBTI Community		247233858795413	Facebook	2	1	19772	3954	34	0
berlin_DE	Berlin, Germany	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	29	1	19710	3919	229	0
berlin_DE	Berlin, Germany	MBRC		1853495178284518	Facebook	29	1	19524	4702	301	25
berlin_DE	Berlin, Germany	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	18971	9486	94	18
berlin_DE	Berlin, Germany	Zug der Liebe		558865537513542	Facebook	21	1	18952	0	1878	0
berlin_DE	Berlin, Germany	Robert Farle	Robert Farle	1565754943752371	Facebook	4	1	18848	5645	127	24
berlin_DE	Berlin, Germany	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	27	1	18614	5865	434	42
berlin_DE	Berlin, Germany	Lemonaid		140279586414	Facebook	1	1	18566	3713	36	0
berlin_DE	Berlin, Germany	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	7	1	18513	8110	107	10
berlin_DE	Berlin, Germany	WIR MACHEN DAS		143804859326199	Facebook	5	1	18484	4311	191	31
berlin_DE	Berlin, Germany	Deutschland3000		1672408719723194	Facebook	1	1	18335	7334	18	3
berlin_DE	Berlin, Germany	Münzen-günstiger		1122030794553049	Facebook	4	1	18192	7893	141	28
berlin_DE	Berlin, Germany	Closca Design		349311145174745	Facebook	5	1	17902	4356	219	25
berlin_DE	Berlin, Germany	The Bamboo Brush Society		1152885191422950	Facebook	34	1	17661	7667	40	6
berlin_DE	Berlin, Germany	Tilt		169065407139584	Facebook	2	1	17567	8783	87	17
berlin_DE	Berlin, Germany	neues deutschland		118757641536297	Facebook	3	1	17438	8683	179	0
berlin_DE	Berlin, Germany	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	3	1	17106	8553	75	15
berlin_DE	Berlin, Germany	Bündnis 90/ Die Grünen Treptow-Köpenick		471093709629868	Facebook	5	1	16926	2986	493	0
berlin_DE	Berlin, Germany	Better Myself		2277053292570587	Facebook	4	1	16876	6897	109	22
berlin_DE	Berlin, Germany	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	10	1	16455	7959	172	46
berlin_DE	Berlin, Germany	SPD Sachsen	SPD Sachsen	50169278122	Facebook	12	1	16341	4499	158	10
berlin_DE	Berlin, Germany	CARE Deutschland e.V.		82055658434	Facebook	13	1	16207	6878	380	64
berlin_DE	Berlin, Germany	Holzkern		550085078491459	Facebook	5	1	16187	6792	133	58
berlin_DE	Berlin, Germany	Game of Sultans		185311195624361	Facebook	7	1	15710	7128	411	98
berlin_DE	Berlin, Germany	By Rose Maria		1512223189099633	Facebook	20	1	15699	3180	87	10
berlin_DE	Berlin, Germany	FXCM Deutschland		135468543147955	Facebook	7	1	15670	6282	338	73
berlin_DE	Berlin, Germany	AJC Berlin	AJC Berlin	282637388468069	Facebook	3	1	15667	6134	609	100
berlin_DE	Berlin, Germany	Educandato Statale Collegio Uccellis		433208763774177	Facebook	1	1	15650	7825	78	15
berlin_DE	Berlin, Germany	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	8	1	15557	3977	158	24
berlin_DE	Berlin, Germany	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	15491	6471	121	24
berlin_DE	Berlin, Germany	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	8	1	15298	3939	223	34
berlin_DE	Berlin, Germany	GoodJobs		1004883576238809	Facebook	1	1	15276	3055	152	30
berlin_DE	Berlin, Germany	PNL		1557763364456217	Facebook	1	1	15156	7578	37	7
berlin_DE	Berlin, Germany	VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	2	1	15153	3030	165	27
berlin_DE	Berlin, Germany	Junge Liberale - JuLis Tempelhof-Schöneberg		182642408513802	Facebook	5	1	15028	2693	421	0
berlin_DE	Berlin, Germany	Bildungswerk Berlin der Heinrich-Böll-Stiftung		124548510892686	Facebook	2	1	14998	6000	198	0
berlin_DE	Berlin, Germany	Junge Europäische Föderalisten - JEF Deutschland	Junge Europäische Föderalisten - JEF Deutschland	120679665787	Facebook	4	1	14986	5775	205	0
berlin_DE	Berlin, Germany	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	10	1	14964	4323	211	32
berlin_DE	Berlin, Germany	HAU Hebbel am Ufer		100473756632	Facebook	2	1	14934	5972	197	0
berlin_DE	Berlin, Germany	γυρίζουμε		278308089460720	Facebook	6	1	14917	6219	126	31
berlin_DE	Berlin, Germany	Keimster		395030544181100	Facebook	7	1	14843	5836	615	145
berlin_DE	Berlin, Germany	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	6	1	14765	3271	152	26
berlin_DE	Berlin, Germany	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	16	1	14666	2857	158	13
berlin_DE	Berlin, Germany	Landtag von Baden-Württemberg		2015022955380034	Facebook	1	1	14595	2919	145	29
berlin_DE	Berlin, Germany	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	2	1	14565	5822	192	0
berlin_DE	Berlin, Germany	REWE		111315165557626	Facebook	2	1	14479	6479	34	5
berlin_DE	Berlin, Germany	Özlem Alev Demirel		602487899802568	Facebook	5	1	14429	3444	150	23
berlin_DE	Berlin, Germany	SPÖ	SPÖ	77393060080	Facebook	6	1	14380	3152	41	0
berlin_DE	Berlin, Germany	Bianca Praetorius		305101283683342	Facebook	5	1	14304	6089	331	0
berlin_DE	Berlin, Germany	Humble Household		1746853745395190	Facebook	24	1	14193	5958	130	26
berlin_DE	Berlin, Germany	Verv		560545637307176	Facebook	6	1	14126	6130	74	21
berlin_DE	Berlin, Germany	Jo Leinen		290293517710818	Facebook	6	1	13947	2790	276	0
berlin_DE	Berlin, Germany	M1		1220658008054651	Facebook	3	1	13931	5008	31	6
berlin_DE	Berlin, Germany	Kommando - International Special Operations Magazine		129571753756828	Facebook	3	1	13612	6806	51	9
berlin_DE	Berlin, Germany	Politaia.org		617383885287512	Facebook	4	1	13420	6139	41	5
berlin_DE	Berlin, Germany	wachsverpackt		811583129176833	Facebook	38	1	13145	2591	198	6
berlin_DE	Berlin, Germany	Save the Refugees		1931458237163388	Facebook	64	1	13100	4489	91	16
berlin_DE	Berlin, Germany	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	3	1	13015	5014	95	16
berlin_DE	Berlin, Germany	Bayer		519185471487841	Facebook	2	1	12993	5894	74	31
berlin_DE	Berlin, Germany	CSD AUF DER SPREE Berlin		1562320230680605	Facebook	1	1	12924	2584	25	0
berlin_DE	Berlin, Germany	PooPick		929784923871028	Facebook	16	1	12831	2651	96	8
berlin_DE	Berlin, Germany	Wholesome Culture		1664959567149320	Facebook	7	1	12728	5474	25	4
berlin_DE	Berlin, Germany	Balance - Club / Culture Festival		1711991379099649	Facebook	1	1	12591	2518	125	25
berlin_DE	Berlin, Germany	Deutschland Kurier		336677843601760	Facebook	4	1	12535	2800	125	23
berlin_DE	Berlin, Germany	Gemeinnützige Hertie-Stiftung		176482442364128	Facebook	3	1	12496	3194	59	0
berlin_DE	Berlin, Germany	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	12366	5455	29	4
berlin_DE	Berlin, Germany	Bikezac - By Cobags		292443537522136	Facebook	2	1	12309	3946	85	23
berlin_DE	Berlin, Germany	C&A Foundation		1271896626240982	Facebook	7	1	12068	3462	75	9
berlin_DE	Berlin, Germany	aio		466985563669445	Facebook	2	1	11935	5946	34	5
berlin_DE	Berlin, Germany	SPD Steglitz-Zehlendorf	Ruppert Fritz Johannes Stüwe	252895221404374	Facebook	4	1	11682	1962	379	0
berlin_DE	Berlin, Germany	Diakonie Deutschland		41509493347	Facebook	7	1	11566	2607	95	8
berlin_DE	Berlin, Germany	LobbyControl		100233159420	Facebook	2	1	11421	5711	114	52
berlin_DE	Berlin, Germany	grünBAG		156990914391641	Facebook	2	1	11363	2812	24	4
berlin_DE	Berlin, Germany	EWO - Europäischer Widerstand Online		2385574741668921	Facebook	3	1	11301	5060	204	0
berlin_DE	Berlin, Germany	Umweltinstitut München e.V.		201710366528032	Facebook	6	1	11051	2378	31	0
berlin_DE	Berlin, Germany	Fraktion Bündnis 90/Die Grünen im Brandenburger Landtag		233758036642405	Facebook	4	1	11019	2126	249	0
berlin_DE	Berlin, Germany	Big Brobot		201371146905	Facebook	2	1	10998	5000	198	0
berlin_DE	Berlin, Germany	Literatur: BERLIN		753215298092864	Facebook	3	1	10997	2000	297	0
berlin_DE	Berlin, Germany	Bündnis 90/Die Grünen Steglitz-Zehlendorf	Bündnis 90/Die Grünen Steglitz-Zehlendorf	131589036917629	Facebook	2	1	10986	5000	196	0
