location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
basse_normandie_FR	Basse-Normandie, France	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	33483	13373	154	43
basse_normandie_FR	Basse-Normandie, France	350.org		12185972707	Facebook	60	1	32041	7255	143	15
basse_normandie_FR	Basse-Normandie, France	Paris Première		140770432659757	Facebook	3	1	30591	15295	135	26
basse_normandie_FR	Basse-Normandie, France	Le 1		850828794934579	Facebook	21	1	28684	11312	44	1
basse_normandie_FR	Basse-Normandie, France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	59	1	26317	6158	249	34
basse_normandie_FR	Basse-Normandie, France	SECIB Immobilier		378027698975144	Facebook	5	1	25109	10203	275	101
basse_normandie_FR	Basse-Normandie, France	CIWF France	CIWF France	335868279790722	Facebook	5	1	24579	11259	319	74
basse_normandie_FR	Basse-Normandie, France	EcoFuel Premium		520021431842443	Facebook	15	1	24427	9652	133	21
basse_normandie_FR	Basse-Normandie, France	Pompe à chaleur		308018479682782	Facebook	4	1	23605	4721	214	42
basse_normandie_FR	Basse-Normandie, France	Eco Environnement		189035588239320	Facebook	7	1	22801	6659	675	218
basse_normandie_FR	Basse-Normandie, France	Saine Abondance		2106701562887023	Facebook	24	1	22623	9240	257	62
basse_normandie_FR	Basse-Normandie, France	Always France		183045748427091	Facebook	1	1	22546	11273	112	22
basse_normandie_FR	Basse-Normandie, France	FHE Group		1241383025915322	Facebook	1	1	22302	11151	111	22
basse_normandie_FR	Basse-Normandie, France	VeganbottleGo		320828511985253	Facebook	2	1	21987	8795	43	21
basse_normandie_FR	Basse-Normandie, France	Le Monde		14892757589	Facebook	32	1	20902	7812	40	5
basse_normandie_FR	Basse-Normandie, France	foodwatch France		194934737335658	Facebook	14	1	19932	6888	239	45
basse_normandie_FR	Basse-Normandie, France	Lidimo		2217464665186092	Facebook	5	1	19660	7557	199	48
basse_normandie_FR	Basse-Normandie, France	European GNSS Agency		128217567344601	Facebook	1	1	19615	9808	98	19
basse_normandie_FR	Basse-Normandie, France	ONU Environnement		155723201059	Facebook	1	1	18848	9424	83	16
basse_normandie_FR	Basse-Normandie, France	WWF-France	WWF-France	145392792632	Facebook	8	1	18761	7305	54	14
basse_normandie_FR	Basse-Normandie, France	Fiat Professional France		346353942508593	Facebook	4	1	18546	7454	170	33
basse_normandie_FR	Basse-Normandie, France	Eco-systèmes		180995598634858	Facebook	4	1	18425	9212	92	46
basse_normandie_FR	Basse-Normandie, France	Mama Quilla		387951911757339	Facebook	1	1	17886	8943	89	17
basse_normandie_FR	Basse-Normandie, France	Ecobio OBD		250081085939529	Facebook	7	1	17099	7022	138	25
basse_normandie_FR	Basse-Normandie, France	Les Antagonistes		398415124026017	Facebook	2	1	17042	8490	171	84
basse_normandie_FR	Basse-Normandie, France	Européens Sans Frontières		668031516635463	Facebook	8	1	16721	6891	32	9
basse_normandie_FR	Basse-Normandie, France	Santesano		316620582266150	Facebook	2	1	16399	8199	163	80
basse_normandie_FR	Basse-Normandie, France	European Commission		107898832590939	Facebook	3	1	16264	8132	81	16
basse_normandie_FR	Basse-Normandie, France	Primes environnement		295117997866642	Facebook	3	1	15903	5798	115	23
basse_normandie_FR	Basse-Normandie, France	Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	2	1	15858	6800	22	4
basse_normandie_FR	Basse-Normandie, France	28 minutes		311595228873763	Facebook	2	1	15356	6546	21	4
basse_normandie_FR	Basse-Normandie, France	Énergie Info Service		274982366685169	Facebook	4	1	15097	4278	160	19
basse_normandie_FR	Basse-Normandie, France	Plan International France		100707905881	Facebook	57	1	14836	3737	152	14
basse_normandie_FR	Basse-Normandie, France	1 innovation par jour.		520430624775359	Facebook	8	1	14675	5331	21	0
basse_normandie_FR	Basse-Normandie, France	America mag	America mag	1907091326193407	Facebook	2	1	14195	5900	23	4
basse_normandie_FR	Basse-Normandie, France	Klang der Solidarität		385076005313967	Facebook	35	1	14113	5998	38	6
basse_normandie_FR	Basse-Normandie, France	Ligue des droits de l'Homme		91187778160	Facebook	7	1	13334	5899	55	10
basse_normandie_FR	Basse-Normandie, France	BonneGueule		140324089470	Facebook	4	1	12889	6321	63	12
basse_normandie_FR	Basse-Normandie, France	Campus protestant		2019076568379648	Facebook	12	1	12026	4838	63	11
basse_normandie_FR	Basse-Normandie, France	Eclairelavie		475156612973063	Facebook	33	1	11980	4185	173	31
basse_normandie_FR	Basse-Normandie, France	Commission européenne en France		173257392750594	Facebook	3	1	11863	4566	24	10
basse_normandie_FR	Basse-Normandie, France	Ultra Premium Direct		241324402728111	Facebook	13	1	11656	3681	115	28
basse_normandie_FR	Basse-Normandie, France	National Geographic		106750996025532	Facebook	5	1	11637	5818	32	6
basse_normandie_FR	Basse-Normandie, France	Chroniques Du Golfe		2196850910357980	Facebook	28	1	11523	4274	39	0
basse_normandie_FR	Basse-Normandie, France	Ecogreen		2207467306235731	Facebook	4	1	11467	4828	98	24
basse_normandie_FR	Basse-Normandie, France	France Fraternités		200607067033021	Facebook	1	1	11364	4545	11	2
basse_normandie_FR	Basse-Normandie, France	Éditions Edilivre		203451893026466	Facebook	2	1	11169	4196	4	0
basse_normandie_FR	Basse-Normandie, France	Comme j'aime		146933438675224	Facebook	5	1	11124	4532	159	31
basse_normandie_FR	Basse-Normandie, France	TOMS		751135974919667	Facebook	4	1	10949	4040	109	21
basse_normandie_FR	Basse-Normandie, France	Stop Impôt		1538720933075616	Facebook	10	1	10909	4344	79	26
basse_normandie_FR	Basse-Normandie, France	Conseil Régional pour l'écologie		279723639568153	Facebook	9	1	10893	2341	146	23
basse_normandie_FR	Basse-Normandie, France	Economiser Energie		286272318578056	Facebook	3	1	10754	3782	159	0
basse_normandie_FR	Basse-Normandie, France	Surfrider Foundation Europe		41452575362	Facebook	9	1	10413	4589	33	3
basse_normandie_FR	Basse-Normandie, France	France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	16	1	10358	0	1026	0
basse_normandie_FR	Basse-Normandie, France	Topito		136164895246	Facebook	1	1	10126	4050	10	2
basse_normandie_FR	Basse-Normandie, France	Ultima Petfood France		223284707822128	Facebook	7	1	10093	4366	54	14
basse_normandie_FR	Basse-Normandie, France	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	32	1	9971	4171	34	9
basse_normandie_FR	Basse-Normandie, France	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	24	1	9965	2919	85	7
basse_normandie_FR	Basse-Normandie, France	Comment placer mon argent		2070600249840562	Facebook	4	1	9718	4645	52	20
basse_normandie_FR	Basse-Normandie, France	Spicee		1541412079456514	Facebook	16	1	9603	1950	31	0
basse_normandie_FR	Basse-Normandie, France	Un citoyen 2019		415805709187581	Facebook	10	1	9381	3884	149	27
basse_normandie_FR	Basse-Normandie, France	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	17	1	9265	3576	24	0
basse_normandie_FR	Basse-Normandie, France	The Body Shop		120693511308364	Facebook	3	1	8960	3820	20	8
basse_normandie_FR	Basse-Normandie, France	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	25	1	8702	3592	82	3
basse_normandie_FR	Basse-Normandie, France	Campagne nationale d’économie d’énergie		293095048144707	Facebook	11	1	8311	3029	151	34
basse_normandie_FR	Basse-Normandie, France	Alberto Alemanno		179635265973968	Facebook	5	1	7813	3423	7	0
basse_normandie_FR	Basse-Normandie, France	Boutique Pride		299458774182573	Facebook	2	1	7349	3327	26	5
basse_normandie_FR	Basse-Normandie, France	Médecins Sans Frontières		154912951193067	Facebook	24	1	7282	2087	79	13
basse_normandie_FR	Basse-Normandie, France	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	7187	2114	60	12
basse_normandie_FR	Basse-Normandie, France	VMware		6975960973	Facebook	3	1	6983	3491	18	3
basse_normandie_FR	Basse-Normandie, France	CCFD-Terre Solidaire		112547358788607	Facebook	9	1	6874	2320	35	9
basse_normandie_FR	Basse-Normandie, France	Hello Watt		124941754590121	Facebook	34	1	6849	1736	121	5
basse_normandie_FR	Basse-Normandie, France	Sofka Officiel		794971730540455	Facebook	9	1	6770	1687	28	0
basse_normandie_FR	Basse-Normandie, France	SHEIN		380039845369159	Facebook	2	1	6715	3358	19	3
basse_normandie_FR	Basse-Normandie, France	TÊTU		9217671290	Facebook	15	1	6293	1406	32	1
basse_normandie_FR	Basse-Normandie, France	Babeyes		1015654268572910	Facebook	6	1	6269	1430	17	0
basse_normandie_FR	Basse-Normandie, France	Cerveau & Psycho		212434006141	Facebook	9	1	6207	1241	39	6
basse_normandie_FR	Basse-Normandie, France	ExxonMobil		925007000949719	Facebook	3	1	6103	2795	103	24
basse_normandie_FR	Basse-Normandie, France	Panier local France		331904457454743	Facebook	1	1	6081	3040	13	2
basse_normandie_FR	Basse-Normandie, France	Nekisi		2210586769194254	Facebook	12	1	5979	1432	23	0
basse_normandie_FR	Basse-Normandie, France	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	5887	2190	46	8
basse_normandie_FR	Basse-Normandie, France	Marie Claire France		236672451730	Facebook	3	1	5600	2313	12	1
basse_normandie_FR	Basse-Normandie, France	Brief.eco		550490141980385	Facebook	9	1	5319	1789	35	8
basse_normandie_FR	Basse-Normandie, France	Mouvement Européen-France		335173974498	Facebook	6	1	5270	1847	32	4
basse_normandie_FR	Basse-Normandie, France	Bric à Brac de Palou		469749046845993	Facebook	5	1	5144	2478	67	0
basse_normandie_FR	Basse-Normandie, France	Make-up Studio Martinique		1629772583807735	Facebook	12	1	5139	1876	29	5
basse_normandie_FR	Basse-Normandie, France	Touche pas à ma planète		2174582836142717	Facebook	71	1	5108	962	137	4
basse_normandie_FR	Basse-Normandie, France	CATEF		1995631250706590	Facebook	1	1	4999	1000	99	0
basse_normandie_FR	Basse-Normandie, France	Biocoop Fréquence Bio		447070998743209	Facebook	1	1	4999	1000	99	0
basse_normandie_FR	Basse-Normandie, France	Outplay	Outplay	240300105113	Facebook	2	1	4980	2490	13	2
basse_normandie_FR	Basse-Normandie, France	EDF		139331629464336	Facebook	9	1	4961	1121	41	5
basse_normandie_FR	Basse-Normandie, France	MRAP		823565947739102	Facebook	2	1	4938	2158	20	4
basse_normandie_FR	Basse-Normandie, France	Socialter		121693529673	Facebook	51	1	4687	938	82	1
basse_normandie_FR	Basse-Normandie, France	Je bosse  chez LIDL		1870082956602566	Facebook	1	1	4653	930	9	0
basse_normandie_FR	Basse-Normandie, France	It's Canada Time - itscanadatime		974459525936546	Facebook	8	1	4605	1708	56	11
basse_normandie_FR	Basse-Normandie, France	MediaNews		1849142045325091	Facebook	19	1	4549	1115	57	0
basse_normandie_FR	Basse-Normandie, France	Time-Loop		267682377453816	Facebook	1	1	4420	2210	43	0
basse_normandie_FR	Basse-Normandie, France	Goldman Sachs		121388362246	Facebook	1	1	4407	2203	9	1
basse_normandie_FR	Basse-Normandie, France	The Good Lobby		1420129598280317	Facebook	16	1	4330	914	11	0
basse_normandie_FR	Basse-Normandie, France	LIFE		167060196653670	Facebook	44	1	4286	912	29	1
basse_normandie_FR	Basse-Normandie, France	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	4254	2078	11	2
basse_normandie_FR	Basse-Normandie, France	Georges.tech		297216183943797	Facebook	5	1	4163	1836	13	1
basse_normandie_FR	Basse-Normandie, France	Caisse d'Epargne Normandie Job		142182289680298	Facebook	1	1	4150	2075	41	0
basse_normandie_FR	Basse-Normandie, France	Garçon Magazine		1064687353565185	Facebook	1	1	4139	2069	20	10
basse_normandie_FR	Basse-Normandie, France	Canopée		358478628257486	Facebook	3	1	4137	2059	13	1
basse_normandie_FR	Basse-Normandie, France	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	38	1	4131	1651	20	4
basse_normandie_FR	Basse-Normandie, France	En immersion		403007780216717	Facebook	8	1	4105	866	14	0
basse_normandie_FR	Basse-Normandie, France	Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	2	1	4047	1989	12	1
basse_normandie_FR	Basse-Normandie, France	Aveda		1355743951182487	Facebook	7	1	4029	1886	42	3
basse_normandie_FR	Basse-Normandie, France	Business France		132401066182	Facebook	2	1	4012	1512	15	5
basse_normandie_FR	Basse-Normandie, France	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	3908	1832	15	3
basse_normandie_FR	Basse-Normandie, France	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	3795	1897	9	1
basse_normandie_FR	Basse-Normandie, France	KMBO		208598842537710	Facebook	3	1	3784	1305	5	0
basse_normandie_FR	Basse-Normandie, France	Francine Maragliano		244489949262785	Facebook	1	1	3768	753	7	0
basse_normandie_FR	Basse-Normandie, France	Weleda		136666219684886	Facebook	1	1	3748	1874	18	9
basse_normandie_FR	Basse-Normandie, France	Simpleaument		2135475463337807	Facebook	7	1	3721	1397	28	2
basse_normandie_FR	Basse-Normandie, France	Pataugas		118957311464638	Facebook	1	1	3720	1860	18	9
basse_normandie_FR	Basse-Normandie, France	Association Asthme & Allergies		213725725363485	Facebook	2	1	3698	1496	14	2
basse_normandie_FR	Basse-Normandie, France	Jam		299724236866849	Facebook	3	1	3665	733	7	0
basse_normandie_FR	Basse-Normandie, France	The Bamboo Brush Society		1152885191422950	Facebook	30	1	3663	1554	9	1
basse_normandie_FR	Basse-Normandie, France	Association  DACOR		1094903000571167	Facebook	2	1	3492	698	6	0
basse_normandie_FR	Basse-Normandie, France	iAdvize		106436839977	Facebook	5	1	3438	1231	13	1
basse_normandie_FR	Basse-Normandie, France	DevisProx		161837390549320	Facebook	5	1	3434	680	11	0
basse_normandie_FR	Basse-Normandie, France	Droit au logement pour tous		371289150023085	Facebook	8	1	3337	677	9	0
basse_normandie_FR	Basse-Normandie, France	WeFarmUp		176753742658187	Facebook	2	1	3278	644	11	0
basse_normandie_FR	Basse-Normandie, France	Yonivers		497007406981330	Facebook	4	1	3203	640	59	13
basse_normandie_FR	Basse-Normandie, France	Enlysée		236570007032383	Facebook	27	1	3119	871	47	0
basse_normandie_FR	Basse-Normandie, France	VitaliBox		553738721659180	Facebook	46	1	3091	596	89	1
basse_normandie_FR	Basse-Normandie, France	Florida Invest		1757174107834441	Facebook	7	1	3046	609	6	0
basse_normandie_FR	Basse-Normandie, France	Proud of Our Pride		400548670511219	Facebook	49	1	3031	669	12	0
basse_normandie_FR	Basse-Normandie, France	BeYo		1589705471328198	Facebook	4	1	2980	592	4	0
basse_normandie_FR	Basse-Normandie, France	Primagaz France		159713540726473	Facebook	4	1	2967	587	22	2
basse_normandie_FR	Basse-Normandie, France	Diffuz Solidaire		135590433555491	Facebook	5	1	2894	635	38	12
basse_normandie_FR	Basse-Normandie, France	Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	3	1	2841	1372	8	0
basse_normandie_FR	Basse-Normandie, France	BIGGER THAN US		335403947189228	Facebook	10	1	2814	733	27	2
basse_normandie_FR	Basse-Normandie, France	AirsPods		2199736213418447	Facebook	9	1	2811	1123	20	1
basse_normandie_FR	Basse-Normandie, France	Game of Sultans		185311195624361	Facebook	7	1	2776	1262	72	17
basse_normandie_FR	Basse-Normandie, France	Yann GUILLARME		99226432071	Facebook	1	1	2761	1380	13	2
basse_normandie_FR	Basse-Normandie, France	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	7	1	2714	1266	25	3
basse_normandie_FR	Basse-Normandie, France	Kysal		566879043744641	Facebook	1	1	2679	1339	13	6
basse_normandie_FR	Basse-Normandie, France	Òmnium International		2177632682563843	Facebook	25	1	2623	966	25	3
basse_normandie_FR	Basse-Normandie, France	Demotivateur		252613304456	Facebook	1	1	2617	1308	2	0
basse_normandie_FR	Basse-Normandie, France	Feel Slovenia		144098725952	Facebook	6	1	2584	506	15	0
basse_normandie_FR	Basse-Normandie, France	Bikezac - By Cobags		292443537522136	Facebook	1	1	2575	1030	6	3
basse_normandie_FR	Basse-Normandie, France	Pour l'Éco		1684441541609223	Facebook	45	1	2566	687	85	0
basse_normandie_FR	Basse-Normandie, France	Caravanes Solidaires		271715622967699	Facebook	1	1	2534	1267	6	1
basse_normandie_FR	Basse-Normandie, France	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	2515	555	15	2
basse_normandie_FR	Basse-Normandie, France	Humble Household		1746853745395190	Facebook	27	1	2494	997	18	4
basse_normandie_FR	Basse-Normandie, France	CARE France		93745060700	Facebook	8	1	2448	599	24	1
basse_normandie_FR	Basse-Normandie, France	Invitation Au Voyage / Stadt Land Kunst		1180635995384762	Facebook	1	1	2375	1187	11	2
basse_normandie_FR	Basse-Normandie, France	Upbility.fr		1671932236393052	Facebook	2	1	2354	1006	10	1
basse_normandie_FR	Basse-Normandie, France	LibDems in France		1729078487412853	Facebook	2	1	2313	555	7	0
basse_normandie_FR	Basse-Normandie, France	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	2307	461	4	0
basse_normandie_FR	Basse-Normandie, France	Frédérique Moors		180402262302950	Facebook	3	1	2262	525	6	0
basse_normandie_FR	Basse-Normandie, France	Cadres Impôts		2379973888930378	Facebook	9	1	2259	486	28	3
basse_normandie_FR	Basse-Normandie, France	Wholesome Culture		1664959567149320	Facebook	7	1	2181	935	4	0
basse_normandie_FR	Basse-Normandie, France	Bbamboo		177160299635336	Facebook	1	1	2179	1089	10	2
basse_normandie_FR	Basse-Normandie, France	Rue du monde		493422531086028	Facebook	3	1	2168	433	22	4
basse_normandie_FR	Basse-Normandie, France	Info Energie Pellet		388591071974432	Facebook	1	1	2141	428	42	0
basse_normandie_FR	Basse-Normandie, France	Le temps de l'alternative		1375110865964408	Facebook	1	1	2115	1057	21	10
basse_normandie_FR	Basse-Normandie, France	ADFH - Association Des Familles Homoparentales		119392174783836	Facebook	1	1	2113	1056	9	1
basse_normandie_FR	Basse-Normandie, France	Aviva		150557608317671	Facebook	4	1	2072	452	7	0
basse_normandie_FR	Basse-Normandie, France	actualite-energie-solaire.fr		193147034607556	Facebook	2	1	2046	360	60	0
basse_normandie_FR	Basse-Normandie, France	HK		133379014397	Facebook	2	1	1995	399	3	0
basse_normandie_FR	Basse-Normandie, France	We Build Value		188291668381078	Facebook	3	1	1993	495	8	0
basse_normandie_FR	Basse-Normandie, France	CASDEN Banque Populaire		1014598635252552	Facebook	4	1	1966	389	7	0
basse_normandie_FR	Basse-Normandie, France	Search4good	Search4good	833273207047488	Facebook	2	1	1939	387	3	0
basse_normandie_FR	Basse-Normandie, France	Uiu		907141939410106	Facebook	4	1	1909	711	2	0
basse_normandie_FR	Basse-Normandie, France	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	1896	948	9	1
basse_normandie_FR	Basse-Normandie, France	noyoco		214901578619114	Facebook	1	1	1883	941	1	0
basse_normandie_FR	Basse-Normandie, France	Prismenergie		2228019430848268	Facebook	1	1	1880	376	3	0
basse_normandie_FR	Basse-Normandie, France	Insights FR		1833020206817357	Facebook	4	1	1843	412	12	1
basse_normandie_FR	Basse-Normandie, France	Clone Evolution		1345821958781389	Facebook	1	1	1841	736	32	16
basse_normandie_FR	Basse-Normandie, France	Maison Méditerranée		787896591248218	Facebook	1	1	1818	909	1	0
basse_normandie_FR	Basse-Normandie, France	CLE-Autistes		572505506526755	Facebook	2	1	1803	360	10	1
basse_normandie_FR	Basse-Normandie, France	EditionsMassot		721002178068757	Facebook	2	1	1786	357	3	0
basse_normandie_FR	Basse-Normandie, France	Sorghum ID		184950855405897	Facebook	1	1	1757	351	17	3
basse_normandie_FR	Basse-Normandie, France	Les Glorieuses		146011089076620	Facebook	9	1	1749	439	8	0
basse_normandie_FR	Basse-Normandie, France	La Cause Première : L'Aventure humaniste		813137738813234	Facebook	9	1	1747	536	15	0
basse_normandie_FR	Basse-Normandie, France	e.on		511324618972373	Facebook	2	1	1738	810	1	0
basse_normandie_FR	Basse-Normandie, France	DreamAct		1449871301964485	Facebook	3	1	1735	347	11	1
basse_normandie_FR	Basse-Normandie, France	Laforêt		203142813065826	Facebook	1	1	1734	867	8	1
basse_normandie_FR	Basse-Normandie, France	UNRWA		105171192862790	Facebook	11	1	1715	603	7	1
basse_normandie_FR	Basse-Normandie, France	Unispourleclimat-Paris		295379977773139	Facebook	12	1	1713	380	21	0
basse_normandie_FR	Basse-Normandie, France	Ornikar		254390831378440	Facebook	1	1	1700	340	3	0
basse_normandie_FR	Basse-Normandie, France	La Montre Traceur GPS		2351537601739254	Facebook	4	1	1684	414	18	2
basse_normandie_FR	Basse-Normandie, France	TV Populaire		380582856088978	Facebook	16	1	1669	349	30	0
basse_normandie_FR	Basse-Normandie, France	St Mamet		174411422924230	Facebook	1	1	1660	830	1	0
basse_normandie_FR	Basse-Normandie, France	Golden Food		547878898975925	Facebook	2	1	1651	330	5	0
basse_normandie_FR	Basse-Normandie, France	Comme Avant		816074091903635	Facebook	2	1	1645	822	16	7
basse_normandie_FR	Basse-Normandie, France	IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	1	1	1632	326	16	3
basse_normandie_FR	Basse-Normandie, France	YFU France		194198278306	Facebook	1	1	1611	805	8	1
basse_normandie_FR	Basse-Normandie, France	Gadgets-d'eve		378428919630169	Facebook	6	1	1592	378	24	3
basse_normandie_FR	Basse-Normandie, France	Culture Prime		1839998372756212	Facebook	1	1	1579	789	7	1
basse_normandie_FR	Basse-Normandie, France	Les Opposants		2367495689948224	Facebook	2	1	1573	382	4	0
basse_normandie_FR	Basse-Normandie, France	VoteWatch Europe		355087424564148	Facebook	5	1	1566	664	2	0
basse_normandie_FR	Basse-Normandie, France	Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	29	1	1560	263	50	0
basse_normandie_FR	Basse-Normandie, France	Jeanne Magazine		1431517403731316	Facebook	1	1	1556	778	1	0
basse_normandie_FR	Basse-Normandie, France	Amelis groupe Sodexo		183160658466	Facebook	1	1	1540	308	3	0
basse_normandie_FR	Basse-Normandie, France	World Impact Summit		969833896555696	Facebook	2	1	1526	305	15	3
basse_normandie_FR	Basse-Normandie, France	SP Gadgets		187715058059847	Facebook	2	1	1521	304	7	0
basse_normandie_FR	Basse-Normandie, France	Confiance Invest		571469632895117	Facebook	1	1	1517	303	3	0
basse_normandie_FR	Basse-Normandie, France	Apprentis d'Auteuil		124635890909275	Facebook	20	1	1508	312	52	0
basse_normandie_FR	Basse-Normandie, France	ADP		6914363428	Facebook	3	1	1505	342	23	4
basse_normandie_FR	Basse-Normandie, France	France Voyage		420991668662627	Facebook	3	1	1499	100	104	0
basse_normandie_FR	Basse-Normandie, France	Dossier Familial		100266505621	Facebook	23	1	1496	253	72	0
basse_normandie_FR	Basse-Normandie, France	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	6	1	1476	404	10	0
basse_normandie_FR	Basse-Normandie, France	dansmonplacard.fr		742487389469132	Facebook	28	1	1468	223	50	0
basse_normandie_FR	Basse-Normandie, France	Billabong		25744595715	Facebook	9	1	1464	334	14	0
basse_normandie_FR	Basse-Normandie, France	Avaaz	Avaaz	8340223883	Facebook	1	1	1460	730	8	1
basse_normandie_FR	Basse-Normandie, France	Reforest'Action		129880077025416	Facebook	1	1	1452	290	2	0
basse_normandie_FR	Basse-Normandie, France	Orion Santé		527264037325898	Facebook	1	1	1441	288	2	0
basse_normandie_FR	Basse-Normandie, France	RANDOECO		1374058612682109	Facebook	2	1	1440	288	14	2
basse_normandie_FR	Basse-Normandie, France	DAYZE		632666553479148	Facebook	2	1	1437	343	4	0
basse_normandie_FR	Basse-Normandie, France	Decidemos		472775013130289	Facebook	1	1	1436	287	2	0
basse_normandie_FR	Basse-Normandie, France	Council of the European Union		147547541961576	Facebook	6	1	1433	325	7	1
basse_normandie_FR	Basse-Normandie, France	Industria		252084118203234	Facebook	2	1	1430	715	0	0
basse_normandie_FR	Basse-Normandie, France	Fondation pour la Recherche Médicale		118343701536672	Facebook	18	1	1401	260	35	0
basse_normandie_FR	Basse-Normandie, France	Revue Immobilière & Fiscale		130043227657008	Facebook	8	1	1385	316	11	0
basse_normandie_FR	Basse-Normandie, France	Lapailleverte		389986798147050	Facebook	1	1	1369	273	12	2
basse_normandie_FR	Basse-Normandie, France	The Migrant Project in France - Pashto		334487604075312	Facebook	7	1	1366	310	9	1
basse_normandie_FR	Basse-Normandie, France	MBRC		1853495178284518	Facebook	16	1	1362	564	6	0
basse_normandie_FR	Basse-Normandie, France	Lifetime Projects		464952596944198	Facebook	1	1	1346	269	2	0
basse_normandie_FR	Basse-Normandie, France	OXBOW		177042839043633	Facebook	1	1	1345	672	3	0
basse_normandie_FR	Basse-Normandie, France	Lulu & Guite		1591603521071077	Facebook	2	1	1341	350	11	1
basse_normandie_FR	Basse-Normandie, France	Kawalis		1684811098264984	Facebook	2	1	1331	265	2	0
