location_code	location_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
vastra_gotaland_county_SE	Västra Götaland County, Sweden	2345	258	18499475	6971091	219173	58616
veneto_IT	Veneto, Italy	1889	377	17842390	6733731	105378	13998
central_denmark_region_DK	Central Denmark Region, Denmark	2518	258	17472355	5442254	208930	52241
sicilia_IT	Sicilia, Italy	1370	273	17147873	6389494	76326	11317
tuscany_IT	Tuscany, Italy	1932	366	16269005	5854177	94568	10166
berlin_DE	Berlin, Germany	8621	244	16156390	5225482	166293	19480
bucharest_RO	Bucharest, Romania	820	145	16046620	6535481	41456	9739
silesian_voivodeship_PL	Silesian Voivodeship, Poland	1131	144	16032893	5800471	59404	13970
rheinland_pfalz_DE	Rheinland-Pfalz, Germany	11668	295	15652671	4233530	329493	11182
region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	1997	236	14931774	4956864	171296	43725
skane_county_SE	Skåne County, Sweden	2322	262	14245457	5212041	168152	45758
puglia_IT	Puglia, Italy	1553	294	14240247	5509437	66924	10102
comunidad_valenciana_ES	Comunidad Valenciana, Spain	998	153	12318988	4422546	92014	13566
scotland_UK	Scotland, United Kingdom	2936	176	11809394	3961181	168341	21319
aragon_ES	Aragón, Spain	3298	108	11566682	3005290	297101	6921
dublin_IE	Dublin, Ireland	546	126	11552904	4320334	79053	13753
upper_austria_AT	Upper Austria, Austria	1398	140	10978423	3673105	118784	17312
sachsen_DE	Sachsen, Germany	9028	261	10959332	3199607	192700	12570
central_region_MT	Central Region, Malta	617	65	10843446	3676385	73293	9521
lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	979	121	10815554	4105258	41256	9218
hamburg_DE	Hamburg, Germany	8866	243	10803387	3369319	133546	11229
pest_county_HU	Pest County, Hungary	1214	122	10764152	4432868	37923	14229
uusimaa_FI	Uusimaa, Finland	1101	150	10629319	3543877	129778	22247
greater_poland_voivodeship_PL	Greater Poland Voivodeship, Poland	1096	136	10357532	3619103	38425	8246
sofia_city_province_BG	Sofia City Province, Bulgaria	400	72	10219177	4269091	42754	7711
schleswig_holstein_DE	Schleswig-Holstein, Germany	10115	233	10129672	2754146	190874	7370
kosice_region_SK	Košice Region, Slovakia	2953	154	9410226	3008754	104987	8313
islas_canarias_ES	Islas Canarias, Spain	641	103	9318104	3738300	45039	8129
prague_CZ	Prague, Czechia	850	123	9257470	3344004	48434	12657
thessaly_EL	Thessaly, Greece	1468	229	9237280	3597825	32440	5606
lower_silesian_voivodeship_PL	Lower Silesian Voivodeship, Poland	1046	116	9217673	3104760	34905	7881
crete_EL	Crete, Greece	1428	215	9190776	3544666	36276	5646
bratislava_region_SK	Bratislava Region, Slovakia	2527	148	8995688	2909469	85480	10472
kuyavian_pomeranian_voivodeship_PL	Kuyavian-Pomeranian Voivodeship, Poland	958	122	8789527	3096108	30760	6847
western_greece_EL	Western Greece, Greece	1509	233	8772918	3332227	36566	5019
north_denmark_region_DK	North Denmark Region, Denmark	1857	197	8768513	2947612	90557	22952
nitra_region_SK	Nitra Region, Slovakia	2973	147	8688378	2650439	115455	6805
lefkosa_district_CY	Lefkoşa District, Cyprus	497	53	8247832	2977644	34948	3724
podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	859	93	8186889	3006787	28908	7203
liguria_IT	Liguria, Italy	1763	322	7937345	2854335	47634	6965
eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1393	221	7920835	3120098	28847	4468
zuid_holland_NL	Zuid-Holland, Netherlands	694	92	7920322	3193586	56291	10272
lower_austria_AT	Lower Austria, Austria	1263	146	7727732	2861708	88316	15120
presov_SK	Presov, Slovakia	2069	159	7724614	2635229	76782	7186
luxembourg_district_LU	Luxembourg District, Luxembourg	351	49	7695080	2179907	55058	8224
bihor_county_RO	Bihor County, Romania	812	143	7687680	2930911	15358	4189
borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	1073	108	7676647	3181820	24457	9401
zealand_region_DK	Zealand Region, Denmark	1966	248	7637950	2543133	89874	23497
zagreb_HR	Zagreb, Croatia	505	86	7595505	2966318	26813	4299
styria_AT	Styria, Austria	1053	134	7563091	2833996	70559	12809
lodz_voivodeship_PL	Łódź Voivodeship, Poland	1033	123	7316863	2519099	25791	5432
pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	853	107	7283156	2555052	26756	6359
zilina_region_SK	Žilina Region, Slovakia	1897	150	7185358	2397299	73488	6991
vilnius_county_LT	Vilnius County, Lithuania	338	54	7172919	2789838	31940	6071
iasi_county_RO	Iași County, Romania	723	140	7057341	3078969	21170	5667
wales_UK	Wales, United Kingdom	4862	194	7010797	2669022	86803	14407
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	2996	152	6975006	2141232	94729	5939
southern_aegean_EL	Southern Aegean, Greece	1460	217	6955996	2832701	29753	5635
calabria_IT	Calabria, Italy	1482	285	6860094	2674653	31046	5074
trnava_region_SK	Trnava Region, Slovakia	2924	146	6813590	2144797	97521	5175
thuringen_DE	Thüringen, Germany	8508	240	6798373	1905518	112197	6864
szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	1091	108	6781567	2734462	20479	7782
region_of_murcia_ES	Region of Murcia, Spain	715	103	6707032	2170355	49890	7281
bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	1090	107	6560939	2643568	20863	7785
cluj_county_RO	Cluj County, Romania	862	151	6465967	2614912	18555	5354
saxony_anhalt_DE	Saxony-Anhalt, Germany	8267	242	6429922	1745464	121927	6779
hajdu_bihar_county_HU	Hajdú-Bihar County, Hungary	1093	110	6319337	2611525	20356	7663
csongrad_county_HU	Csongrád County, Hungary	1078	106	6215201	2521724	20245	7663
saarland_DE	Saarland, Germany	8453	240	6104786	1609861	89650	5852
tyrol_AT	Tyrol, Austria	1314	127	6098072	2082169	78718	9482
gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	1100	119	5958569	2388186	19937	7394
kurzeme_region_LV	Kurzeme Region, Latvia	336	50	5942943	2117387	25116	2841
ile_de_france_FR	Île-de-France, France	353	83	5923091	2462459	42745	8055
lublin_voivodeship_PL	Lublin Voivodeship, Poland	854	100	5774351	1926045	17831	3838
noord_holland_NL	Noord-Holland, Netherlands	682	89	5774275	2331287	45289	8549
west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	917	109	5701465	1959240	20037	4359
peloponnese_region_EL	Peloponnese (region), Greece	1486	222	5591051	2159183	21960	3121
central_greece_region_EL	Central Greece (region), Greece	1685	247	5539771	2146045	24505	3213
pais_vasco_ES	País Vasco, Spain	732	110	5508404	1898351	44994	6636
south_eastern_region_MT	South Eastern Region, Malta	554	58	5472204	1820574	35174	4464
south_moravian_region_CZ	South Moravian Region, Czechia	945	119	5426875	2016803	26874	7324
trentino_alto_adige_IT	Trentino-Alto Adige, Italy	1477	293	5399776	1675473	28493	2930
marche_IT	Marche, Italy	1652	312	5378304	1979241	32347	3589
ostergotland_county_SE	Östergötland County, Sweden	2078	216	5304384	1930731	64535	17676
fejer_county_HU	Fejér County, Hungary	1140	103	5296664	2123718	17233	6520
bremen_DE	Bremen, Germany	9064	211	5293250	1430528	119747	4200
dolj_county_RO	Dolj County, Romania	711	129	5273450	2152758	14690	3777
galicia_ES	Galicia, Spain	627	101	5097237	1909925	37376	6924
constanta_county_RO	Constanța County, Romania	737	148	5065288	2000941	11033	2624
umbria_IT	Umbria, Italy	1578	311	5049198	1706781	26609	2710
maramures_county_RO	Maramureș County, Romania	749	139	4955646	1965054	12032	2943
jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	1057	102	4947263	2029685	15687	6026
north_brabant_NL	North Brabant, Netherlands	747	142	4898280	2013676	32408	6981
baranya_county_HU	Baranya County, Hungary	1063	101	4891920	1970197	16137	5952
sardinia_IT	Sardinia, Italy	1276	244	4798006	1845136	22373	2915
balearic_islands_ES	Balearic Islands, Spain	597	97	4736113	1623740	29254	5316
trencin_region_SK	Trenčín Region, Slovakia	1717	140	4728578	1654873	40131	5007
epirus_region_EL	Epirus (region), Greece	1425	220	4702278	1698866	19928	2431
prahova_county_RO	Prahova County, Romania	719	130	4575496	1845377	9369	2380
mures_county_RO	Mureș County, Romania	796	133	4512348	1647393	8900	1878
kaunas_county_LT	Kaunas County, Lithuania	312	49	4482788	1746447	18777	3607
bekes_county_HU	Békés County, Hungary	1078	105	4418299	1774010	14136	5319
gelderland_NL	Gelderland, Netherlands	603	88	4390323	1843999	29983	6543
uppsala_county_SE	Uppsala County, Sweden	2224	211	4376683	1565970	56707	14822
mecklenburg_vorpommern_DE	Mecklenburg-Vorpommern, Germany	7780	226	4323529	1179122	93972	3496
central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	380	51	4277253	1489488	23842	3011
friuli_venezia_giulia_IT	Friuli-Venezia Giulia, Italy	1467	292	4213806	1440113	25082	3085
harju_county_EE	Harju County, Estonia	328	45	4203639	1183596	29677	4096
abruzzo_IT	Abruzzo, Italy	1466	291	4128659	1586279	22186	2976
warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	883	101	4095714	1460947	13447	2965
arges_county_RO	Argeș County, Romania	727	129	4083528	1641571	7089	1643
harghita_county_RO	Harghita County, Romania	829	134	4059304	1267008	7913	1487
veszprem_county_HU	Veszprém County, Hungary	1057	100	4033693	1638014	13261	5032
galati_county_RO	Galați County, Romania	733	130	4031804	1566730	9091	2404
brasov_county_RO	Brașov County, Romania	776	130	3998284	1682035	9536	2389
lisbon_district_PT	Lisbon District, Portugal	168	29	3987044	1784229	13475	2527
castilla_y_leon_ES	Castilla y Leon, Spain	698	109	3925103	1468827	27020	5679
komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	1130	108	3898104	1560599	13457	4905
timis_county_RO	Timiș County, Romania	715	134	3890359	1711321	7626	1984
jonkoping_county_SE	Jönköping County, Sweden	2043	211	3869311	1428573	47062	12604
moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	866	112	3847365	1473184	19347	5085
hunedoara_county_RO	Hunedoara County, Romania	732	138	3793106	1543880	7343	2189
orebro_county_SE	Örebro County, Sweden	2053	206	3769389	1333819	50560	13345
western_macedonia_EL	Western Macedonia, Greece	1356	206	3762328	1495728	13158	2209
vas_county_HU	Vas County, Hungary	1088	102	3729086	1422425	12208	4363
varmland_county_SE	Värmland County, Sweden	1994	202	3695266	1284885	44905	12319
heves_county_HU	Heves County, Hungary	1048	96	3642499	1471593	11953	4540
podlaskie_voivodeship_PL	Podlaskie Voivodeship, Poland	866	98	3623084	1194124	13064	2617
castilla_la_mancha_ES	Castilla-La Mancha, Spain	691	99	3549245	1345952	22164	4068
suceava_county_RO	Suceava County, Romania	676	130	3496589	1562517	7148	1880
zala_county_HU	Zala County, Hungary	1052	100	3490411	1385730	11541	4313
somogy_county_HU	Somogy County, Hungary	1044	100	3485429	1397004	11368	4274
brandenburg_DE	Brandenburg, Germany	7752	249	3479036	922048	60084	2674
bacau_county_RO	Bacău County, Romania	769	135	3474076	1499640	7422	2017
lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	867	110	3473535	1188908	11628	2647
limassol_district_CY	Limassol District, Cyprus	507	52	3468527	1183481	15939	1412
arad_county_RO	Arad County, Romania	720	132	3413984	1418063	8599	2463
principality_of_asturias_ES	Principality of Asturias, Spain	696	94	3331846	1254500	35114	3846
rhone_alpes_FR	Rhône-Alpes, France	319	78	3326809	1419322	22790	4547
extremadura_ES	Extremadura, Spain	521	83	3291750	1277466	17695	3453
southwest_finland_FI	Southwest Finland, Finland	1057	138	3242538	1011248	39180	5870
split_dalmatia_county_HR	Split-Dalmatia County, Croatia	500	82	3200816	1189409	10325	1510
porto_district_PT	Porto District, Portugal	164	31	3166261	1446457	9853	1900
dalarna_county_SE	Dalarna County, Sweden	1989	195	3159695	1178907	39197	10482
salzburg_AT	Salzburg, Austria	922	119	3148449	1216699	27486	5603
swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	933	107	3135551	1119543	10541	2353
kalmar_county_SE	Kalmar County, Sweden	1991	198	3132516	1039493	32581	8746
norrbotten_county_SE	Norrbotten County, Sweden	1947	191	3111766	1123505	43774	12131
plovdiv_province_BG	Plovdiv Province, Bulgaria	347	68	3103127	1276044	10170	1931
vasterbotten_county_SE	Västerbotten County, Sweden	2019	198	3072679	1142195	44663	11593
overijssel_NL	Overijssel, Netherlands	552	80	3045244	1290299	18859	4178
neamt_county_RO	Neamț County, Romania	710	134	3026041	1268518	5766	1560
gavleborg_county_SE	Gävleborg County, Sweden	1951	195	2982726	1117088	36077	9603
opole_voivodeship_PL	Opole Voivodeship, Poland	986	116	2941502	929430	10018	2063
limburg_NL	Limburg, Netherlands	695	129	2912158	1158527	17752	3534
vasternorrland_county_SE	Västernorrland County, Sweden	1948	190	2895262	1065985	39810	10767
carinthia_AT	Carinthia, Austria	892	119	2872690	1103643	25652	5086
county_cork_IE	County Cork, Ireland	400	83	2849987	1064872	25467	4445
vastmanland_county_SE	Västmanland County, Sweden	1964	193	2830991	1044649	35016	9337
halland_county_SE	Halland County, Sweden	2082	212	2779660	1025205	34210	9167
provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	314	79	2725429	1155953	18806	3783
sibiu_county_RO	Sibiu County, Romania	754	129	2701449	1086295	5444	1471
sodermanland_county_SE	Södermanland County, Sweden	2048	211	2682409	1016709	32826	8866
galway_IE	Galway, Ireland	436	83	2657934	998263	20465	3551
varna_province_BG	Varna Province, Bulgaria	344	67	2599486	1043965	8300	1528
pirkanmaa_FI	Pirkanmaa, Finland	862	133	2584464	838783	32043	5936
usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	776	101	2583655	990376	13100	3425
central_bohemian_region_CZ	Central Bohemian Region, Czechia	808	102	2577223	986322	12702	3307
northern_ireland_UK	Northern Ireland, United Kingdom	1991	160	2573321	865888	26833	4176
tolna_county_HU	Tolna County, Hungary	1033	99	2519926	1029948	8327	3138
northern_aegean_EL	Northern Aegean, Greece	1313	208	2484680	982381	9939	1489
buzau_county_RO	Buzău County, Romania	669	126	2424202	1056167	4436	1228
klaipeda_county_LT	Klaipėda County, Lithuania	303	50	2399504	937165	9927	1882
basilicata_IT	Basilicata, Italy	1395	266	2379976	925249	11637	1778
semigallia_LV	Semigallia, Latvia	324	50	2358371	826528	10646	916
ionian_islands_region_EL	Ionian Islands (region), Greece	1343	208	2352670	944888	9878	1558
olomouc_region_CZ	Olomouc Region, Czechia	862	107	2348435	875539	11253	3041
olt_county_RO	Olt County, Romania	649	124	2326184	991575	4023	1104
satu_mare_county_RO	Satu Mare County, Romania	712	135	2324834	931490	4343	1075
nord_pas_de_calais_FR	Nord-Pas-de-Calais, France	429	122	2324746	1003097	14939	3003
drava_statistical_region_SI	Drava Statistical Region, Slovenia	410	54	2301083	763343	12198	1259
gorj_county_RO	Gorj County, Romania	652	128	2290349	946910	3970	994
larnaca_district_CY	Larnaca District, Cyprus	507	52	2245735	761579	10610	894
plzen_region_CZ	Plzeň Region, Czechia	832	103	2240344	800133	10453	2655
osijek_baranja_county_HR	Osijek-Baranja County, Croatia	496	80	2218899	831294	7729	1224
utrecht_NL	Utrecht, Netherlands	596	83	2187384	914254	16847	3450
famagusta_district_CY	Famagusta District, Cyprus	487	51	2161414	805991	9029	1068
dambovita_county_RO	Dâmbovița County, Romania	660	128	2129550	921678	3733	943
alba_county_RO	Alba County, Romania	764	136	2094433	868459	3889	1002
siauliai_county_LT	Šiauliai County, Lithuania	297	49	2047279	813278	8716	1606
zlin_region_CZ	Zlín Region, Czechia	830	108	2046046	761021	9907	2642
vaslui_county_RO	Vaslui County, Romania	644	132	2045494	874408	3760	962
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	731	128	2004627	824905	4067	981
nograd_county_HU	Nógrád County, Hungary	1003	104	1994646	805812	6535	2482
caras_severin_county_RO	Caraș-Severin County, Romania	692	130	1985271	812432	3785	922
primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	504	85	1961434	721952	7351	1142
south_bohemian_region_CZ	South Bohemian Region, Czechia	808	106	1960814	729006	9610	2570
kronoberg_county_SE	Kronoberg County, Sweden	1953	193	1892598	712773	22887	6066
covasna_county_RO	Covasna County, Romania	762	131	1852372	649212	3533	726
pays_de_la_loire_FR	Pays de la Loire, France	285	71	1819024	765411	11916	2387
vidzeme_LV	Vidzeme, Latvia	319	47	1808051	578736	6838	580
aquitaine_FR	Aquitaine, France	343	74	1779860	761928	11983	2399
salaj_county_RO	Sălaj County, Romania	704	134	1779438	684542	3354	816
donegal_IE	Donegal, Ireland	335	77	1773399	734679	12162	2620
botosani_county_RO	Botoșani County, Romania	651	125	1772142	782387	3391	849
valcea_county_RO	Vâlcea County, Romania	667	124	1766503	772632	3160	826
northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	783	126	1750856	558016	20924	3415
vorarlberg_AT	Vorarlberg, Austria	847	114	1696640	650048	15320	3140
mehedinti_county_RO	Mehedinți County, Romania	651	125	1681287	638080	3122	730
hradec_kralove_region_CZ	Hradec Králové Region, Czechia	785	106	1670923	620029	8112	2091
languedoc_roussillon_FR	Languedoc-Roussillon, France	292	70	1652823	677539	11322	2222
braga_district_PT	Braga District, Portugal	160	27	1639648	757079	4934	965
bretagne_FR	Bretagne, France	282	66	1632452	709653	10617	2153
savinja_statistical_region_SI	Savinja Statistical Region, Slovenia	396	51	1626228	539799	7965	873
groningen_NL	Groningen, Netherlands	533	74	1606399	678879	11277	2461
friesland_NL	Friesland, Netherlands	531	76	1604967	677281	10992	2314
blekinge_county_SE	Blekinge County, Sweden	1869	185	1597320	610153	19204	5275
stara_zagora_province_BG	Stara Zagora Province, Bulgaria	335	65	1560775	628071	4594	778
vrancea_county_RO	Vrancea County, Romania	661	129	1548707	645325	3010	759
istria_county_HR	Istria County, Croatia	500	89	1534674	589572	5278	751
burgas_province_BG	Burgas Province, Bulgaria	334	63	1525410	609356	4626	801
braila_county_RO	Brăila County, Romania	667	126	1514665	648949	2787	718
gozo_MT	Gozo, Malta	554	59	1503269	509100	9725	1246
ostrobothnia_region_FI	Ostrobothnia (region), Finland	721	120	1470911	469314	17803	2227
jamtland_county_SE	Jämtland County, Sweden	1872	182	1464870	551911	18699	4924
midi_pyrenees_FR	Midi-Pyrénées, France	296	70	1458887	610212	10015	2006
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	313	60	1446859	605256	4571	866
limerick_IE	Limerick, Ireland	383	76	1438828	450792	11296	1557
pardubice_region_CZ	Pardubice Region, Czechia	751	96	1432033	548407	6970	1805
panevezys_county_LT	Panevėžys County, Lithuania	295	48	1430852	558212	5642	1127
kildare_IE	Kildare, Ireland	380	82	1420884	596293	10260	2045
teleorman_county_RO	Teleorman County, Romania	642	123	1349772	581571	2319	564
paphos_district_CY	Paphos District, Cyprus	502	52	1345416	465730	6220	562
tartu_county_EE	Tartu County, Estonia	308	36	1308719	368649	8932	1301
vysocina_region_CZ	Vysočina Region, Czechia	758	99	1294960	496343	6524	1749
la_rioja_ES	La Rioja, Spain	596	87	1285807	339298	12677	838
burgenland_AT	Burgenland, Austria	935	129	1259463	447470	11710	2254
navarra_ES	Navarra, Spain	670	88	1257500	392686	8307	1088
lorraine_FR	Lorraine, France	323	80	1251075	544774	8127	1655
drenthe_NL	Drenthe, Netherlands	517	73	1245006	518013	7870	1643
liberec_region_CZ	Liberec Region, Czechia	754	103	1236052	467983	6079	1554
latgale_LV	Latgale, Latvia	283	47	1218561	419119	4780	495
ialomita_county_RO	Ialomița County, Romania	613	125	1212309	516022	2150	549
centre_FR	Centre, France	281	66	1198088	521774	7936	1596
central_finland_FI	Central Finland, Finland	744	125	1175778	379734	14070	2243
upper_carniola_statistical_region_SI	Upper Carniola Statistical Region, Slovenia	391	47	1143692	381378	5498	662
molise_IT	Molise, Italy	1336	258	1134940	429353	4995	783
vukovar_srijem_county_HR	Vukovar-Srijem County, Croatia	482	77	1113994	432340	3574	554
brod_posavina_county_HR	Brod-Posavina County, Croatia	474	75	1097232	415669	3464	507
satakunta_FI	Satakunta, Finland	754	122	1085076	330893	12696	1976
kyrenia_district_CY	Kyrenia District, Cyprus	345	49	1069461	432666	4287	637
zadar_county_HR	Zadar County, Croatia	485	79	1063570	403748	3323	511
county_meath_IE	County Meath, Ireland	360	83	1060796	377991	8411	1308
county_louth_IE	County Louth, Ireland	307	64	1058858	398520	7051	1315
calarasi_county_RO	Călărași County, Romania	628	132	1050837	453429	1862	478
wexford_IE	Wexford, Ireland	283	67	1041442	376397	8007	1549
haute_normandie_FR	Haute-Normandie, France	283	66	1015824	441909	6509	1325
setubal_district_PT	Setúbal District, Portugal	157	27	1009979	452196	3305	617
alsace_FR	Alsace, France	311	75	1009242	431994	6867	1383
marijampole_county_LT	Marijampolė County, Lithuania	265	48	1005081	387467	4062	767
county_mayo_IE	County Mayo, Ireland	345	70	990843	409736	6730	1508
ruse_province_BG	Ruse Province, Bulgaria	325	63	985188	405686	3314	586
pleven_province_BG	Pleven Province, Bulgaria	320	61	978693	397077	3088	526
aveiro_district_PT	Aveiro District, Portugal	156	25	966499	441989	2961	578
tulcea_county_RO	Tulcea County, Romania	629	126	965865	399547	1735	431
telsiai_county_LT	Telšiai County, Lithuania	248	46	961285	380696	3723	746
cantabria_ES	Cantabria, Spain	520	83	953537	405819	7040	1314
haskovo_province_BG	Haskovo Province, Bulgaria	319	65	950065	375359	2860	469
varazdin_county_HR	Varaždin County, Croatia	483	81	947611	373911	3121	511
picardie_FR	Picardie, France	288	71	941504	409341	5931	1213
veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	330	66	936884	381939	2978	511
alytus_county_LT	Alytus County, Lithuania	257	47	933627	380581	4062	763
sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	482	79	915300	345294	2965	434
karlovy_vary_region_CZ	Karlovy Vary Region, Czechia	729	94	910522	345228	4631	1202
pazardzhik_province_BG	Pazardzhik Province, Bulgaria	311	61	906484	373141	2834	487
southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	686	116	903762	290916	11469	1796
county_westmeath_IE	County Westmeath, Ireland	324	69	903518	362909	6351	1389
lapland_finland_FI	Lapland (Finland), Finland	697	115	879084	272560	11533	1731
poitou_charentes_FR	Poitou-Charentes, France	275	63	876008	380444	5758	1161
pohjois_savo_FI	Pohjois-Savo, Finland	710	116	874303	285762	10629	1643
waterford_IE	Waterford, Ireland	330	68	858238	295342	7216	1165
county_tipperary_IE	County Tipperary, Ireland	350	71	836511	295380	7176	1095
southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	349	48	834053	277878	3866	437
diekirch_district_LU	Diekirch District, Luxembourg	356	51	829741	231929	5818	861
goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	423	57	795397	258175	4342	372
paijat_hame_FI	Päijät-Häme, Finland	717	119	789810	253862	9151	1508
coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	411	57	788690	259373	3833	430
dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	480	79	787129	294636	2829	385
kerry_IE	Kerry, Ireland	289	62	773808	242201	6805	985
kymenlaakso_FI	Kymenlaakso, Finland	677	117	772922	234042	8792	1389
coimbra_district_PT	Coimbra District, Portugal	155	26	772882	347007	2338	441
zeeland_NL	Zeeland, Netherlands	646	138	761400	312691	5353	1129
bourgogne_FR	Bourgogne, France	270	63	737876	321475	4804	978
gotland_county_SE	Gotland County, Sweden	1736	173	736641	246872	7575	2006
zagreb_county_HR	Zagreb County, Croatia	483	76	734227	289361	2526	406
faro_district_PT	Faro District, Portugal	147	24	730910	334146	2266	455
sliven_province_BG	Sliven Province, Bulgaria	312	61	729086	292151	2181	384
tavastia_proper_FI	Tavastia Proper, Finland	725	117	728737	232751	8487	1338
flevoland_NL	Flevoland, Netherlands	531	78	725834	300406	5274	1077
basse_normandie_FR	Basse-Normandie, France	272	65	720000	313431	4597	930
utena_county_LT	Utena County, Lithuania	258	46	707568	274007	3112	598
wicklow_IE	Wicklow, Ireland	328	83	698569	253098	6358	1053
champagne_ardenne_FR	Champagne-Ardenne, France	317	78	695989	302540	4420	903
karlovac_county_HR	Karlovac County, Croatia	471	80	688109	274262	2331	362
medimurje_county_HR	Međimurje County, Croatia	476	79	680456	270896	2296	371
auvergne_FR	Auvergne, France	270	64	673543	282162	4176	825
mura_statistical_region_SI	Mura Statistical Region, Slovenia	397	54	666184	229820	3407	341
leiria_district_PT	Leiria District, Portugal	156	25	654850	297804	2025	394
giurgiu_county_RO	Giurgiu County, Romania	602	125	642844	283288	1303	282
sibenik_knin_county_HR	Šibenik-Knin County, Croatia	479	74	634964	235420	2049	303
bjelovar_bilogora_county_HR	Bjelovar-Bilogora County, Croatia	472	76	626297	245700	2045	325
taurage_county_LT	Tauragė County, Lithuania	246	42	624543	241456	2563	456
sofia_province_BG	Sofia Province, Bulgaria	314	61	621088	257123	2017	337
sligo_IE	Sligo, Ireland	298	61	620288	225135	4035	846
ilfov_county_RO	Ilfov County, Romania	651	128	607772	229931	1527	398
vratsa_province_BG	Vratsa Province, Bulgaria	307	58	607348	247295	2095	325
county_offaly_IE	County Offaly, Ireland	290	62	606916	182288	3553	520
santarem_district_PT	Santarém District, Portugal	152	24	570577	258763	1737	339
koprivnica_krizevci_county_HR	Koprivnica-Križevci County, Croatia	477	80	565278	223458	1803	293
parnu_county_EE	Pärnu County, Estonia	296	32	565155	157295	3791	437
yambol_province_BG	Yambol Province, Bulgaria	309	60	560701	213854	2052	379
franche_comte_FR	Franche-Comté, France	269	62	559346	243377	3622	733
