age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	FR	France	Association Respire		308868702519518	Facebook	1	1	70578	35289	352	176
18_24	18-24	FR	France	Nekisi		2210586769194254	Facebook	12	1	67700	15316	195	0
18_24	18-24	FR	France	Mairie de Toulouse		118107084316	Facebook	2	1	67083	26491	164	65
18_24	18-24	FR	France	Outplay	Outplay	240300105113	Facebook	2	1	66981	33490	210	36
18_24	18-24	FR	France	Goldman Sachs		121388362246	Facebook	1	1	66410	33205	147	29
18_24	18-24	FR	France	Panier local France		331904457454743	Facebook	1	1	66200	33100	145	29
18_24	18-24	FR	France	Garçon Magazine		1064687353565185	Facebook	1	1	62930	31465	314	157
18_24	18-24	FR	France	Game of Sultans		185311195624361	Facebook	7	1	61733	27963	1593	378
18_24	18-24	FR	France	Ignition Program		722769387744108	Facebook	13	1	61429	13968	361	0
18_24	18-24	FR	France	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	56	1	60794	28508	279	50
18_24	18-24	FR	France	24Bottles		126060760828576	Facebook	11	1	58199	13230	675	0
18_24	18-24	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	56497	28200	566	281
18_24	18-24	FR	France	Le Monde Cities		1315373945173011	Facebook	6	1	55980	10833	720	108
18_24	18-24	FR	France	Coolmic		2080256475322790	Facebook	13	1	55240	21839	919	425
18_24	18-24	FR	France	ASPOL - Association des Polonais de Sciences Po		295404674163202	Facebook	4	1	55195	13430	347	0
18_24	18-24	FR	France	Wholesome Culture		1664959567149320	Facebook	7	1	54711	23300	100	19
18_24	18-24	FR	France	Caravanes Solidaires		271715622967699	Facebook	1	1	53470	26735	133	26
18_24	18-24	FR	France	European Youth Event		919232861444360	Facebook	7	1	53400	24929	228	49
18_24	18-24	FR	France	Déclic	OFAJ	472408162883256	Facebook	2	1	50993	9999	197	0
18_24	18-24	FR	France	Humble Household		1746853745395190	Facebook	43	1	50727	20379	390	85
18_24	18-24	FR	France	Un citoyen 2019		415805709187581	Facebook	12	1	50695	22850	767	120
18_24	18-24	FR	France	Kedge Insights		1743087586011958	Facebook	1	1	50053	25026	249	50
18_24	18-24	FR	France	Aviva		150557608317671	Facebook	5	1	48549	10128	177	0
18_24	18-24	FR	France	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	47754	23877	119	23
18_24	18-24	FR	France	Proud of Our Pride		400548670511219	Facebook	52	1	47342	10501	186	0
18_24	18-24	FR	France	Ornikar		254390831378440	Facebook	1	1	46268	9253	91	0
18_24	18-24	FR	France	Ecolo&Friendly		587737965065358	Facebook	17	1	45380	9959	552	0
18_24	18-24	FR	France	Confer'ENS Ulm		1913632658946945	Facebook	1	1	44728	8945	88	0
18_24	18-24	FR	France	noyoco		214901578619114	Facebook	1	1	44450	22225	44	0
18_24	18-24	FR	France	Clef		1491261927610462	Facebook	1	1	43581	8716	76	0
18_24	18-24	FR	France	Primes environnement		295117997866642	Facebook	1	1	43494	21747	217	108
18_24	18-24	FR	France	Fiat Professional France		346353942508593	Facebook	4	1	42829	18110	356	68
18_24	18-24	FR	France	Ultra Premium Direct		241324402728111	Facebook	13	1	42422	13495	415	102
18_24	18-24	FR	France	Florida Invest		1757174107834441	Facebook	6	1	42395	8479	90	0
18_24	18-24	FR	France	Avaaz	Avaaz	8340223883	Facebook	1	1	42141	21070	243	48
18_24	18-24	FR	France	Babeyes		1015654268572910	Facebook	6	1	40937	9420	113	0
18_24	18-24	FR	France	Pour l'Éco		1684441541609223	Facebook	36	1	40830	8072	1853	0
18_24	18-24	FR	France	Ecogreen		2207467306235731	Facebook	4	1	40665	17215	345	87
18_24	18-24	FR	France	Mouvement Européen-France		335173974498	Facebook	7	1	40647	14903	313	52
18_24	18-24	FR	France	Claire Bouanich		2376151105788784	Facebook	1	1	40444	8089	80	0
18_24	18-24	FR	France	Conseil Régional pour l'écologie		279723639568153	Facebook	10	1	39524	8873	497	82
18_24	18-24	FR	France	Socialter		121693529673	Facebook	54	1	39255	7944	661	7
18_24	18-24	FR	France	Clone Evolution		1345821958781389	Facebook	1	1	39212	15684	698	349
18_24	18-24	FR	France	Industria		252084118203234	Facebook	2	1	39149	19574	25	4
18_24	18-24	FR	France	Association Asthme & Allergies		213725725363485	Facebook	2	1	38826	16685	166	29
18_24	18-24	FR	France	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	4	1	38092	13533	380	135
18_24	18-24	FR	France	Licra Bourg-en-Bresse		1542223409210699	Facebook	1	1	38014	7603	75	0
18_24	18-24	FR	France	KMBO		208598842537710	Facebook	2	1	37647	7529	74	0
18_24	18-24	FR	France	READY TO GO		1412573989064334	Facebook	2	1	37094	9282	122	0
18_24	18-24	FR	France	MAD		322905661546807	Facebook	1	1	36141	7228	71	0
18_24	18-24	FR	France	Jeanne Magazine		1431517403731316	Facebook	1	1	36117	18058	35	0
18_24	18-24	FR	France	Etudiants en Santé		1534607490100673	Facebook	1	1	36084	7216	71	0
18_24	18-24	FR	France	Golden Food		547878898975925	Facebook	2	1	35864	7173	108	0
18_24	18-24	FR	France	1devis.io		1632519900186330	Facebook	67	1	35805	8306	436	13
18_24	18-24	FR	France	CASDEN Banque Populaire		1014598635252552	Facebook	4	1	35670	7115	99	0
18_24	18-24	FR	France	ExxonMobil		925007000949719	Facebook	4	1	35665	17832	486	158
18_24	18-24	FR	France	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	34840	8508	258	28
18_24	18-24	FR	France	Ville de Lille		255585387808947	Facebook	1	1	34610	17305	34	0
18_24	18-24	FR	France	France Fraternités		200607067033021	Facebook	1	1	34406	13762	34	6
18_24	18-24	FR	France	fennecs stars wear		1158608830986953	Facebook	2	1	33984	6797	126	0
18_24	18-24	FR	France	Guardian Weekly		64525551258	Facebook	11	1	33856	15762	151	27
18_24	18-24	FR	France	Van Dieren Editeur		169278893134365	Facebook	1	1	33707	6741	66	0
18_24	18-24	FR	France	World Impact Summit		969833896555696	Facebook	2	1	33693	12728	236	47
18_24	18-24	FR	France	Atatürk et Kemaliste de France		884375161616918	Facebook	1	1	33570	16785	33	0
18_24	18-24	FR	France	Coral Guardian	Coral Guardian	304678472936995	Facebook	3	1	33527	6705	123	0
18_24	18-24	FR	France	Search4good	Search4good	833273207047488	Facebook	2	1	33402	6680	66	0
18_24	18-24	FR	France	Diffuz Solidaire		135590433555491	Facebook	5	1	32941	7240	445	143
18_24	18-24	FR	France	Less Saves The Planet		222697015050981	Facebook	3	1	32898	7177	66	0
18_24	18-24	FR	France	Òmnium International		2177632682563843	Facebook	32	1	32837	13309	248	40
18_24	18-24	FR	France	EDF		139331629464336	Facebook	9	1	32309	7051	266	23
18_24	18-24	FR	France	Jean-Gabriel Gt		400528130702240	Facebook	10	1	32007	8197	184	0
18_24	18-24	FR	France	MNT - Mutuelle Nationale Territoriale		334182040051795	Facebook	1	1	31844	6369	63	0
18_24	18-24	FR	France	Fraternité générale		1150185098382760	Facebook	5	1	31499	15481	221	28
18_24	18-24	FR	France	Business France		132401066182	Facebook	2	1	31428	14752	147	70
18_24	18-24	FR	France	Cerveau & Psycho		212434006141	Facebook	9	1	31421	6284	149	19
18_24	18-24	FR	France	Strasbourg.eu		161360213882507	Facebook	2	1	30971	15350	57	0
18_24	18-24	FR	France	Nevolighter		1007045269487662	Facebook	1	1	30941	6188	54	0
18_24	18-24	FR	France	Give A Vote		2186129244970085	Facebook	2	1	30876	6227	305	61
18_24	18-24	FR	France	France citizen		1791301170970997	Facebook	2	1	30852	6057	115	0
18_24	18-24	FR	France	Brussels		114885670293	Facebook	1	1	30814	6162	61	0
18_24	18-24	FR	France	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	22	1	30723	11409	342	9
18_24	18-24	FR	France	Canopée		358478628257486	Facebook	6	1	30608	9579	92	5
18_24	18-24	FR	France	En immersion		403007780216717	Facebook	8	1	30297	6467	166	0
18_24	18-24	FR	France	EditionsMassot		721002178068757	Facebook	3	1	29985	5969	72	0
18_24	18-24	FR	France	Aveda		1355743951182487	Facebook	6	1	29933	14589	212	24
18_24	18-24	FR	France	UNEF le syndicat étudiant		155025011233320	Facebook	1	1	28917	5783	57	0
18_24	18-24	FR	France	Jules et Julies		156980784447102	Facebook	12	1	28552	7234	747	0
18_24	18-24	FR	France	Axelle	Axelle Teixeira	405256393218025	Facebook	12	1	28348	5330	696	0
18_24	18-24	FR	France	VMware		6975960973	Facebook	3	1	27664	13832	73	14
18_24	18-24	FR	France	Ligue des droits de l'Homme		91187778160	Facebook	3	1	27298	12813	66	12
18_24	18-24	FR	France	Unispourleclimat-Paris		295379977773139	Facebook	25	1	26737	5601	469	0
18_24	18-24	FR	France	TV Populaire		380582856088978	Facebook	17	1	26553	6159	332	0
18_24	18-24	FR	France	Tokyo Debunker		1635745599866881	Facebook	48	1	26274	0	28	1
18_24	18-24	FR	France	eToro		193863317737	Facebook	16	1	26148	11329	114	23
18_24	18-24	FR	France	Banque mondiale		155174084508744	Facebook	90	1	25763	5015	244	0
18_24	18-24	FR	France	MRAP		823565947739102	Facebook	2	1	25464	12173	77	15
18_24	18-24	FR	France	Pela Case		119283008140727	Facebook	14	1	25073	8713	46	6
18_24	18-24	FR	France	LITA.co		1545035889067061	Facebook	4	1	24970	6807	97	0
18_24	18-24	FR	France	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	24537	8039	244	70
18_24	18-24	FR	France	École nationale de la magistrature		1908573199428293	Facebook	1	1	24213	4842	47	0
18_24	18-24	FR	France	IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	1	1	24197	4839	241	48
18_24	18-24	FR	France	DreamAct		1449871301964485	Facebook	3	1	24048	4809	161	24
18_24	18-24	FR	France	DRH Lindersvold		512374155442078	Facebook	2	1	24048	11416	76	15
18_24	18-24	FR	France	Essentiel Santé Magazine		1416781971877079	Facebook	3	1	23709	9428	107	12
18_24	18-24	FR	France	Charm in a Tea		137464166804113	Facebook	2	1	23585	4662	73	0
18_24	18-24	FR	France	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	23407	4702	68	9
18_24	18-24	FR	France	e.on		511324618972373	Facebook	2	1	23399	10708	16	3
18_24	18-24	FR	France	EVE - Espace Vie Etudiante		138060212906220	Facebook	1	1	23106	4621	230	46
18_24	18-24	FR	France	Mutuelle du Ministère de la Justice		1074115845982165	Facebook	2	1	22864	4573	45	0
18_24	18-24	FR	France	VoteWatch Europe		355087424564148	Facebook	5	1	22745	9585	49	18
18_24	18-24	FR	France	Joel NEVEU		239843093227846	Facebook	1	1	22342	4468	44	0
18_24	18-24	FR	France	Coconut Bowls		451945511677873	Facebook	68	1	21676	6042	87	0
18_24	18-24	FR	France	NEW'S CLUB 2.0		129416257070221	Facebook	1	1	21670	4334	216	43
18_24	18-24	FR	France	Female Pleasure		483915945351070	Facebook	1	1	21297	4259	42	0
18_24	18-24	FR	France	éditions markus haller		74203385744	Facebook	2	1	21160	4232	36	0
18_24	18-24	FR	France	Pataugas		118957311464638	Facebook	1	1	21076	10538	105	52
18_24	18-24	FR	France	La Rosée		439888696170281	Facebook	2	1	21060	4212	83	0
18_24	18-24	FR	France	Bbamboo		177160299635336	Facebook	1	1	21029	10515	104	21
18_24	18-24	FR	France	Éditions Edilivre		203451893026466	Facebook	2	1	20952	7489	12	0
18_24	18-24	FR	France	Médecins Sans Frontières		154912951193067	Facebook	24	1	20861	5307	201	34
18_24	18-24	FR	France	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	22	1	20626	6541	184	13
18_24	18-24	FR	France	Marseille le vélo		1059663060777865	Facebook	1	1	20246	4049	40	0
18_24	18-24	FR	France	Ensemble - Étudiants et Réfugiés		294035727773500	Facebook	1	1	20047	4009	39	0
18_24	18-24	FR	France	Doctrine sociale de l'Eglise / CERAS		271140870077167	Facebook	1	1	19946	3989	199	39
18_24	18-24	FR	France	Janina Rossiter		110586626329708	Facebook	3	1	19922	3905	94	0
18_24	18-24	FR	France	François Grosdidier		842059552587910	Facebook	4	1	19638	9131	117	15
18_24	18-24	FR	France	VoteEuropa - France		2031732090462417	Facebook	2	1	19469	3894	214	34
18_24	18-24	FR	France	BIGGER THAN US		335403947189228	Facebook	10	1	19460	5377	247	10
18_24	18-24	FR	France	What's up Doc		440127402708266	Facebook	1	1	19256	3851	38	0
18_24	18-24	FR	France	Plastic 0%		326405288234721	Facebook	2	1	19174	4904	66	0
18_24	18-24	FR	France	Council of the European Union		147547541961576	Facebook	6	1	19147	6222	108	20
18_24	18-24	FR	France	Saine Abondance		2106701562887023	Facebook	24	1	18884	7845	213	41
18_24	18-24	FR	France	Eclairelavie		475156612973063	Facebook	11	1	18802	8011	335	66
18_24	18-24	FR	France	Sun Form Toulouse - L'Union.		633223586783843	Facebook	1	1	18719	3744	37	0
18_24	18-24	FR	France	SNCF TER Pays de la Loire		547898995357729	Facebook	1	1	18707	3741	37	0
18_24	18-24	FR	France	Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	5	1	18696	9180	190	0
18_24	18-24	FR	France	CCFD-Terre Solidaire		112547358788607	Facebook	9	1	18504	4802	185	19
18_24	18-24	FR	France	USR Diaspora	USR Diaspora	1793510380925494	Facebook	5	1	18243	3713	45	0
18_24	18-24	FR	France	La ZEP - Zone d'Expression Prioritaire		286272768187018	Facebook	2	1	18227	3645	53	0
18_24	18-24	FR	France	Front de Gauche VSG		136014293928282	Facebook	22	1	18084	3370	324	0
18_24	18-24	FR	France	La Colonie		192097911199804	Facebook	1	1	17368	3473	34	0
18_24	18-24	FR	France	Sawab Center FR		1211855348956946	Facebook	7	1	17278	6999	4	0
18_24	18-24	FR	France	Romain Cujives		188432754884377	Facebook	8	1	17268	7963	137	17
18_24	18-24	FR	France	CLE-Autistes		572505506526755	Facebook	2	1	17179	3436	112	19
18_24	18-24	FR	France	GUE/NGL		164355333623231	Facebook	4	1	17157	4443	58	2
18_24	18-24	FR	France	Mon avis citoyen		466932616850613	Facebook	11	1	17116	3539	98	0
18_24	18-24	FR	France	Potentielles, Espace de valorisation de l'Entrepreneuriat Féminin		158353557548869	Facebook	2	1	17089	8545	169	0
18_24	18-24	FR	France	Isabelle Valentin		284358338700451	Facebook	3	1	17089	4185	66	0
18_24	18-24	FR	France	ENA - France		496352323830242	Facebook	1	1	16908	3381	33	0
18_24	18-24	FR	France	La Compagnie Très Très Drôle		1447713105262587	Facebook	3	1	16887	7470	191	0
18_24	18-24	FR	France	Lesartsetlenfant		965682290176510	Facebook	1	1	16753	8376	83	16
18_24	18-24	FR	France	Georges.tech		297216183943797	Facebook	5	1	16597	7930	31	1
18_24	18-24	FR	France	La maison du bambou		363210450932797	Facebook	1	1	16490	3298	32	0
18_24	18-24	FR	France	Le Bonbon		78866176891	Facebook	2	1	16422	3284	64	0
18_24	18-24	FR	France	Promark France		1663616840564297	Facebook	2	1	16336	3903	56	0
18_24	18-24	FR	France	Demotivateur		252613304456	Facebook	1	1	16298	8149	16	0
18_24	18-24	FR	France	By Rose Maria		1512223189099633	Facebook	19	1	16158	3357	70	6
18_24	18-24	FR	France	FC TACOS		326179614575224	Facebook	1	1	16018	3203	31	0
18_24	18-24	FR	France	Melytendance	Melytendance	2369634826653889	Facebook	7	1	15955	4170	331	0
18_24	18-24	FR	France	Nilson		1618588055070777	Facebook	1	1	15951	3190	159	31
18_24	18-24	FR	France	Arnaud Demanche		1198915813505130	Facebook	7	1	15767	5299	152	0
18_24	18-24	FR	France	ArT-CLIC		792807861092293	Facebook	36	1	15667	0	1552	0
18_24	18-24	FR	France	Pompe à chaleur		308018479682782	Facebook	8	1	15617	3123	132	22
18_24	18-24	FR	France	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	15413	7706	34	6
18_24	18-24	FR	France	SP Gadgets		187715058059847	Facebook	2	1	15387	3077	50	4
18_24	18-24	FR	France	Democracy Alive		277008469606499	Facebook	1	1	15304	7652	76	15
18_24	18-24	FR	France	Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	2	1	15162	3032	30	0
18_24	18-24	FR	France	CEFA - Centre d'Education et de Formation Averroès Compiègne		590160784407888	Facebook	1	1	15131	3026	29	0
18_24	18-24	FR	France	ADOS, au service du développement local & citoyen		193497134034191	Facebook	2	1	15033	3006	47	0
18_24	18-24	FR	France	Les Confettis		295169660598066	Facebook	1	1	14819	2963	29	0
18_24	18-24	FR	France	Timberland		156922821011409	Facebook	2	1	14817	2963	29	0
18_24	18-24	FR	France	Jean-François Dauré		2031136066932974	Facebook	2	1	14732	2946	58	0
18_24	18-24	FR	France	Invitation Au Voyage / Stadt Land Kunst		1180635995384762	Facebook	1	1	14606	7303	72	14
18_24	18-24	FR	France	dansmonplacard.fr		742487389469132	Facebook	35	1	14554	2174	516	0
18_24	18-24	FR	France	It's Canada Time - itscanadatime		974459525936546	Facebook	7	1	14295	5579	172	32
18_24	18-24	FR	France	UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	9	1	14170	4169	236	0
18_24	18-24	FR	France	La Miséricorde de la Jungle		832175460449261	Facebook	2	1	13992	3415	43	0
18_24	18-24	FR	France	Nathalie Zoromé		579629959183482	Facebook	16	1	13925	2342	401	0
18_24	18-24	FR	France	Tous Arbitres		129044927174796	Facebook	1	1	13740	2748	137	27
18_24	18-24	FR	France	Sofka Officiel		794971730540455	Facebook	9	1	13719	3601	79	0
18_24	18-24	FR	France	Evans Drumheads France		674783479551146	Facebook	2	1	13705	2741	46	0
18_24	18-24	FR	France	Taxback.com		135579275180	Facebook	5	1	13530	4377	118	0
18_24	18-24	FR	France	Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	1	1	13499	2699	26	0
18_24	18-24	FR	France	Smiile		1401437986778662	Facebook	2	1	13389	2678	45	0
18_24	18-24	FR	France	makesense		279050068792	Facebook	2	1	13260	2652	129	25
18_24	18-24	FR	France	MadCow		147100362297362	Facebook	1	1	13228	2645	26	0
18_24	18-24	FR	France	Enlysée		236570007032383	Facebook	27	1	13109	3660	204	0
18_24	18-24	FR	France	Cartel Concerts		775571215805112	Facebook	2	1	13006	2601	25	0
18_24	18-24	FR	France	Licra Auvergne Rhône-Alpes		1582110495431055	Facebook	3	1	12988	6494	128	0
18_24	18-24	FR	France	Ciné Friendly by Pix'M		999294100111784	Facebook	1	1	12892	2578	25	0
18_24	18-24	FR	France	Touche pas à ma planète		2174582836142717	Facebook	19	1	12691	2932	317	0
18_24	18-24	FR	France	Versus		264469410912447	Facebook	2	1	12590	3252	44	0
18_24	18-24	FR	France	The Good Lobby		1420129598280317	Facebook	4	1	12542	2522	25	0
18_24	18-24	FR	France	Frédérique Moors		180402262302950	Facebook	3	1	12486	3300	45	0
18_24	18-24	FR	France	iBanFirst		1471493632877403	Facebook	1	1	12484	2497	124	24
18_24	18-24	FR	France	Rozenn de day by day Batignolles		1139727829436925	Facebook	2	1	12454	2490	39	0
18_24	18-24	FR	France	Grande Loge de France - Officiel		1634107473473790	Facebook	2	1	12426	2485	124	24
18_24	18-24	FR	France	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	12261	6131	30	6
18_24	18-24	FR	France	HumaGreen		390523574847272	Facebook	13	1	12056	2285	289	0
18_24	18-24	FR	France	La Condamine Exploration Scientifique		1574815365935050	Facebook	2	1	11970	2361	39	0
18_24	18-24	FR	France	VL.		333687103357457	Facebook	2	1	11831	2366	42	0
18_24	18-24	FR	France	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	28	1	11688	2420	49	2
18_24	18-24	FR	France	Lapailleverte		389986798147050	Facebook	1	1	11622	2324	103	20
18_24	18-24	FR	France	BERRY LGBT		1198203860264495	Facebook	8	1	11611	3281	198	0
18_24	18-24	FR	France	ABB Formula E		490941397612413	Facebook	1	1	11573	2314	133	26
18_24	18-24	FR	France	ManaMani		318387725330017	Facebook	2	1	11511	2302	49	0
18_24	18-24	FR	France	Trappes Citoyens		149181875251765	Facebook	1	1	11493	2298	22	0
18_24	18-24	FR	France	Actu Environnement		228815037159496	Facebook	8	1	11345	3205	193	0
