advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	25_34	25-34	HR	Croatia	3	1	75952	33865	215	31
BIOM	BIOM	138743669505642	Facebook	25_34	25-34	HR	Croatia	9	1	75850	17766	256	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	25_34	25-34	HR	Croatia	9	1	72176	14435	191	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	HR	Croatia	2	1	67398	33699	42	2
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	25_34	25-34	HR	Croatia	4	1	63843	19764	103	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	25_34	25-34	HR	Croatia	5	1	58305	24844	71	0
Unija Kvarnera	Pametno	584966128586909	Facebook	25_34	25-34	HR	Croatia	1	1	48422	24211	120	24
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	25_34	25-34	HR	Croatia	3	1	44818	8963	88	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	25_34	25-34	HR	Croatia	11	1	37836	14775	154	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	HR	Croatia	15	1	36713	15957	63	24
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	25_34	25-34	HR	Croatia	6	1	34926	7851	182	25
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	25_34	25-34	HR	Croatia	18	1	32688	6804	386	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	25_34	25-34	HR	Croatia	2	1	32437	16219	65	8
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	25_34	25-34	HR	Croatia	1	1	32354	16177	143	28
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	25_34	25-34	HR	Croatia	2	1	32142	12743	42	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	25_34	25-34	HR	Croatia	2	1	31353	6270	62	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	25_34	25-34	HR	Croatia	2	1	26854	5371	53	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	25_34	25-34	HR	Croatia	4	1	26142	10214	115	13
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	25_34	25-34	HR	Croatia	2	1	26136	5227	165	28
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25_34	25-34	HR	Croatia	5	1	24124	5062	66	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	25_34	25-34	HR	Croatia	20	1	22585	5790	325	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	25_34	25-34	HR	Croatia	2	1	21474	4294	42	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	25_34	25-34	HR	Croatia	4	1	21006	4860	94	8
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	25_34	25-34	HR	Croatia	2	1	19306	7107	70	10
Đanino Sučić	Pametno	1778906682211240	Facebook	25_34	25-34	HR	Croatia	1	1	18682	9341	93	18
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	25_34	25-34	HR	Croatia	5	1	18023	4161	112	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	25_34	25-34	HR	Croatia	3	1	17691	3508	49	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	25_34	25-34	HR	Croatia	9	1	17079	6616	28	5
Ružica Vukovac		1657305064553537	Facebook	25_34	25-34	HR	Croatia	1	1	16810	3362	33	0
European Free Alliance	European Free Alliance	46708306425	Facebook	25_34	25-34	HR	Croatia	1	1	12831	6415	64	12
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	25_34	25-34	HR	Croatia	2	1	12560	2512	51	0
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	25_34	25-34	HR	Croatia	2	1	11778	2355	41	0
Zelena lista		157025101623973	Facebook	25_34	25-34	HR	Croatia	6	1	10220	3882	139	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	25_34	25-34	HR	Croatia	1	1	9270	1854	18	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	25_34	25-34	HR	Croatia	3	1	8784	3715	109	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	25_34	25-34	HR	Croatia	6	1	8510	2804	132	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	25_34	25-34	HR	Croatia	15	1	8262	2839	130	0
Gong	Gong	135611546456409	Facebook	25_34	25-34	HR	Croatia	3	1	7735	3475	79	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	25_34	25-34	HR	Croatia	2	1	7603	1819	22	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	25_34	25-34	HR	Croatia	1	1	6922	1384	13	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	25_34	25-34	HR	Croatia	3	1	5946	2682	11	3
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	25_34	25-34	HR	Croatia	1	1	5323	1064	53	10
pametno.org	Pametno	144815235686385	Facebook	25_34	25-34	HR	Croatia	4	1	4237	1749	54	0
Tome Anticic	Hrvatska narodna stranka - liberalni demokrati (HNS)	365723960708703	Facebook	25_34	25-34	HR	Croatia	1	1	2636	1318	26	0
Marina Gradišer	Demokrati	343303249641233	Facebook	25_34	25-34	HR	Croatia	1	1	2404	1202	23	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	25_34	25-34	HR	Croatia	3	1	2271	624	39	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	25_34	25-34	HR	Croatia	1	1	2223	1111	22	0
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	25_34	25-34	HR	Croatia	1	1	1970	985	19	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	HR	Croatia	5	1	1400	500	5	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	25_34	25-34	HR	Croatia	1	1	1226	245	24	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	25_34	25-34	HR	Croatia	1	1	872	174	15	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	25_34	25-34	HR	Croatia	3	1	766	148	3	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	25_34	25-34	HR	Croatia	1	1	688	137	13	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	25_34	25-34	HR	Croatia	3	1	648	0	57	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	HR	Croatia	1	1	433	216	1	0
Željka Markić		210218862695602	Facebook	25_34	25-34	HR	Croatia	1	1	387	77	6	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	25_34	25-34	HR	Croatia	1	1	341	68	6	0
Kulturpunkt.hr		89410579392	Facebook	25_34	25-34	HR	Croatia	1	1	321	0	28	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	25_34	25-34	HR	Croatia	1	1	297	148	2	0
Gordan Maras		451079008266520	Facebook	25_34	25-34	HR	Croatia	1	1	216	43	4	0
Telegram.hr		688325737947866	Facebook	25_34	25-34	HR	Croatia	1	1	213	0	21	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	25_34	25-34	HR	Croatia	1	1	212	42	2	0
Solarshop-Solar panels & Equipment		243321742824974	Facebook	25_34	25-34	HR	Croatia	1	1	178	0	15	0
Europe Thinx		335839580440114	Facebook	25_34	25-34	HR	Croatia	1	1	135	27	0	0
Ne u moje ime		138418753446889	Facebook	25_34	25-34	HR	Croatia	1	1	134	26	0	0
CRIF		395919323779707	Facebook	25_34	25-34	HR	Croatia	1	1	120	60	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	25_34	25-34	HR	Croatia	8	1	113	22	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	25_34	25-34	HR	Croatia	1	1	99	0	8	0
Danko Švorinić		1867610616838363	Facebook	25_34	25-34	HR	Croatia	1	1	73	0	6	0
Radnička Fronta		770459529655215	Facebook	25_34	25-34	HR	Croatia	1	1	72	0	6	0
Big News Buzz		125179374733697	Facebook	25_34	25-34	HR	Croatia	1	1	46	23	0	0
ETUC		129041250601685	Facebook	25_34	25-34	HR	Croatia	1	1	42	8	0	0
Hrvatske vijesti		286736758747850	Facebook	25_34	25-34	HR	Croatia	1	1	36	0	3	0
Eurozine		115579498521257	Facebook	25_34	25-34	HR	Croatia	1	1	29	5	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	25_34	25-34	HR	Croatia	2	1	24	12	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	25_34	25-34	HR	Croatia	3	1	16	7	0	0
ITUC		20556338116	Facebook	25_34	25-34	HR	Croatia	2	1	12	0	1	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	25_34	25-34	HR	Croatia	2	1	6	3	0	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	25_34	25-34	HR	Croatia	2	1	5	1	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	25_34	25-34	HR	Croatia	2	1	5	2	0	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
MN Benito		1273446302821491	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	25_34	25-34	HR	Croatia	2	1	2	0	0	0
Tom MacDonald		212732770186	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	25_34	25-34	HR	Croatia	3	1	0	0	0	0
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Pirati	Pirati	98358327274	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
