age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	HR	Croatia	Željana Zovko		1203134436474667	Facebook	19	1	46735	12668	416	0
55_64	55-64	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	39643	8621	141	0
55_64	55-64	HR	Croatia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	8	1	35216	8040	119	0
55_64	55-64	HR	Croatia	HSS Hrvatska		236043376446622	Facebook	1	1	34156	17078	33	0
55_64	55-64	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	49	1	32979	13841	150	35
55_64	55-64	HR	Croatia	Stjepan Čuraj		1528272037424751	Facebook	3	1	31968	10900	104	15
55_64	55-64	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	7	1	30634	10158	175	0
55_64	55-64	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	11	1	29827	7697	176	0
55_64	55-64	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	29689	8987	43	0
55_64	55-64	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	14	1	27453	7797	238	0
55_64	55-64	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	21	1	24935	7701	101	6
55_64	55-64	HR	Croatia	Marijana Petir		1418903245032313	Facebook	1	1	24603	12301	24	0
55_64	55-64	HR	Croatia	Krešo Beljak		52929105855	Facebook	1	1	21811	10905	108	21
55_64	55-64	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	3	1	20818	4163	37	0
55_64	55-64	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	20070	9267	22	0
55_64	55-64	HR	Croatia	Satirikon		1240942162719935	Facebook	5	1	19862	3810	126	0
55_64	55-64	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	18370	6430	122	0
55_64	55-64	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	18323	9162	14	0
55_64	55-64	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	3	1	16938	5525	80	0
55_64	55-64	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	5	1	16921	8283	77	33
55_64	55-64	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	16768	3353	31	0
55_64	55-64	HR	Croatia	European Parliament		178362315106	Facebook	19	1	15877	6092	144	11
55_64	55-64	HR	Croatia	Davor Bernardić		389724134384503	Facebook	1	1	15309	3062	26	0
55_64	55-64	HR	Croatia	Ivan Lovrinović		941907929204784	Facebook	1	1	15100	3020	26	0
55_64	55-64	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	14744	4006	87	0
55_64	55-64	HR	Croatia	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	2	1	14470	2894	26	0
55_64	55-64	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	14328	2865	25	0
55_64	55-64	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	7	1	13933	3761	123	0
55_64	55-64	HR	Croatia	MarketsCube		294693984421347	Facebook	8	1	13243	3285	169	13
55_64	55-64	HR	Croatia	HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	1	1	12869	2574	22	0
55_64	55-64	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	2	1	12543	2508	22	0
55_64	55-64	HR	Croatia	Hrvoje Zekanović		167619146997356	Facebook	2	1	12203	2388	43	0
55_64	55-64	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	3	1	11972	3188	51	0
55_64	55-64	HR	Croatia	Nacionalni Portal		2081777548773198	Facebook	4	1	10639	3692	86	0
55_64	55-64	HR	Croatia	Council of the European Union		147547541961576	Facebook	2	1	10388	2077	20	0
55_64	55-64	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	2	1	10313	2504	28	0
55_64	55-64	HR	Croatia	HSLS Split		436749753018950	Facebook	1	1	10067	5033	22	4
55_64	55-64	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	9763	1952	17	0
55_64	55-64	HR	Croatia	Marina Gradišer	Demokrati	343303249641233	Facebook	1	1	9681	1936	17	0
55_64	55-64	HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	4	1	8838	4067	88	0
55_64	55-64	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	8800	1760	17	0
55_64	55-64	HR	Croatia	INA		258640607530666	Facebook	1	1	8390	1678	16	0
55_64	55-64	HR	Croatia	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	7591	1518	13	0
55_64	55-64	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	7375	1925	37	0
55_64	55-64	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	7	1	7263	1953	132	0
55_64	55-64	HR	Croatia	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	4	1	7021	1489	24	0
55_64	55-64	HR	Croatia	Hns Osječko-baranjska Županija		208799152545268	Facebook	10	1	6761	1530	126	0
55_64	55-64	HR	Croatia	Branko Hrg		943428295688012	Facebook	1	1	6379	1276	11	0
55_64	55-64	HR	Croatia	Euractiv Hrvatska		241773003204028	Facebook	2	1	6091	3046	60	0
55_64	55-64	HR	Croatia	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	6010	3005	2	0
55_64	55-64	HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	5737	1147	10	0
55_64	55-64	HR	Croatia	Gong	Gong	135611546456409	Facebook	3	1	5157	2492	47	0
55_64	55-64	HR	Croatia	ORaH		215268971970847	Facebook	1	1	4126	2063	36	0
55_64	55-64	HR	Croatia	Bulešić 4 EU		2550012408361701	Facebook	2	1	4088	1187	15	0
55_64	55-64	HR	Croatia	Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	3	1	4045	1603	58	0
55_64	55-64	HR	Croatia	Krešimir Kartelo		372850916524649	Facebook	3	1	4043	608	141	0
55_64	55-64	HR	Croatia	Sanja Radolović		508755779649081	Facebook	5	1	4007	1191	66	0
55_64	55-64	HR	Croatia	Denis Bevanda		1649158232035552	Facebook	1	1	3691	1846	32	0
55_64	55-64	HR	Croatia	Boris Miletić		34840143543	Facebook	1	1	3527	705	6	0
55_64	55-64	HR	Croatia	VoxFeminae		138026879558920	Facebook	1	1	3353	1677	33	0
55_64	55-64	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	1	1	3124	624	6	0
55_64	55-64	HR	Croatia	Gordan Maras		451079008266520	Facebook	3	1	3100	1388	36	0
55_64	55-64	HR	Croatia	Mirela Holy	Buzan Sinisa	469706743110415	Facebook	2	1	2992	1496	26	0
55_64	55-64	HR	Croatia	SDP Split		111289382263907	Facebook	3	1	2882	576	50	0
55_64	55-64	HR	Croatia	Europeana.eu		10261403667	Facebook	2	1	2867	1233	2	0
55_64	55-64	HR	Croatia	Pametno Varaždin	Carev Dario	1814540012096003	Facebook	5	1	2726	535	52	0
55_64	55-64	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	1	1	2643	1322	23	0
55_64	55-64	HR	Croatia	Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	1	1	2631	526	4	0
55_64	55-64	HR	Croatia	Subversive Festival		316666381719876	Facebook	1	1	2486	1243	21	0
55_64	55-64	HR	Croatia	HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	2	1	2472	1084	28	0
55_64	55-64	HR	Croatia	OAZA DOM za starije i nemoćne osobe		393797780693871	Facebook	1	1	2452	490	48	0
55_64	55-64	HR	Croatia	Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	1	1	2449	1224	21	0
55_64	55-64	HR	Croatia	HSP dr. Ante Starčević - GRAD ZADAR		340028800056681	Facebook	1	1	2350	1175	20	0
55_64	55-64	HR	Croatia	SDP Zaprešić		566781040007072	Facebook	1	1	2349	469	41	0
55_64	55-64	HR	Croatia	Pokret Otoka / Island Movement		1728560254082852	Facebook	1	1	2308	1154	20	0
55_64	55-64	HR	Croatia	Središnja i sjeverozapadna Hrvatska		1940136549343533	Facebook	1	1	1933	386	34	0
55_64	55-64	HR	Croatia	Europe Together		140105536131109	Facebook	1	1	1863	931	9	1
55_64	55-64	HR	Croatia	Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	1	1	1777	355	31	0
55_64	55-64	HR	Croatia	HRAST-Stenjevec		1024599217741524	Facebook	2	1	1620	261	50	0
55_64	55-64	HR	Croatia	ivijesti.hr		1983873185044065	Facebook	2	1	1610	322	28	0
55_64	55-64	HR	Croatia	Energetska Rješenja		1954931291288079	Facebook	2	1	1610	707	33	0
55_64	55-64	HR	Croatia	Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	4	1	1602	132	104	0
55_64	55-64	HR	Croatia	Demokratski Savez Srba - DSS		1555570598034204	Facebook	1	1	1571	314	27	0
55_64	55-64	HR	Croatia	Diana Topčić-Rosenberg		1702271996513206	Facebook	1	1	1548	309	27	0
55_64	55-64	HR	Croatia	Parlametar	Gong	681017252285075	Facebook	2	1	1543	278	37	0
55_64	55-64	HR	Croatia	Hrvatska akademska zajednica		355203304814553	Facebook	2	1	1543	294	36	0
55_64	55-64	HR	Croatia	Pokret Protiv Siromaštva Starijih Osoba		1023996364318823	Facebook	1	1	1531	306	26	0
55_64	55-64	HR	Croatia	PGS - Primorsko Goranski Savez		1548524732054821	Facebook	1	1	1526	305	26	0
55_64	55-64	HR	Croatia	Institut za razvoj tržišta rada		693895180969699	Facebook	2	1	1513	622	19	0
55_64	55-64	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	2	1	1498	671	25	0
55_64	55-64	HR	Croatia	Hrvatski suverenisti		2305130156436757	Facebook	4	1	1458	180	64	0
55_64	55-64	HR	Croatia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	1445	289	14	2
55_64	55-64	HR	Croatia	Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	2	1	1444	264	38	0
55_64	55-64	HR	Croatia	SDP - Bjelovarsko bilogorske županije		204591930210757	Facebook	1	1	1433	286	25	0
55_64	55-64	HR	Croatia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	1391	640	4	0
55_64	55-64	HR	Croatia	HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	1	1	1378	275	27	0
55_64	55-64	HR	Croatia	Phralipen		1849702855296545	Facebook	2	1	1370	230	44	0
55_64	55-64	HR	Croatia	Goran Kotur		1570501086345718	Facebook	3	1	1353	178	56	0
55_64	55-64	HR	Croatia	ETUC		129041250601685	Facebook	1	1	1328	664	3	0
55_64	55-64	HR	Croatia	Rainfallpretend		270564953596356	Facebook	1	1	1320	660	11	0
55_64	55-64	HR	Croatia	Direktno.hr		1483897331868092	Facebook	1	1	1303	651	12	0
55_64	55-64	HR	Croatia	Tomislav Tolušić		1564808330472057	Facebook	1	1	1276	255	2	0
55_64	55-64	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	2	1	1082	167	40	0
55_64	55-64	HR	Croatia	Noema Dekleva - Tupperware Voditeljica skupine		408431992646564	Facebook	1	1	1042	208	18	0
55_64	55-64	HR	Croatia	Župan.hr		421240981635243	Facebook	1	1	1042	208	20	0
55_64	55-64	HR	Croatia	Kandidacijska lista "Filozofski je naš"		920900298039941	Facebook	1	1	994	198	17	0
55_64	55-64	HR	Croatia	Kialo		729627343834501	Facebook	20	1	960	379	4	0
55_64	55-64	HR	Croatia	Tanja Novotni Golubić		411292229079972	Facebook	1	1	959	191	16	0
55_64	55-64	HR	Croatia	Davor Nađi		1640498249359280	Facebook	3	1	930	186	16	0
55_64	55-64	HR	Croatia	Slobodni Infocentar Zagreb		1741621996163657	Facebook	2	1	910	113	40	0
55_64	55-64	HR	Croatia	Witch House		509420835875357	Facebook	1	1	899	179	15	0
55_64	55-64	HR	Croatia	Mladen Kešer		1628254447458163	Facebook	1	1	885	177	15	0
55_64	55-64	HR	Croatia	Tea Mičić Badurina		252549085627758	Facebook	1	1	874	174	15	0
55_64	55-64	HR	Croatia	NewsMavens		145218379355757	Facebook	2	1	789	350	1	0
55_64	55-64	HR	Croatia	HNS Čepin		1355345984555185	Facebook	2	1	727	145	12	0
55_64	55-64	HR	Croatia	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	708	211	1	0
55_64	55-64	HR	Croatia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	681	144	1	0
55_64	55-64	HR	Croatia	Marijana Puljak		795286267290540	Facebook	1	1	596	298	5	0
55_64	55-64	HR	Croatia	Guardian B2B		452752128144314	Facebook	1	1	583	291	1	0
55_64	55-64	HR	Croatia	Ivana Maletić		561599087278335	Facebook	2	1	575	99	8	0
55_64	55-64	HR	Croatia	V4 Report		267474873666087	Facebook	4	1	546	109	9	0
55_64	55-64	HR	Croatia	Caritas Europa		190426711052241	Facebook	2	1	534	106	1	0
55_64	55-64	HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	491	98	0	0
55_64	55-64	HR	Croatia	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	1	1	477	95	0	0
55_64	55-64	HR	Croatia	We Amplify		186008238755917	Facebook	4	1	476	95	1	0
55_64	55-64	HR	Croatia	CROSOL		546658495451796	Facebook	1	1	472	0	46	0
55_64	55-64	HR	Croatia	TaxEduportal		828411763950694	Facebook	1	1	469	93	0	0
55_64	55-64	HR	Croatia	Solar Impulse		187539851277198	Facebook	2	1	464	185	0	0
55_64	55-64	HR	Croatia	HSS Rijeka		1497014420442097	Facebook	1	1	454	90	8	0
55_64	55-64	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	3	1	425	185	0	0
55_64	55-64	HR	Croatia	Talking Europe		316028505828375	Facebook	2	1	424	167	0	0
55_64	55-64	HR	Croatia	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	417	83	0	0
55_64	55-64	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	5	1	397	170	0	0
55_64	55-64	HR	Croatia	HDZ Općina Podcrkavlje		170148766471228	Facebook	1	1	397	79	7	0
55_64	55-64	HR	Croatia	HSU Metković		508696212628811	Facebook	1	1	370	74	7	0
55_64	55-64	HR	Croatia	Golden Renewable Energy		1256218774533782	Facebook	2	1	367	73	0	0
55_64	55-64	HR	Croatia	Gordan Ponjavić Gale		296502741126610	Facebook	1	1	365	73	6	0
55_64	55-64	HR	Croatia	Hrvatska udruga poljoprivrednika		273632649815689	Facebook	1	1	360	0	31	0
55_64	55-64	HR	Croatia	Pametno Slavonija		346608649506677	Facebook	1	1	358	0	31	0
55_64	55-64	HR	Croatia	Huawei Europe		1709278142683543	Facebook	1	1	356	178	0	0
55_64	55-64	HR	Croatia	Minority SafePack		532492010145546	Facebook	7	1	330	70	1	0
55_64	55-64	HR	Croatia	LegacyFx		966644110116765	Facebook	3	1	330	165	0	0
55_64	55-64	HR	Croatia	NEOS X - 10. Bundesland		613891652052880	Facebook	1	1	325	65	2	0
55_64	55-64	HR	Croatia	WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	2	1	324	64	0	0
55_64	55-64	HR	Croatia	MEDAL display		1490537417901414	Facebook	2	1	303	60	0	0
55_64	55-64	HR	Croatia	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	294	147	0	0
55_64	55-64	HR	Croatia	Mujalonga sul Mar 2019		296972123783651	Facebook	1	1	292	58	0	0
55_64	55-64	HR	Croatia	SEAC scuba - snorkeling - freediving		110780655713826	Facebook	1	1	288	144	0	0
55_64	55-64	HR	Croatia	FT Content Solutions		1220981994590364	Facebook	3	1	287	61	0	0
55_64	55-64	HR	Croatia	Index in English		1969401936694372	Facebook	1	1	286	57	0	0
55_64	55-64	HR	Croatia	Culture Action Europe		123363221046746	Facebook	1	1	273	54	0	0
55_64	55-64	HR	Croatia	Stanford Graduate School of Business		208357009185713	Facebook	4	1	268	53	0	0
55_64	55-64	HR	Croatia	MmosWorld		1262271977168621	Facebook	1	1	250	125	0	0
55_64	55-64	HR	Croatia	Blaženka Divjak		867369366747020	Facebook	1	1	248	0	21	0
55_64	55-64	HR	Croatia	Ocean Witness		1260352987396236	Facebook	2	1	241	48	0	0
55_64	55-64	HR	Croatia	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	240	120	0	0
55_64	55-64	HR	Croatia	The Good Lobby		1420129598280317	Facebook	7	1	234	85	1	0
55_64	55-64	HR	Croatia	Varaždin for European Youth Capital 2022		158733138231429	Facebook	1	1	234	46	4	0
55_64	55-64	HR	Croatia	Le Monde		14892757589	Facebook	27	1	215	97	0	0
55_64	55-64	HR	Croatia	Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	1	1	211	105	0	0
55_64	55-64	HR	Croatia	Censor		2159262341001758	Facebook	2	1	198	0	17	0
55_64	55-64	HR	Croatia	Last Stop Brexit		820489154977103	Facebook	1	1	189	37	0	0
55_64	55-64	HR	Croatia	EEA and Norway Grants		70937137362	Facebook	1	1	189	75	0	0
55_64	55-64	HR	Croatia	EURACTIV		15299247059	Facebook	4	1	188	37	0	0
55_64	55-64	HR	Croatia	Bornfight		2050766478536116	Facebook	3	1	188	4	17	0
55_64	55-64	HR	Croatia	Busech Shopping		297339700960830	Facebook	5	1	179	61	2	0
55_64	55-64	HR	Croatia	ADF International		382186268590822	Facebook	1	1	173	69	0	0
55_64	55-64	HR	Croatia	Petra De Sutter		372776579930604	Facebook	1	1	172	86	0	0
55_64	55-64	HR	Croatia	Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	1	1	169	84	1	0
55_64	55-64	HR	Croatia	Matthew Hussey		525275707491504	Facebook	7	1	166	67	1	0
55_64	55-64	HR	Croatia	HDZ Sv. Klara		434892630029254	Facebook	1	1	158	0	13	0
55_64	55-64	HR	Croatia	Cronika.hr		283035845697785	Facebook	1	1	158	31	0	0
55_64	55-64	HR	Croatia	Centar za obnovu kulture		141038409333182	Facebook	1	1	157	0	15	0
55_64	55-64	HR	Croatia	FontBundles.net		1653056048283270	Facebook	3	1	157	69	0	0
55_64	55-64	HR	Croatia	Blokirani		134134513459194	Facebook	1	1	153	0	13	0
55_64	55-64	HR	Croatia	eToro		193863317737	Facebook	15	1	153	70	0	0
55_64	55-64	HR	Croatia	Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	3	1	149	29	0	0
55_64	55-64	HR	Croatia	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	146	29	0	0
55_64	55-64	HR	Croatia	Wholesome Culture		1664959567149320	Facebook	4	1	144	66	0	0
55_64	55-64	HR	Croatia	packiteco		1331461700293350	Facebook	2	1	144	28	0	0
55_64	55-64	HR	Croatia	Zaštitimo vodu, zemlju i zrak Labinštine		1614562288625050	Facebook	1	1	143	0	12	0
55_64	55-64	HR	Croatia	Mackwoods Tea		892865974105443	Facebook	2	1	135	27	0	0
55_64	55-64	HR	Croatia	Pologize Fashion		274227073497806	Facebook	1	1	130	65	1	0
55_64	55-64	HR	Croatia	MasterClass		687589164666184	Facebook	3	1	126	63	0	0
55_64	55-64	HR	Croatia	EPP Group in the European Parliament		291699857688	Facebook	3	1	126	62	0	0
55_64	55-64	HR	Croatia	GAîA		389280808172899	Facebook	1	1	125	62	0	0
55_64	55-64	HR	Croatia	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	125	25	0	0
55_64	55-64	HR	Croatia	World Food Programme		28312410177	Facebook	1	1	125	25	0	0
55_64	55-64	HR	Croatia	Gradonačelnik.hr		1665775650371580	Facebook	1	1	124	0	12	0
55_64	55-64	HR	Croatia	Kolektiv ISKRA		283185795900377	Facebook	1	1	121	0	10	0
55_64	55-64	HR	Croatia	Andreas Schieder	SPÖ	290881691011354	Facebook	3	1	118	23	1	0
55_64	55-64	HR	Croatia	Franc Bogovič		288826994603012	Facebook	4	1	118	59	0	0
55_64	55-64	HR	Croatia	Fair Transport Europe		888757291197988	Facebook	1	1	117	58	1	0
55_64	55-64	HR	Croatia	The Munk Debates		259282224084288	Facebook	1	1	113	22	0	0
55_64	55-64	HR	Croatia	Pracuj w Unii		1436641159975378	Facebook	2	1	112	22	0	0
55_64	55-64	HR	Croatia	Deutschland.de		31292782350	Facebook	7	1	108	18	2	0
55_64	55-64	HR	Croatia	International Politics and Society		1591078677572315	Facebook	1	1	105	21	0	0
55_64	55-64	HR	Croatia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	12	1	102	21	2	0
55_64	55-64	HR	Croatia	Nature Index		145327659223282	Facebook	7	1	102	48	1	0
55_64	55-64	HR	Croatia	Ultra.ba		345188469557226	Facebook	2	1	98	19	1	0
55_64	55-64	HR	Croatia	DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	5	1	96	20	0	0
55_64	55-64	HR	Croatia	Gaia		182073298490036	Facebook	5	1	96	41	0	0
55_64	55-64	HR	Croatia	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	5	1	89	24	0	0
55_64	55-64	HR	Croatia	HP Large Format Media		169820440552379	Facebook	1	1	86	17	0	0
55_64	55-64	HR	Croatia	World Bank		153371894688575	Facebook	30	1	82	34	0	0
55_64	55-64	HR	Croatia	Hertie School of Governance		10760031281	Facebook	1	1	82	16	0	0
55_64	55-64	HR	Croatia	MakeUp Eraser Croatia		130338117828161	Facebook	2	1	82	16	0	0
55_64	55-64	HR	Croatia	RoboMarkets - Global		588252871551498	Facebook	3	1	80	39	0	0
55_64	55-64	HR	Croatia	Soviet Visuals		1160495674016675	Facebook	14	1	80	16	0	0
55_64	55-64	HR	Croatia	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	78	30	0	0
55_64	55-64	HR	Croatia	The Economic Standard		392555198233906	Facebook	2	1	76	15	0	0
55_64	55-64	HR	Croatia	Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	1	1	76	15	0	0
55_64	55-64	HR	Croatia	Trending Today		311683089314196	Facebook	7	1	75	22	2	0
55_64	55-64	HR	Croatia	Croatian Travel Festival		1552380261689169	Facebook	1	1	72	14	1	0
55_64	55-64	HR	Croatia	eutopia		1407046686105940	Facebook	4	1	72	35	0	0
55_64	55-64	HR	Croatia	Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	1	1	72	14	0	0
55_64	55-64	HR	Croatia	Orbex		1415953441956155	Facebook	7	1	71	14	0	0
55_64	55-64	HR	Croatia	Humble Household		1746853745395190	Facebook	4	1	69	17	0	0
55_64	55-64	HR	Croatia	Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	1	1	67	13	0	0
55_64	55-64	HR	Croatia	Avon Worldwide		216741958412414	Facebook	1	1	64	32	0	0
55_64	55-64	HR	Croatia	Soonfeed		214615931960850	Facebook	3	1	57	23	0	0
55_64	55-64	HR	Croatia	Melba Culp		902971599738051	Facebook	23	1	57	19	0	0
55_64	55-64	HR	Croatia	YOGA BURN		146316959083110	Facebook	9	1	57	13	0	0
55_64	55-64	HR	Croatia	Lope De Aguirre Productions		382404075827196	Facebook	1	1	57	11	0	0
55_64	55-64	HR	Croatia	Roma EuroGames 2019		533740653459100	Facebook	1	1	55	27	0	0
55_64	55-64	HR	Croatia	EBÖRD		506529806463047	Facebook	1	1	50	10	0	0
55_64	55-64	HR	Croatia	Greenpeace Polska		32104614789	Facebook	16	1	49	21	0	0
55_64	55-64	HR	Croatia	67 je previše		254880938729284	Facebook	2	1	49	0	4	0
55_64	55-64	HR	Croatia	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	48	9	0	0
55_64	55-64	HR	Croatia	Darko Zver		223612895080539	Facebook	1	1	46	0	4	0
55_64	55-64	HR	Croatia	Subpod		839183619577851	Facebook	4	1	45	9	0	0
55_64	55-64	HR	Croatia	Culture Concepts		2014883275418790	Facebook	18	1	44	14	1	0
55_64	55-64	HR	Croatia	ViEUws		117994898215654	Facebook	1	1	44	8	0	0
55_64	55-64	HR	Croatia	Gadgets Hype		373386893086224	Facebook	1	1	43	8	0	0
