advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	45_54	45-54	HR	Croatia	7	1	85298	21320	154	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	45_54	45-54	HR	Croatia	6	1	70841	26245	339	59
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	45_54	45-54	HR	Croatia	18	1	61649	12597	321	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	45_54	45-54	HR	Croatia	20	1	54213	13253	393	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	45_54	45-54	HR	Croatia	6	1	45638	10629	266	37
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	45_54	45-54	HR	Croatia	4	1	43147	13849	68	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	45_54	45-54	HR	Croatia	9	1	39342	7868	113	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	45_54	45-54	HR	Croatia	5	1	38863	8595	120	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	45_54	45-54	HR	Croatia	16	1	38788	10200	218	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	45_54	45-54	HR	Croatia	2	1	36906	18453	126	22
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	45_54	45-54	HR	Croatia	2	1	36823	14707	146	24
Unija Kvarnera	Pametno	584966128586909	Facebook	45_54	45-54	HR	Croatia	1	1	36648	18324	91	18
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	45_54	45-54	HR	Croatia	4	1	36143	14786	169	20
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	45_54	45-54	HR	Croatia	4	1	34658	7358	167	21
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	45_54	45-54	HR	Croatia	3	1	32117	15176	85	12
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	45_54	45-54	HR	Croatia	11	1	31024	10983	206	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	45_54	45-54	HR	Croatia	2	1	29126	5825	57	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	45_54	45-54	HR	Croatia	2	1	27745	10696	37	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	45_54	45-54	HR	Croatia	15	1	23045	8154	362	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	45_54	45-54	HR	Croatia	3	1	20880	4140	58	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	45_54	45-54	HR	Croatia	2	1	18911	3782	114	19
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	45_54	45-54	HR	Croatia	1	1	18650	9325	82	16
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	45_54	45-54	HR	Croatia	2	1	18321	3664	36	0
BIOM	BIOM	138743669505642	Facebook	45_54	45-54	HR	Croatia	7	1	17441	4196	85	0
Đanino Sučić	Pametno	1778906682211240	Facebook	45_54	45-54	HR	Croatia	1	1	16910	8455	84	16
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	45_54	45-54	HR	Croatia	3	1	16147	3229	31	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	45_54	45-54	HR	Croatia	5	1	14630	3566	94	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	45_54	45-54	HR	Croatia	1	1	14352	2870	143	28
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	HR	Croatia	11	1	13408	6333	20	5
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	45_54	45-54	HR	Croatia	2	1	13243	3431	46	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	45_54	45-54	HR	Croatia	2	1	12374	2474	24	0
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	45_54	45-54	HR	Croatia	2	1	11611	2322	42	0
pametno.org	Pametno	144815235686385	Facebook	45_54	45-54	HR	Croatia	4	1	11046	4038	158	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	45_54	45-54	HR	Croatia	1	1	10490	2098	20	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	45_54	45-54	HR	Croatia	1	1	10173	2034	20	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	45_54	45-54	HR	Croatia	1	1	8822	1764	17	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	HR	Croatia	9	1	8769	3248	21	4
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	HR	Croatia	2	1	8018	4009	7	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	45_54	45-54	HR	Croatia	2	1	6831	1366	24	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	45_54	45-54	HR	Croatia	6	1	6714	1838	116	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	HR	Croatia	15	1	6294	2709	12	4
Gong	Gong	135611546456409	Facebook	45_54	45-54	HR	Croatia	4	1	5423	1559	81	0
Ružica Vukovac		1657305064553537	Facebook	45_54	45-54	HR	Croatia	1	1	5237	1047	10	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	45_54	45-54	HR	Croatia	3	1	4892	2307	53	0
Zelena lista		157025101623973	Facebook	45_54	45-54	HR	Croatia	6	1	4854	1721	70	0
European Free Alliance	European Free Alliance	46708306425	Facebook	45_54	45-54	HR	Croatia	1	1	4806	2403	24	4
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	45_54	45-54	HR	Croatia	3	1	4218	1618	57	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	45_54	45-54	HR	Croatia	3	1	2368	1093	4	1
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	45_54	45-54	HR	Croatia	1	1	1951	975	19	0
Marina Gradišer	Demokrati	343303249641233	Facebook	45_54	45-54	HR	Croatia	1	1	1935	967	19	0
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	45_54	45-54	HR	Croatia	1	1	1927	963	19	0
Željka Markić		210218862695602	Facebook	45_54	45-54	HR	Croatia	1	1	1435	287	25	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	45_54	45-54	HR	Croatia	1	1	1185	237	23	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	45_54	45-54	HR	Croatia	1	1	1184	236	20	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	45_54	45-54	HR	Croatia	1	1	1160	232	20	0
Tome Anticic	Hrvatska narodna stranka - liberalni demokrati (HNS)	365723960708703	Facebook	45_54	45-54	HR	Croatia	1	1	1095	547	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	HR	Croatia	1	1	1046	523	2	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	45_54	45-54	HR	Croatia	1	1	949	474	9	0
Gordan Maras		451079008266520	Facebook	45_54	45-54	HR	Croatia	1	1	839	167	16	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	HR	Croatia	3	1	805	159	2	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	45_54	45-54	HR	Croatia	1	1	722	144	14	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	HR	Croatia	5	1	667	243	2	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	45_54	45-54	HR	Croatia	3	1	452	0	39	0
Telegram.hr		688325737947866	Facebook	45_54	45-54	HR	Croatia	1	1	419	0	41	0
Hrvatske vijesti		286736758747850	Facebook	45_54	45-54	HR	Croatia	1	1	399	0	35	0
Radnička Fronta		770459529655215	Facebook	45_54	45-54	HR	Croatia	1	1	260	0	22	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	45_54	45-54	HR	Croatia	1	1	249	0	22	0
Solarshop-Solar panels & Equipment		243321742824974	Facebook	45_54	45-54	HR	Croatia	1	1	226	0	19	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	45_54	45-54	HR	Croatia	1	1	221	44	2	0
CRIF		395919323779707	Facebook	45_54	45-54	HR	Croatia	1	1	208	104	1	0
Danko Švorinić		1867610616838363	Facebook	45_54	45-54	HR	Croatia	1	1	199	0	17	0
Europe Thinx		335839580440114	Facebook	45_54	45-54	HR	Croatia	1	1	169	33	0	0
Kulturpunkt.hr		89410579392	Facebook	45_54	45-54	HR	Croatia	1	1	122	0	10	0
Ne u moje ime		138418753446889	Facebook	45_54	45-54	HR	Croatia	1	1	89	17	0	0
ETUC		129041250601685	Facebook	45_54	45-54	HR	Croatia	1	1	71	14	0	0
Big News Buzz		125179374733697	Facebook	45_54	45-54	HR	Croatia	1	1	57	28	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	45_54	45-54	HR	Croatia	8	1	48	9	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	45_54	45-54	HR	Croatia	3	1	23	10	0	0
ITUC		20556338116	Facebook	45_54	45-54	HR	Croatia	2	1	22	0	2	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	45_54	45-54	HR	Croatia	2	1	20	10	0	0
Eurozine		115579498521257	Facebook	45_54	45-54	HR	Croatia	1	1	18	3	0	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	45_54	45-54	HR	Croatia	1	1	8	0	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	45_54	45-54	HR	Croatia	2	1	7	2	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	45_54	45-54	HR	Croatia	2	1	6	0	0	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	45_54	45-54	HR	Croatia	2	1	4	0	0	0
MN Benito		1273446302821491	Facebook	45_54	45-54	HR	Croatia	1	1	4	0	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	45_54	45-54	HR	Croatia	2	1	3	1	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	45_54	45-54	HR	Croatia	3	1	1	0	0	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	45_54	45-54	HR	Croatia	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Pirati	Pirati	98358327274	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	45_54	45-54	HR	Croatia	1	1	0	0	0	0
